projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14083952,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,12.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,11.5,,,14083952,204692,182334,Anastasia Potapova,12.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,sibling_or_pp,1,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.2,0.4,7,-5.5,0.58,0.5759,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,distance,distance,A,,2971,5.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2681
14083728,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,11.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Standard,11.5,,,14083728,204692,182334,Anastasia Potapova,11.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T05:27:15.078-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,pp_or_step1,0,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.5,1,7,-4.5,0.4286,-0.5604,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.4786,UNDER,ml_prob,ml_prob,C,,2971,4.5,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,6.2681
14083954,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,11.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,13,,,14083954,261471,182334,Nikola Bartunkova,11.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,offset_estimate,1,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.6499999999999999,1.3,11.8,0.3000000000000007,0.58,0.0056,5.452966895442359,0.6499999999999999,0.05200000000000005,5.180318550670241,?,0.95,0.629,OVER,distance,distance,C,,7804,0.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
14083955,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,10.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14083955,261471,182334,Nikola Bartunkova,10.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,offset_estimate,2,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.6499999999999999,1.3,11.8,1.3000000000000007,0.58,-0.2058,5.452966895442359,0.6499999999999999,0.05200000000000005,5.180318550670241,?,0.95,0.629,OVER,distance,distance,B,,7804,1.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
14083956,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,9.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14083956,261471,182334,Nikola Bartunkova,9.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,offset_estimate,3,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.8,1.6,11.8,2.3000000000000007,0.58,-0.3289,6.928782275603218,0.8,0.07840000000000003,6.582343161823056,?,0.95,0.734,OVER,distance,distance,B,,7804,2.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
14086052,Anastasia Potapova,ANASTASIA POTAPOVA,Double Faults,8.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086052,204692,182334,Anastasia Potapova,8.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2971,WTA,,3,,N/A,,OK,,,0.5441912596565515,,,,,9,2,3,8,3,6,2,2,4,0,5,3.9,3.9,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.15000000000000002,0.3,5,-3.5,0.0206,-0.0087,1.104585876675603,0.15,-0.003000000000000003,1.049356582841823,?,0.95,0.1112,OVER,ml_prob_fallback,ml_prob_fallback,C,,2971,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8848
14083949,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,7.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14083949,204692,182334,Anastasia Potapova,7.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,sibling_or_pp,1,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.5,1,7,-0.5,0.58,0.2025,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,distance,distance,A,,2971,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2681
14086050,Anastasia Potapova,ANASTASIA POTAPOVA,Double Faults,7.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086050,204692,182334,Anastasia Potapova,7.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2971,WTA,,2,,N/A,,OK,,,0.5441912596565515,,,,,9,2,3,8,3,6,2,2,4,0,5,3.9,3.9,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.30000000000000004,0.6000000000000001,5,-2.5,0.0483,-0.0276,2.297179882037534,0.3,0.008000000000000007,2.182320887935657,?,0.95,0.2245,OVER,ml_prob_fallback,ml_prob_fallback,C,,2971,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8848
14086087,Nikola Bartunkova,NIKOLA BARTUNKOVA,Double Faults,7.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086087,261471,182334,Nikola Bartunkova,7.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,7804,WTA,,3,,N/A,,OK,,,0.5313678295707619,,,,,3,2,7,3,5,4,6,1,5,2,4,3.8,3.8,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.0,0,4,-3.5,0.0586,0.0293,0,0,-0.003000000000000003,0,?,0.95,0.0176,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,3.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.9322
14083948,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,6.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14083948,204692,182334,Anastasia Potapova,6.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,sibling_or_pp,2,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.5,1,7,0.5,0.5856,-0.0369,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.5257,OVER,distance,distance,A,,2971,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2681
14086051,Anastasia Potapova,ANASTASIA POTAPOVA,Double Faults,6.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086051,204692,182334,Anastasia Potapova,6.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2971,WTA,,1,,N/A,,OK,,,0.5441912596565515,,,,,9,2,3,8,3,6,2,2,4,0,5,3.9,3.9,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.30000000000000004,0.6000000000000001,5,-1.5,0.0656,-0.1168,2.297179882037534,0.3,0.008000000000000007,2.182320887935657,?,0.95,0.2297,OVER,ml_prob_fallback,ml_prob_fallback,C,,2971,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8848
14086079,Nikola Bartunkova,NIKOLA BARTUNKOVA,Aces,6.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086079,261471,182334,Nikola Bartunkova,6.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,7804,WTA,,1,,N/A,,OK,,,0.5313678295707619,,,,,3,3,6,1,8,8,5,9,5,2,4.2,5,5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,25.0,13,WTA,SERVE_HEAVY,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.25,0.5,4.2,-2.3,0.0616,-0.0296,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.1935,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,2.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.7487
14086086,Nikola Bartunkova,NIKOLA BARTUNKOVA,Double Faults,6.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086086,261471,182334,Nikola Bartunkova,6.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,7804,WTA,,2,,N/A,,OK,,,0.5313678295707619,,,,,3,2,7,3,5,4,6,1,5,2,4,3.8,3.8,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.15000000000000002,0.3,4,-2.5,0.0512,-0.0246,1.104585876675603,0.15,-0.003000000000000003,1.049356582841823,?,0.95,0.1204,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.9322
14083950,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,5.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14083950,204692,182334,Anastasia Potapova,5.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T05:30:31.480-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,sibling_or_pp,3,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.6499999999999999,1.3,7,1.5,0.6121,-0.2055,5.452966895442359,0.6499999999999999,0.05200000000000005,5.180318550670241,?,0.95,0.6386,OVER,distance,distance,A,,2971,1.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2681
14086048,Anastasia Potapova,ANASTASIA POTAPOVA,Aces,5.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086048,204692,182334,Anastasia Potapova,5.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,2971,WTA,,2,,N/A,,OK,,,0.5441912596565515,,,,,2,1,0,2,2,0,1,0,3,2,1.4,1.3,1.3,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,25,38.0,-13,WTA,SERVE_HEAVY,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.0,0,1.4,-4.1,0.0547,0.0384,0,0,-0.003000000000000003,0,?,0.95,0.0164,OVER,ml_prob_fallback,ml_prob_fallback,C,,2971,4.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.0593
14086089,Nikola Bartunkova,NIKOLA BARTUNKOVA,Double Faults,5.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086089,261471,182334,Nikola Bartunkova,5.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,7804,WTA,,1,,N/A,,OK,,,0.5313678295707619,,,,,3,2,7,3,5,4,6,1,5,2,4,3.8,3.8,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.2,0.4,4,-1.5,0.08,-0.1024,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.164,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.9322
14086047,Anastasia Potapova,ANASTASIA POTAPOVA,Aces,4.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086047,204692,182334,Anastasia Potapova,4.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,2971,WTA,,1,,N/A,,OK,,,0.5441912596565515,,,,,2,1,0,2,2,0,1,0,3,2,1.4,1.3,1.3,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,25,38.0,-13,WTA,SERVE_HEAVY,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.0,0,1.4,-3.1,0.0785,0.0354,0,0,-0.003000000000000003,0,?,0.95,0.0235,OVER,ml_prob_fallback,ml_prob_fallback,C,,2971,3.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.0593
14086049,Anastasia Potapova,ANASTASIA POTAPOVA,Double Faults,4.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,6,,,14086049,204692,182334,Anastasia Potapova,4.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2971,WTA,offset_estimate,1,,N/A,,OK,,,0.5441912596565515,,,,,9,2,3,8,3,6,2,2,4,0,5,3.9,3.9,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.35,0.7,5,0.5,0.08,-0.5425,2.713746412868633,0.35,0.008000000000000007,2.578059092225201,?,0.95,0.269,OVER,distance,distance,C,,2971,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8848
14086085,Nikola Bartunkova,NIKOLA BARTUNKOVA,Double Faults,4.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,6,,,14086085,261471,182334,Nikola Bartunkova,4.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,7804,WTA,offset_estimate,1,,N/A,,OK,,,0.5313678295707619,,,,,3,2,7,3,5,4,6,1,5,2,4,3.8,3.8,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.4,0.8,4,-0.5,0.08,-0.2975,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.304,OVER,distance,distance,C,,7804,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.9322
14086070,Nikola Bartunkova,NIKOLA BARTUNKOVA,Aces,3.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,5,,,14086070,261471,182334,Nikola Bartunkova,3.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,7804,WTA,offset_estimate,1,,N/A,,OK,,,0.5313678295707619,,,,,3,3,6,1,8,8,5,9,5,2,4.2,5,5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,25.0,13,WTA,SERVE_HEAVY,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.5,1,4.2,0.7000000000000002,0.08,-0.5882,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.374,OVER,distance,distance,C,,7804,0.7000000000000002,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.7487
14086084,Nikola Bartunkova,NIKOLA BARTUNKOVA,Double Faults,3.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,5.5,,,14086084,261471,182334,Nikola Bartunkova,3.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,7804,WTA,offset_estimate,2,,N/A,,OK,,,0.5313678295707619,,,,,3,2,7,3,5,4,6,1,5,2,4,3.8,3.8,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.45,0.9,4,0.5,0.08,-0.5425,3.570580278820376,0.45,0.008000000000000007,3.392051264879357,?,0.95,0.339,OVER,distance,distance,B,,7804,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.9322
14083656,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Sets,2.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083656,261471,182334,Nikola Bartunkova,2.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,7804,WTA,,1,,N/A,,OK,,,0.5313678295707619,,,,,2,2,3,3,2,2,3,3,2,2,2.4,2.4,2.4,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.4,0.8,2.4,-0.10000000000000009,0.3659,-0.1092,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.3898,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,0.10000000000000009,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
