projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14220972,Valentin Vacherot,VALENTIN VACHEROT,Total Games Won,23.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,20.5,,,14220972,207863,183100,Valentin Vacherot,23.5,Player,ALEKSANDAR KOVACEVIC,,,https://static.prizepicks.com/images/manual/untitled_2.webp,,2026-08-29T23:41:04.290-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,9376,ATP,sibling_or_pp,2,Below Avg,Below Avg,84,OK,,,0.656100483204788,,,,,6,12,7,17,16,22,,,,,11.6,13.33333333333333,13.33333333333333,,hard,0,9.607142857142858,2.714285714285714,0.7765936843228702,0.71875,32,1,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,6,0,6,0,0,1,0,1,,0,23,84.0,-61,ATP,2,NEUTRAL,ELITE,1,,,0.0,-0.05,11.6,-11.9,0.58,0.58,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,9376,11.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,6,6.186
14253070,Tomas Machac,TOMAS MACHAC,Total Games Won,22.5,2026-08-30T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14253070,201199,183754,Tomas Machac,22.5,Player,TOBY SAMUEL,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3811,ATP,sibling_or_pp,1,Weak,Weak,110,OK,,,0.6209681996227703,,,,,8,5,8,18,,,,,,,9.75,9.75,9.75,,hard,0,6.183333333333334,2.816666666666667,0.7210846243511834,0.5901639344262295,61,0,0,,,OK,4,0,4,0,0,1,0,1,0,4,0,4,0,4,0,4,0,0,1,0,1,,0,58,110.0,-52,ATP,2,NEUTRAL,FIELD,1,,,0.0,-0.05,9.75,-12.75,0.58,0.58,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,3811,12.75,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,4,5.6789
14266786,Valentin Vacherot,VALENTIN VACHEROT,Total Games Won,22.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,20.5,,,14266786,207863,183100,Valentin Vacherot,22.5,Player,ALEKSANDAR KOVACEVIC,,,https://static.prizepicks.com/images/manual/untitled_2.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,9376,ATP,sibling_or_pp,1,Below Avg,Below Avg,84,OK,,,0.656100483204788,,,,,6,12,7,17,16,22,,,,,11.6,13.33333333333333,13.33333333333333,,hard,0,9.607142857142858,2.714285714285714,0.7765936843228702,0.71875,32,1,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,6,0,6,0,0,1,0,1,,0,23,84.0,-61,ATP,2,NEUTRAL,ELITE,1,,,0.0,-0.05,11.6,-10.9,0.58,0.58,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,9376,10.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,6,6.186
14220500,Matteo Berrettini,MATTEO BERRETTINI,Total Tie Breaks,2.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14220500,202725,183101,Matteo Berrettini,2.5,Player,STAN WAWRINKA,,,https://www.flashscore.com/res/image/data/KvZNhNZA-8fYqFF2n.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,total_tie_breaks,0,0,2622,ATP,,1,Weak,Weak,127,OK,,,0.6777607177760533,,,,,1,0,1,0,0,4,2,3,0,1,0.4,1.2,1.2,,hard,0,10.79166666666667,1.270833333333333,0.7705146544218904,0.6078431372549019,51,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,43,127.0,-84,ATP,2,NEUTRAL,FIELD,1,,,0.1,0.15,0.4,-2.1,0.1259,0.0168,0.5513178323765786,0.1,-0.003000000000000003,0.5237519407577497,?,0.95,0.1078,OVER,ml_prob_fallback,ml_prob_fallback,C,,2622,2.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.3984
14217457,Karolina Pliskova,KAROLINA PLISKOVA,Total Sets,2.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14217457,204695,183083,Karolina Pliskova,2.5,Player,HANNE VANDEWINKEL,,,https://www.flashscore.com/res/image/data/lQs0ldzB-Ct2OcEXB.png,,2026-08-29T23:59:27.134-04:00,2026-08-30T10:11:19-04:00,total_sets,0,0,740,WTA,,1,Below Avg,Below Avg,81,OK,,,0.6555945307825006,,,,,2,2,2,2,2,2,2,2,3,3,2,2.2,2.2,,hard,0,3.571428571428572,4.285714285714286,0.6339484709847202,0.5714285714285714,7,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,57,81.0,-24,WTA,2,NEUTRAL,FIELD,1,,,0.1,0.2,2,-0.5,0.1233,-0.2542,0.7357861951779564,0.1,-0.003000000000000003,0.6989968854190586,?,0.95,0.107,OVER,ml_prob_fallback,ml_prob_fallback,C,,740,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.4216
14220117,Jaume Munar,JAUME MUNAR,Total Games Won,21.5,2026-08-30T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14220117,203332,183102,Jaume Munar,21.5,Player,TERENCE ATMANE,,,https://www.flashscore.com/res/image/data/ENkQDBEG-pQ0ElVBe.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2709,ATP,sibling_or_pp,1,Below Avg,Below Avg,92,OK,,,0.6339399569297189,,,,,13,6,18,19,18,6,8,15,,,14.8,12.875,12.875,,hard,0,4.9375,2.520833333333333,0.7285994067551909,0.5490196078431373,51,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,8,0,8,0,0,1,0,1,,0,55,92.0,-37,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,14.8,-6.699999999999999,0.58,0.5788,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,2709,6.699999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,5.5146
14220116,Jaume Munar,JAUME MUNAR,Total Games Won,22.5,2026-08-30T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14220116,203332,183102,Jaume Munar,22.5,Player,TERENCE ATMANE,,,https://www.flashscore.com/res/image/data/ENkQDBEG-pQ0ElVBe.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2709,ATP,sibling_or_pp,2,Below Avg,Below Avg,92,OK,,,0.6339399569297189,,,,,13,6,18,19,18,6,8,15,,,14.8,12.875,12.875,,hard,0,4.9375,2.520833333333333,0.7285994067551909,0.5490196078431373,51,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,8,0,8,0,0,1,0,1,,0,55,92.0,-37,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,14.8,-7.699999999999999,0.58,0.5795,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,2709,7.699999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,5.5146
14267706,Alexei Popyrin,ALEXEI POPYRIN,Total Games Won,22.5,2026-08-31T15:10:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14267706,201388,183745,Alexei Popyrin,22.5,Player,GRIGOR DIMITROV,,,https://www.atptour.com/-/media/alias/player-headshot/P09Z,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2862,ATP,sibling_or_pp,1,Weak,Weak,137,OK,,,0.6383785009819058,,,,,7,7,12,17,10,10,6,20,,,10.6,11.125,11.125,,hard,0,10.11904761904762,2.380952380952381,0.7449368035569041,0.3333333333333333,42,0,1,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,8,0,8,0,0,1,0,1,,0,130,137.0,-7,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,10.6,-11.9,0.58,0.58,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,2862,11.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,5.0267
14257123,Jakub Mensik,JAKUB MENSIK,Total Games,38.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,31.5,,,14257123,202779,183757,Jakub Mensik,38.5,Player,SHINTARO MOCHIZUKI,,,https://static.prizepicks.com/images/manual/mensik_head_2026.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,10319,ATP,sibling_or_pp,1,Weak,Weak,117,OK,,,0.6007716410881501,,,,,32,19,33,16,22,22,27,32,30,44,24.4,27.7,27.7,,hard,0,12.81428571428572,3.9,0.7819447123692951,0.6216216216216216,74,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,18,117.0,-99,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,24.4,-14.100000000000001,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,10319,14.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.2603
14253397,Tommy Paul,TOMMY PAUL,Total Games,41.5,2026-08-30T12:10:00.000-04:00,Tennis,ATP / HARD,Demon,34.5,,,14253397,201266,183750,Tommy Paul,41.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Tommy Paul.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2964,ATP,sibling_or_pp,3,N/A,N/A,N/A,OK,,,0.6061670087440428,,,,,27,33,28,32,17,23,25,43,30,22,27.4,28,28,,hard,0,6.821428571428571,1.732142857142857,0.7527171892454215,0.6607142857142857,56,1,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,21,,,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.1,27.4,-14.100000000000001,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,2964,14.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,7.1647
14257121,Jakub Mensik,JAKUB MENSIK,Total Games,40.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,31.5,,,14257121,202779,183757,Jakub Mensik,40.5,Player,SHINTARO MOCHIZUKI,,,https://static.prizepicks.com/images/manual/mensik_head_2026.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,10319,ATP,sibling_or_pp,3,Weak,Weak,117,OK,,,0.6007716410881501,,,,,32,19,33,16,22,22,27,32,30,44,24.4,27.7,27.7,,hard,0,12.81428571428572,3.9,0.7819447123692951,0.6216216216216216,74,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,18,117.0,-99,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,24.4,-16.1,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,10319,16.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.2603
14257122,Jakub Mensik,JAKUB MENSIK,Total Games,39.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,31.5,,,14257122,202779,183757,Jakub Mensik,39.5,Player,SHINTARO MOCHIZUKI,,,https://static.prizepicks.com/images/manual/mensik_head_2026.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,10319,ATP,sibling_or_pp,2,Weak,Weak,117,OK,,,0.6007716410881501,,,,,32,19,33,16,22,22,27,32,30,44,24.4,27.7,27.7,,hard,0,12.81428571428572,3.9,0.7819447123692951,0.6216216216216216,74,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,18,117.0,-99,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,24.4,-15.100000000000001,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,10319,15.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.2603
14257135,Shintaro Mochizuki,SHINTARO MOCHIZUKI,Total Games Won,18.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,12.5,,,14257135,204429,183757,Shintaro Mochizuki,18.5,Player,JAKUB MENSIK,,,https://www.atptour.com/-/media/alias/player-headshot/M0HU,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7608,ATP,sibling_or_pp,2,Above Avg,Above Avg,18,OK,,,0.4986806692282187,,,,,6,12,13,11,7,14,12,20,18,16,9.8,12.9,12.9,,hard,0,4.076923076923077,4.538461538461538,0.691252732621019,0.1875,16,0,1,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,117,18.0,99,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.15,9.8,-8.7,0.58,0.5798,0.5463678323765786,0.05,-0.003000000000000003,0.5190494407577496,?,0.95,0.209,OVER,distance,distance,C,,7608,8.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4083
14252880,Daniil Medvedev,DANIIL MEDVEDEV,Total Games Won,20.5,2026-08-30T13:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14252880,201271,183746,Daniil Medvedev,20.5,Player,HUGO GASTON,,,https://static.prizepicks.com/images/manual/Medvedev.png,,2026-08-29T23:55:24.833-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2383,ATP,,1,Below Avg,Below Avg,91,OK,,,0.6413145557314217,,,,,8,14,13,9,17,22,18,15,12,12,12.2,14,14,,hard,0,8.047058823529412,4.117647058823529,0.7602911722460837,0.6744186046511628,86,1,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,8,91.0,-83,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,12.2,-8.3,0.58,0.5798,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,ml_prob_fallback,ml_prob_fallback,C,,2383,8.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2164
14237843,Hubert Hurkacz,HUBERT HURKACZ,Total Games Won,23.5,2026-08-31T12:10:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14237843,201382,183056,Hubert Hurkacz,23.5,Player,DAMIR DZUMHUR,,,https://www.flashscore.com/res/image/data/xGuYHTGG-IVfg2H8q.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2726,ATP,sibling_or_pp,3,Weak,Weak,104,OK,,,0.6566020028662666,,,,,14,12,17,13,17,24,19,19,14,12,14.6,16.1,16.1,,hard,0,13.41379310344828,1.724137931034483,0.7766405775756613,0.4482758620689655,29,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,47,104.0,-57,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.05,14.6,-8.9,0.58,0.5799,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,C,,2726,8.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.8427
14252906,Jacob Fearnley,JACOB FEARNLEY,Total Games Won,23.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14252906,202503,183742,Jacob Fearnley,23.5,Player,MARTIN LANDALUCE,,,https://static.prizepicks.com/images/manual/fearnley (1).webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11685,ATP,sibling_or_pp,2,Below Avg,Below Avg,65,OK,,,0.6102668122778743,,,,,14,18,13,11,12,13,13,14,25,14,13.6,14.7,14.7,,hard,0,5.869565217391305,6.652173913043479,0.6724540419404319,0.3461538461538461,26,0,1,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,101,65.0,36,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,13.6,-9.9,0.58,0.5799,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,C,,11685,9.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.0565
14252881,Daniil Medvedev,DANIIL MEDVEDEV,Total Games Won,21.5,2026-08-30T13:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14252881,201271,183746,Daniil Medvedev,21.5,Player,HUGO GASTON,,,https://static.prizepicks.com/images/manual/Medvedev.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2383,ATP,,2,Below Avg,Below Avg,91,OK,,,0.6413145557314217,,,,,8,14,13,9,17,22,18,15,12,12,12.2,14,14,,hard,0,8.047058823529412,4.117647058823529,0.7602911722460837,0.6744186046511628,86,1,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,8,91.0,-83,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,12.2,-9.3,0.58,0.5799,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,ml_prob_fallback,ml_prob_fallback,C,,2383,9.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2164
14220209,Marco Trungelliti,MARCO TRUNGELLITI,Total Games Won,22.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,18.5,,,14220209,202394,183122,Marco Trungelliti,22.5,Player,JUNCHENG SHANG,,,https://static.flashscore.com/res/image/data/pnEkgXkl-69WazsLd.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2278,ATP,sibling_or_pp,3,N/A,N/A,N/A,OK,,,,,,,,9,14,17,17,13,10,12,9,12,25,14,13.8,13.8,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,83,,,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,14,-8.5,0.58,0.5798,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,C,,2278,8.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.8717
14220612,Roman Safiullin,ROMAN SAFIULLIN,Total Games Won,19.5,2026-08-31T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,16.5,,,14220612,206246,183052,Roman Safiullin,19.5,Player,CARLOS ALCARAZ,,,https://www.flashscore.com/res/image/data/KIHB7Dil-lx8ifqQ1.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2636,ATP,sibling_or_pp,2,Elite,Elite,3,OK,,,0.6278078630623684,,,,,15,18,14,13,18,17,19,18,12,12,15.6,15.6,15.6,,hard,0,7.607142857142857,3.428571428571428,0.7274101771682477,0.4285714285714285,28,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,99,3.0,96,ATP,2,NEUTRAL,FIELD,1,,,0.0,0.05,15.6,-3.9000000000000004,0.58,0.5602,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,B,,2636,3.9000000000000004,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.7162
14220529,Nuno Borges,NUNO BORGES,Total Games Won,20.5,2026-08-31T16:30:00.000-04:00,Tennis,ATP / HARD,Demon,18.5,,,14220529,202745,183115,Nuno Borges,20.5,Player,LEARNER TIEN,,,https://www.flashscore.com/res/image/data/4WdeaLYg-6sAJBT7F.png,,2026-08-29T23:42:13.463-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,4115,ATP,sibling_or_pp,1,Above Avg,Above Avg,15,OK,,,0.6631939266568975,,,,,13,12,12,19,14,12,12,18,10,12,14,13.4,13.4,,hard,0,5.803921568627451,2.352941176470588,0.7150445754531876,0.4528301886792453,53,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,41,15.0,26,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,14,-6.5,0.58,0.5785,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,4115,6.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8752
14220892,Stefanos Tsitsipas,STEFANOS TSITSIPAS,Total Games Won,20.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,17.5,,,14220892,201391,183124,Stefanos Tsitsipas,20.5,Player,ARTHUR FILS,,,https://static.flashscore.com/res/image/data/zLzqR2Xg-p2KalsZ9.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2869,ATP,sibling_or_pp,1,Above Avg,Above Avg,11,OK,,,0.6179439192637513,,,,,9,13,8,14,11,12,12,13,18,15,11,12.5,12.5,,hard,0,7.509433962264151,2.811320754716981,0.7720548019482953,0.5964912280701754,57,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,53,11.0,42,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,11,-9.5,0.58,0.5799,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,2869,9.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8771
14266821,Harry Wendelken,HARRY WENDELKEN,Total Games Won,20.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,17.5,,,14266821,310127,183744,Harry Wendelken,20.5,Player,LUCIANO DARDERI,,,https://img0.aiscore.com/v2/team/188206128baee138771af2d34f30542b.jpg!w60,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,4000,ATP,sibling_or_pp,1,Above Avg,Above Avg,22,OK,,,,,,,,20,18,15,15,8,10,13,18,14,,15.2,14.55555555555556,14.55555555555556,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,9,0,9,0,0,1,0,1,,0,250,22.0,228,ATP,2,NEUTRAL,FIELD,1,,,0.0,0.05,15.2,-5.300000000000001,0.58,0.575,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,B,,4000,5.300000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,9,3.8766
14220172,Kamil Majchrzak,KAMIL MAJCHRZAK,Total Games,44.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,39,,,14220172,207862,183044,Kamil Majchrzak,44.5,Player,HAMAD MEDJEDOVIC,,,https://static.flashscore.com/res/image/data/xSPZ3IWg-nkDwLBUp.png,,2026-08-29T23:34:36.623-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2416,ATP,sibling_or_pp,1,Below Avg,Below Avg,79,OK,,,0.6396355481948821,,,,,23,23,20,19,25,48,33,25,30,20,22,26.6,26.6,,hard,0,7.115384615384615,1.884615384615385,0.7264309832154722,0.5,28,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,73,79.0,-6,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,22,-22.5,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,C,,2416,22.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.7331
14220363,Andrey Rublev,ANDREY RUBLEV,Total Games,44.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,38.5,,,14220363,202813,183046,Andrey Rublev,44.5,Player,MARIN CILIC,,,https://static.prizepicks.com/images/manual/Andrey Rublev.png,,2026-08-29T23:34:36.705-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2642,ATP,sibling_or_pp,3,Below Avg,Below Avg,81,OK,,,0.6159056470699242,,,,,19,20,35,28,14,19,30,15,35,54,23.2,26.9,26.9,,hard,0,8.231884057971014,2.710144927536232,0.7781468458972634,0.5428571428571428,70,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,24,81.0,-57,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,23.2,-21.3,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,C,,2642,21.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,12.2787
