rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
592,D,Albert Johansson,DET,BUF,0,SKATER,D,Points,points,0.5,OVER,0.1467,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.127,0.000,,16.15,-0.08553,-0.3533,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
593,D,Artyom Levshunov,CHI,NYR,0,SKATER,D,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.358,0.164,,19.53,-0.08607,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
594,D,Anton Frondell,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,ELITE,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,1.000,0.000,,16.43,-0.08626,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
595,D,Anton Frondell,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,ELITE,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,1.000,0.000,,16.43,-0.08626,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
596,D,Anton Frondell,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,ELITE,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,1.000,0.000,,16.43,-0.08626,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
597,D,Moritz Seider,DET,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,-0.08686,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.990,"DET -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
598,D,Ryan Donato,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.375,0.028,,14.72,-0.08725,-0.4258,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
599,D,Conor Sheary,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.250,0.038,,14.33,-0.08736,-0.4750,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
603,D,J.T. Miller,NYR,CHI,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,-0.08945,-0.4967,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
605,D,Andrew Copp,DET,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.574,0.118,,16.32,-0.09044,-0.4967,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
608,D,Ben Chiarot,DET,BUF,0,SKATER,D,Points,points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.169,0.000,,20.98,-0.09207,-0.4292,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
609,D,Sam Rinzel,CHI,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.295,0.023,,17.97,-0.09250,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
610,D,Sam Rinzel,CHI,NYR,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.295,0.023,,17.97,-0.09260,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
613,D,Jack Quinn,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,-0.09328,-0.4717,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
614,D,Alex Vlasic,CHI,NYR,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.268,0.000,,21.28,-0.09345,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.990,"CHI -1.5 pt margin vs NYR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
615,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,-0.09430,-0.4642,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
616,D,Bowen Byram,BUF,DET,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.500,0.097,,22.48,-0.09439,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
617,D,Vincent Iorio,NYR,CHI,1,SKATER,D,Assists,assists,0.5,OVER,0.0336,0.0336,0.0,0.0,0.15,0.1111,5,0/5,10,0/10,20,27,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.000,0.000,,13.08,-0.09494,-0.4664,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
618,D,Vincent Iorio,NYR,CHI,1,SKATER,D,Points,points,0.5,OVER,0.0336,0.0336,0.0,0.0,0.15,0.1111,5,0/5,10,0/10,20,27,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.000,0.000,,13.08,-0.09494,-0.4664,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
619,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Points,points,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,-0.09494,-0.4542,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
620,D,Patrick Kane,DET,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.750,0.250,,17.52,-0.09496,-0.4892,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
622,D,Jaroslav Chmelar,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,,,,,,,,0,5,0,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.111,0.000,,7.93,-0.09572,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
623,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Assists,assists,1.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,-0.09591,-0.4783,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
624,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,-0.09634,-0.4967,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
625,D,Josh Doan,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,-0.09740,-0.4892,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
630,D,Dominik Shine,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,,,,,,,,0,5,0,5,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,7.13,-0.09922,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
631,D,Braden Schneider,NYR,CHI,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,20.53,-0.09924,-0.4967,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
632,D,Dylan Larkin,DET,BUF,0,SKATER,F,Assists,assists,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,-0.09976,-0.4542,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
633,D,Braden Schneider,NYR,CHI,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,20.53,-0.10104,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
634,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,-0.10219,-0.4750,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
636,D,Matthew Robertson,NYR,CHI,1,SKATER,D,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.242,0.000,,17.52,-0.10275,-0.4367,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
639,D,Sam Lafferty,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0039,0.0039,0.0,0.0,0.0,0.0385,5,0/5,10,0/10,20,26,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.077,0.000,,8.50,-0.10345,-0.4961,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
641,D,Andre Burakovsky,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.0383,0.0383,0.0,0.0,0.1,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.470,0.152,,16.87,-0.10406,-0.4617,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
643,D,Bowen Byram,BUF,DET,1,SKATER,D,Goals,goals,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.500,0.097,,22.48,-0.10518,-0.4900,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
644,D,Jonny Brodzinski,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.239,0.022,,11.02,-0.10545,-0.4783,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
645,D,Matt Grzelcyk,CHI,NYR,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.174,0.043,,16.97,-0.10554,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
648,D,Beck Malenstyn,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.183,0.000,,11.22,-0.10988,-0.4933,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
652,D,Andre Burakovsky,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.0242,0.0242,0.0,0.0,0.05,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.470,0.152,,16.87,-0.11337,-0.4758,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
655,D,Justin Faulk,DET,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.0167,0.0167,0.0,0.0,0.0,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,-0.11617,-0.4833,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
657,D,Marco Kasper,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.229,0.029,,14.00,-0.11797,-0.4325,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
658,D,Emmitt Finnie,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.366,0.113,,15.47,-0.11844,-0.4750,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
659,D,Andrew Copp,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.574,0.118,,16.32,-0.11849,-0.4683,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
660,D,Louis Crevier,CHI,NYR,0,SKATER,D,Points,points,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.265,0.000,,16.82,-0.11926,-0.4750,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
661,D,Louis Crevier,CHI,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.265,0.000,,16.82,-0.11938,-0.4750,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
662,D,Andre Burakovsky,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.470,0.152,,16.87,-0.12133,-0.4858,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
664,D,J.T. Compher,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.0325,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.338,0.014,,15.52,-0.12364,-0.4675,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
666,D,John Gibson,DET,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,,-0.12468,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.006,"DET -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
667,D,John Gibson,DET,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,28.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,,-0.12468,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.006,"DET -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,John Gibson,DET,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,,-0.12468,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.006,"DET -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
669,D,Justin Faulk,DET,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,-0.12636,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.990,"DET -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Simon Edvinsson,DET,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.361,0.016,,22.45,-0.12636,-0.5000,demon,2026-03-27T19:00:00.000-04:00,0.990,"DET -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
675,D,Albert Johansson,DET,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.127,0.000,,16.15,-0.13187,-0.4900,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
676,D,Landon Slaggert,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.136,0.000,,10.50,-0.13244,-0.4750,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
678,D,Mason Appleton,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.213,0.000,,13.55,-0.13454,-0.4933,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
