rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
422,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,-0.04693,-1.5,1.5,0.2159,-0.4065,0.0324,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
423,D,Arber Xhekaj,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SHUTDOWN,NO_PP,Elite,7,2.939,0.0,0.0,0.062,0.0,,11.42,-0.04693,-0.3,0.3,0.3158,-0.2732,0.1664,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
424,D,Josh Anderson,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.319,0.0,,14.02,-0.04698,-0.5,0.5,0.2936,-0.3003,0.146,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
425,A,Jackson LaCombe,ANA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,-0.04836,-2.5,2.5,0.3179,-0.3046,0.0477,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
426,D,John Carlson,ANA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,-0.04836,-2.5,2.5,0.2793,-0.3431,0.0419,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
427,D,John Carlson,ANA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,-0.04836,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
428,D,Cole Smith,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.095,0.0,,11.63,-0.04837,-0.5,0.5,0.2493,-0.3589,0.0884,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
429,D,Colton Sissons,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.167,0.03,,12.5,-0.04837,-0.5,0.5,0.2493,-0.3589,0.0884,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
430,D,Alex Killorn,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.402,0.061,,16.7,-0.04942,-0.5,0.5,0.1627,-0.459,0.0272,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
431,D,Josh Anderson,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.319,0.0,,14.02,-0.05027,-0.3,0.3,0.3158,-0.2732,0.1664,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
432,D,Alex Killorn,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.402,0.061,,16.7,-0.05152,-2.5,2.5,0.2793,-0.3431,0.0419,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
433,A,Mason McTavish,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,-0.05152,-2.5,2.5,0.3179,-0.3046,0.0477,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
434,D,Ross Johnston,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,0.0,0.0,,0.0,,,0.0,0,5,0,5,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.226,0.0,,9.75,-0.05157,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
435,D,Ross Johnston,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,0.0,0.0,,0.0,,,0.0,0,5,0,5,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.226,0.0,,9.75,-0.05162,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
436,D,Noah Dobson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.588,0.087,,22.48,-0.05345,-0.5,0.5,0.2273,-0.381,0.0851,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
437,D,Noah Dobson,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.588,0.087,,22.48,-0.05351,-0.5,0.5,0.2273,-0.381,0.0851,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
438,D,Kirby Dach,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.0,0.0,0.405,0.054,,13.65,-0.05444,-0.5,0.5,0.2936,-0.3003,0.146,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
439,B,Alex Tuch,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,-0.05449,-4.5,4.5,0.2126,-0.4099,0.0319,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
440,A,Alex Tuch,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,-0.05449,-3.5,3.5,0.2405,-0.3819,0.0361,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,D,Arber Xhekaj,MTL,BUF,0,SKATER,D,Hits,hits,3.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,1.6,2.8,,2.8,-1.9,-0.7,1.6,0,5,2,8,,,,,SHUTDOWN,NO_PP,Elite,7,2.939,0.0,0.0,0.062,0.0,,11.42,-0.05618,-1.9,1.9,0.2659,-0.3279,0.1419,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
442,D,Pavel Mintyukov,ANA,VGK,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.301,0.027,,18.43,-0.0581,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,D,Pavel Mintyukov,ANA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.301,0.027,,18.43,-0.05815,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
444,B,Jackson LaCombe,ANA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,-0.05992,-3.5,3.5,0.2239,-0.3985,0.0336,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,D,John Carlson,ANA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,-0.05992,-3.5,3.5,0.2089,-0.4135,0.0313,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
446,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,-0.05992,-3.5,3.5,0.2089,-0.4135,0.0313,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,-0.05992,-2.5,2.5,0.2793,-0.3431,0.0419,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
448,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,-0.06114,-3.5,3.5,0.2077,-0.4148,0.0312,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
449,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.8,1.2,,1.2,-2.7,-2.3,0.8,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,-0.06114,-2.7,2.7,0.2077,-0.4148,0.0312,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,A,Noah Hanifin,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,-0.06114,-2.5,2.5,0.3048,-0.3176,0.0457,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
451,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,-0.06114,-2.5,2.5,0.2683,-0.3541,0.0403,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
452,D,Brett Howden,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.379,0.052,,14.9,-0.06114,-1.5,1.5,0.2385,-0.384,0.0358,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
453,D,Noah Hanifin,VGK,ANA,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,-0.06114,-0.5,0.5,0.1707,-0.4518,0.0256,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
454,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,-0.06114,-0.5,0.5,0.1707,-0.4518,0.0256,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,B,William Karlsson,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,0.0,0.0,,0.0,,,0.0,0,5,0,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,-0.0638,-3.5,3.5,0.2226,-0.3999,0.0334,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,A,William Karlsson,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,0.0,0.0,,0.0,,,0.0,0,5,0,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,-0.0638,-2.5,2.5,0.3048,-0.3176,0.0457,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,William Karlsson,VGK,ANA,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,0.4,0.38,,0.38,-1.1,-1.125,0.4,0,5,0,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,-0.0638,-1.1,1.1,0.2385,-0.384,0.0358,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
458,D,William Karlsson,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,0.0,0.0,,0.0,,,0.0,0,5,0,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,-0.0638,-0.5,0.5,0.1707,-0.4518,0.0256,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
459,D,Lane Hutson,MTL,BUF,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,-0.06435,-0.5,0.5,0.1534,-0.4683,0.0258,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
460,D,Cole Caufield,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,-0.06643,-5.5,5.5,0.1915,-0.431,0.0287,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
461,D,Cole Caufield,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,-0.06643,-4.5,4.5,0.182,-0.4405,0.0273,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
462,D,Cole Caufield,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,-0.06643,-3.5,3.5,0.1953,-0.4272,0.0293,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
463,B,Lane Hutson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,-0.06643,-3.5,3.5,0.2073,-0.4152,0.0311,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
464,A,Lane Hutson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,-0.06643,-2.5,2.5,0.2902,-0.3322,0.0435,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
465,D,Cole Caufield,MTL,BUF,0,SKATER,F,Goals,goals,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.6,0.4,,0.4,-0.9,-1.1,0.6,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,-0.06643,-0.9,0.9,0.2159,-0.4065,0.0324,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
466,D,Lane Hutson,MTL,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,-0.06643,-0.5,0.5,0.1534,-0.4691,0.023,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
