projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12325924,12325924,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325932,12325932,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325938,12325938,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325947,12325947,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326962,12326962,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326964,12326964,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327131,12327131,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327138,12327138,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327156,12327156,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-05-26
12327157,12327157,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327164,12327164,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327170,12327170,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327177,12327177,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327186,12327186,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327193,12327193,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327206,12327206,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327209,12327209,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-26
12327212,12327212,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Walks,1.5,1.5,,Demon,MLB,2026-05-26
12327214,12327214,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327216,12327216,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12327219,12327219,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327227,12327227,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327232,12327232,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327234,12327234,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327238,12327238,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12327258,12327258,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-05-26
12329691,12329691,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12331443,12331443,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12333564,12333564,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325720,12325720,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325726,12325726,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325734,12325734,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325740,12325740,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325743,12325743,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325749,12325749,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325755,12325755,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325758,12325758,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325763,12325763,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325768,12325768,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325777,12325777,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325782,12325782,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325785,12325785,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325790,12325790,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325797,12325797,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325798,12325798,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12325810,12325810,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325815,12325815,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325820,12325820,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325823,12325823,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12325828,12325828,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325835,12325835,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325836,12325836,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12325841,12325841,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325847,12325847,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325855,12325855,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325861,12325861,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325864,12325864,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-26
12325866,12325866,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12325883,12325883,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325888,12325888,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325891,12325891,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325896,12325896,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325903,12325903,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325908,12325908,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325913,12325913,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325916,12325916,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325918,12325918,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12325923,12325923,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325929,12325929,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325937,12325937,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12325942,12325942,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325944,12325944,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12325945,12325945,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12326965,12326965,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326966,12326966,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327132,12327132,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327133,12327133,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327135,12327135,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327136,12327136,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327137,12327137,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327139,12327139,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327141,12327141,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327142,12327142,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327143,12327143,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327158,12327158,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327160,12327160,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327161,12327161,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327162,12327162,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327165,12327165,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327167,12327167,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327168,12327168,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327172,12327172,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327174,12327174,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
