projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10757729,10757729,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Home Runs,0.5,Demon
10757731,10757731,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Runs,0.5,Demon
10757732,10757732,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Total Bases,0.5,Goblin
10757735,10757735,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Home Runs,0.5,Demon
10757737,10757737,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Runs,0.5,Standard
10794003,10794003,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Total Bases,0.5,Goblin
10798627,10798627,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Hits,0.5,Goblin
10798628,10798628,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Total Bases,0.5,Goblin
10798629,10798629,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Runs,0.5,Standard
10798633,10798633,308816,139245,2026-03-27T19:07:00.000-04:00,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,,,,Hits,0.5,Goblin
10798634,10798634,308816,139245,2026-03-27T19:07:00.000-04:00,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,,,,Total Bases,0.5,Goblin
10798635,10798635,308817,139245,2026-03-27T19:07:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,,,,Hits,0.5,Goblin
10798636,10798636,308817,139245,2026-03-27T19:07:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,,,,Home Runs,0.5,Demon
10798642,10798642,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Hits,0.5,Goblin
10798643,10798643,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Home Runs,0.5,Demon
10831440,10831440,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Total Bases,0.5,Goblin
10848503,10848503,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Total Bases,0.5,Goblin
10848505,10848505,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Walks,0.5,Demon
10848515,10848515,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Total Bases,0.5,Goblin
10848517,10848517,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Walks,0.5,Demon
10848519,10848519,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Hits,0.5,Goblin
10848536,10848536,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Total Bases,0.5,Goblin
10848550,10848550,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Walks,0.5,Demon
10848621,10848621,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Walks,0.5,Demon
10848631,10848631,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Stolen Bases,0.5,Demon
10848633,10848633,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Walks,0.5,Demon
10848638,10848638,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Home Runs,0.5,Demon
10848649,10848649,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Hits,0.5,Goblin
10848657,10848657,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Total Bases,0.5,Goblin
10848659,10848659,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Walks,0.5,Demon
10848665,10848665,234180,139245,2026-03-27T19:07:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,,,,Walks,0.5,Demon
10848669,10848669,308816,139245,2026-03-27T19:07:00.000-04:00,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,,,,Walks,0.5,Demon
10848671,10848671,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Hits,0.5,Goblin
10848673,10848673,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Home Runs,0.5,Demon
10848675,10848675,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Runs,0.5,Demon
10848677,10848677,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Stolen Bases,0.5,Demon
10848678,10848678,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Total Bases,0.5,Goblin
10848679,10848679,309855,139245,2026-03-27T19:07:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,,,,Walks,0.5,Demon
10848690,10848690,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Walks,0.5,Demon
10848704,10848704,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Walks,0.5,Standard
10848715,10848715,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Walks,0.5,Demon
10848725,10848725,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Walks,0.5,Demon
10848727,10848727,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Hits,0.5,Goblin
10848736,10848736,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Stolen Bases,0.5,Demon
10848737,10848737,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Total Bases,0.5,Goblin
10848739,10848739,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Walks,0.5,Demon
10867089,10867089,67531,139245,2026-03-27T19:07:00.000-04:00,Kevin Gausman,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne.webp,P,TOR,,,,Walks,0.5,Goblin
10867091,10867091,229662,139245,2026-03-27T19:07:00.000-04:00,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR.webp,P,ATH,,,,Walks,0.5,Goblin
10776532,10776532,67902,146093,2026-03-27T19:10:00.000-04:00,Sandy Alcantara,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs.webp,P,MIA,,,,Pitching Outs,17.5,Goblin
10784053,10784053,67809,146093,2026-03-27T19:10:00.000-04:00,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT.webp,P,COL,,,,Pitching Outs,14.5,Goblin
10776531,10776531,67902,146093,2026-03-27T19:10:00.000-04:00,Sandy Alcantara,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs.webp,P,MIA,,,,Hits Allowed,5.5,Demon
10784051,10784051,67809,146093,2026-03-27T19:10:00.000-04:00,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT.webp,P,COL,,,,Hits Allowed,5.5,Standard
10784064,10784064,67902,146093,2026-03-27T19:10:00.000-04:00,Sandy Alcantara,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs.webp,P,MIA,,,,Pitcher Strikeouts,4.5,Goblin
10776488,10776488,237311,146093,2026-03-27T19:10:00.000-04:00,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,C,MIA,,,,Hits,1.5,Demon
10776492,10776492,237311,146093,2026-03-27T19:10:00.000-04:00,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,C,MIA,,,,Total Bases,1.5,Demon
10776497,10776497,309105,146093,2026-03-27T19:10:00.000-04:00,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,,,,Total Bases,1.5,Demon
10776503,10776503,210171,146093,2026-03-27T19:10:00.000-04:00,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag.webp,IF,MIA,,,,Total Bases,1.5,Demon
10776512,10776512,241023,146093,2026-03-27T19:10:00.000-04:00,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF.webp,OF,MIA,,,,Total Bases,1.5,Demon
10776519,10776519,249953,146093,2026-03-27T19:10:00.000-04:00,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,,,,Total Bases,1.5,Demon
10776526,10776526,195234,146093,2026-03-27T19:10:00.000-04:00,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,IF,MIA,,,,Hits,1.5,Demon
10776533,10776533,67902,146093,2026-03-27T19:10:00.000-04:00,Sandy Alcantara,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs.webp,P,MIA,,,,Walks Allowed,1.5,Demon
10776534,10776534,153297,146093,2026-03-27T19:10:00.000-04:00,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua.webp,IF,MIA,,,,Hits,1.5,Demon
10776539,10776539,153297,146093,2026-03-27T19:10:00.000-04:00,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua.webp,IF,MIA,,,,Total Bases,1.5,Demon
10784032,10784032,127201,146093,2026-03-27T19:10:00.000-04:00,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta.webp,IF,COL,,,,Total Bases,1.5,Demon
10784038,10784038,152439,146093,2026-03-27T19:10:00.000-04:00,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w.webp,C,COL,,,,Total Bases,1.5,Demon
10784043,10784043,309171,146093,2026-03-27T19:10:00.000-04:00,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Total Bases,1.5,Demon
10784054,10784054,67809,146093,2026-03-27T19:10:00.000-04:00,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT.webp,P,COL,,,,Walks Allowed,1.5,Demon
10792063,10792063,235650,146093,2026-03-27T19:10:00.000-04:00,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Total Bases,1.5,Demon
10804560,10804560,195234,146093,2026-03-27T19:10:00.000-04:00,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,IF,MIA,,,,Total Bases,1.5,Demon
10776489,10776489,237311,146093,2026-03-27T19:10:00.000-04:00,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,C,MIA,,,,Home Runs,0.5,Demon
10776491,10776491,237311,146093,2026-03-27T19:10:00.000-04:00,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,C,MIA,,,,Runs,0.5,Standard
10776493,10776493,309105,146093,2026-03-27T19:10:00.000-04:00,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,,,,Hits,0.5,Goblin
10776498,10776498,210171,146093,2026-03-27T19:10:00.000-04:00,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag.webp,IF,MIA,,,,Hits,0.5,Goblin
10776500,10776500,210171,146093,2026-03-27T19:10:00.000-04:00,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag.webp,IF,MIA,,,,Home Runs,0.5,Demon
10776508,10776508,241023,146093,2026-03-27T19:10:00.000-04:00,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF.webp,OF,MIA,,,,Hits,0.5,Goblin
10776510,10776510,241023,146093,2026-03-27T19:10:00.000-04:00,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF.webp,OF,MIA,,,,Home Runs,0.5,Demon
10776513,10776513,249953,146093,2026-03-27T19:10:00.000-04:00,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,,,,Hits,0.5,Goblin
10776515,10776515,249953,146093,2026-03-27T19:10:00.000-04:00,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,,,,Home Runs,0.5,Demon
10776517,10776517,249953,146093,2026-03-27T19:10:00.000-04:00,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,,,,Runs,0.5,Demon
10776518,10776518,249953,146093,2026-03-27T19:10:00.000-04:00,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,,,,Stolen Bases,0.5,Demon
10776527,10776527,195234,146093,2026-03-27T19:10:00.000-04:00,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,IF,MIA,,,,Home Runs,0.5,Demon
10776529,10776529,195234,146093,2026-03-27T19:10:00.000-04:00,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,IF,MIA,,,,Stolen Bases,0.5,Demon
10776538,10776538,153297,146093,2026-03-27T19:10:00.000-04:00,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua.webp,IF,MIA,,,,Stolen Bases,0.5,Demon
10783659,10783659,195234,146093,2026-03-27T19:10:00.000-04:00,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,IF,MIA,,,,Runs,0.5,Demon
10783702,10783702,241023,146093,2026-03-27T19:10:00.000-04:00,Heriberto Hernández,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF.webp,OF,MIA,,,,Runs,0.5,Demon
10784020,10784020,140684,146093,2026-03-27T19:10:00.000-04:00,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE.webp,OF,COL,,,,Hits,0.5,Goblin
10784022,10784022,140684,146093,2026-03-27T19:10:00.000-04:00,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE.webp,OF,COL,,,,Home Runs,0.5,Demon
10784024,10784024,140684,146093,2026-03-27T19:10:00.000-04:00,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE.webp,OF,COL,,,,Runs,0.5,Demon
10784025,10784025,140684,146093,2026-03-27T19:10:00.000-04:00,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE.webp,OF,COL,,,,Total Bases,0.5,Goblin
10784026,10784026,127201,146093,2026-03-27T19:10:00.000-04:00,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta.webp,IF,COL,,,,Hits,0.5,Goblin
10784028,10784028,127201,146093,2026-03-27T19:10:00.000-04:00,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta.webp,IF,COL,,,,Home Runs,0.5,Demon
10784030,10784030,127201,146093,2026-03-27T19:10:00.000-04:00,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta.webp,IF,COL,,,,Runs,0.5,Demon
10784031,10784031,127201,146093,2026-03-27T19:10:00.000-04:00,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta.webp,IF,COL,,,,Stolen Bases,0.5,Demon
10784033,10784033,152439,146093,2026-03-27T19:10:00.000-04:00,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w.webp,C,COL,,,,Hits,0.5,Goblin
10784035,10784035,152439,146093,2026-03-27T19:10:00.000-04:00,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w.webp,C,COL,,,,Home Runs,0.5,Demon
10784037,10784037,152439,146093,2026-03-27T19:10:00.000-04:00,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w.webp,C,COL,,,,Runs,0.5,Demon
10784039,10784039,309171,146093,2026-03-27T19:10:00.000-04:00,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Hits,0.5,Goblin
10784041,10784041,309171,146093,2026-03-27T19:10:00.000-04:00,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Runs,0.5,Demon
10784042,10784042,309171,146093,2026-03-27T19:10:00.000-04:00,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Stolen Bases,0.5,Demon
10784044,10784044,196128,146093,2026-03-27T19:10:00.000-04:00,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL.webp,OF,COL,,,,Hits,0.5,Goblin
10784046,10784046,196128,146093,2026-03-27T19:10:00.000-04:00,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL.webp,OF,COL,,,,Home Runs,0.5,Demon
10784048,10784048,196128,146093,2026-03-27T19:10:00.000-04:00,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL.webp,OF,COL,,,,Runs,0.5,Demon
10784049,10784049,196128,146093,2026-03-27T19:10:00.000-04:00,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL.webp,OF,COL,,,,Stolen Bases,0.5,Demon
10784050,10784050,196128,146093,2026-03-27T19:10:00.000-04:00,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL.webp,OF,COL,,,,Total Bases,0.5,Goblin
10784057,10784057,251803,146093,2026-03-27T19:10:00.000-04:00,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,,,,Runs,0.5,Demon
10784058,10784058,235650,146093,2026-03-27T19:10:00.000-04:00,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Hits,0.5,Goblin
10784060,10784060,235650,146093,2026-03-27T19:10:00.000-04:00,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Home Runs,0.5,Demon
10784062,10784062,235650,146093,2026-03-27T19:10:00.000-04:00,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Runs,0.5,Demon
10784063,10784063,235650,146093,2026-03-27T19:10:00.000-04:00,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Stolen Bases,0.5,Demon
10784065,10784065,309172,146093,2026-03-27T19:10:00.000-04:00,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,,,,Hits,0.5,Goblin
10784066,10784066,309172,146093,2026-03-27T19:10:00.000-04:00,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,,,,Home Runs,0.5,Demon
