game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2025-08-16,401736327,3913881,Alanna Smith,alanna smith,MIN,35.0,14,7,2,1,4,3,6.0,11.0,0.0,2.0,6.0,9.0,2.0,2.0,2025
2025-08-16,401736327,2529205,Kayla McBride,kayla mcbride,MIN,34.0,17,4,2,0,0,0,3.0,14.0,2.0,7.0,1.0,7.0,9.0,13.0,2025
2025-08-16,401736327,2987891,Courtney Williams,courtney williams,MIN,35.0,26,5,5,0,0,3,10.0,18.0,3.0,6.0,7.0,12.0,3.0,4.0,2025
2025-08-16,401736327,4329370,Maria Kliundikova,maria kliundikova,MIN,14.0,3,1,1,1,0,0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,2025
2025-08-16,401736327,3906753,Natisha Hiedeman,natisha hiedeman,MIN,19.0,5,2,4,3,0,0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-16,401736327,4066548,DiJonai Carrington,dijonai carrington,MIN,13.0,4,2,1,0,0,0,1.0,5.0,0.0,2.0,1.0,3.0,2.0,2.0,2025
2025-08-17,401736329,2529130,Natasha Howard,natasha howard,IND,25.0,18,9,1,1,0,2,8.0,13.0,0.0,0.0,8.0,13.0,2.0,4.0,2025
2025-08-17,401736329,4432831,Aliyah Boston,aliyah boston,IND,36.0,14,13,5,2,2,3,7.0,13.0,0.0,0.0,7.0,13.0,0.0,0.0,2025
2025-08-17,401736329,2529047,Odyssey Sims,odyssey sims,IND,42.0,19,4,7,0,0,4,6.0,13.0,0.0,1.0,6.0,12.0,7.0,9.0,2025
2025-08-17,401736329,3142191,Kelsey Mitchell,kelsey mitchell,IND,40.0,38,1,6,2,0,3,11.0,22.0,5.0,8.0,6.0,14.0,11.0,12.0,2025
2025-08-17,401736329,3907781,Sophie Cunningham,sophie cunningham,IND,10.0,0,1,0,0,0,1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736329,3142086,Brianna Turner,brianna turner,IND,14.0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736329,4280877,Chloe Bibby,chloe bibby,IND,7.0,0,1,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736329,4433546,Makayla Timpson,makayla timpson,IND,6.0,2,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-08-17,401736329,2955898,Damiris Dantas,damiris dantas,IND,8.0,0,1,0,0,0,2,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2025
2025-08-17,401736329,3904548,Kyra Lambert,kyra lambert,IND,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736329,4398829,Lexie Hull,lexie hull,IND,37.0,8,7,3,2,0,1,3.0,8.0,2.0,6.0,1.0,2.0,0.0,0.0,2025
2025-08-17,401736329,4684384,Aneesah Morrow,aneesah morrow,CON,34.0,10,11,1,2,0,0,4.0,9.0,0.0,2.0,4.0,7.0,2.0,4.0,2025
2025-08-17,401736329,918,Tina Charles,tina charles,CON,30.0,21,6,3,1,0,3,8.0,18.0,1.0,3.0,7.0,15.0,4.0,5.0,2025
2025-08-17,401736329,2529185,Bria Hartley,bria hartley,CON,23.0,4,2,0,0,0,4,2.0,5.0,0.0,1.0,2.0,4.0,0.0,0.0,2025
2025-08-17,401736329,3904576,Marina Mabrey,marina mabrey,CON,37.0,27,2,5,0,0,3,11.0,21.0,2.0,6.0,9.0,15.0,3.0,3.0,2025
2025-08-17,401736329,5208981,Leila Lacan,leila lacan,CON,38.0,7,4,14,3,0,0,3.0,6.0,1.0,1.0,2.0,5.0,0.0,0.0,2025
2025-08-17,401736329,4433408,Aaliyah Edwards,aaliyah edwards,CON,11.0,5,3,0,0,0,1,1.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,2025
2025-08-17,401736329,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,15.0,4,2,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2025
2025-08-17,401736329,4433514,Saniya Rivers,saniya rivers,CON,36.0,15,2,2,0,5,2,6.0,10.0,3.0,4.0,3.0,6.0,0.0,0.0,2025
2025-08-17,401736328,2566106,Dearica Hamby,dearica hamby,LA,30.0,26,4,7,1,1,2,12.0,17.0,1.0,1.0,11.0,16.0,1.0,3.0,2025
2025-08-17,401736328,3142010,Azura Stevens,azura stevens,LA,29.0,6,2,0,1,0,0,3.0,9.0,0.0,5.0,3.0,4.0,0.0,0.0,2025
2025-08-17,401736328,4433630,Rickea Jackson,rickea jackson,LA,38.0,17,2,2,1,1,0,6.0,17.0,3.0,7.0,3.0,10.0,2.0,2.0,2025
2025-08-17,401736328,3065570,Kelsey Plum,kelsey plum,LA,38.0,25,3,6,3,1,3,10.0,15.0,2.0,5.0,8.0,10.0,3.0,4.0,2025
2025-08-17,401736328,4001679,Julie Allemand,julie allemand,LA,25.0,2,2,4,1,0,0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,2025
2025-08-17,401736328,4433404,Cameron Brink,cameron brink,LA,12.0,0,2,0,0,1,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-08-17,401736328,2566110,Julie Vanloo,julie vanloo,LA,10.0,0,0,2,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-08-17,401736328,4398764,Rae Burrell,rae burrell,LA,17.0,10,0,2,1,0,1,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2025
2025-08-17,401736328,4898384,Kiki Iriafen,kiki iriafen,WSH,26.0,18,10,3,1,0,3,5.0,9.0,0.0,0.0,5.0,9.0,8.0,9.0,2025
2025-08-17,401736328,4398911,Shakira Austin,shakira austin,WSH,18.0,14,6,3,1,1,2,6.0,7.0,0.0,0.0,6.0,7.0,2.0,4.0,2025
2025-08-17,401736328,4068159,Sug Sutton,sug sutton,WSH,29.0,8,3,7,0,0,4,3.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-17,401736328,4433524,Sonia Citron,sonia citron,WSH,27.0,24,1,3,0,0,0,9.0,16.0,5.0,6.0,4.0,10.0,1.0,1.0,2025
2025-08-17,401736328,5017726,Jade Melbourne,jade melbourne,WSH,24.0,11,2,4,1,1,1,4.0,7.0,1.0,2.0,3.0,5.0,2.0,2.0,2025
2025-08-17,401736328,924,Alysha Clark,alysha clark,WSH,23.0,7,7,6,1,1,1,3.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2025
2025-08-17,401736328,4398729,Emily Engstler,emily engstler,WSH,13.0,4,3,1,2,1,0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2025
2025-08-17,401736328,2529183,Stefanie Dolson,stefanie dolson,WSH,13.0,3,1,0,0,0,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736328,4433416,Madison Scott,madison scott,WSH,10.0,2,1,0,0,0,1,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-08-17,401736328,4433815,Lucy Olsen,lucy olsen,WSH,18.0,4,1,3,0,0,2,2.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,2025
2025-08-17,401736330,4399415,Maddy Siegrist,maddy siegrist,DAL,33.0,23,6,1,2,2,0,11.0,15.0,1.0,2.0,10.0,13.0,0.0,0.0,2025
2025-08-17,401736330,4682797,Luisa Geiselsoder,luisa geiselsoder,DAL,23.0,7,3,3,0,0,1,3.0,8.0,1.0,5.0,2.0,3.0,0.0,0.0,2025
2025-08-17,401736330,4398899,Grace Berger,grace berger,DAL,18.0,6,2,4,1,0,1,2.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,2025
2025-08-17,401736330,4433730,Paige Bueckers,paige bueckers,DAL,29.0,18,5,4,1,0,2,8.0,18.0,0.0,2.0,8.0,16.0,2.0,2.0,2025
2025-08-17,401736330,4595910,Haley Jones,haley jones,DAL,20.0,7,5,2,0,0,1,3.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,2025
2025-08-17,401736330,3142055,Myisha Hines-Allen,myisha hines allen,DAL,21.0,9,5,4,0,0,4,4.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,2025
2025-08-17,401736330,4433635,Diamond Miller,diamond miller,DAL,11.0,4,2,0,0,0,0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,0.0,2025
2025-08-17,401736330,4433807,Aziaha James,aziaha james,DAL,22.0,9,8,4,1,0,2,4.0,14.0,0.0,2.0,4.0,12.0,1.0,2.0,2025
2025-08-17,401736330,4434015,JJ Quinerly,jj quinerly,DAL,24.0,4,1,4,0,0,1,1.0,6.0,0.0,2.0,1.0,4.0,2.0,2.0,2025
2025-08-17,401736330,4398776,NaLyssa Smith,nalyssa smith,LV,22.0,14,4,1,0,0,0,4.0,8.0,2.0,2.0,2.0,6.0,4.0,4.0,2025
2025-08-17,401736330,4433633,Kierstan Bell,kierstan bell,LV,28.0,18,6,1,1,0,0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736330,3149391,A'ja Wilson,a ja wilson,LV,31.0,34,8,1,2,3,1,11.0,16.0,1.0,1.0,10.0,15.0,11.0,14.0,2025
2025-08-17,401736330,2529122,Chelsea Gray,chelsea gray,LV,32.0,10,2,14,1,0,1,3.0,6.0,1.0,2.0,2.0,4.0,3.0,3.0,2025
2025-08-17,401736330,4065870,Jackie Young,jackie young,LV,29.0,8,3,5,2,0,4,3.0,9.0,2.0,6.0,1.0,3.0,0.0,0.0,2025
2025-08-17,401736330,2590093,Kiah Stokes,kiah stokes,LV,7.0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736330,3934218,Megan Gustafson,megan gustafson,LV,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736330,2987869,Jewell Loyd,jewell loyd,LV,25.0,12,1,3,1,0,1,4.0,11.0,4.0,8.0,0.0,3.0,0.0,0.0,2025
2025-08-17,401736330,4281190,Dana Evans,dana evans,LV,16.0,6,1,3,1,0,1,2.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,2025
2025-08-17,401736330,4597509,Aaliyah Nye,aaliyah nye,LV,10.0,4,0,0,1,0,0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,2.0,2025
2025-08-17,401736331,2529140,Alyssa Thomas,alyssa thomas,PHX,37.0,19,10,11,3,0,4,7.0,12.0,0.0,1.0,7.0,11.0,5.0,6.0,2025
2025-08-17,401736331,4068042,Natasha Mack,natasha mack,PHX,18.0,2,3,0,0,1,1,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2025
2025-08-17,401736331,4281929,Satou Sabally,satou sabally,PHX,23.0,11,10,2,1,0,4,4.0,12.0,1.0,5.0,3.0,7.0,2.0,2.0,2025
2025-08-17,401736331,887,Sami Whitcomb,sami whitcomb,PHX,27.0,15,2,1,0,0,3,3.0,7.0,3.0,7.0,0.0,0.0,6.0,6.0,2025
2025-08-17,401736331,2998938,Kahleah Copper,kahleah copper,PHX,35.0,17,5,4,1,0,2,7.0,14.0,1.0,5.0,6.0,9.0,2.0,2.0,2025
2025-08-17,401736331,869,DeWanna Bonner,dewanna bonner,PHX,27.0,10,1,2,0,1,2,5.0,10.0,0.0,3.0,5.0,7.0,0.0,0.0,2025
2025-08-17,401736331,3142087,Kathryn Westbeld,kathryn westbeld,PHX,14.0,8,0,0,1,1,0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-17,401736331,3920741,Kitija Laksa,kitija laksa,PHX,6.0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736331,4399342,Lexi Held,lexi held,PHX,13.0,3,1,1,0,0,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2025
2025-08-17,401736331,1068,Nneka Ogwumike,nneka ogwumike,SEA,34.0,24,8,2,2,0,1,10.0,17.0,1.0,6.0,9.0,11.0,3.0,3.0,2025
2025-08-17,401736331,3142328,Gabby Williams,gabby williams,SEA,34.0,13,3,7,1,0,2,6.0,14.0,1.0,4.0,5.0,10.0,0.0,0.0,2025
2025-08-17,401736331,4420318,Ezi Magbegor,ezi magbegor,SEA,28.0,6,7,2,0,1,1,3.0,7.0,0.0,1.0,3.0,6.0,0.0,0.0,2025
2025-08-17,401736331,2491205,Skylar Diggins,skylar diggins,SEA,29.0,14,0,2,2,1,3,5.0,10.0,0.0,2.0,5.0,8.0,4.0,6.0,2025
2025-08-17,401736331,2988756,Brittney Sykes,brittney sykes,SEA,34.0,11,3,4,2,0,2,5.0,9.0,0.0,3.0,5.0,6.0,1.0,2.0,2025
2025-08-17,401736331,5220150,Dominique Malonga,dominique malonga,SEA,18.0,6,7,1,1,1,1,2.0,6.0,0.0,0.0,2.0,6.0,2.0,2.0,2025
2025-08-17,401736331,2491214,Erica Wheeler,erica wheeler,SEA,21.0,8,2,1,1,0,2,3.0,8.0,2.0,6.0,1.0,2.0,0.0,0.0,2025
2025-08-17,401736331,2984741,Tiffany Mitchell,tiffany mitchell,SEA,3.0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-08-18,401736332,3058895,Brionna Jones,brionna jones,ATL,23.0,13,9,2,1,0,2,3.0,6.0,0.0,0.0,3.0,6.0,7.0,8.0,2025
2025-08-18,401736332,4398915,Naz Hillmon,naz hillmon,ATL,26.0,12,5,1,0,0,0,5.0,12.0,0.0,6.0,5.0,6.0,2.0,2.0,2025
2025-08-18,401736332,3058901,Allisha Gray,allisha gray,ATL,32.0,13,3,4,2,0,3,3.0,13.0,2.0,10.0,1.0,3.0,5.0,6.0,2025
2025-08-18,401736332,4280850,Maya Caldwell,maya caldwell,ATL,18.0,5,3,4,2,0,1,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,2025
2025-08-18,401736332,4398674,Rhyne Howard,rhyne howard,ATL,37.0,14,5,6,0,1,2,5.0,10.0,4.0,8.0,1.0,2.0,0.0,0.0,2025
2025-08-18,401736332,3054590,Nia Coffey,nia coffey,ATL,14.0,4,4,2,0,1,0,2.0,6.0,0.0,1.0,2.0,5.0,0.0,0.0,2025
2025-08-18,401736332,4898400,Taylor Thierry,taylor thierry,ATL,2.0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-08-18,401736332,5017721,Sika Kone,sika kone,ATL,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-18,401736332,2490553,Brittney Griner,brittney griner,ATL,15.0,8,6,1,0,1,1,4.0,7.0,0.0,1.0,4.0,6.0,0.0,0.0,2025
2025-08-18,401736332,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,2.0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-08-18,401736332,4433431,Te-Hina Paopao,te hina paopao,ATL,29.0,10,2,4,1,0,0,4.0,8.0,2.0,5.0,2.0,3.0,0.0,0.0,2025
2025-08-18,401736332,4257500,Cecilia Zandalasini,cecilia zandalasini,GS,31.0,11,4,2,0,0,0,3.0,10.0,2.0,5.0,1.0,5.0,3.0,3.0,2025
2025-08-18,401736332,4790264,Janelle Salaun,janelle salaun,GS,29.0,5,5,1,1,0,1,2.0,7.0,1.0,4.0,1.0,3.0,0.0,0.0,2025
2025-08-18,401736332,2569044,Temi Fagbenle,temi fagbenle,GS,14.0,8,3,0,0,1,1,4.0,9.0,0.0,2.0,4.0,7.0,0.0,0.0,2025
2025-08-18,401736332,1054,Tiffany Hayes,tiffany hayes,GS,28.0,4,0,3,2,0,1,1.0,9.0,1.0,5.0,0.0,4.0,1.0,2.0,2025
2025-08-18,401736332,4398935,Veronica Burton,veronica burton,GS,31.0,16,1,5,2,0,1,4.0,10.0,1.0,5.0,3.0,5.0,7.0,7.0,2025
2025-08-18,401736332,4432834,Laeticia Amihere,laeticia amihere,GS,14.0,7,5,1,1,2,1,3.0,4.0,0.0,0.0,3.0,4.0,1.0,2.0,2025
2025-08-18,401736332,4790263,Iliana Rupert,iliana rupert,GS,12.0,3,3,0,0,1,0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2025
2025-08-18,401736332,4065780,Kaila Charles,kaila charles,GS,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-18,401736332,4398907,Kate Martin,kate martin,GS,21.0,7,3,0,0,0,2,3.0,6.0,1.0,3.0,2.0,3.0,0.0,0.0,2025
2025-08-18,401736332,4899328,Kaitlyn Chen,kaitlyn chen,GS,2.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-18,401736332,5208982,Carla Leite,carla leite,GS,16.0,2,2,2,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2025
2025-08-19,401736333,3906949,Jessica Shepard,jessica shepard,MIN,24.0,6,10,1,0,0,2,3.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,2025
2025-08-19,401736333,3906972,Bridget Carleton,bridget carleton,MIN,17.0,3,1,1,0,1,1,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2025
2025-08-19,401736333,3913881,Alanna Smith,alanna smith,MIN,32.0,5,9,2,3,2,1,2.0,6.0,0.0,2.0,2.0,4.0,1.0,1.0,2025
2025-08-19,401736333,2529205,Kayla McBride,kayla mcbride,MIN,32.0,6,2,3,0,0,2,2.0,9.0,1.0,6.0,1.0,3.0,1.0,1.0,2025
2025-08-19,401736333,2987891,Courtney Williams,courtney williams,MIN,32.0,17,5,2,2,0,3,7.0,19.0,1.0,3.0,6.0,16.0,2.0,2.0,2025
2025-08-19,401736333,4329370,Maria Kliundikova,maria kliundikova,MIN,22.0,11,5,0,0,1,0,5.0,9.0,1.0,2.0,4.0,7.0,0.0,2.0,2025
2025-08-19,401736333,3906753,Natisha Hiedeman,natisha hiedeman,MIN,22.0,16,1,0,1,0,1,6.0,10.0,2.0,4.0,4.0,6.0,2.0,2.0,2025
2025-08-19,401736333,4066548,DiJonai Carrington,dijonai carrington,MIN,19.0,11,0,1,1,0,0,3.0,9.0,1.0,3.0,2.0,6.0,4.0,4.0,2025
2025-08-19,401736333,4683006,Leonie Fiebich,leonie fiebich,NY,31.0,10,5,4,1,0,0,2.0,6.0,2.0,3.0,0.0,3.0,4.0,4.0,2025
2025-08-19,401736333,2999101,Jonquel Jones,jonquel jones,NY,30.0,22,10,1,1,0,2,7.0,10.0,3.0,5.0,4.0,5.0,5.0,6.0,2025
2025-08-19,401736333,3027368,Emma Meesseman,emma meesseman,NY,25.0,13,7,3,2,1,2,6.0,8.0,1.0,1.0,5.0,7.0,0.0,0.0,2025
2025-08-19,401736333,2529137,Natasha Cloud,natasha cloud,NY,27.0,10,5,2,2,0,2,4.0,9.0,2.0,5.0,2.0,4.0,0.0,2.0,2025
2025-08-19,401736333,4066533,Sabrina Ionescu,sabrina ionescu,NY,34.0,17,4,11,0,1,3,5.0,18.0,4.0,10.0,1.0,8.0,3.0,4.0,2025
2025-08-19,401736333,3099736,Stephanie Talbot,stephanie talbot,NY,9.0,2,2,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-08-19,401736333,3922628,Kennedy Burke,kennedy burke,NY,25.0,8,2,1,0,0,1,3.0,10.0,0.0,4.0,3.0,6.0,2.0,2.0,2025
2025-08-19,401736333,4038379,Marine Johannes,marine johannes,NY,19.0,3,2,1,0,0,1,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2025
2025-08-19,401736334,4684384,Aneesah Morrow,aneesah morrow,CON,11.0,2,4,0,1,0,0,1.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,2025
2025-08-19,401736334,918,Tina Charles,tina charles,CON,24.0,13,9,2,1,0,1,4.0,11.0,1.0,2.0,3.0,9.0,4.0,6.0,2025
2025-08-19,401736334,2529185,Bria Hartley,bria hartley,CON,14.0,3,0,1,1,0,0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2025
2025-08-19,401736334,3904576,Marina Mabrey,marina mabrey,CON,35.0,9,6,2,1,1,3,4.0,10.0,0.0,3.0,4.0,7.0,1.0,1.0,2025
2025-08-19,401736334,5208981,Leila Lacan,leila lacan,CON,35.0,8,2,4,4,0,3,4.0,8.0,0.0,3.0,4.0,5.0,0.0,0.0,2025
2025-08-19,401736334,4433408,Aaliyah Edwards,aaliyah edwards,CON,16.0,8,4,1,1,1,0,4.0,6.0,0.0,0.0,4.0,6.0,0.0,0.0,2025
2025-08-19,401736334,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,29.0,15,9,4,0,1,0,5.0,11.0,0.0,0.0,5.0,11.0,5.0,6.0,2025
2025-08-19,401736334,3058908,Lindsay Allen,lindsay allen,CON,10.0,5,0,1,0,0,1,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2025
2025-08-19,401736334,4433514,Saniya Rivers,saniya rivers,CON,26.0,17,4,1,1,0,2,6.0,9.0,1.0,3.0,5.0,6.0,4.0,4.0,2025
2025-08-19,401736334,4898384,Kiki Iriafen,kiki iriafen,WSH,33.0,9,12,4,0,0,3,3.0,8.0,0.0,0.0,3.0,8.0,3.0,3.0,2025
2025-08-19,401736334,4398911,Shakira Austin,shakira austin,WSH,21.0,12,7,0,1,0,1,6.0,14.0,0.0,1.0,6.0,13.0,0.0,0.0,2025
2025-08-19,401736334,4068159,Sug Sutton,sug sutton,WSH,29.0,7,3,7,1,0,3,3.0,8.0,1.0,5.0,2.0,3.0,0.0,0.0,2025
2025-08-19,401736334,4433524,Sonia Citron,sonia citron,WSH,34.0,19,3,3,0,0,2,7.0,17.0,3.0,7.0,4.0,10.0,2.0,2.0,2025
2025-08-19,401736334,5017726,Jade Melbourne,jade melbourne,WSH,30.0,11,2,4,0,0,4,5.0,6.0,1.0,1.0,4.0,5.0,0.0,2.0,2025
2025-08-19,401736334,924,Alysha Clark,alysha clark,WSH,18.0,4,3,0,1,0,0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,2025
2025-08-19,401736334,4398729,Emily Engstler,emily engstler,WSH,16.0,2,3,2,3,1,0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2025
2025-08-19,401736334,4433416,Madison Scott,madison scott,WSH,7.0,4,0,0,0,0,0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2025
2025-08-19,401736334,4433815,Lucy Olsen,lucy olsen,WSH,12.0,1,0,1,0,0,1,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2025
2025-08-20,401736335,1068,Nneka Ogwumike,nneka ogwumike,SEA,33.0,21,6,5,2,0,3,8.0,15.0,3.0,5.0,5.0,10.0,2.0,2.0,2025
2025-08-20,401736335,3142328,Gabby Williams,gabby williams,SEA,35.0,9,4,5,1,2,5,4.0,11.0,0.0,4.0,4.0,7.0,1.0,1.0,2025
2025-08-20,401736335,4420318,Ezi Magbegor,ezi magbegor,SEA,28.0,11,8,0,1,4,0,4.0,5.0,0.0,0.0,4.0,5.0,3.0,4.0,2025
2025-08-20,401736335,2491205,Skylar Diggins,skylar diggins,SEA,32.0,24,1,6,1,1,2,7.0,11.0,3.0,6.0,4.0,5.0,7.0,8.0,2025
2025-08-20,401736335,2988756,Brittney Sykes,brittney sykes,SEA,30.0,12,4,5,1,0,1,3.0,6.0,2.0,3.0,1.0,3.0,4.0,5.0,2025
2025-08-20,401736335,5220150,Dominique Malonga,dominique malonga,SEA,19.0,15,7,0,0,3,0,7.0,13.0,0.0,1.0,7.0,12.0,1.0,3.0,2025
2025-08-20,401736335,2491214,Erica Wheeler,erica wheeler,SEA,13.0,0,1,0,1,0,1,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2025
2025-08-20,401736335,2984741,Tiffany Mitchell,tiffany mitchell,SEA,11.0,2,1,0,1,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-08-20,401736335,4282173,Michaela Onyenwere,michaela onyenwere,CHI,20.0,0,0,2,0,0,1,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,2025
2025-08-20,401736335,4433402,Angel Reese,angel reese,CHI,26.0,19,7,4,0,1,4,9.0,13.0,0.0,0.0,9.0,13.0,1.0,2.0,2025
2025-08-20,401736335,4433405,Kamilla Cardoso,kamilla cardoso,CHI,26.0,10,6,6,0,3,2,4.0,9.0,0.0,0.0,4.0,9.0,2.0,2.0,2025
2025-08-20,401736335,2566186,Rachel Banham,rachel banham,CHI,17.0,5,2,3,1,0,0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-20,401736335,3146151,Ariel Atkins,ariel atkins,CHI,34.0,19,5,5,2,1,3,8.0,18.0,2.0,5.0,6.0,13.0,1.0,1.0,2025
2025-08-20,401736335,2566081,Elizabeth Williams,elizabeth williams,CHI,28.0,10,9,4,2,2,0,4.0,11.0,0.0,0.0,4.0,11.0,2.0,3.0,2025
2025-08-20,401736335,3102133,Rebecca Allen,rebecca allen,CHI,10.0,5,0,0,0,0,0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-20,401736335,3142327,Kia Nurse,kia nurse,CHI,14.0,13,0,2,1,0,1,4.0,6.0,3.0,4.0,1.0,2.0,2.0,2.0,2025
2025-08-20,401736335,5209660,Sevgi Uzun,sevgi uzun,CHI,25.0,7,1,4,1,0,1,3.0,8.0,1.0,2.0,2.0,6.0,0.0,0.0,2025
2025-08-20,401736336,3058895,Brionna Jones,brionna jones,ATL,22.0,6,5,0,2,0,1,2.0,5.0,0.0,1.0,2.0,4.0,2.0,2.0,2025
2025-08-20,401736336,4398915,Naz Hillmon,naz hillmon,ATL,22.0,1,4,0,1,0,2,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,2025
2025-08-20,401736336,3058901,Allisha Gray,allisha gray,ATL,36.0,16,6,2,2,0,0,6.0,14.0,2.0,6.0,4.0,8.0,2.0,2.0,2025
2025-08-20,401736336,4280850,Maya Caldwell,maya caldwell,ATL,16.0,0,2,0,0,0,1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025
2025-08-20,401736336,4398674,Rhyne Howard,rhyne howard,ATL,35.0,19,3,6,1,0,1,6.0,16.0,4.0,11.0,2.0,5.0,3.0,3.0,2025
2025-08-20,401736336,3054590,Nia Coffey,nia coffey,ATL,10.0,7,0,1,0,0,1,2.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2025
2025-08-20,401736336,2490553,Brittney Griner,brittney griner,ATL,26.0,16,8,2,2,2,2,7.0,10.0,0.0,0.0,7.0,10.0,2.0,3.0,2025
2025-08-20,401736336,4433431,Te-Hina Paopao,te hina paopao,ATL,32.0,7,1,5,0,0,2,3.0,9.0,1.0,4.0,2.0,5.0,0.0,0.0,2025
2025-08-20,401736336,4398776,NaLyssa Smith,nalyssa smith,LV,26.0,5,1,1,1,0,3,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2025
2025-08-20,401736336,4433633,Kierstan Bell,kierstan bell,LV,13.0,3,2,0,0,0,1,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2025
