nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1629028.0,10979965,10979965,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,2.0,4.0,4.0,6.0,9.0,,,,,,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630559.0,10981362,10981362,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,5.0,3.0,3.0,1.0,3.0,,,,,,3.0,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629028.0,10981379,10981379,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,3.0,4.0,5.0,1.0,4.0,,,,,,3.4,3.4,3.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628378.0,10981399,10981399,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,1.0,3.0,1.0,1.0,2.0,,,,,,1.6,1.6,1.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630596.0,10981406,10981406,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,4.0,4.0,3.0,4.0,1.0,,,,,,3.2,3.2,3.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630559.0,10981740,10981740,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1628378.0,10981744,10981744,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
201935.0,10991760,10991760,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,4.0,4.0,2.0,1.0,4.0,,,,,,3.0,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
201935.0,10991774,10991774,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,2.0,1.0,1.0,2.0,,,,,,,1.5,1.5,1.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1628386.0,10991826,10991826,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,nba1q_db,4.0,5.0,,,,,,,,,4.5,4.5,4.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
2544.0,10991861,10991861,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,3.0,4.0,3.0,,,,,,2.6,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
2544.0,10991903,10991903,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,4.0,3.0,2.0,2.0,,,,,2.4,2.333,2.333,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629029.0,10991930,10991930,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629029.0,10991980,10991980,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630241.0,10992045,10992045,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629028.0,10979966,10979966,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,2.0,4.0,4.0,6.0,9.0,,,,,,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630559.0,10981370,10981370,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629028.0,10981375,10981375,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1628378.0,10981402,10981402,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630596.0,10983846,10983846,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628386.0,10991783,10991783,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630241.0,10992030,10992030,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630241.0,10992046,10992046,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630166.0,10979244,10979244,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683021,nba1q_db,7.0,3.0,7.0,8.0,7.0,7.0,,,,,6.4,6.5,6.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695.0,10992244,10992244,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,6450,nba1q_db,5.0,3.0,4.0,6.0,4.0,4.0,,,,,4.4,4.333,4.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630166.0,10979242,10979242,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683021,nba1q_db,7.0,3.0,7.0,8.0,7.0,7.0,,,,,6.4,6.5,6.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629636.0,10981582,10981582,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,4396907,nba1q_db,5.0,6.0,8.0,7.0,10.0,,,,,,7.2,7.2,7.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695.0,10992242,10992242,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,6450,nba1q_db,5.0,3.0,4.0,6.0,4.0,4.0,,,,,4.4,4.333,4.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630703.0,10992466,10992466,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,9.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683678,nba1q_db,7.0,2.0,7.0,4.0,8.0,,,,,,5.6,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630166.0,10979243,10979243,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683021,nba1q_db,7.0,3.0,7.0,8.0,7.0,7.0,,,,,6.4,6.5,6.5,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636.0,10981581,10981581,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,4396907,nba1q_db,5.0,6.0,8.0,7.0,10.0,,,,,,7.2,7.2,7.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628381.0,10992102,10992102,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,7.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,3908845,nba1q_db,4.0,2.0,3.0,6.0,,,,,,,3.75,3.75,3.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
202695.0,10992243,10992243,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,6450,nba1q_db,5.0,3.0,4.0,6.0,4.0,4.0,,,,,4.4,4.333,4.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630703.0,10992464,10992464,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683678,nba1q_db,7.0,2.0,7.0,4.0,8.0,,,,,,5.6,5.6,5.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630166.0,10976075,10976075,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683021,nba1q_db,7.0,3.0,7.0,8.0,7.0,7.0,,,,,6.4,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
202695.0,10983817,10983817,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,6450,nba1q_db,5.0,3.0,4.0,6.0,4.0,4.0,,,,,4.4,4.333,4.333,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,4.0,1.0,0.0,0.8
1629636.0,10975918,10975918,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,4396907,nba1q_db,5.0,6.0,8.0,7.0,10.0,,,,,,7.2,7.2,7.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628381.0,10992101,10992101,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,5.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,3908845,nba1q_db,4.0,2.0,3.0,6.0,,,,,,,3.75,3.75,3.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1630703.0,10992465,10992465,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4683678,nba1q_db,7.0,2.0,7.0,4.0,8.0,,,,,,5.6,5.6,5.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641739.0,10992539,10992539,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,5.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10,18,12,7,9,9,8,8,5,19,9.569892473118278,9,Above Avg,4431736,nba1q_db,2.0,6.0,3.0,7.0,3.0,2.0,6.0,,,,4.2,4.143,4.143,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629636.0,10983815,10983815,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17,8,7,18,17,25,20,20,21,7,16.96774193548387,19,Avg,4396907,nba1q_db,5.0,6.0,8.0,7.0,10.0,,,,,,7.2,7.2,7.2,4.0,0.0,1.0,0.8,1.0,0.0,1.0,0.0,OK,,OK,5.0,4.0,0.0,1.0,0.8,0.0
