nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
201942,11091677,11091677,174275,141315,2026-04-03T22:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,NOP,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,3978,nba1q_db,2,4,2,3,,,,,,,2.75,2.75,2.75,0,4,0,0,0,1,0,1,OK,
1630180,11087903,11087903,272402,141315,2026-04-03T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,SAC,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397136,nba1q_db,10,8,3,10,6,5,,,,,7.4,7,7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1629627,11088026,11088026,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,0,5,0,0,0,1,0,1,OK,
201942,11091675,11091675,174275,141315,2026-04-03T22:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,NOP,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,3978,nba1q_db,2,4,2,3,,,,,,,2.75,2.75,2.75,0,4,0,0,0,1,0,1,OK,
1630173,11091698,11091698,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,7,2,6,6,5,5,,,,,5.2,5.167,5.167,0,5,0,0,0,1,0,1,OK,
201942,11091676,11091676,174275,141315,2026-04-03T22:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,NOP,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,3978,nba1q_db,2,4,2,3,,,,,,,2.75,2.75,2.75,0,4,0,0,0,1,0,1,OK,
1642875,11091684,11091684,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,7,7,4,8,8,2,,,,6,5.714,5.714,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,
1642363,11091692,11091692,272810,141315,2026-04-03T22:00:00.000-04:00,,,Nique Clifford,G,SAC,NOP,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4702384,nba1q_db,4,3,3,,,,,,,,3.333,3.333,3.333,0,3,0,0,0,1,0,1,OK,
1630173,11091696,11091696,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,7,2,6,6,5,5,,,,,5.2,5.167,5.167,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1642269,11092285,11092285,299530,141315,2026-04-03T22:00:00.000-04:00,,,Devin Carter,G,SAC,NOP,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4433188,nba1q_db,4,9,4,2,,,,,,,4.75,4.75,4.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629627,11087760,11087760,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,5.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,5,0,0,1,1,0,0.833,0.167,OK,
1630180,11087902,11087902,272402,141315,2026-04-03T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,SAC,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397136,nba1q_db,10,8,3,10,6,5,,,,,7.4,7,7,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630530,11087960,11087960,187259,141315,2026-04-03T22:00:00.000-04:00,,,Trey Murphy,F,NOP,SAC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630529,11091014,11091014,174308,141315,2026-04-03T22:00:00.000-04:00,,,Herbert Jones,F,NOP,SAC,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4277813,nba1q_db,3,3,2,3,7,3,,,,,3.6,3.5,3.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1642274,11091027,11091027,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,2,2,1,2,2,6,,,,,1.8,2.5,2.5,0,5,0,0,0,1,0.167,0.833,OK,
1642269,11091678,11091678,299530,141315,2026-04-03T22:00:00.000-04:00,,,Devin Carter,G,SAC,NOP,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4433188,nba1q_db,4,9,4,2,,,,,,,4.75,4.75,4.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,11091683,11091683,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,7,7,4,8,8,2,,,,6,5.714,5.714,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,
1642363,11091691,11091691,272810,141315,2026-04-03T22:00:00.000-04:00,,,Nique Clifford,G,SAC,NOP,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4702384,nba1q_db,4,3,3,,,,,,,,3.333,3.333,3.333,0,3,0,0,0,1,0,1,OK,
1630173,11091697,11091697,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,7,2,6,6,5,5,,,,,5.2,5.167,5.167,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1630529,11091012,11091012,174308,141315,2026-04-03T22:00:00.000-04:00,,,Herbert Jones,F,NOP,SAC,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4277813,nba1q_db,3,3,2,3,7,3,,,,,3.6,3.5,3.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1642274,11091026,11091026,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,2,2,1,2,2,6,,,,,1.8,2.5,2.5,0,5,0,0,0,1,0.167,0.833,OK,
1642274,11091034,11091034,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,4,1,1,2,2,4,,,,,2,2.333,2.333,0,5,0,0,0,1,0,1,OK,
201942,11091674,11091674,174275,141315,2026-04-03T22:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,NOP,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,3978,nba1q_db,2,4,2,3,,,,,,,2.75,2.75,2.75,0,4,0,0,0,1,0,1,OK,
1642269,11091679,11091679,299530,141315,2026-04-03T22:00:00.000-04:00,,,Devin Carter,G,SAC,NOP,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4433188,nba1q_db,4,9,4,2,,,,,,,4.75,4.75,4.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,11091685,11091685,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,7,7,4,8,8,2,,,,6,5.714,5.714,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,
1642875,11091688,11091688,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,3,4,1,2,1,1,,,,2.8,2.286,2.286,0,5,0,0,0,1,0,1,OK,
1642363,11091690,11091690,272810,141315,2026-04-03T22:00:00.000-04:00,,,Nique Clifford,G,SAC,NOP,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4702384,nba1q_db,4,3,3,,,,,,,,3.333,3.333,3.333,0,3,0,0,0,1,0,1,OK,
1630173,11091700,11091700,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,5,1,3,3,4,3,,,,,3.2,3.167,3.167,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1630180,11087901,11087901,272402,141315,2026-04-03T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,SAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397136,nba1q_db,10,8,3,10,6,5,,,,,7.4,7,7,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1629627,11088024,11088024,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,5,0,0,1,1,0,0.833,0.167,OK,
1630173,11088422,11088422,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,7,2,6,6,5,5,,,,,5.2,5.167,5.167,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1642875,11090694,11090694,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,7,7,4,8,8,2,,,,6,5.714,5.714,5,0,0,1,1,0,0.857,0.143,OK,
1630529,11091013,11091013,174308,141315,2026-04-03T22:00:00.000-04:00,,,Herbert Jones,F,NOP,SAC,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4277813,nba1q_db,3,3,2,3,7,3,,,,,3.6,3.5,3.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1630180,11091024,11091024,272402,141315,2026-04-03T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,SAC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397136,nba1q_db,1,2,1,2,1,,,,,,1.4,1.4,1.4,0,5,0,0,0,1,0,1,OK,
1642274,11091033,11091033,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,4,1,1,2,2,4,,,,,2,2.333,2.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1629627,11091037,11091037,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,2,3,4,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
201942,11091672,11091672,174275,141315,2026-04-03T22:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,NOP,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,3978,nba1q_db,1,2,2,3,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1642875,11091687,11091687,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,3,4,1,2,1,1,,,,2.8,2.286,2.286,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
1630173,11091699,11091699,278658,141315,2026-04-03T22:00:00.000-04:00,,,Precious Achiuwa,F,SAC,NOP,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4431679,nba1q_db,5,1,3,3,4,3,,,,,3.2,3.167,3.167,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630529,11087880,11087880,174308,141315,2026-04-03T22:00:00.000-04:00,,,Herbert Jones,F,NOP,SAC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4277813,nba1q_db,3,3,2,3,7,3,,,,,3.6,3.5,3.5,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1630180,11087900,11087900,272402,141315,2026-04-03T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,SAC,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4397136,nba1q_db,10,8,3,10,6,5,,,,,7.4,7,7,5,0,0,1,1,0,1,0,OK,
1629627,11088025,11088025,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,2.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,5,0,0,1,1,0,1,0,OK,
1642875,11088405,11088405,283108,141315,2026-04-03T22:00:00.000-04:00,,,Maxime Raynaud,C,SAC,NOP,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4898371,nba1q_db,4,3,4,1,2,1,1,,,,2.8,2.286,2.286,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,
1642274,11088441,11088441,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,2,2,1,2,2,6,,,,,1.8,2.5,2.5,0,5,0,0,0,1,0.167,0.833,OK,
1642274,11088442,11088442,219418,141315,2026-04-03T22:00:00.000-04:00,,,Yves Missi,C,NOP,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,5061589,nba1q_db,4,1,1,2,2,4,,,,,2,2.333,2.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1642269,11088653,11088653,299530,141315,2026-04-03T22:00:00.000-04:00,,,Devin Carter,G,SAC,NOP,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4433188,nba1q_db,4,9,4,2,,,,,,,4.75,4.75,4.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642363,11088688,11088688,272810,141315,2026-04-03T22:00:00.000-04:00,,,Nique Clifford,G,SAC,NOP,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,119.5,91.5,43.5,40.6,14.3,23.4,14.5,50.9,29.2,58.4,24,27,29,26,23,9,15,15,14,15,22.01075268817204,23,Weak,4702384,nba1q_db,4,3,3,,,,,,,,3.333,3.333,3.333,3,0,0,1,1,0,1,0,OK,
