nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629001,10935401,10935401,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4066436,nba1q_db,5,3,9,,,,,,,,5.667,5.667,5.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630611,10935407,10935407,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4997536,nba1q_db,7,6,2,,,,,,,,5,5,5,0,3,0,0,0,1,0,1,OK,
1627750,10935413,10935413,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
204001,10935418,10935418,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627750,10926787,10926787,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1631128,10936952,10936952,217987,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1q_db,7,4,2,2,4,,,,,,3.8,3.8,3.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
203999,10936955,10936955,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,6.5,Points,pts,Goblin,8.0,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10936987,10936987,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,6.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10936990,10936990,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
204001,10926896,10926896,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203932,10935394,10935394,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6,5,2,,,,,,,,4.333,4.333,4.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1641764,10935397,10935397,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1q_db,2,6,5,3,2,,,,,,3.6,3.6,3.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629001,10935402,10935402,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4066436,nba1q_db,5,3,9,,,,,,,,5.667,5.667,5.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630611,10935405,10935405,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4997536,nba1q_db,7,6,2,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627750,10935410,10935410,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,5,0,0,1,1,0,0.833,0.167,OK,
203999,10935420,10935420,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,5.5,Points,pts,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629661,10936948,10936948,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1q_db,5,14,,,,,,,,,9.5,9.5,9.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631128,10936950,10936950,217987,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1q_db,7,4,2,2,4,,,,,,3.8,3.8,3.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
203999,10936986,10936986,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10936989,10936989,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203932,10924313,10924313,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6,5,2,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203999,10933863,10933863,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,10935398,10935398,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1q_db,2,6,5,3,2,,,,,,3.6,3.6,3.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630611,10935406,10935406,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4997536,nba1q_db,7,6,2,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627750,10935408,10935408,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,5,0,0,1,1,0,1,0,OK,
203999,10935421,10935421,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,4.5,Points,pts,Goblin,8.0,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629661,10936946,10936946,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1q_db,5,14,,,,,,,,,9.5,9.5,9.5,2,0,0,1,1,0,1,0,OK,
1631128,10936951,10936951,217987,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1q_db,7,4,2,2,4,,,,,,3.8,3.8,3.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
203999,10936985,10936985,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203110,10937021,10937021,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,6589,nba1q_db,2,2,5,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203932,10938535,10938535,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6,5,2,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203999,10924508,10924508,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,10926771,10926771,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1q_db,2,6,5,3,2,,,,,,3.6,3.6,3.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1629001,10926774,10926774,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4066436,nba1q_db,5,3,9,,,,,,,,5.667,5.667,5.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1631128,10933832,10933832,217987,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,4431767,nba1q_db,7,4,2,2,4,,,,,,3.8,3.8,3.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
203932,10935393,10935393,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6,5,2,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627750,10935409,10935409,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,5,0,0,1,1,0,1,0,OK,
204001,10935416,10935416,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629661,10936947,10936947,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1q_db,5,14,,,,,,,,,9.5,9.5,9.5,2,0,0,1,1,0,1,0,OK,
203932,10936979,10936979,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,5,4,1,,,,,,,,3.333,3.333,3.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627750,10936982,10936982,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,4,1,1,2,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
203999,10936988,10936988,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,3.5,Rebounds,reb,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,10937017,10937017,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1q_db,6,1,1,,,,,,,,2.667,2.667,2.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203110,10937019,10937019,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,6589,nba1q_db,4,2,1,1,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
203110,10937020,10937020,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,6589,nba1q_db,2,2,5,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203110,10937023,10937023,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,6589,nba1q_db,1,3,1,3,3,,,,,,2.2,2.2,2.2,0,5,0,0,0,1,0,1,OK,
204001,10937028,10937028,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
