nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629001,10804373,10804373,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,20,14,5,27,12,22,23,7,10,28,15.6,16.8,16.8,5,0,0,1,1,0,1,0,OK,24.4
1629001,10804375,10804375,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,2,4,1,5,2,7,6,4,1,4,2.8,3.6,3.6,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,24.4
203110,10804376,10804376,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,4,6,5,7,4,11,5,8,6,6,5.2,6.2,6.2,5,0,0,1,1,0,1,0,OK,27.6
203110,10804382,10804382,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,6,5,5,8,7,2,4,5,2,6,6.2,5,5,5,0,0,1,1,0,0.8,0.2,OK,27.6
1630611,10804384,10804384,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,2,5,5,4,7,3,5,8,11,6,4.6,5.6,5.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28.4
204001,10804389,10804389,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,3,5,5,4,4,5,1,3,1,8,4.2,3.9,3.9,5,0,0,1,1,0,0.8,0.2,OK,20.4
1630611,10804512,10804512,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,2,13,13,18,20,17,17,15,22,14,13.2,15.1,15.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28.4
1642843,10804651,10804651,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,8,5,8,10,5,7,5,6,6,6,7.2,6.6,6.6,5,0,0,1,1,0,1,0,OK,33.2
1630230,10804655,10804655,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,4,4,7,7,3,3,4,1,3,5,5,4.1,4.1,5,0,0,1,1,0,0.9,0.1,OK,31.4
204001,10807204,10807204,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,2.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,5,11,30,20,17,9,12,13,9,4,16.6,13,13,5,0,0,1,1,0,1,0,OK,20.4
1642843,10807823,10807823,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,2.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,18,17,21,27,25,13,14,17,16,18,21.6,18.6,18.6,5,0,0,1,1,0,1,0,OK,33.2
56,10810398,10810398,235082,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3134903,14,14,15,19,12,12,13,7,12,19,14.8,13.7,13.7,5,0,0,1,1,0,1,0,OK,23.4
1641764,10798666,10798666,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,1,3,5,3,6,2,7,4,6,1,3.6,3.8,3.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.4
1641764,10798690,10798690,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,0,6,6,4,5,10,2,8,6,9,4.2,5.6,5.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.4
1642843,10798728,10798728,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,10,6,7,6,4,6,12,8,8,5,6.6,7.2,7.2,5,0,0,1,1,0,1,0,OK,33.2
203110,10798820,10798820,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,4,6,5,7,4,11,5,8,6,6,5.2,6.2,6.2,5,0,0,1,1,0,1,0,OK,27.6
203110,10798845,10798845,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,6,5,5,8,7,2,4,5,2,6,6.2,5,5,5,0,0,1,1,0,1,0,OK,27.6
56,10798884,10798884,235082,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3134903,3,6,6,6,3,11,1,12,1,5,4.8,5.4,5.4,5,0,0,1,1,0,0.8,0.2,OK,23.4
203114,10798949,10798949,300078,138594,2026-03-23T21:30:00.000-04:00,,,Khris Middleton,F,DAL,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6609,8,7,6,5,4,35,16,6,7,19,6,11.3,11.3,5,0,0,1,1,0,1,0,OK,18.4
204001,10799010,10799010,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,3,5,5,4,4,5,1,3,1,8,4.2,3.9,3.9,5,0,0,1,1,0,0.8,0.2,OK,20.4
1630230,10799087,10799087,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,4,4,7,7,3,3,4,1,3,5,5,4.1,4.1,5,0,0,1,1,0,0.9,0.1,OK,31.4
1630230,10799111,10799111,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,2,3,8,5,7,6,2,0,1,4,5,3.8,3.8,5,0,0,1,1,0,0.8,0.2,OK,31.4
1642948,10799171,10799171,283491,138594,2026-03-23T21:30:00.000-04:00,,,Ryan Nembhard,G,DAL,GSW,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ryan_Nembhard.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4433629,9,12,5,3,9,5,3,2,0,4,7.6,5.2,5.2,5,0,0,1,1,0,0.9,0.1,OK,26.8
1642948,10803876,10803876,283491,138594,2026-03-23T21:30:00.000-04:00,,,Ryan Nembhard,G,DAL,GSW,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/manual/Ryan_Nembhard.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4433629,13,8,2,11,8,0,0,2,5,6,8.4,5.5,5.5,5,0,0,1,1,0,0.8,0.2,OK,26.8
1631108,10804329,10804329,228215,138594,2026-03-23T21:30:00.000-04:00,,,Max Christie,G,DAL,GSW,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4432582,7,13,12,9,12,13,6,2,12,6,10.6,9.2,9.2,5,0,0,1,1,0,1,0,OK,28.2
1629001,10804374,10804374,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,2,4,1,5,2,7,6,4,1,4,2.8,3.6,3.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,24.4
203110,10804381,10804381,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,13,0,13,5,12,6,16,10,4,7,8.6,8.6,8.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,27.6
1629655,10804654,10804654,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,13,8,14,10,11,13,6,7,5,4,11.2,9.1,9.1,5,0,0,1,1,0,1,0,OK,24.4
1629655,10806101,10806101,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,7,24,22,14,21,12,10,8,14,9,17.6,14.1,14.1,5,0,0,1,1,0,1,0,OK,24.4
1629655,10798742,10798742,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,1,0,1,1,3,1,2,2,0,1,1.2,1.2,1.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,24.4
1629001,10798782,10798782,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,4,0,2,4,3,2,2,2,4,3,2.6,2.6,2.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,24.4
1629001,10798803,10798803,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,2,4,1,5,2,7,6,4,1,4,2.8,3.6,3.6,5,0,0,1,1,0,1,0,OK,24.4
56,10798861,10798861,235082,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3134903,3,4,2,4,2,2,0,1,3,4,3,2.5,2.5,5,0,0,1,1,0,0.9,0.1,OK,23.4
1630611,10798903,10798903,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,6,5,0,5,7,8,1,5,3,6,4.6,4.6,4.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28.4
203114,10798944,10798944,300078,138594,2026-03-23T21:30:00.000-04:00,,,Khris Middleton,F,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6609,0,0,1,2,1,1,2,1,3,7,0.8,1.8,1.8,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,18.4
202691,10798960,10798960,217602,138594,2026-03-23T21:30:00.000-04:00,,,Klay Thompson,G,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6475,2,1,1,1,2,1,1,1,2,2,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,22.8
202691,10798975,10798975,217602,138594,2026-03-23T21:30:00.000-04:00,,,Klay Thompson,G,DAL,GSW,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6475,0,0,2,1,1,0,4,0,2,2,0.8,1.2,1.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,22.8
204001,10798985,10798985,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,0,2,4,2,2,5,1,2,1,2,2,2.1,2.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,20.4
1628963,10799027,10799027,299372,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4277848,1,0,1,0,0,0,6,2,0,1,0.4,1.1,1.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,20.6
1631108,10799050,10799050,228215,138594,2026-03-23T21:30:00.000-04:00,,,Max Christie,G,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4432582,0,1,0,5,0,0,1,1,2,3,1.2,1.3,1.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,28.2
1631108,10799068,10799068,228215,138594,2026-03-23T21:30:00.000-04:00,,,Max Christie,G,DAL,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4432582,4,2,4,2,0,0,3,3,4,3,2.4,2.5,2.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.2
1629023,10799131,10799131,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,0,1,2,2,1,0,3,3,1,3,1.2,1.6,1.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,32.6
1642948,10799180,10799180,283491,138594,2026-03-23T21:30:00.000-04:00,,,Ryan Nembhard,G,DAL,GSW,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Ryan_Nembhard.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4433629,5,2,4,3,4,2,0,1,0,2,3.6,2.3,2.3,5,0,0,1,1,0,0.8,0.2,OK,26.8
1642954,10799187,10799187,273013,138594,2026-03-23T21:30:00.000-04:00,,,Will Richard,G,GSW,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Richard_NBA_player_3u0HtRxfmQwlC3K1ZbrGlEIY.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4897262,1,0,2,2,1,0,1,0,6,0,1.2,1.3,1.3,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,29
1642954,10799208,10799208,273013,138594,2026-03-23T21:30:00.000-04:00,,,Will Richard,G,GSW,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Richard_NBA_player_3u0HtRxfmQwlC3K1ZbrGlEIY.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4897262,5,1,2,3,2,5,4,1,5,2,2.6,3,3,5,0,0,1,1,0,1,0,OK,29
1630166,10804268,10804268,217166,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,BRK,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16,4,1,2,17,17,24,24,20,20,15.053763440860214,17,Avg,4683021,23,25,32,18,25,17,22,18,0,15,24.6,19.5,19.5,5,0,0,1,1,0,0.9,0.1,OK,34.6
1630166,10804266,10804266,217166,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,BRK,10.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16,4,1,2,17,17,24,24,20,20,15.053763440860214,17,Avg,4683021,23,25,32,18,25,17,22,18,0,15,24.6,19.5,19.5,5,0,0,1,1,0,0.9,0.1,OK,34.6
