nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628983,10966058,10966058,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,1,2,2,1,3,4,,,,,1.8,2.167,2.167,0,5,0,0,0,1,0.167,0.833,OK,
1628983,10963866,10963866,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,1,2,2,1,3,4,,,,,1.8,2.167,2.167,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1631096,10963922,10963922,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,1,2,1,,,,,,1.8,1.8,1.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1641709,10964063,10964063,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,2,2,2,2,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1629652,10964083,10964083,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,8,3,6,2,3,,,,,,4.4,4.4,4.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630194,10964103,10964103,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1628989,10965479,10965479,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,7,7,2,2,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1641709,10965948,10965948,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,1,2,3,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642450,10965950,10965950,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,2,2,3,3,,,,,,2.4,2.4,2.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642450,10965954,10965954,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1642450,10965956,10965956,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,4,1,3,1,,,,,,,2.25,2.25,2.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628989,10965960,10965960,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1630194,10965965,10965965,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,6,2,2,2,1,,,,,,2.6,2.6,2.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1641717,10966036,10966036,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1q_db,2,5,4,3,2,8,,,,,3.2,4,4,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1631096,10966042,10966042,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,5,2,2,,,,,,2.8,2.8,2.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631114,10966047,10966047,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,2,1,2,2,,,,,,,1.75,1.75,1.75,0,4,0,0,0,1,0,1,OK,
1631114,10966051,10966051,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631114,10966052,10966052,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1628983,10966060,10966060,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,3,2,2,1,1,1,,,,,1.8,1.667,1.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1627747,10969247,10969247,273229,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642349,10969397,10969397,272420,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1q_db,4,4,7,,,,,,,,5,5,5,3,0,0,1,1,0,1,0,OK,
1631114,10963935,10963935,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1641709,10964064,10964064,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,1,2,3,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642450,10964069,10964069,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,2,2,3,3,,,,,,2.4,2.4,2.4,5,0,0,1,1,0,1,0,OK,
1641709,10965947,10965947,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,2,2,2,2,,,,,,,2,2,2,4,0,0,1,1,0,1,0,OK,
1642450,10965955,10965955,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,4,1,3,1,,,,,,,2.25,2.25,2.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628989,10965959,10965959,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,7,7,2,2,,,,,,,4.5,4.5,4.5,4,0,0,1,1,0,1,0,OK,
1628989,10965961,10965961,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641717,10966037,10966037,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1q_db,2,5,4,3,2,8,,,,,3.2,4,4,5,0,0,1,1,0,1,0,OK,
1631096,10966045,10966045,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,1,2,1,,,,,,1.8,1.8,1.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1631114,10966046,10966046,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,2,1,2,2,,,,,,,1.75,1.75,1.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1629652,10966056,10966056,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,8,3,6,2,3,,,,,,4.4,4.4,4.4,5,0,0,1,1,0,1,0,OK,
1628983,10966059,10966059,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,1,2,2,1,3,4,,,,,1.8,2.167,2.167,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1630194,10966768,10966768,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,1.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628983,10969535,10969535,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,3,2,2,1,1,1,,,,,1.8,1.667,1.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1631096,10963859,10963859,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1631114,10963928,10963928,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,2,1,2,2,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
1629652,10963939,10963939,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629652,10963943,10963943,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,1,1,2,1,,,,,,,1.25,1.25,1.25,4,0,0,1,1,0,1,0,OK,
1642450,10964075,10964075,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,4,1,3,1,,,,,,,2.25,2.25,2.25,4,0,0,1,1,0,1,0,OK,
1628989,10964132,10964132,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1628989,10964139,10964139,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1631114,10965549,10965549,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1627747,10969244,10969244,273229,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1627747,10969278,10969278,273229,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642349,10969394,10969394,272420,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641717,10969442,10969442,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1q_db,2,1,2,2,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
