nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642846,10909144,10909144,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642262,10909164,10909164,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,nba1q_db,6,6,6,,,,,,,,6,6,6,3,0,0,1,1,0,1,0,OK,
1626164,10909394,10909394,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641729,10910026,10910026,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642271,10910060,10910060,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,4,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1642345,10910095,10910095,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,4,4,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
1642345,10910097,10910097,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1626220,10910100,10910100,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,nba1q_db,6,3,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630224,10905230,10905230,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,2,5,7,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642846,10910017,10910017,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,4,0,0,1,1,0,1,0,OK,
1641729,10910027,10910027,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642262,10910036,10910036,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,nba1q_db,6,6,6,,,,,,,,6,6,6,3,0,0,1,1,0,1,0,OK,
1642271,10910053,10910053,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,8,1,4,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642271,10910059,10910059,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,4,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1626164,10910089,10910089,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630224,10910092,10910092,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,1,1,3,,,,,,,,1.667,1.667,1.667,0,3,0,0,0,1,0,1,OK,
1642345,10910093,10910093,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,4,4,,,,,,,,,4,4,4,2,0,0,1,1,0,1,0,OK,
1642345,10910096,10910096,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1626220,10910101,10910101,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,nba1q_db,6,3,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630224,10905229,10905229,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,2,5,7,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1631221,10909062,10909062,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,4,0,0,1,1,0,1,0,OK,
1626220,10909101,10909101,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,nba1q_db,6,3,,,,,,,,,4.5,4.5,4.5,2,0,0,1,1,0,1,0,OK,
1642271,10909176,10909176,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,4,,,,,,,,3,3,3,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642271,10909334,10909334,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,8,1,4,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642846,10910018,10910018,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,4,0,0,1,1,0,1,0,OK,
1642846,10910025,10910025,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,2,1,2,1,1,,,,,,1.4,1.4,1.4,0,5,0,0,0,1,0,1,OK,
1641729,10910034,10910034,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1642262,10910035,10910035,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,nba1q_db,6,6,6,,,,,,,,6,6,6,3,0,0,1,1,0,1,0,OK,
1642271,10910052,10910052,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,,,,,,,,,2.5,2.5,2.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631221,10910082,10910082,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1631221,10910086,10910086,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1626164,10910088,10910088,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1626164,10910090,10910090,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,1,3,,,,,,,,,2,2,2,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630224,10910091,10910091,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,1,1,3,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642345,10910094,10910094,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,4,4,,,,,,,,,4,4,4,2,0,0,1,1,0,1,0,OK,
1626220,10910102,10910102,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,insufficient_q1_history,2,,,,,,,,,,2,2,2,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1631221,10909059,10909059,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1626164,10909071,10909071,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,1,3,,,,,,,,,2,2,2,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630224,10909085,10909085,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,1,1,3,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642345,10909096,10909096,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4601023,nba1q_db,4,4,,,,,,,,,4,4,4,2,0,0,1,1,0,1,0,OK,
1626220,10909102,10909102,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642846,10909147,10909147,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,2,1,2,1,1,,,,,,1.4,1.4,1.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642262,10909165,10909165,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641729,10910033,10910033,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642271,10910051,10910051,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
1642271,10910058,10910058,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,3,2,4,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1631221,10910087,10910087,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
