nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
201942,11143855,11143855,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1627884,11149674,11149674,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201142,11137084,11137084,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,11.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201142,11144561,11144561,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,10.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201142,11137083,11137083,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,9.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201939,11144570,11144570,173730,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
204001,11148643,11148643,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1641708,11137105,11137105,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
204001,11137303,11137303,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630578,11144536,11144536,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1642263,11144567,11144567,272360,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201939,11144569,11144569,173730,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
201142,11133802,11133802,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1630578,11144535,11144535,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1629001,11144542,11144542,286198,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630611,11144552,11144552,225534,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
2074,11144557,11144557,174709,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1642263,11144566,11144566,272360,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201142,11137082,11137082,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1641708,11137104,11137104,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
204001,11137302,11137302,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1629001,11144543,11144543,286198,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630611,11144551,11144551,225534,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
2074,11144556,11144556,174709,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201939,11151438,11151438,173730,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1641708,11129926,11129926,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201939,11130097,11130097,173730,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
204001,11133197,11133197,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630578,11136405,11136405,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201142,11137081,11137081,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1630578,11144539,11144539,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1641708,11144541,11144541,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
203110,11144546,11144546,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630611,11144553,11144553,225534,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
2074,11144558,11144558,174709,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1630578,11151439,11151439,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1630578,11129900,11129900,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1642263,11130074,11130074,272360,141911,2026-04-05T22:00:00.000-04:00,,,Reed Sheppard,G,HOU,GSW,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1641708,11137103,11137103,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
204001,11137305,11137305,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630578,11144538,11144538,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1641708,11144540,11144540,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
203110,11144547,11144547,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
203110,11144550,11144550,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630611,11144555,11144555,225534,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
2074,11144560,11144560,174709,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
201142,11144563,11144563,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
204001,11144565,11144565,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
201939,11144571,11144571,173730,141911,2026-04-05T22:00:00.000-04:00,,,Stephen Curry,G,GSW,HOU,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630578,11144678,11144678,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
203110,11144681,11144681,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
201142,11144684,11144684,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1630611,11129989,11129989,225534,141911,2026-04-05T22:00:00.000-04:00,,,Gui Santos,F,GSW,HOU,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
2074,11130009,11130009,174709,141911,2026-04-05T22:00:00.000-04:00,,,Jabari Smith,F,HOU,GSW,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
203110,11133782,11133782,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1641708,11137102,11137102,191064,141911,2026-04-05T22:00:00.000-04:00,,,Amen Thompson,G-F,HOU,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
204001,11137304,11137304,301064,141911,2026-04-05T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,HOU,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1630578,11144537,11144537,174707,141911,2026-04-05T22:00:00.000-04:00,,,Alperen Sengun,C,HOU,GSW,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg
1629001,11144544,11144544,286198,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
1629001,11144545,11144545,286198,141911,2026-04-05T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,HOU,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
203110,11144549,11144549,175450,141911,2026-04-05T22:00:00.000-04:00,,,Draymond Green,F,GSW,HOU,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite
