nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628368,11058247,11058247,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,4.0,4.0,4.0,10.0,5.0,10.0,,,,,5.4,6.167,6.167,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,5.4,UNKNOWN,UNKNOWN,SUPPORT
1641705,11059355,11059355,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
201572,11061527,11061527,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1q_db,9.0,5.0,11.0,,,,,,,,8.333,8.333,8.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,8.333,UNKNOWN,UNKNOWN,SUPPORT
1627884,11061545,11061545,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11061555,11061555,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,8.0,7.0,3.0,4.0,,,,,,,5.5,5.5,5.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,5.5,UNKNOWN,UNKNOWN,SUPPORT
1628381,11061565,11061565,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,10.0,4.0,2.0,3.0,6.0,,,,,,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630577,11061574,11061574,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1q_db,5.0,3.0,6.0,2.0,4.0,5.0,,,,,4.0,4.167,4.167,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.0,UNKNOWN,UNKNOWN,SUPPORT
202695,11061581,11061581,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1642264,11061594,11061594,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,2.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1642264,11061598,11061598,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,1.0,11.0,6.0,5.0,,,,,,5.0,5.0,5.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641705,11061609,11061609,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,9.0,6.0,2.0,1.0,3.0,2.0,4.0,,,,4.2,3.857,3.857,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.2,UNKNOWN,UNKNOWN,UNKNOWN
1642264,11058353,11058353,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,1.0,11.0,6.0,5.0,,,,,,5.0,5.0,5.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641705,11059354,11059354,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,3.5,Points,pts,Goblin,6.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1628381,11061048,11061048,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,10.0,4.0,2.0,3.0,6.0,,,,,,5.0,5.0,5.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.0,UNKNOWN,UNKNOWN,SUPPORT
201572,11061529,11061529,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1q_db,9.0,5.0,11.0,,,,,,,,8.333,8.333,8.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,8.333,UNKNOWN,UNKNOWN,SUPPORT
1629636,11061533,11061533,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1628368,11061541,11061541,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,1.0,2.0,1.0,1.0,4.0,2.0,,,,,1.8,1.833,1.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1627884,11061546,11061546,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628381,11061569,11061569,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,1.0,3.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630577,11061575,11061575,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1q_db,5.0,3.0,6.0,2.0,4.0,5.0,,,,,4.0,4.167,4.167,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1630577,11061580,11061580,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1q_db,1.0,1.0,1.0,3.0,2.0,4.0,,,,,1.6,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
202695,11061586,11061586,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,6.0,2.0,4.0,2.0,1.0,5.0,,,,3.2,3.143,3.143,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.2,UNKNOWN,UNKNOWN,UNKNOWN
1642264,11061592,11061592,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,2.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1642264,11061600,11061600,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1641705,11061607,11061607,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,3.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,9.0,6.0,2.0,1.0,3.0,2.0,4.0,,,,4.2,3.857,3.857,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.2,UNKNOWN,UNKNOWN,UNKNOWN
1628368,11059341,11059341,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,2.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,4.0,4.0,4.0,10.0,5.0,10.0,,,,,5.4,6.167,6.167,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.4,UNKNOWN,UNKNOWN,SUPPORT
1630170,11060966,11060966,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,8.0,7.0,3.0,4.0,,,,,,,5.5,5.5,5.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,5.5,UNKNOWN,UNKNOWN,SUPPORT
1642844,11060994,11060994,272527,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5037871,nba1q_db,2.0,7.0,5.0,7.0,5.0,6.0,4.0,,,,5.2,5.143,5.143,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.2,UNKNOWN,UNKNOWN,SUPPORT
1641705,11061229,11061229,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,9.0,6.0,2.0,1.0,3.0,2.0,4.0,,,,4.2,3.857,3.857,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.2,UNKNOWN,UNKNOWN,UNKNOWN
201572,11061532,11061532,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1q_db,2.0,4.0,2.0,3.0,1.0,,,,,,2.4,2.4,2.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1629636,11061534,11061534,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,2.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1628368,11061539,11061539,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,1.0,2.0,1.0,1.0,4.0,2.0,,,,,1.8,1.833,1.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1627884,11061551,11061551,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11061558,11061558,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,1.0,3.0,4.0,1.0,,,,,,,2.25,2.25,2.25,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,2.25,UNKNOWN,UNKNOWN,UNKNOWN
1628381,11061563,11061563,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,10.0,4.0,2.0,3.0,6.0,,,,,,5.0,5.0,5.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1628381,11061568,11061568,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,1.0,3.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630577,11061579,11061579,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1q_db,1.0,1.0,1.0,3.0,2.0,4.0,,,,,1.6,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
