nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1641709,11117851,11117851,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,3.0,3.0,2.0,1.0,2.0,3.0,,,,,2.2,2.333,2.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11117864,11117864,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,,,2.2,2.429,2.429,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11117866,11117866,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,7.0,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,4.2,4.222,4.222,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.2,UNKNOWN,UNKNOWN,SUPPORT
202699,11117892,11117892,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,1.0,4.0,1.0,4.0,1.0,1.0,,,,,2.2,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1629130,11112933,11112933,272529,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,3157465,nba1q_db,5.0,2.0,3.0,3.0,1.0,3.0,,,,,2.8,2.833,2.833,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.8,UNKNOWN,UNKNOWN,SUPPORT
1629656,11116965,11116965,228125,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397014,nba1q_db,7.0,8.0,,,,,,,,,7.5,7.5,7.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,7.5,UNKNOWN,UNKNOWN,SUPPORT
1630178,11116973,11116973,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,2.0,2.0,1.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117083,11117083,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.6,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117114,11117114,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,2.0,3.0,1.0,3.0,4.0,2.0,,,,,2.6,2.5,2.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1641737,11117710,11117710,226454,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5105637,nba1q_db,1.0,1.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631230,11117717,11117717,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,7.0,1.0,4.0,1.0,2.0,,,,,,3.0,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11117732,11117732,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1642845,11117736,11117736,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1642845,11117737,11117737,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,1.0,1.0,3.0,2.0,2.0,,,,,,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117846,11117846,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.6,1.5,1.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117850,11117850,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,3.0,3.0,2.0,1.0,2.0,3.0,,,,,2.2,2.333,2.333,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11117863,11117863,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,,,2.2,2.429,2.429,1.0,4.0,0.0,0.2,0.2,0.8,0.429,0.571,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11117865,11117865,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,7.0,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,4.2,4.222,4.222,4.0,1.0,0.0,0.8,0.8,0.2,0.778,0.222,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.2,UNKNOWN,UNKNOWN,SUPPORT
1642450,11117870,11117870,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,2.0,4.0,1.0,3.0,1.0,,,,,,2.2,2.2,2.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
202699,11117887,11117887,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,2.0,11.0,3.0,6.0,6.0,5.0,7.0,,,,5.6,5.714,5.714,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.6,UNKNOWN,UNKNOWN,SUPPORT
202699,11117891,11117891,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,1.0,4.0,1.0,4.0,1.0,1.0,,,,,2.2,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1641737,11116903,11116903,226454,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5105637,nba1q_db,5.0,2.0,2.0,2.0,,,,,,,2.75,2.75,2.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.75,UNKNOWN,UNKNOWN,SUPPORT
1641737,11116908,11116908,226454,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5105637,nba1q_db,1.0,1.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631230,11116929,11116929,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,5.0,1.0,1.0,,,,,,,,2.333,2.333,2.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,2.333,UNKNOWN,UNKNOWN,SUPPORT
1631230,11116933,11116933,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,7.0,1.0,4.0,1.0,2.0,,,,,,3.0,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1626162,11116951,11116951,175557,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642845,11116990,11116990,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,3.0,4.0,1.0,2.0,1.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642845,11117002,11117002,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,1.0,1.0,3.0,2.0,2.0,,,,,,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
202699,11117148,11117148,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,1.0,4.0,1.0,4.0,1.0,1.0,,,,,2.2,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117234,11117234,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,3.0,3.0,2.0,1.0,2.0,3.0,,,,,2.2,2.333,2.333,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630194,11117330,11117330,278475,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4278562,nba1q_db,4.0,2.0,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11117724,11117724,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,2.0,2.0,1.0,,,,,,,1.75,1.75,1.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11117731,11117731,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117845,11117845,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.6,1.5,1.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117847,11117847,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.6,1.667,1.667,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,UNKNOWN,UNKNOWN,SUPPORT
1642450,11117869,11117869,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,2.0,4.0,1.0,3.0,1.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
