projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11982127,11982127,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982160,11982160,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982163,11982163,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11982169,11982169,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982201,11982201,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982979,11982979,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11983497,11983497,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983589,11983589,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984117,11984117,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11984119,11984119,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11984132,11984132,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11984140,11984140,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11984141,11984141,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11984146,11984146,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11984152,11984152,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11984153,11984153,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984155,11984155,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984158,11984158,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984159,11984159,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984163,11984163,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984166,11984166,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11984170,11984170,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11984181,11984181,216785,156554,2026-05-10T19:30:00.000-04:00,Harrison Barnes,F,SAS,,3-PT Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-10
11984189,11984189,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11984191,11984191,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11984199,11984199,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11984227,11984227,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984231,11984231,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984238,11984238,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984239,11984239,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,FG Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984240,11984240,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984249,11984249,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984250,11984250,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984254,11984254,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11984270,11984270,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11984271,11984271,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11984287,11984287,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984294,11984294,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984296,11984296,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984453,11984453,216785,156554,2026-05-10T19:30:00.000-04:00,Harrison Barnes,F,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-10
11984552,11984552,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984635,11984635,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Personal Fouls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984637,11984637,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11987839,11987839,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11989402,11989402,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11990234,11990234,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11992054,11992054,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Offensive Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11992244,11992244,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11992246,11992246,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11992253,11992253,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11992254,11992254,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11992324,11992324,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11994231,11994231,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11996110,11996110,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11999302,11999302,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
12003489,12003489,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
12004861,12004861,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
12004866,12004866,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
12004869,12004869,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
12004877,12004877,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
12004883,12004883,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
12004887,12004887,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
12004891,12004891,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
12004894,12004894,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
12004896,12004896,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
12004898,12004898,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
12004901,12004901,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
12004903,12004903,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
12004909,12004909,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
12004914,12004914,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
12008671,12008671,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
12008790,12008790,216785,156554,2026-05-10T19:30:00.000-04:00,Harrison Barnes,F,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-10
12009041,12009041,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
12009185,12009185,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981860,11981860,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981881,11981881,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981884,11981884,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981905,11981905,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981929,11981929,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981965,11981965,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981968,11981968,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981985,11981985,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981987,11981987,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982012,11982012,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982033,11982033,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982036,11982036,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982041,11982041,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982062,11982062,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982064,11982064,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982081,11982081,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982083,11982083,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982100,11982100,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982104,11982104,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982107,11982107,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982126,11982126,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982133,11982133,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982159,11982159,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982162,11982162,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11982200,11982200,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983115,11983115,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Double-Double,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983538,11983538,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
