projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12172905,12172905,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172909,12172909,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172918,12172918,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172920,12172920,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173180,12173180,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173181,12173181,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173237,12173237,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173247,12173247,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173249,12173249,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173256,12173256,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173265,12173265,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173268,12173268,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173271,12173271,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173272,12173272,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173274,12173274,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173282,12173282,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173286,12173286,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173418,12173418,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173420,12173420,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173423,12173423,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173429,12173429,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173431,12173431,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173496,12173496,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173535,12173535,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173537,12173537,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Two Pointers Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173548,12173548,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173557,12173557,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173559,12173559,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173622,12173622,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173629,12173629,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173634,12173634,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173641,12173641,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173643,12173643,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173824,12173824,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173827,12173827,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173831,12173831,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12174186,12174186,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12174611,12174611,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12175267,12175267,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12175268,12175268,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12175271,12175271,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12177860,12177860,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12177882,12177882,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12177890,12177890,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177895,12177895,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177896,12177896,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177897,12177897,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177900,12177900,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177901,12177901,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177927,12177927,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177930,12177930,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12178162,12178162,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12178295,12178295,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Dunks,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12178495,12178495,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178497,12178497,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178503,12178503,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12178505,12178505,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178513,12178513,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12178516,12178516,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178519,12178519,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178523,12178523,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178528,12178528,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12178532,12178532,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12178538,12178538,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178540,12178540,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178641,12178641,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12179537,12179537,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Offensive Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12180231,12180231,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,3-PT Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180234,12180234,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180242,12180242,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180248,12180248,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,3-PT Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12180249,12180249,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12180450,12180450,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180507,12180507,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12181524,12181524,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12181525,12181525,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12181554,12181554,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12182581,12182581,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12182849,12182849,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12187048,12187048,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12187051,12187051,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12190640,12190640,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12192759,12192759,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12193467,12193467,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12193531,12193531,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12171748,12171748,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171813,12171813,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171821,12171821,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171866,12171866,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171910,12171910,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171946,12171946,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171949,12171949,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171984,12171984,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12171992,12171992,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172030,12172030,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172038,12172038,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Double-Double,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172179,12172179,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172207,12172207,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172453,12172453,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172463,12172463,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172468,12172468,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172476,12172476,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
