projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11972484,11972484,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11972486,11972486,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11972488,11972488,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11972490,11972490,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11972491,11972491,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11972494,11972494,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11972496,11972496,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11972499,11972499,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11972503,11972503,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11972506,11972506,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11972507,11972507,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11974111,11974111,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11974112,11974112,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Dunks,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11974113,11974113,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Dunks,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11974116,11974116,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Dunks,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11974340,11974340,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11960814,11960814,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11960849,11960849,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11960868,11960868,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11960900,11960900,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11960903,11960903,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11960919,11960919,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11960922,11960922,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960928,11960928,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960961,11960961,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960965,11960965,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11960967,11960967,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11960998,11960998,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11961023,11961023,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,3-PT Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11961034,11961034,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11961052,11961052,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11961075,11961075,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961082,11961082,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961084,11961084,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961120,11961120,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961134,11961134,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11961159,11961159,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Steals,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11961195,11961195,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11961201,11961201,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11961203,11961203,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11961230,11961230,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11961239,11961239,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11961268,11961268,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11961522,11961522,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11962052,11962052,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962066,11962066,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962376,11962376,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11962390,11962390,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962400,11962400,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962514,11962514,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962530,11962530,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962549,11962549,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11962550,11962550,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11962555,11962555,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11962578,11962578,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962586,11962586,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962587,11962587,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962588,11962588,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Personal Fouls,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962590,11962590,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962594,11962594,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962595,11962595,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962598,11962598,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962600,11962600,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962604,11962604,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11962605,11962605,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11962606,11962606,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Personal Fouls,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11962608,11962608,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11962614,11962614,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962617,11962617,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962623,11962623,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962624,11962624,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962634,11962634,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962648,11962648,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962649,11962649,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962651,11962651,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962654,11962654,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962658,11962658,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962677,11962677,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962686,11962686,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962762,11962762,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11962852,11962852,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962918,11962918,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962923,11962923,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962929,11962929,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11963918,11963918,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11966984,11966984,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11966986,11966986,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11966989,11966989,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Points - 1st 3 Minutes,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11966990,11966990,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11966993,11966993,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11966997,11966997,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,0.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11967086,11967086,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11967087,11967087,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11967092,11967092,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11967994,11967994,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11968264,11968264,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11968977,11968977,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11969495,11969495,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11970557,11970557,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11970834,11970834,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11970835,11970835,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11970839,11970839,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11970841,11970841,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
