projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11920985,11920985,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11920987,11920987,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11921866,11921866,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11922980,11922980,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11923524,11923524,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11923600,11923600,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11924225,11924225,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11929438,11929438,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11939127,11939127,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11940310,11940310,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11940311,11940311,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11943006,11943006,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11946757,11946757,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Blks+Stls,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11948201,11948201,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11907324,11907324,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11907661,11907661,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11908022,11908022,316416,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort + Rui Hachimura,G,OKC/LAL,,3-PT Made (Combo),4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_R4obIcV9JIwgjzMpjhE5dzFx.webp,2026-05-07
11935674,11935674,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11935675,11935675,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11935680,11935680,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Free Throws Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11935684,11935684,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11936731,11936731,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11936732,11936732,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11940359,11940359,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11946670,11946670,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11946749,11946749,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11946753,11946753,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,FG Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11946767,11946767,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907198,11907198,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907209,11907209,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907211,11907211,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907214,11907214,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907234,11907234,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907246,11907246,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Blocked Shots,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907290,11907290,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907315,11907315,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11907330,11907330,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11907366,11907366,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907377,11907377,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907383,11907383,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907398,11907398,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907402,11907402,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907422,11907422,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907428,11907428,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907441,11907441,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907470,11907470,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907642,11907642,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907666,11907666,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907700,11907700,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907751,11907751,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907951,11907951,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907981,11907981,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11907998,11907998,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11908002,11908002,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11908101,11908101,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909368,11909368,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11909390,11909390,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11909392,11909392,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11909393,11909393,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909396,11909396,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909413,11909413,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909415,11909415,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909425,11909425,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11909455,11909455,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,FG Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11909465,11909465,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11909476,11909476,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11909485,11909485,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11909532,11909532,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11909534,11909534,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11909548,11909548,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11909650,11909650,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11909662,11909662,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11909671,11909671,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,FG Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11909676,11909676,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11909682,11909682,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910245,11910245,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11910249,11910249,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11910252,11910252,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11910398,11910398,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11910408,11910408,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910613,11910613,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11910619,11910619,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11913970,11913970,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11917519,11917519,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11920934,11920934,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Free Throws Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11920951,11920951,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,FG Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11920986,11920986,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11924223,11924223,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11924420,11924420,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Free Throws Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11924542,11924542,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11928701,11928701,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11930143,11930143,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11930144,11930144,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11930146,11930146,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11930147,11930147,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11930149,11930149,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11930151,11930151,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11930152,11930152,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11930154,11930154,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11930156,11930156,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11930158,11930158,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
