projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12076756,12076756,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12076758,12076758,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12076812,12076812,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12076899,12076899,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12077039,12077039,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12084643,12084643,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12084648,12084648,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12084656,12084656,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12084660,12084660,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12084806,12084806,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12084812,12084812,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12085076,12085076,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Dunks,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12085081,12085081,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Dunks,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12085863,12085863,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12087062,12087062,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12094786,12094786,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12094790,12094790,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12100872,12100872,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12102025,12102025,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12102028,12102028,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12102036,12102036,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12102040,12102040,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12102043,12102043,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12102113,12102113,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12102119,12102119,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12102123,12102123,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12102128,12102128,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12102400,12102400,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12115777,12115777,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12119777,12119777,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12120212,12120212,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12120310,12120310,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12120471,12120471,216785,158998,2026-05-15T21:30:00.000-04:00,Harrison Barnes,F,SAS,,Pts+Rebs+Asts,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-15
12121021,12121021,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12121022,12121022,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12121054,12121054,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061225,12061225,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061233,12061233,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061267,12061267,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061270,12061270,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061305,12061305,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061342,12061342,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061343,12061343,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061346,12061346,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061379,12061379,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061381,12061381,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061396,12061396,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061399,12061399,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061404,12061404,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061428,12061428,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061429,12061429,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061432,12061432,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061460,12061460,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061462,12061462,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061498,12061498,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061500,12061500,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12061514,12061514,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061517,12061517,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061520,12061520,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061542,12061542,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061544,12061544,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061546,12061546,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061577,12061577,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061579,12061579,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061616,12061616,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061618,12061618,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12061619,12061619,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12061633,12061633,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061676,12061676,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12063266,12063266,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12065835,12065835,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12066096,12066096,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12067441,12067441,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12067448,12067448,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12067451,12067451,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12067457,12067457,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12067469,12067469,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12067475,12067475,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12067478,12067478,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12067483,12067483,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12067604,12067604,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12067607,12067607,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,3-PT Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067612,12067612,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067622,12067622,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12067623,12067623,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12067626,12067626,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067634,12067634,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067668,12067668,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12067676,12067676,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12067681,12067681,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12067682,12067682,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12067698,12067698,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067699,12067699,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067815,12067815,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12067816,12067816,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12067818,12067818,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12067820,12067820,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12067821,12067821,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12067822,12067822,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12067823,12067823,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12067826,12067826,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
