MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
665953,2026,2026-05-31,822729,hitter,stolen_bases,0,120,135
665953,2026,2026-05-31,822729,hitter,fantasy_score,7,120,135
665953,2026,2026-05-31,822729,hitter,hits_runs_rbi,2,120,135
665953,2026,2026-05-31,822729,hitter,singles,0,120,135
665953,2026,2026-05-31,822729,hitter,doubles,1,120,135
665953,2026,2026-05-31,822729,hitter,triples,0,120,135
665953,2026,2026-05-31,822729,hitter,hitter_strikeouts,0,120,135
665953,2026,2026-05-31,822729,hitter,plate_appearances,1,120,135
665953,2026,2026-05-30,822731,hitter,hits,0,120,135
665953,2026,2026-05-30,822731,hitter,total_bases,0,120,135
665953,2026,2026-05-30,822731,hitter,home_runs,0,120,135
665953,2026,2026-05-30,822731,hitter,rbi,0,120,135
665953,2026,2026-05-30,822731,hitter,runs,0,120,135
665953,2026,2026-05-30,822731,hitter,walks,1,120,135
665953,2026,2026-05-30,822731,hitter,stolen_bases,0,120,135
665953,2026,2026-05-30,822731,hitter,fantasy_score,2,120,135
665953,2026,2026-05-30,822731,hitter,hits_runs_rbi,0,120,135
665953,2026,2026-05-30,822731,hitter,singles,0,120,135
665953,2026,2026-05-30,822731,hitter,doubles,0,120,135
665953,2026,2026-05-30,822731,hitter,triples,0,120,135
665953,2026,2026-05-30,822731,hitter,hitter_strikeouts,0,120,135
665953,2026,2026-05-30,822731,hitter,plate_appearances,1,120,135
665953,2026,2026-05-27,824432,hitter,hits,0,120,114
665953,2026,2026-05-27,824432,hitter,total_bases,0,120,114
665953,2026,2026-05-27,824432,hitter,home_runs,0,120,114
665953,2026,2026-05-27,824432,hitter,rbi,0,120,114
665953,2026,2026-05-27,824432,hitter,runs,0,120,114
665953,2026,2026-05-27,824432,hitter,walks,0,120,114
665953,2026,2026-05-27,824432,hitter,stolen_bases,0,120,114
665953,2026,2026-05-27,824432,hitter,fantasy_score,0,120,114
665953,2026,2026-05-27,824432,hitter,hits_runs_rbi,0,120,114
665953,2026,2026-05-27,824432,hitter,singles,0,120,114
665953,2026,2026-05-27,824432,hitter,doubles,0,120,114
665953,2026,2026-05-27,824432,hitter,triples,0,120,114
665953,2026,2026-05-27,824432,hitter,hitter_strikeouts,1,120,114
665953,2026,2026-05-27,824432,hitter,plate_appearances,1,120,114
665953,2026,2026-05-26,824434,hitter,hits,1,120,114
665953,2026,2026-05-26,824434,hitter,total_bases,1,120,114
665953,2026,2026-05-26,824434,hitter,home_runs,0,120,114
665953,2026,2026-05-26,824434,hitter,rbi,2,120,114
665953,2026,2026-05-26,824434,hitter,runs,0,120,114
665953,2026,2026-05-26,824434,hitter,walks,0,120,114
665953,2026,2026-05-26,824434,hitter,stolen_bases,0,120,114
665953,2026,2026-05-26,824434,hitter,fantasy_score,7,120,114
665953,2026,2026-05-26,824434,hitter,hits_runs_rbi,3,120,114
665953,2026,2026-05-26,824434,hitter,singles,1,120,114
665953,2026,2026-05-26,824434,hitter,doubles,0,120,114
665953,2026,2026-05-26,824434,hitter,triples,0,120,114
665953,2026,2026-05-26,824434,hitter,hitter_strikeouts,1,120,114
665953,2026,2026-05-26,824434,hitter,plate_appearances,5,120,114
687859,2026,2026-08-02,824323,hitter,hits,0,115,118
687859,2026,2026-08-02,824323,hitter,total_bases,0,115,118
687859,2026,2026-08-02,824323,hitter,home_runs,0,115,118
687859,2026,2026-08-02,824323,hitter,rbi,0,115,118
687859,2026,2026-08-02,824323,hitter,runs,0,115,118
687859,2026,2026-08-02,824323,hitter,walks,0,115,118
687859,2026,2026-08-02,824323,hitter,stolen_bases,0,115,118
687859,2026,2026-08-02,824323,hitter,fantasy_score,0,115,118
687859,2026,2026-08-02,824323,hitter,hits_runs_rbi,0,115,118
687859,2026,2026-08-02,824323,hitter,singles,0,115,118
687859,2026,2026-08-02,824323,hitter,doubles,0,115,118
687859,2026,2026-08-02,824323,hitter,triples,0,115,118
687859,2026,2026-08-02,824323,hitter,hitter_strikeouts,0,115,118
687859,2026,2026-08-02,824323,hitter,plate_appearances,1,115,118
687859,2026,2026-05-04,824363,hitter,hits,0,115,121
687859,2026,2026-05-04,824363,hitter,total_bases,0,115,121
687859,2026,2026-05-04,824363,hitter,home_runs,0,115,121
687859,2026,2026-05-04,824363,hitter,rbi,0,115,121
687859,2026,2026-05-04,824363,hitter,runs,0,115,121
687859,2026,2026-05-04,824363,hitter,walks,0,115,121
687859,2026,2026-05-04,824363,hitter,stolen_bases,0,115,121
687859,2026,2026-05-04,824363,hitter,fantasy_score,0,115,121
687859,2026,2026-05-04,824363,hitter,hits_runs_rbi,0,115,121
687859,2026,2026-05-04,824363,hitter,singles,0,115,121
687859,2026,2026-05-04,824363,hitter,doubles,0,115,121
687859,2026,2026-05-04,824363,hitter,triples,0,115,121
687859,2026,2026-05-04,824363,hitter,hitter_strikeouts,1,115,121
687859,2026,2026-05-04,824363,hitter,plate_appearances,1,115,121
687859,2026,2026-05-03,824364,hitter,hits,2,115,144
687859,2026,2026-05-03,824364,hitter,total_bases,2,115,144
687859,2026,2026-05-03,824364,hitter,home_runs,0,115,144
687859,2026,2026-05-03,824364,hitter,rbi,0,115,144
687859,2026,2026-05-03,824364,hitter,runs,1,115,144
687859,2026,2026-05-03,824364,hitter,walks,2,115,144
687859,2026,2026-05-03,824364,hitter,stolen_bases,0,115,144
687859,2026,2026-05-03,824364,hitter,fantasy_score,12,115,144
687859,2026,2026-05-03,824364,hitter,hits_runs_rbi,3,115,144
687859,2026,2026-05-03,824364,hitter,singles,2,115,144
687859,2026,2026-05-03,824364,hitter,doubles,0,115,144
687859,2026,2026-05-03,824364,hitter,triples,0,115,144
687859,2026,2026-05-03,824364,hitter,hitter_strikeouts,1,115,144
687859,2026,2026-05-03,824364,hitter,plate_appearances,5,115,144
687859,2026,2026-05-02,824365,hitter,hits,0,115,144
687859,2026,2026-05-02,824365,hitter,total_bases,0,115,144
687859,2026,2026-05-02,824365,hitter,home_runs,0,115,144
687859,2026,2026-05-02,824365,hitter,rbi,0,115,144
687859,2026,2026-05-02,824365,hitter,runs,0,115,144
687859,2026,2026-05-02,824365,hitter,walks,0,115,144
687859,2026,2026-05-02,824365,hitter,stolen_bases,0,115,144
687859,2026,2026-05-02,824365,hitter,fantasy_score,0,115,144
687859,2026,2026-05-02,824365,hitter,hits_runs_rbi,0,115,144
687859,2026,2026-05-02,824365,hitter,singles,0,115,144
687859,2026,2026-05-02,824365,hitter,doubles,0,115,144
687859,2026,2026-05-02,824365,hitter,triples,0,115,144
687859,2026,2026-05-02,824365,hitter,hitter_strikeouts,1,115,144
687859,2026,2026-05-02,824365,hitter,plate_appearances,3,115,144
687859,2026,2026-05-01,824366,hitter,hits,2,115,144
687859,2026,2026-05-01,824366,hitter,total_bases,3,115,144
687859,2026,2026-05-01,824366,hitter,home_runs,0,115,144
687859,2026,2026-05-01,824366,hitter,rbi,0,115,144
687859,2026,2026-05-01,824366,hitter,runs,0,115,144
687859,2026,2026-05-01,824366,hitter,walks,0,115,144
687859,2026,2026-05-01,824366,hitter,stolen_bases,0,115,144
687859,2026,2026-05-01,824366,hitter,fantasy_score,8,115,144
687859,2026,2026-05-01,824366,hitter,hits_runs_rbi,2,115,144
687859,2026,2026-05-01,824366,hitter,singles,1,115,144
687859,2026,2026-05-01,824366,hitter,doubles,1,115,144
687859,2026,2026-05-01,824366,hitter,triples,0,115,144
687859,2026,2026-05-01,824366,hitter,hitter_strikeouts,0,115,144
687859,2026,2026-05-01,824366,hitter,plate_appearances,4,115,144
687859,2026,2026-04-30,824524,hitter,hits,1,115,113
687859,2026,2026-04-30,824524,hitter,total_bases,1,115,113
687859,2026,2026-04-30,824524,hitter,home_runs,0,115,113
687859,2026,2026-04-30,824524,hitter,rbi,0,115,113
687859,2026,2026-04-30,824524,hitter,runs,1,115,113
687859,2026,2026-04-30,824524,hitter,walks,0,115,113
687859,2026,2026-04-30,824524,hitter,stolen_bases,0,115,113
687859,2026,2026-04-30,824524,hitter,fantasy_score,5,115,113
687859,2026,2026-04-30,824524,hitter,hits_runs_rbi,2,115,113
687859,2026,2026-04-30,824524,hitter,singles,1,115,113
687859,2026,2026-04-30,824524,hitter,doubles,0,115,113
687859,2026,2026-04-30,824524,hitter,triples,0,115,113
687859,2026,2026-04-30,824524,hitter,hitter_strikeouts,1,115,113
687859,2026,2026-04-30,824524,hitter,plate_appearances,4,115,113
687859,2026,2026-04-28,824526,hitter,hits,1,115,113
687859,2026,2026-04-28,824526,hitter,total_bases,2,115,113
687859,2026,2026-04-28,824526,hitter,home_runs,0,115,113
687859,2026,2026-04-28,824526,hitter,rbi,0,115,113
687859,2026,2026-04-28,824526,hitter,runs,0,115,113
687859,2026,2026-04-28,824526,hitter,walks,1,115,113
687859,2026,2026-04-28,824526,hitter,stolen_bases,0,115,113
687859,2026,2026-04-28,824526,hitter,fantasy_score,7,115,113
687859,2026,2026-04-28,824526,hitter,hits_runs_rbi,1,115,113
687859,2026,2026-04-28,824526,hitter,singles,0,115,113
687859,2026,2026-04-28,824526,hitter,doubles,1,115,113
687859,2026,2026-04-28,824526,hitter,triples,0,115,113
687859,2026,2026-04-28,824526,hitter,hitter_strikeouts,1,115,113
687859,2026,2026-04-28,824526,hitter,plate_appearances,4,115,113
687859,2026,2026-04-26,823637,hitter,hits,1,115,121
687859,2026,2026-04-26,823637,hitter,total_bases,1,115,121
687859,2026,2026-04-26,823637,hitter,home_runs,0,115,121
687859,2026,2026-04-26,823637,hitter,rbi,1,115,121
687859,2026,2026-04-26,823637,hitter,runs,0,115,121
687859,2026,2026-04-26,823637,hitter,walks,1,115,121
687859,2026,2026-04-26,823637,hitter,stolen_bases,0,115,121
687859,2026,2026-04-26,823637,hitter,fantasy_score,7,115,121
687859,2026,2026-04-26,823637,hitter,hits_runs_rbi,2,115,121
687859,2026,2026-04-26,823637,hitter,singles,1,115,121
687859,2026,2026-04-26,823637,hitter,doubles,0,115,121
687859,2026,2026-04-26,823637,hitter,triples,0,115,121
687859,2026,2026-04-26,823637,hitter,hitter_strikeouts,1,115,121
687859,2026,2026-04-26,823637,hitter,plate_appearances,4,115,121
687859,2026,2026-04-26,823635,hitter,hits,1,115,121
687859,2026,2026-04-26,823635,hitter,total_bases,1,115,121
687859,2026,2026-04-26,823635,hitter,home_runs,0,115,121
687859,2026,2026-04-26,823635,hitter,rbi,1,115,121
687859,2026,2026-04-26,823635,hitter,runs,0,115,121
687859,2026,2026-04-26,823635,hitter,walks,0,115,121
687859,2026,2026-04-26,823635,hitter,stolen_bases,0,115,121
687859,2026,2026-04-26,823635,hitter,fantasy_score,5,115,121
687859,2026,2026-04-26,823635,hitter,hits_runs_rbi,2,115,121
687859,2026,2026-04-26,823635,hitter,singles,1,115,121
687859,2026,2026-04-26,823635,hitter,doubles,0,115,121
687859,2026,2026-04-26,823635,hitter,triples,0,115,121
687859,2026,2026-04-26,823635,hitter,hitter_strikeouts,0,115,121
687859,2026,2026-04-26,823635,hitter,plate_appearances,4,115,121
687859,2026,2026-04-24,823638,hitter,hits,1,115,121
687859,2026,2026-04-24,823638,hitter,total_bases,1,115,121
687859,2026,2026-04-24,823638,hitter,home_runs,0,115,121
687859,2026,2026-04-24,823638,hitter,rbi,2,115,121
687859,2026,2026-04-24,823638,hitter,runs,0,115,121
687859,2026,2026-04-24,823638,hitter,walks,0,115,121
687859,2026,2026-04-24,823638,hitter,stolen_bases,0,115,121
687859,2026,2026-04-24,823638,hitter,fantasy_score,7,115,121
687859,2026,2026-04-24,823638,hitter,hits_runs_rbi,3,115,121
687859,2026,2026-04-24,823638,hitter,singles,1,115,121
687859,2026,2026-04-24,823638,hitter,doubles,0,115,121
687859,2026,2026-04-24,823638,hitter,triples,0,115,121
687859,2026,2026-04-24,823638,hitter,hitter_strikeouts,2,115,121
687859,2026,2026-04-24,823638,hitter,plate_appearances,5,115,121
687859,2026,2026-04-23,824368,hitter,hits,3,115,135
687859,2026,2026-04-23,824368,hitter,total_bases,3,115,135
687859,2026,2026-04-23,824368,hitter,home_runs,0,115,135
687859,2026,2026-04-23,824368,hitter,rbi,2,115,135
687859,2026,2026-04-23,824368,hitter,runs,0,115,135
687859,2026,2026-04-23,824368,hitter,walks,1,115,135
687859,2026,2026-04-23,824368,hitter,stolen_bases,0,115,135
687859,2026,2026-04-23,824368,hitter,fantasy_score,15,115,135
687859,2026,2026-04-23,824368,hitter,hits_runs_rbi,5,115,135
687859,2026,2026-04-23,824368,hitter,singles,3,115,135
687859,2026,2026-04-23,824368,hitter,doubles,0,115,135
687859,2026,2026-04-23,824368,hitter,triples,0,115,135
687859,2026,2026-04-23,824368,hitter,hitter_strikeouts,0,115,135
687859,2026,2026-04-23,824368,hitter,plate_appearances,5,115,135
687859,2026,2026-04-22,824367,hitter,hits,1,115,135
687859,2026,2026-04-22,824367,hitter,total_bases,1,115,135
687859,2026,2026-04-22,824367,hitter,home_runs,0,115,135
687859,2026,2026-04-22,824367,hitter,rbi,0,115,135
687859,2026,2026-04-22,824367,hitter,runs,1,115,135
687859,2026,2026-04-22,824367,hitter,walks,0,115,135
687859,2026,2026-04-22,824367,hitter,stolen_bases,0,115,135
687859,2026,2026-04-22,824367,hitter,fantasy_score,5,115,135
687859,2026,2026-04-22,824367,hitter,hits_runs_rbi,2,115,135
687859,2026,2026-04-22,824367,hitter,singles,1,115,135
687859,2026,2026-04-22,824367,hitter,doubles,0,115,135
687859,2026,2026-04-22,824367,hitter,triples,0,115,135
687859,2026,2026-04-22,824367,hitter,hitter_strikeouts,2,115,135
687859,2026,2026-04-22,824367,hitter,plate_appearances,4,115,135
687859,2026,2026-04-21,824369,hitter,hits,0,115,135
687859,2026,2026-04-21,824369,hitter,total_bases,0,115,135
687859,2026,2026-04-21,824369,hitter,home_runs,0,115,135
687859,2026,2026-04-21,824369,hitter,rbi,0,115,135
687859,2026,2026-04-21,824369,hitter,runs,0,115,135
687859,2026,2026-04-21,824369,hitter,walks,0,115,135
687859,2026,2026-04-21,824369,hitter,stolen_bases,0,115,135
687859,2026,2026-04-21,824369,hitter,fantasy_score,0,115,135
687859,2026,2026-04-21,824369,hitter,hits_runs_rbi,0,115,135
687859,2026,2026-04-21,824369,hitter,singles,0,115,135
687859,2026,2026-04-21,824369,hitter,doubles,0,115,135
687859,2026,2026-04-21,824369,hitter,triples,0,115,135
687859,2026,2026-04-21,824369,hitter,hitter_strikeouts,0,115,135
687859,2026,2026-04-21,824369,hitter,plate_appearances,3,115,135
687859,2026,2026-04-20,824370,hitter,hits,1,115,119
687859,2026,2026-04-20,824370,hitter,total_bases,1,115,119
687859,2026,2026-04-20,824370,hitter,home_runs,0,115,119
687859,2026,2026-04-20,824370,hitter,rbi,0,115,119
687859,2026,2026-04-20,824370,hitter,runs,0,115,119
687859,2026,2026-04-20,824370,hitter,walks,0,115,119
687859,2026,2026-04-20,824370,hitter,stolen_bases,0,115,119
687859,2026,2026-04-20,824370,hitter,fantasy_score,3,115,119
687859,2026,2026-04-20,824370,hitter,hits_runs_rbi,1,115,119
687859,2026,2026-04-20,824370,hitter,singles,1,115,119
687859,2026,2026-04-20,824370,hitter,doubles,0,115,119
687859,2026,2026-04-20,824370,hitter,triples,0,115,119
687859,2026,2026-04-20,824370,hitter,hitter_strikeouts,1,115,119
687859,2026,2026-04-20,824370,hitter,plate_appearances,4,115,119
687859,2026,2026-04-19,824371,hitter,hits,2,115,119
687859,2026,2026-04-19,824371,hitter,total_bases,3,115,119
687859,2026,2026-04-19,824371,hitter,home_runs,0,115,119
687859,2026,2026-04-19,824371,hitter,rbi,0,115,119
687859,2026,2026-04-19,824371,hitter,runs,0,115,119
687859,2026,2026-04-19,824371,hitter,walks,1,115,119
687859,2026,2026-04-19,824371,hitter,stolen_bases,0,115,119
687859,2026,2026-04-19,824371,hitter,fantasy_score,10,115,119
687859,2026,2026-04-19,824371,hitter,hits_runs_rbi,2,115,119
687859,2026,2026-04-19,824371,hitter,singles,1,115,119
687859,2026,2026-04-19,824371,hitter,doubles,1,115,119
687859,2026,2026-04-19,824371,hitter,triples,0,115,119
687859,2026,2026-04-19,824371,hitter,hitter_strikeouts,0,115,119
687859,2026,2026-04-19,824371,hitter,plate_appearances,4,115,119
687859,2026,2026-04-18,824372,hitter,hits,3,115,119
687859,2026,2026-04-18,824372,hitter,total_bases,5,115,119
687859,2026,2026-04-18,824372,hitter,home_runs,0,115,119
687859,2026,2026-04-18,824372,hitter,rbi,2,115,119
687859,2026,2026-04-18,824372,hitter,runs,1,115,119
687859,2026,2026-04-18,824372,hitter,walks,0,115,119
687859,2026,2026-04-18,824372,hitter,stolen_bases,1,115,119
687859,2026,2026-04-18,824372,hitter,fantasy_score,24,115,119
687859,2026,2026-04-18,824372,hitter,hits_runs_rbi,6,115,119
687859,2026,2026-04-18,824372,hitter,singles,1,115,119
687859,2026,2026-04-18,824372,hitter,doubles,2,115,119
687859,2026,2026-04-18,824372,hitter,triples,0,115,119
687859,2026,2026-04-18,824372,hitter,hitter_strikeouts,1,115,119
687859,2026,2026-04-18,824372,hitter,plate_appearances,4,115,119
687859,2026,2026-04-17,824373,hitter,hits,0,115,119
687859,2026,2026-04-17,824373,hitter,total_bases,0,115,119
687859,2026,2026-04-17,824373,hitter,home_runs,0,115,119
687859,2026,2026-04-17,824373,hitter,rbi,1,115,119
687859,2026,2026-04-17,824373,hitter,runs,0,115,119
687859,2026,2026-04-17,824373,hitter,walks,0,115,119
687859,2026,2026-04-17,824373,hitter,stolen_bases,0,115,119
687859,2026,2026-04-17,824373,hitter,fantasy_score,2,115,119
687859,2026,2026-04-17,824373,hitter,hits_runs_rbi,1,115,119
687859,2026,2026-04-17,824373,hitter,singles,0,115,119
687859,2026,2026-04-17,824373,hitter,doubles,0,115,119
687859,2026,2026-04-17,824373,hitter,triples,0,115,119
687859,2026,2026-04-17,824373,hitter,hitter_strikeouts,2,115,119
687859,2026,2026-04-17,824373,hitter,plate_appearances,4,115,119
687859,2026,2026-04-16,824208,hitter,hits,1,115,117
687859,2026,2026-04-16,824208,hitter,total_bases,1,115,117
687859,2026,2026-04-16,824208,hitter,home_runs,0,115,117
687859,2026,2026-04-16,824208,hitter,rbi,0,115,117
687859,2026,2026-04-16,824208,hitter,runs,0,115,117
687859,2026,2026-04-16,824208,hitter,walks,0,115,117
687859,2026,2026-04-16,824208,hitter,stolen_bases,0,115,117
687859,2026,2026-04-16,824208,hitter,fantasy_score,3,115,117
687859,2026,2026-04-16,824208,hitter,hits_runs_rbi,1,115,117
687859,2026,2026-04-16,824208,hitter,singles,1,115,117
687859,2026,2026-04-16,824208,hitter,doubles,0,115,117
687859,2026,2026-04-16,824208,hitter,triples,0,115,117
687859,2026,2026-04-16,824208,hitter,hitter_strikeouts,1,115,117
687859,2026,2026-04-16,824208,hitter,plate_appearances,4,115,117
687859,2026,2026-04-15,824209,hitter,hits,0,115,117
687859,2026,2026-04-15,824209,hitter,total_bases,0,115,117
687859,2026,2026-04-15,824209,hitter,home_runs,0,115,117
687859,2026,2026-04-15,824209,hitter,rbi,0,115,117
687859,2026,2026-04-15,824209,hitter,runs,0,115,117
687859,2026,2026-04-15,824209,hitter,walks,1,115,117
687859,2026,2026-04-15,824209,hitter,stolen_bases,0,115,117
687859,2026,2026-04-15,824209,hitter,fantasy_score,2,115,117
687859,2026,2026-04-15,824209,hitter,hits_runs_rbi,0,115,117
687859,2026,2026-04-15,824209,hitter,singles,0,115,117
687859,2026,2026-04-15,824209,hitter,doubles,0,115,117
687859,2026,2026-04-15,824209,hitter,triples,0,115,117
687859,2026,2026-04-15,824209,hitter,hitter_strikeouts,0,115,117
687859,2026,2026-04-15,824209,hitter,plate_appearances,2,115,117
687859,2026,2026-04-14,824210,hitter,hits,1,115,117
687859,2026,2026-04-14,824210,hitter,total_bases,1,115,117
687859,2026,2026-04-14,824210,hitter,home_runs,0,115,117
687859,2026,2026-04-14,824210,hitter,rbi,1,115,117
687859,2026,2026-04-14,824210,hitter,runs,0,115,117
687859,2026,2026-04-14,824210,hitter,walks,0,115,117
687859,2026,2026-04-14,824210,hitter,stolen_bases,0,115,117
687859,2026,2026-04-14,824210,hitter,fantasy_score,5,115,117
687859,2026,2026-04-14,824210,hitter,hits_runs_rbi,2,115,117
687859,2026,2026-04-14,824210,hitter,singles,1,115,117
687859,2026,2026-04-14,824210,hitter,doubles,0,115,117
687859,2026,2026-04-14,824210,hitter,triples,0,115,117
687859,2026,2026-04-14,824210,hitter,hitter_strikeouts,0,115,117
687859,2026,2026-04-14,824210,hitter,plate_appearances,1,115,117
687859,2026,2026-04-11,823316,hitter,hits,0,115,135
687859,2026,2026-04-11,823316,hitter,total_bases,0,115,135
687859,2026,2026-04-11,823316,hitter,home_runs,0,115,135
687859,2026,2026-04-11,823316,hitter,rbi,0,115,135
687859,2026,2026-04-11,823316,hitter,runs,0,115,135
687859,2026,2026-04-11,823316,hitter,walks,0,115,135
687859,2026,2026-04-11,823316,hitter,stolen_bases,0,115,135
687859,2026,2026-04-11,823316,hitter,fantasy_score,0,115,135
687859,2026,2026-04-11,823316,hitter,hits_runs_rbi,0,115,135
687859,2026,2026-04-11,823316,hitter,singles,0,115,135
687859,2026,2026-04-11,823316,hitter,doubles,0,115,135
687859,2026,2026-04-11,823316,hitter,triples,0,115,135
