projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11097145,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8485402,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097146,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8479980,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097147,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8480798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097148,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097149,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097150,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097151,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097152,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8479370,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097153,216154,Will Smith,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097154,218290,William Eklund,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101601,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8478874,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101615,268354,Joakim Kemell,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8483465,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101664,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8482742,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101665,277826,Zack Ostapchuk,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8482859,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106705,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8478874,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106706,268393,Adam Wilsby,NSH,D,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8482482,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106707,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8476624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106708,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8482768,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106709,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106710,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106711,268354,Joakim Kemell,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8483465,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106712,224138,Justin Barron,NSH,D,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8482111,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106713,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8479983,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106714,269496,Michael Misa,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8485402,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106715,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8475181,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106716,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8480246,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106717,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8479980,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106718,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8483513,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106719,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106720,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484806,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106721,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8482166,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106722,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8479370,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106723,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8479576,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106724,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8482742,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106725,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8482859,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109186,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8476869,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109187,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476869,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109188,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109189,268357,Collin Graf,SJ,F,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109190,268357,Collin Graf,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109192,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109193,268358,Dmitry Orlov,SJ,D,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109194,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109195,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109196,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109197,268028,Erik Haula,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109198,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8482768,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109199,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109200,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109201,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109202,286939,Igor Chernyshov,SJ,F,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109204,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109205,215672,Jonathan Marchessault,NSH,F,Points,0.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109206,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109208,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109209,295018,Kiefer Sherwood,SJ,F,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109210,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109211,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109212,126450,Luke Evangelista,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109213,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109214,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109215,218257,Macklin Celebrini,SJ,F,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109217,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109219,58408,Mario Ferraro,SJ,D,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8479983,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109220,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109221,268355,Matthew Wood,NSH,F,Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109222,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109223,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8485402,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109224,269496,Michael Misa,SJ,F,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8485402,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109225,272282,Nick Leddy,SJ,D,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8475181,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109226,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8483513,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109227,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109229,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109231,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109232,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109233,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109234,272283,Sam Dickinson,SJ,D,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8484806,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109235,233950,Shakir Mukhamadullin,SJ,D,Plus/Minus,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,plus/minus,SKATER,NSH,0,8482166,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109236,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109237,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109238,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,power_play_points,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109239,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
