projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11142294,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8476455,False,
11142301,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8483516,False,
11142309,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8479385,False,
11142334,226661,Philip Broberg,STL,D,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8481598,False,
11142339,58601,Robert Thomas,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8480023,False,
11142341,58601,Robert Thomas,STL,F,Shots On Goal,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8480023,False,
11142345,221796,Sam Malinski,COL,D,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8484258,False,
11142351,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,
11142431,231244,Brock Nelson,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475754,False,
11142432,58242,Devon Toews,COL,D,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8478038,False,
11142433,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475172,False,
11144773,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,
11147320,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8475754,False,
11147321,58242,Devon Toews,COL,D,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8478038,False,
11147322,226249,Martin Necas,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8480039,False,
11147323,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8477492,False,
11147324,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8480023,False,
11147904,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8480039,False,
11147905,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8477492,False,
11148107,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,
11148112,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,blocked_shots,SKATER,COL,0,8476892,False,
11148136,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,
11148140,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477501,False,
11150919,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8477402,False,
11152726,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,
11123682,268525,Brent Burns,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8470613,False,
11123683,303277,Brett Kulak,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8476967,False,
11123684,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475754,False,
11123685,225514,Cam Fowler,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8475764,False,
11123686,218282,Colton Parayko,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8476892,False,
11123687,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8484164,False,
11123688,58242,Devon Toews,COL,D,Points,0.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8478038,False,
11123689,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482077,False,
11123691,267632,Jack Drury,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480835,False,
11123692,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482089,False,
11123693,268035,Jimmy Snuggerud,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8483516,False,
11123694,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8481641,False,
11123695,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8477494,False,
11123696,58161,Jordan Kyrou,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8479385,False,
11123697,218317,Josh Manson,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8476312,False,
11123698,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482733,False,
11123699,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8481186,False,
11123702,87698,Nathan Walker,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8477573,False,
11123703,58241,Nazem Kadri,COL,F,Points,0.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475172,False,
11123704,304791,Nick Blankenburg,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8483565,False,
11123705,236767,Oskar Sundqvist,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8476897,False,
11123706,219189,Parker Kelly,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480448,False,
11123708,226661,Philip Broberg,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8481598,False,
11123709,268039,Pius Suter,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8480459,False,
11123710,174394,Ross Colton,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8479525,False,
11123711,221796,Sam Malinski,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8484258,False,
11123712,236609,Tyler Tucker,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8481006,False,
11123713,62145,Valeri Nichushkin,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477501,False,
11130374,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477476,False,
11130375,268525,Brent Burns,COL,D,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8470613,False,
11130376,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8475754,False,
11130377,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8484164,False,
11130378,58242,Devon Toews,COL,D,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8478038,False,
11130379,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8482077,False,
11130380,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8476455,False,
11130381,267632,Jack Drury,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8480835,False,
11130382,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8482089,False,
11130383,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8483516,False,
11130384,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8481641,False,
11130385,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8481013,False,
11130386,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8479385,False,
11130387,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8481186,False,
11130388,226249,Martin Necas,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8480039,False,
11130390,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8475172,False,
11130391,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8476897,False,
11130392,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8480448,False,
11130393,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8477402,False,
11130394,268039,Pius Suter,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8480459,False,
11130395,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8480023,False,
11130396,174394,Ross Colton,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8479525,False,
11130397,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477501,False,
11130406,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477476,False,
11136159,221796,Sam Malinski,COL,D,Goals,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8484258,False,
11136216,218285,Nathan MacKinnon,COL,F,Goals,0.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477492,False,
11142267,218244,Artturi Lehkonen,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8477476,False,
11142268,218244,Artturi Lehkonen,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8477476,False,
11142270,218244,Artturi Lehkonen,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8477476,False,
11142271,268525,Brent Burns,COL,D,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8470613,False,
11142272,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8470613,False,
11142274,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8476967,False,
11142275,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8476967,False,
11142276,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8475754,False,
11142277,231244,Brock Nelson,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8475754,False,
11142278,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8475754,False,
11142280,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8475764,False,
11142281,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8476892,False,
11142284,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8484164,False,
11142285,58242,Devon Toews,COL,D,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8478038,False,
11142286,58242,Devon Toews,COL,D,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8478038,False,
11142287,58242,Devon Toews,COL,D,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8478038,False,
11142289,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8482077,False,
11142291,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,COL,0,8482077,False,
11142292,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8476455,False,
11142293,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8476455,False,
11142295,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8476455,False,
11142296,267632,Jack Drury,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8480835,False,
11142297,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8480835,False,
11142298,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8482089,False,
11142299,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,COL,0,8482089,False,
11142300,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8483516,False,
11142302,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,COL,0,8483516,False,
11142304,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8481641,False,
11142305,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8481641,False,
11142306,305422,Jonathan Drouin,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8477494,False,
11142307,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8477494,False,
11142308,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8479385,False,
11142310,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,COL,0,8479385,False,
11142311,218317,Josh Manson,COL,D,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8476312,False,
11142312,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8476312,False,
11142313,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8482733,False,
11142314,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8481186,False,
11142315,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8481186,False,
11142316,226249,Martin Necas,COL,F,Points,0.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480039,False,
11142318,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8480039,False,
11142319,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8477492,False,
11142321,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8477492,False,
11142322,87698,Nathan Walker,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8477573,False,
11142323,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8475172,False,
11142324,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8475172,False,
11142325,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8475172,False,
11142327,304791,Nick Blankenburg,COL,D,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8483565,False,
11142328,304791,Nick Blankenburg,COL,D,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8483565,False,
11142329,236767,Oskar Sundqvist,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8476897,False,
11142330,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8480448,False,
11142331,219189,Parker Kelly,COL,F,Plus/Minus,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,plus/minus,SKATER,STL,1,8480448,False,
11142332,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8481598,False,
11142333,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,COL,0,8481598,False,
11142335,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,COL,0,8481598,False,
11142336,268039,Pius Suter,STL,F,Assists,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8480459,False,
