projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11589254,215854,Jake Guentzel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589256,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589257,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589258,218237,Juraj Slafkovský,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589259,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589262,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589263,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589264,218267,Lane Hutson,MTL,D,Assists,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589265,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589266,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589267,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589269,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589270,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589272,218322,Nick Suzuki,MTL,F,Assists,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589273,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589275,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589277,218231,Nikita Kucherov,TB,F,Assists,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589278,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589280,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589282,267671,Oliver Kapanen,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589283,267671,Oliver Kapanen,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589285,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589286,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11590960,218695,Brandon Hagel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11590961,57951,Brayden Point,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11590962,218353,Mike Matheson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591950,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591956,218231,Nikita Kucherov,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594777,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11595487,272932,Dominic James,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11595488,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11599964,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.75,24.75,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11599961,218569,Jack Eichel,VGK,F,Time On Ice,21.5,21.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11599962,218573,Noah Hanifin,VGK,D,Time On Ice,21.5,21.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11599963,218280,Clayton Keller,UTA,F,Time On Ice,19.75,19.75,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11600143,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11600145,268547,Kevin Stenlund,UTA,F,Faceoffs Won,7.5,7.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11600144,215671,Nick Schmaltz,UTA,F,Faceoffs Won,7.0,7.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11600146,218580,Tomas Hertl,VGK,F,Faceoffs Won,6.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11602741,218579,Keegan Kolesar,VGK,F,Hits,4.5,4.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602743,268943,Liam O'Brien,UTA,F,Hits,4.5,4.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602742,216053,Lawson Crouse,UTA,F,Hits,4.0,4.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602744,267943,Jeremy Lauzon,VGK,D,Hits,4.0,4.0,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602745,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602746,125904,Ivan Barbashev,VGK,F,Hits,3.5,3.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602747,268545,Brandon Tanev,UTA,F,Hits,3.5,3.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602748,305430,MacKenzie Weegar,UTA,D,Hits,3.0,3.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602749,268548,Michael Carcone,UTA,F,Hits,2.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11602750,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602751,218580,Tomas Hertl,VGK,F,Hits,2.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11602752,218581,Brayden McNabb,VGK,D,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602753,304861,Nic Dowd,VGK,F,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602754,220958,Logan Cooley,UTA,F,Hits,2.5,2.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11602755,268546,Kailer Yamamoto,UTA,F,Hits,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11602759,57765,Shea Theodore,VGK,D,Hits,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596895,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596882,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596894,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596926,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597005,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.8
11597026,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,2.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.8
11593794,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596881,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596912,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596934,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596941,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596951,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333
11596962,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596970,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333
11596979,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596989,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597004,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.4
11597014,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333
11597025,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,2.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.4
11597034,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597044,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333
11597050,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593812,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593824,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593833,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593840,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593854,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11595528,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596872,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596893,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596896,220957,Ian Cole,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596904,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596911,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596917,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596925,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596933,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596940,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596950,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11596969,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11596971,218265,Mikhail Sergachev,UTA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11596978,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596983,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596991,270012,Nate Schmidt,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597006,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11597013,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11597027,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597033,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597043,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667
11593775,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593779,218280,Clayton Keller,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593784,220957,Ian Cole,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593787,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593790,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593792,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593799,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593804,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593807,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593816,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593818,218265,Mikhail Sergachev,UTA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593821,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593826,270012,Nate Schmidt,UTA,D,Blocked Shots,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593836,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11593842,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593845,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593851,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11595532,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0
11596869,218280,Clayton Keller,UTA,F,Assists,1.5,0.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,3.0
11596880,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596883,218263,Dylan Guenther,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596898,125904,Ivan Barbashev,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596906,268288,JJ Peterka,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596913,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596928,216053,Lawson Crouse,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596937,220958,Logan Cooley,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596943,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596952,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596955,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596961,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596974,218265,Mikhail Sergachev,UTA,D,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596980,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596982,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596988,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11596995,215671,Nick Schmaltz,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597003,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,0.6
11597017,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,3.0
11597024,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,2.5,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,0.6
11597037,57765,Shea Theodore,VGK,D,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597046,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11597049,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592589,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592590,218280,Clayton Keller,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592591,218263,Dylan Guenther,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592592,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592593,268288,JJ Peterka,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592594,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592595,268546,Kailer Yamamoto,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592596,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592597,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592598,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592599,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592600,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592601,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592602,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592604,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592605,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592606,57767,Reilly Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592607,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11592608,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593230,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593565,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
11593566,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,
