projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11148115,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.3333,30,0.0983,OVER,-0.4017,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11148129,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11148143,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,R,F,SECONDARY,PP_OCC,0.682,0.227,0.061,17.83
11152728,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,UNDER,0.215,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11153187,172042,Mackenzie Blackwood,COL,G,Goals Allowed,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals_allowed,GOALIE,STL,1,8478406,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608,G,G,GOALIE,N/A,0.0,0.0,0.0,
11123700,226249,Martin Necas,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11123701,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.4333,30,0.3758,UNDER,0.1242,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11130389,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140379,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.7333,30,0.8283,OVER,0.3283,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11140392,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7667,30,0.7817,OVER,0.2817,L,F,SECONDARY,PP_OCC,0.611,0.222,0.074,16.3
11140402,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892,R,F,SECONDARY,PP_OCC,0.619,0.27,0.127,16.6
11140408,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7667,30,0.6317,OVER,0.1317,R,F,SECONDARY,PP_REGULAR,0.631,0.262,0.2,15.85
11140415,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.8,16,4,20,0.7667,30,0.6817,OVER,0.1817,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11140426,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042,C,F,SECONDARY,PP1_STAR,0.643,0.286,0.429,18.57
11142269,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477476,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,L,F,SECONDARY,NO_PP,0.719,0.312,0.031,18.47
11142283,218282,Colton Parayko,STL,D,Shots On Goal,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8476892,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517,D,D,SHUTDOWN,NO_PP,0.229,0.029,0.0,22.37
11142288,58242,Devon Toews,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4667,30,0.1692,OVER,-0.3308,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11142290,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11142294,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8476455,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,L,F,SECONDARY,PP_OCC,0.611,0.222,0.074,16.3
11142301,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8483516,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.1808,OVER,-0.3192,R,F,SECONDARY,PP_OCC,0.619,0.27,0.127,16.6
11142309,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8479385,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,R,F,SECONDARY,PP_REGULAR,0.631,0.262,0.2,15.85
11142334,226661,Philip Broberg,STL,D,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8481598,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.419,0.081,0.054,23.45
11142339,58601,Robert Thomas,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11142341,58601,Robert Thomas,STL,F,Shots On Goal,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11142345,221796,Sam Malinski,COL,D,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8484258,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,DEPTH,NO_PP,0.493,0.093,0.013,17.3
11142351,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,R,F,SECONDARY,PP_OCC,0.682,0.227,0.061,17.83
11142431,231244,Brock Nelson,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11142432,58242,Devon Toews,COL,D,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11142433,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475172,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1,30,0.0325,OVER,-0.4675,C,F,SECONDARY,PP1_STAR,0.643,0.286,0.429,18.57
11144773,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.7667,30,0.8467,OVER,0.3467,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11147320,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11147321,58242,Devon Toews,COL,D,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11147322,226249,Martin Necas,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11147323,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11147324,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,assists,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11147904,226249,Martin Necas,COL,F,Power Play Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11147905,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,power_play_points,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11148107,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.55,11,9,20,0.5667,30,0.8192,OVER,0.3192,D,D,DEPTH,NO_PP,0.413,0.147,0.013,18.85
11148112,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,blocked_shots,SKATER,COL,0,8476892,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.229,0.029,0.0,22.37
11148136,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.6333,30,0.4733,OVER,-0.0267,D,D,DEPTH,NO_PP,0.493,0.093,0.013,17.3
11148140,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477501,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,R,F,SECONDARY,PP_OCC,0.682,0.227,0.061,17.83
11150919,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8477402,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11152726,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6333,30,0.4458,OVER,-0.0542,L,F,SECONDARY,NO_PP,0.719,0.312,0.031,18.47
11123682,268525,Brent Burns,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8470613,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,D,D,DEPTH,NO_PP,0.413,0.147,0.013,18.85
11123683,303277,Brett Kulak,COL,D,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8476967,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542,D,D,SHUTDOWN,NO_PP,0.1,0.0,0.0,18.32
11123684,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.6758,OVER,0.1758,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11123685,225514,Cam Fowler,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8475764,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.3442,OVER,-0.1558,D,D,DEPTH,PP_OCC,0.36,0.04,0.12,21.25
11123686,218282,Colton Parayko,STL,D,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8476892,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SHUTDOWN,NO_PP,0.229,0.029,0.0,22.37
11123687,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8484164,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,R,F,DEPTH,PP_OCC,0.297,0.172,0.109,14.42
11123688,58242,Devon Toews,COL,D,Points,0.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,UNDER,0.1708,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11123689,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5667,30,0.7467,OVER,0.2467,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11123691,267632,Jack Drury,COL,F,Points,0.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480835,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.29,OVER,-0.21,C,F,DEPTH,NO_PP,0.36,0.133,0.0,14.57
11123692,218312,Jake Neighbours,STL,F,Points,0.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482089,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,L,F,DEPTH,PP_OCC,0.516,0.226,0.097,15.3
