projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11589279,218231,Nikita Kucherov,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.4333,30,0.1308,OVER,-0.3692,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11589284,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,MTL,0,8474151,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.438,0.125,0.0,19.25
11591908,218695,Brandon Hagel,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.3408,OVER,-0.1592,L,F,ELITE,PP_OCC,1.042,0.507,0.169,19.77
11591913,57951,Brayden Point,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2333,30,0.0383,OVER,-0.4617,C,F,SECONDARY,PP_OCC,0.794,0.286,0.175,18.25
11591914,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,ELITE,PP_REGULAR,1.086,0.63,0.358,18.18
11591915,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.2367,OVER,-0.2633,R,F,ELITE,PP_REGULAR,1.086,0.63,0.358,18.18
11591923,140324,Darren Raddysh,TB,D,Points,1.5,0.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,3.0,points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.1683,OVER,-0.3317,D,D,ELITE,PP_REGULAR,0.959,0.301,0.356,22.7
11591925,235084,Ivan Demidov,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,SECONDARY,PP_REGULAR,0.756,0.232,0.244,15.5
11591928,215854,Jake Guentzel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.0983,OVER,-0.4017,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11591931,215854,Jake Guentzel,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11591933,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,L,F,SECONDARY,PP_REGULAR,0.89,0.366,0.341,18.53
11591937,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11591938,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11591945,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,C,F,ELITE,PP1_STAR,1.232,0.354,0.524,20.82
11591951,218231,Nikita Kucherov,TB,F,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3667,30,0.1167,OVER,-0.3833,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11594233,218237,Juraj Slafkovský,MTL,F,Goals,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SECONDARY,PP_REGULAR,0.89,0.366,0.341,18.53
11594234,218231,Nikita Kucherov,TB,F,Goals,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1,30,0.0325,OVER,-0.4675,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11594771,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,blocked_shots,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.301,0.096,0.0,19.08
11594781,218705,Anthony Cirelli,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,C,F,SECONDARY,PP_OCC,0.732,0.324,0.056,17.32
11594786,57951,Brayden Point,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.4983,OVER,-0.0017,C,F,SECONDARY,PP_OCC,0.794,0.286,0.175,18.25
11594791,140324,Darren Raddysh,TB,D,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,ELITE,PP_REGULAR,0.959,0.301,0.356,22.7
11594798,235084,Ivan Demidov,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_REGULAR,0.756,0.232,0.244,15.5
11594801,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.7,30,0.7025,OVER,0.2025,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11594804,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SECONDARY,PP_REGULAR,0.89,0.366,0.341,18.53
11594808,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,blocked_shots,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11594817,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108,C,F,ELITE,PP1_STAR,1.232,0.354,0.524,20.82
11587820,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8481618,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,C,F,SECONDARY,PP_OCC,0.595,0.31,0.071,14.48
11587821,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8480074,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,L,F,DEPTH,NO_PP,0.465,0.186,0.023,14.28
11587822,218705,Anthony Cirelli,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,C,F,SECONDARY,PP_OCC,0.732,0.324,0.056,17.32
11587824,218695,Brandon Hagel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608,L,F,ELITE,PP_OCC,1.042,0.507,0.169,19.77
11587825,57951,Brayden Point,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.3,30,0.0875,OVER,-0.4125,C,F,SECONDARY,PP_OCC,0.794,0.286,0.175,18.25
11587830,57433,Corey Perry,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608,R,F,DEPTH,PP_OCC,0.409,0.273,0.091,12.22
11587831,140324,Darren Raddysh,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.3358,OVER,-0.1642,D,D,ELITE,PP_REGULAR,0.959,0.301,0.356,22.7
11587832,281307,Declan Carlile,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8483398,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.071,0.024,0.0,14.78
11587833,184433,Emil Lilleberg,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8482929,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SHUTDOWN,NO_PP,0.24,0.08,0.0,17.3
11587834,218686,Erik Cernak,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8478416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,SHUTDOWN,NO_PP,0.18,0.049,0.0,17.62
11587835,236549,Gage Goncalves,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8482201,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,C,F,DEPTH,NO_PP,0.446,0.149,0.027,13.08
11587836,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,R,F,SECONDARY,PP_REGULAR,0.756,0.232,0.244,15.5
11587837,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8478133,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,DEPTH,NO_PP,0.353,0.176,0.0,15.35
11587838,215854,Jake Guentzel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4,30,0.37,OVER,-0.13,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11587841,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8476981,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,DEPTH,NO_PP,0.319,0.194,0.0,14.02
11587843,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.2325,OVER,-0.2675,L,F,SECONDARY,PP_REGULAR,0.89,0.366,0.341,18.53
11587845,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8481523,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,DEPTH,PP_OCC,0.405,0.216,0.054,13.65
11587846,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11587849,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,ELITE,PP1_STAR,1.232,0.354,0.524,20.82
11587852,218231,Nikita Kucherov,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,OVER,-0.125,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11587853,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8477416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,R,F,DEPTH,PP_OCC,0.4,0.15,0.175,13.63
11587854,267671,Oliver Kapanen,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8482775,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,DEPTH,NO_PP,0.451,0.268,0.012,14.47
11587855,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8476479,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,C,F,DEPTH,NO_PP,0.267,0.133,0.0,15.07
11587856,64498,Ryan McDonagh,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8474151,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,NO_PP,0.438,0.125,0.0,19.25
11587857,279581,Scott Sabourin,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8477149,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.04,25,0.004,OVER,-0.496,R,F,SHUTDOWN,NO_PP,0.192,0.038,0.0,7.95
11587858,236104,Yanni Gourde,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8476826,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,NO_PP,0.341,0.11,0.0,16.37
11587859,223040,Zemgus Girgensons,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,MTL,0,8476878,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,DEPTH,NO_PP,0.27,0.122,0.0,14.77
