projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11479022,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,blocked_shots,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11479024,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.37,UNDER,0.13,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11479029,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.4992,OVER,-0.0008,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11479037,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5058,OVER,0.0058,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11479044,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.6658,OVER,0.1658,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11479054,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.6408,OVER,0.1408,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11479062,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11479082,180709,Zach Benson,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11479348,218653,Alex Tuch,BUF,F,Points,1.5,0.5,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,3.0,points,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11479355,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11479360,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11479368,218275,Charlie McAvoy,BOS,D,Assists,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,assists,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11479371,218275,Charlie McAvoy,BOS,D,Points,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11479372,218274,David Pastrnak,BOS,F,Assists,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,assists,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11479373,218274,David Pastrnak,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.3242,OVER,-0.1758,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11479387,218323,Elias Lindholm,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11479395,92751,Jack Quinn,BUF,F,Points,1.5,0.5,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,3.0,points,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11479403,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8667,30,0.8142,OVER,0.3142,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11479407,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11479415,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11479430,171836,Morgan Geekie,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11479445,87045,Pavel Zacha,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,3.0,points,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.31,OVER,-0.19,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11479452,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,3.0,assists,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11479454,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11479461,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.81,OVER,0.31,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11479465,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,assists,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11479468,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11479482,267677,Viktor Arvidsson,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11479485,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.5342,OVER,0.0342,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11479491,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11481014,63692,Hampus Lindholm,BOS,D,Blocked Shots,1.5,1.5,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,blocked_shots,SKATER,BUF,0,8476854,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,PP_OCC,0.388,0.075,0.06,21.62
11476297,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.5567,OVER,0.0567,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11476298,231931,Casey Mittelstadt,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8479999,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933,C,F,SECONDARY,PP_OCC,0.592,0.211,0.099,15.17
11476301,218274,David Pastrnak,BOS,F,Points,0.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.8,16,4,20,0.7333,30,0.5633,OVER,0.0633,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11476302,218323,Elias Lindholm,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,OVER,-0.23,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11476305,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,OVER,-0.0125,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11476314,171836,Morgan Geekie,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.5,30,0.3675,OVER,-0.1325,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11476316,92131,Owen Power,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8482671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.11,OVER,-0.39,D,D,DEPTH,NO_PP,0.358,0.099,0.0,21.65
11476317,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.5783,OVER,0.0783,C,F,DEPTH,NO_PP,0.476,0.146,0.012,13.77
11476318,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,OVER,-0.125,C,F,SECONDARY,PP_OCC,0.667,0.173,0.086,17.62
11477041,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11477043,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11477044,231931,Casey Mittelstadt,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8479999,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,C,F,SECONDARY,PP_OCC,0.592,0.211,0.099,15.17
11477045,218275,Charlie McAvoy,BOS,D,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11477046,218274,David Pastrnak,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2333,30,0.1033,OVER,-0.3967,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11477049,218323,Elias Lindholm,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11477050,267672,Fraser Minten,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.427,0.207,0.037,15.55
11477052,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11477053,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11477055,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,SECONDARY,PP_REGULAR,0.634,0.305,0.207,15.87
11477056,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11477057,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,goals,SKATER,BUF,0,8482177,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,DEPTH,NO_PP,0.429,0.195,0.013,14.5
