projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11449349,291084,Taylor Ward,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483406,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,R,F,SHUTDOWN,NO_PP,0.2,0.086,0.0,9.57
11449350,59042,Trevor Moore,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.2608,OVER,-0.2392,L,F,DEPTH,NO_PP,0.456,0.191,0.015,16.72
11449351,59042,Trevor Moore,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,L,F,DEPTH,NO_PP,0.456,0.191,0.015,16.72
11449352,59042,Trevor Moore,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,UNDER,0.0392,L,F,DEPTH,NO_PP,0.456,0.191,0.015,16.72
11449354,305208,Victor Olofsson,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,NO_PP,0.353,0.118,0.0,14.62
11449355,305208,Victor Olofsson,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1017,OVER,-0.3983,L,F,DEPTH,NO_PP,0.353,0.118,0.0,14.62
11449356,305208,Victor Olofsson,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,OVER,-0.09,L,F,DEPTH,NO_PP,0.353,0.118,0.0,14.62
11449357,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.353,0.118,0.0,14.62
11449359,218650,Yegor Sharangovich,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,DEPTH,PP_OCC,0.377,0.195,0.091,16.08
11449361,269050,Zayne Parekh,CGY,D,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,D,D,SHUTDOWN,PP_OCC,0.222,0.083,0.167,17.0
11449362,269050,Zayne Parekh,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825,D,D,SHUTDOWN,PP_OCC,0.222,0.083,0.167,17.0
11449363,269050,Zayne Parekh,CGY,D,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,D,D,SHUTDOWN,PP_OCC,0.222,0.083,0.167,17.0
11449364,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SHUTDOWN,PP_OCC,0.222,0.083,0.167,17.0
11449590,57769,Adrian Kempe,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.625,OVER,0.125,R,F,ELITE,PP_OCC,0.912,0.45,0.15,19.28
11449597,218070,Anze Kopitar,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442,C,F,SECONDARY,PP_OCC,0.576,0.182,0.182,19.12
11449601,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.6208,OVER,0.1208,L,F,ELITE,PP_REGULAR,1.08,0.36,0.24,20.72
11449602,302130,Artemi Panarin,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508,L,F,ELITE,PP_REGULAR,1.08,0.36,0.24,20.72
11449605,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833,L,F,DEPTH,NO_PP,0.515,0.294,0.015,17.33
11449608,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.3333,30,0.5508,OVER,0.0508,D,D,DEPTH,PP_OCC,0.494,0.099,0.16,19.8
11449610,271521,Brian Dumoulin,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8475208,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,D,D,SHUTDOWN,NO_PP,0.21,0.025,0.0,17.77
11449611,57763,Drew Doughty,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,D,D,DEPTH,NO_PP,0.324,0.07,0.014,23.1
11449612,217672,Joel Edmundson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8476441,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.565,OVER,0.065,D,D,DEPTH,NO_PP,0.284,0.025,0.037,18.5
11449618,59496,Mikey Anderson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8479998,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117,D,D,DEPTH,NO_PP,0.253,0.051,0.0,20.55
11449620,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,LA,0,8476874,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.2958,OVER,-0.2042,D,D,SECONDARY,NO_PP,0.7,0.1,0.0,22.52
11449622,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,R,F,SECONDARY,PP_OCC,0.615,0.295,0.141,20.0
11449624,59042,Trevor Moore,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.365,OVER,-0.135,L,F,DEPTH,NO_PP,0.456,0.191,0.015,16.72
11451569,267802,Matvei Gridin,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.5333,30,0.6283,OVER,0.1283,R,F,DEPTH,PP_OCC,0.528,0.167,0.167,15.07
11454240,173353,Matt Coronato,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,R,F,SECONDARY,PP_OCC,0.557,0.228,0.177,16.62
11454241,305207,Ryan Strome,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8476458,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,C,F,SECONDARY,PP_OCC,0.611,0.278,0.056,15.38
11459454,305283,Mathieu Joseph,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8478472,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.83
11459759,173353,Matt Coronato,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.45,9,11,20,0.4,30,0.6725,OVER,0.1725,R,F,SECONDARY,PP_OCC,0.557,0.228,0.177,16.62
11459761,173353,Matt Coronato,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.55,11,9,20,0.4667,30,0.8092,OVER,0.3092,R,F,SECONDARY,PP_OCC,0.557,0.228,0.177,16.62
11456456,218325,Chandler Stephenson,SEA,F,Faceoffs Won,8.5,8.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.62,0.203,0.203,19.38
11456810,218244,Artturi Lehkonen,COL,F,Hits,0.5,0.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,hits,SKATER,SEA,1,8477476,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SECONDARY,NO_PP,0.696,0.304,0.029,18.5
11459765,215796,Scott Wedgewood,COL,G,Goalie Saves,20.5,20.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,SEA,1,8475809,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11460112,215796,Scott Wedgewood,COL,G,Goalie Saves,18.5,20.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.902439,goalie_saves,GOALIE,SEA,1,8475809,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11460113,215796,Scott Wedgewood,COL,G,Goalie Saves,17.5,20.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.853659,goalie_saves,GOALIE,SEA,1,8475809,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11451582,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,2.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.65,13,7,20,0.6,30,0.7575,OVER,0.2575,C,F,SECONDARY,PP_OCC,0.824,0.588,0.118,18.05
11459913,231244,Brock Nelson,COL,F,Points,2.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.812,0.412,0.225,19.65
11461044,218286,Cale Makar,COL,D,Points,2.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8480069,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,D,D,ELITE,PP_REGULAR,1.054,0.27,0.392,24.9
11461046,218286,Cale Makar,COL,D,Shots On Goal,2.5,2.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SEA,1,8480069,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.4333,30,0.4733,UNDER,0.0267,D,D,ELITE,PP_REGULAR,1.054,0.27,0.392,24.9
11461253,231244,Brock Nelson,COL,F,Shots On Goal,2.5,2.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.4667,30,0.3867,UNDER,0.1133,C,F,SECONDARY,PP_REGULAR,0.812,0.412,0.225,19.65
11451574,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,blocked_shots,SKATER,COL,0,8476457,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.309,0.086,0.0,21.37
11451617,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6667,30,0.6217,OVER,0.1217,R,F,SECONDARY,PP_REGULAR,0.696,0.329,0.203,18.52
11451646,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,COL,0,8478407,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5167,OVER,0.0167,D,D,SECONDARY,PP_REGULAR,0.55,0.138,0.263,21.68
11451887,305210,Bobby McMann,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,SECONDARY,PP_OCC,0.824,0.588,0.118,18.05
11451888,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.812,0.412,0.225,19.65
11451890,57897,Jordan Eberle,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,R,F,SECONDARY,PP_REGULAR,0.696,0.329,0.203,18.52
11451891,218284,Matty Beniers,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_OCC,0.617,0.247,0.136,19.32
11451892,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8477501,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,R,F,SECONDARY,PP_OCC,0.662,0.239,0.056,17.72
11451893,58835,Vince Dunn,SEA,D,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8478407,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SECONDARY,PP_REGULAR,0.55,0.138,0.263,21.68
11452361,218325,Chandler Stephenson,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,C,F,SECONDARY,PP_REGULAR,0.62,0.203,0.203,19.38
