rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1383,D,Mavrik Bourque,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.500,0.061,,15.48,-0.10845,-0.3800,0.2409,-0.3530,0.1381,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1384,D,Jamie Benn,DAL,MIN,0,SKATER,F,Points,points,1.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.600,0.100,,13.28,-0.10853,-0.4225,0.1183,-0.4857,0.0836,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1385,D,Ben Kindel,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.455,0.130,,15.07,-0.10887,-0.4225,0.0596,-0.5445,0.0748,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1389,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,-0.10897,-0.5000,0.1595,-0.4630,0.0239,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1390,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,-0.10897,-0.5000,0.1925,-0.4300,0.0289,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1391,D,Jason Dickinson,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.235,0.000,,15.05,-0.11050,-0.4858,0.1516,-0.4675,0.0348,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1392,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Points,points,2.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,-0.11127,-0.4967,0.0858,-0.5359,0.0157,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1399,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Points,points,1.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,-0.11241,-0.4575,0.1121,-0.5003,0.0529,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1401,D,Jake Walman,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,-0.11342,-0.4792,0.0640,-0.5536,0.0273,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1402,D,Alex Killorn,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,-0.11356,-0.4825,0.0640,-0.5544,0.0245,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1403,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Faceoffs Won,faceoffs_won,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,-0.11365,-0.5000,0.1121,-0.5103,0.0168,demon,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1405,D,Thomas Harley,DAL,MIN,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,-0.11654,-0.4967,0.2419,-0.3798,0.0391,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1406,D,Tim Washe,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.128,0.000,,12.05,-0.11662,-0.4892,0.1876,-0.4323,0.0373,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1407,D,Sam Steel,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,6,2.871,0.000,0.000,0.452,0.041,,16.07,-0.11673,-0.3833,0.2168,-0.3779,0.1317,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1409,D,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,-0.11834,-0.4858,0.0640,-0.5551,0.0217,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1413,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Assists,assists,1.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,-0.11957,-0.4683,0.1161,-0.4988,0.0444,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1415,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,-0.12140,-0.4542,0.0595,-0.5522,0.0478,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1416,D,Mason McTavish,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.547,0.147,,15.32,-0.12145,-0.4933,0.0722,-0.5487,0.0165,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1417,D,Kasperi Kapanen,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.415,0.000,,14.58,-0.12147,-0.4900,0.0722,-0.5479,0.0193,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1422,D,Colin Blackwell,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,6,2.871,0.000,0.000,0.214,0.000,,11.90,-0.12308,-0.3708,0.2527,-0.3390,0.1477,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1427,D,Vladimir Tarasenko,MIN,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.627,0.173,,14.93,-0.12487,-0.4892,0.2538,-0.3661,0.0472,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1431,D,Blake Lizotte,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.345,0.000,,13.87,-0.12571,-0.4367,0.2065,-0.4010,0.0848,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1432,D,Mason McTavish,ANA,EDM,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.547,0.147,,15.32,-0.12672,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1436,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,-0.12752,-0.4892,0.0676,-0.5524,0.0193,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1438,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,-0.12892,-0.5000,0.1079,-0.5146,0.0162,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1439,D,Trevor Zegras,PHI,PIT,1,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.827,0.284,,18.72,-0.12892,-0.5000,0.1928,-0.4297,0.0289,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1440,D,Darnell Nurse,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.293,0.000,,20.97,-0.12892,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1441,D,Jake Walman,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,-0.12892,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1442,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,-0.12892,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1451,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,-0.13205,-0.5000,0.1308,-0.4917,0.0196,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1452,D,Ben Kindel,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0383,0.0383,0.0,0.0,0.1,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.455,0.130,,15.07,-0.13255,-0.4617,0.2014,-0.4120,0.0628,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1455,D,Jacob Trouba,ANA,EDM,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.432,0.012,,22.83,-0.13421,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,0.990,"ANA -1.5 pt margin vs EDM, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1456,D,Brock Faber,MIN,DAL,1,SKATER,D,Points,points,1.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,-0.13491,-0.4750,0.1208,-0.4958,0.0394,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1457,D,Owen Tippett,PHI,PIT,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,-0.13556,-0.5000,0.1123,-0.5102,0.0168,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1477,D,Connor Dewar,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.385,0.000,,13.92,-0.14137,-0.4858,0.2093,-0.4098,0.0435,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1479,D,Joel Ek,MIN,DAL,1,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.1573,-0.4652,0.0236,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1480,D,Joel Ek,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.1108,-0.5116,0.0166,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1481,D,Joel Ek,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.1164,-0.5060,0.0175,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1482,D,Joel Ek,MIN,DAL,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.1897,-0.4328,0.0285,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1483,D,Joel Ek,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.2653,-0.3572,0.0398,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1484,D,Joel Ek,MIN,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.2653,-0.3572,0.0398,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1485,D,Joel Ek,MIN,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,-0.14222,-0.5000,0.2653,-0.3572,0.0398,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1486,D,Jason Dickinson,EDM,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.235,0.000,,15.05,-0.14222,-0.5000,0.1130,-0.5095,0.0169,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1487,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1044,-0.5180,0.0157,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1488,D,Connor Murphy,EDM,ANA,1,SKATER,G,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1329,-0.4896,0.0199,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1489,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1329,-0.4896,0.0199,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1490,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1482,-0.4743,0.0222,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1491,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1482,-0.4743,0.0222,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1492,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1693,-0.4532,0.0254,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1493,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1693,-0.4532,0.0254,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1494,D,Ryan Nugent-Hopkins,EDM,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.14222,-0.5000,0.1693,-0.4532,0.0254,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
