rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1262,D,Garnet Hathaway,PHI,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.048,0.000,,10.35,-0.07958,-0.4433,0.0693,-0.5398,0.0605,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1263,D,Brian Halonen,NJ,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.100,0.000,,7.35,-0.07963,-0.5000,0.0559,-0.5665,0.0168,demon,2026-04-05T19:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1264,D,Viktor Arvidsson,BOS,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.785,0.138,,14.58,-0.07970,-0.4858,0.0638,-0.5553,0.0291,demon,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1265,D,J.T. Miller,NYR,WSH,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.762,0.238,,20.33,-0.07971,-0.5000,0.0562,-0.5663,0.0169,demon,2026-04-05T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs WSH, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1266,D,Pierre-Luc Dubois,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0399,0.0399,0.0,0.0,0.15,0.1739,5,0/5,10,0/10,20,23,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.680,0.240,,17.35,-0.07988,-0.4601,0.0631,-0.5500,0.0468,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1267,D,Moritz Seider,DET,MIN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,-0.08028,-0.5000,0.0563,-0.5662,0.0169,demon,2026-04-05T13:00:00.000-04:00,0.990,"DET -1.5 pt margin vs MIN, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1268,D,Jonas Siegenthaler,NJ,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.171,0.000,,19.43,-0.08028,-0.5000,0.0561,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,0.990,"NJ -1.5 pt margin vs MTL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1269,D,Zach Bogosian,MIN,DET,0,SKATER,D,Points,points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.146,0.000,,14.55,-0.08071,-0.4150,0.0704,-0.5319,0.0806,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1270,D,Cameron Crotty,OTT,CAR,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.000,0.000,,13.97,-0.08085,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1271,D,Cameron Crotty,OTT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.000,0.000,,13.97,-0.08094,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,0.982,"OTT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1272,D,Lane Hutson,MTL,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.974,0.250,,23.60,-0.08107,-0.4858,0.0593,-0.5598,0.0277,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1273,D,Vladislav Gavrikov,NYR,WSH,1,SKATER,D,Goals,goals,0.5,OVER,0.1383,0.1383,0.0,0.2,0.3,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,8,2.929,0.000,0.000,0.429,0.078,,23.77,-0.08107,-0.3617,0.0728,-0.5166,0.1187,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1274,D,Cam York,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.377,0.101,,22.58,-0.08109,-0.5000,0.0561,-0.5663,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1275,D,Noah Dobson,MTL,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.605,0.092,,22.55,-0.08114,-0.4825,0.0692,-0.5491,0.0330,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1276,D,Noah Dobson,MTL,NJ,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.605,0.092,,22.55,-0.08124,-0.4858,0.0639,-0.5553,0.0291,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1277,D,Josh Anderson,MTL,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.328,0.000,,14.07,-0.08184,-0.4367,0.0696,-0.5378,0.0652,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1278,D,Carl Grundstrom,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.289,0.000,,11.85,-0.08185,-0.4892,0.0639,-0.5561,0.0267,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1279,D,Lane Hutson,MTL,NJ,0,SKATER,D,Points,points,2.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.974,0.250,,23.60,-0.08220,-0.4858,0.0600,-0.5592,0.0279,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1280,D,Vladimir Tarasenko,MIN,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.623,0.174,,14.95,-0.08240,-0.4367,0.0621,-0.5454,0.0629,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1281,D,Logan O'Connor,COL,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.167,0.000,,12.08,-0.08242,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1282,D,A.J. Greer,FLA,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.389,0.000,,12.20,-0.08252,-0.4400,0.0696,-0.5386,0.0629,demon,2026-04-05T15:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1283,D,Pierre-Luc Dubois,WSH,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0237,0.0237,0.0,0.0,0.1,0.087,5,0/5,10,0/10,20,23,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.680,0.240,,17.35,-0.08253,-0.4763,0.0693,-0.5475,0.0374,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1284,D,Juraj Slafkovský,MTL,NJ,0,SKATER,F,Points,points,2.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.882,0.342,,18.38,-0.08300,-0.4400,0.0631,-0.5452,0.0609,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1285,D,Juraj Slafkovský,MTL,NJ,0,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.882,0.342,,18.38,-0.08300,-0.4400,0.0634,-0.5449,0.0610,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1286,D,Dylan Strome,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.733,0.267,,18.15,-0.08331,-0.4792,0.0624,-0.5552,0.0333,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1287,D,Fraser Minten,BOS,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.07,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.442,0.039,,15.53,-0.08405,-0.4300,0.0704,-0.5355,0.0701,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1288,D,Nikolas Matinpalo,OTT,CAR,1,SKATER,D,Points,points,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.114,0.000,,15.43,-0.08427,-0.4475,0.0696,-0.5404,0.0576,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1289,D,Nikolas Matinpalo,OTT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.114,0.000,,15.43,-0.08435,-0.4475,0.0696,-0.5404,0.0576,demon,2026-04-05T17:00:00.000-04:00,0.982,"OTT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1290,D,Kirill Kaprizov,MIN,DET,0,SKATER,F,Goals,goals,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.135,0.392,,22.20,-0.08441,-0.4858,0.0601,-0.5590,0.0280,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1291,D,Brock Nelson,COL,STL,1,SKATER,F,Assists,assists,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,-0.08446,-0.4892,0.0602,-0.5597,0.0256,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1292,D,Travis Sanheim,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.461,0.039,,24.25,-0.08455,-0.5000,0.0561,-0.5663,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1293,D,Morgan Geekie,BOS,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.829,0.316,,17.40,-0.08488,-0.4542,0.0698,-0.5418,0.0530,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1294,D,Dylan Cozens,OTT,CAR,1,SKATER,F,Points,points,1.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.697,0.342,,17.05,-0.08498,-0.4717,0.0636,-0.5521,0.0389,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1295,D,Dylan Larkin,DET,MIN,1,SKATER,F,Points,points,1.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.841,0.304,,20.22,-0.08520,-0.4258,0.0652,-0.5397,0.0715,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1296,D,Mason Appleton,DET,MIN,1,SKATER,F,Points,points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,6,2.871,0.000,0.000,0.215,0.000,,13.52,-0.08553,-0.3633,0.0728,-0.5170,0.1175,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1297,D,Rasmus Ristolainen,PHI,BOS,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.282,0.026,,21.30,-0.08594,-0.4967,0.0639,-0.5578,0.0215,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1298,D,Andrew Copp,DET,MIN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.562,0.110,,16.50,-0.08607,-0.5000,0.0562,-0.5662,0.0169,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1299,D,Phillip Danault,MTL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.0567,0.0567,0.0,0.0,0.2,0.2667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.275,0.000,,15.15,-0.08623,-0.4433,0.0696,-0.5394,0.0606,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1300,D,Joel Kiviranta,COL,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.200,0.000,,10.38,-0.08637,-0.4433,0.0694,-0.5396,0.0605,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1301,D,Mikulas Hovorka,FLA,PIT,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,13.50,-0.08673,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1302,D,Mikulas Hovorka,FLA,PIT,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,13.50,-0.08681,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1303,D,Adam Sykora,NYR,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.500,0.000,,11.50,-0.08681,-0.5000,0.0562,-0.5662,0.0169,demon,2026-04-05T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1304,D,Nick Blankenburg,COL,STL,1,SKATER,D,Points,points,0.5,OVER,0.0458,0.0458,0.0,0.0,0.15,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.000,0.000,,10.10,-0.08682,-0.4542,0.0700,-0.5417,0.0531,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1305,D,Kirill Kaprizov,MIN,DET,0,SKATER,F,Points,points,2.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.135,0.392,,22.20,-0.08719,-0.4933,0.0600,-0.5609,0.0227,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1306,D,Jordan Staal,CAR,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.452,0.055,,16.13,-0.08719,-0.4333,0.0694,-0.5372,0.0675,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1307,D,Rasmus Ristolainen,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.282,0.026,,21.30,-0.08774,-0.5000,0.0561,-0.5663,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1308,D,Rasmus Ristolainen,PHI,BOS,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.282,0.026,,21.30,-0.08774,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1309,D,Devon Toews,COL,STL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.355,0.000,,22.08,-0.08774,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1310,D,Sam Malinski,COL,STL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.013,,17.30,-0.08774,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1311,D,K'Andre Miller,CAR,OTT,0,SKATER,D,Goals,goals,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.515,0.044,,22.42,-0.08819,-0.4083,0.0705,-0.5302,0.0853,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1312,D,Nick Bjugstad,NJ,MTL,0,SKATER,F,Points,points,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.100,0.000,,9.48,-0.08827,-0.4475,0.0683,-0.5417,0.0573,demon,2026-04-05T19:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
