rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
664,D,Brandon Montour,SEA,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.508,0.127,,22.57,-0.07710,-0.4117,0.1140,-0.4875,0.0922,demon,2026-04-16T22:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
665,D,Tyson Hinds,ANA,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,,,,,,,,0,5,0,5,,,,,SHUTDOWN,NO_PP,WEAK,27,3.333,0.000,0.000,0.000,0.000,,16.00,-0.07777,-0.5000,0.2801,-0.3424,0.0420,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
666,D,Philip Broberg,STL,UTA,0,SKATER,D,Points,points,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.412,0.062,,23.37,-0.07787,-0.3708,0.0816,-0.5100,0.1221,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
667,D,John Klingberg,SJ,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.436,0.164,,20.47,-0.07840,-0.4858,0.1856,-0.4335,0.0399,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,Trent Frederic,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.096,0.000,,10.98,-0.07885,-0.4783,0.2737,-0.3436,0.0595,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
669,D,Jansen Harkins,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,27,3.333,0.000,0.000,0.182,0.000,,9.58,-0.07929,-0.4967,0.3694,-0.2523,0.0582,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
670,D,Elias Pettersson,VAN,EDM,0,SKATER,D,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.145,0.000,,14.98,-0.07971,-0.5000,0.2085,-0.4140,0.0313,demon,2026-04-16T21:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
671,D,Nikita Chibrikov,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,8,0/8,8,8,,,,,,,,0,5,0,8,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.000,0.000,,9.05,-0.07976,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
672,D,Rory Kerins,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.000,0.000,,15.85,-0.08208,-0.5000,0.1572,-0.4652,0.0236,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
673,D,Jason Dickinson,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.235,0.000,,15.05,-0.08294,-0.4858,0.3172,-0.3019,0.0597,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
674,D,Vince Dunn,SEA,COL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.550,0.263,,21.68,-0.08392,-0.4967,0.1418,-0.4799,0.0241,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
675,D,Gustav Nyquist,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,PP_OCC,WEAK,31,3.567,0.000,0.000,0.235,0.098,,12.68,-0.08479,-0.4892,0.3598,-0.2601,0.0631,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
676,D,Alexey Toropchenko,STL,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.172,0.000,,11.95,-0.08500,-0.3708,0.1201,-0.4715,0.1278,demon,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
677,D,Isak Rosen,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,PP_OCC,WEAK,31,3.567,0.000,0.000,0.150,0.050,,10.57,-0.08553,-0.4400,0.2444,-0.3638,0.0877,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
678,D,Chandler Stephenson,SEA,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.620,0.203,,19.38,-0.08607,-0.5000,0.1286,-0.4939,0.0193,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
679,D,Jordan Eberle,SEA,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.696,0.203,,18.52,-0.08607,-0.5000,0.1286,-0.4939,0.0193,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
680,D,Alex Laferriere,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.531,0.062,,18.28,-0.08661,-0.4783,0.2631,-0.3542,0.0579,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
681,D,Adam Lowry,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.304,0.000,,14.98,-0.08662,-0.4542,0.2719,-0.3398,0.0797,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
682,D,Rory Kerins,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.000,0.000,,15.85,-0.08673,-0.5000,0.1435,-0.4790,0.0215,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
683,D,Rory Kerins,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.000,0.000,,15.85,-0.08673,-0.5000,0.1435,-0.4790,0.0215,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
684,D,Rory Kerins,CGY,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.000,0.000,,15.85,-0.08681,-0.5000,0.1435,-0.4790,0.0215,demon,2026-04-16T21:00:00.000-04:00,0.982,"CGY -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
685,D,Matt Coronato,CGY,LA,0,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.557,0.177,,16.62,-0.08794,-0.4400,0.0875,-0.5207,0.0641,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
686,D,Pavel Buchnevich,STL,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.588,0.188,,17.98,-0.08823,-0.4933,0.1419,-0.4790,0.0270,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
687,D,Drew O'Connor,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.358,0.000,,14.63,-0.08842,-0.4608,0.2844,-0.3288,0.0760,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
688,D,Hunter Brzustewicz,CGY,LA,0,SKATER,D,Goals,goals,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.212,0.030,,16.03,-0.08845,-0.3633,0.1466,-0.4433,0.1382,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
689,D,Jordan Eberle,SEA,COL,0,SKATER,F,Points,points,1.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.696,0.203,,18.52,-0.08957,-0.4225,0.0810,-0.5230,0.0780,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
690,D,Aatu Raty,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.215,0.000,,11.98,-0.08961,-0.4892,0.3750,-0.2449,0.0654,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
691,D,Cole Koepke,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.246,0.000,,10.43,-0.09037,-0.4367,0.2399,-0.3675,0.0898,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
692,D,Jimmy Snuggerud,STL,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.725,0.130,,16.70,-0.09044,-0.4967,0.1419,-0.4798,0.0241,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
693,D,Matty Beniers,SEA,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.617,0.136,,19.32,-0.09044,-0.4967,0.1418,-0.4799,0.0241,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
694,D,Aydar Suniev,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.200,0.000,,11.60,-0.09120,-0.5000,0.1435,-0.4790,0.0215,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
695,D,Tim Washe,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,27,3.333,0.000,0.000,0.132,0.000,,12.10,-0.09144,-0.4892,0.3750,-0.2449,0.0654,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
696,D,Nils Hoglander,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.135,0.000,,11.47,-0.09210,-0.4433,0.2844,-0.3247,0.0909,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
697,D,Chandler Stephenson,SEA,COL,0,SKATER,F,Points,points,1.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.620,0.203,,19.38,-0.09314,-0.4442,0.0883,-0.5210,0.0607,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
698,D,Brandt Clarke,LA,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.494,0.160,,19.80,-0.09330,-0.4858,0.3123,-0.3068,0.0589,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
699,D,Brandt Clarke,LA,CGY,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.494,0.160,,19.80,-0.09386,-0.4892,0.3606,-0.2593,0.0633,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
700,D,Aydar Suniev,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,,,,,,,,0,5,0,5,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.200,0.000,,11.60,-0.09586,-0.5000,0.1435,-0.4790,0.0215,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
701,D,Drew Doughty,LA,CGY,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.324,0.014,,23.10,-0.09586,-0.4783,0.2631,-0.3542,0.0579,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
702,D,JJ Peterka,UTA,STL,1,SKATER,F,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.568,0.062,,15.92,-0.09610,-0.4967,0.1902,-0.4315,0.0313,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
703,D,Matvei Gridin,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.528,0.167,,15.07,-0.09697,-0.4967,0.1808,-0.4409,0.0299,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
704,D,Jake DeBrusk,VAN,EDM,0,SKATER,F,Points,points,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.525,0.300,,16.88,-0.09825,-0.4858,0.2158,-0.4033,0.0444,demon,2026-04-16T21:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
705,D,Morgan Frost,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.519,0.185,,15.47,-0.09874,-0.4750,0.1342,-0.4824,0.0414,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
706,D,Cole Perfetti,WPG,SJ,0,SKATER,F,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.478,0.090,,15.60,-0.10049,-0.4933,0.2315,-0.3894,0.0404,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
707,D,Mattias Ekholm,EDM,VAN,1,SKATER,D,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.506,0.037,,20.62,-0.10049,-0.4933,0.2315,-0.3894,0.0404,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
708,D,Brandon Tanev,UTA,STL,1,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.055,0.000,,9.32,-0.10104,-0.5000,0.1854,-0.4370,0.0278,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
709,D,Brandon Tanev,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.055,0.000,,9.32,-0.10104,-0.5000,0.2728,-0.3497,0.0409,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
710,D,Kevin Stenlund,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.228,0.000,,14.48,-0.10104,-0.5000,0.2728,-0.3497,0.0409,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
711,D,Alex Laferriere,LA,CGY,0,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.531,0.062,,18.28,-0.10104,-0.5000,0.1287,-0.4937,0.0193,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
712,D,Kiefer Sherwood,SJ,WPG,0,SKATER,F,Hits,hits,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.444,0.074,,16.93,-0.10221,-0.5000,0.0806,-0.5419,0.0121,demon,2026-04-16T20:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs WPG, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
713,D,Gabriel Landeskog,COL,SEA,1,SKATER,F,Assists,assists,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.583,0.083,,16.42,-0.10266,-0.4858,0.1002,-0.5190,0.0271,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
714,D,Mattias Ekholm,EDM,VAN,1,SKATER,D,Assists,assists,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.506,0.037,,20.62,-0.10275,-0.4967,0.2315,-0.3902,0.0375,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
715,D,Pavel Buchnevich,STL,UTA,0,SKATER,F,Points,points,1.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.588,0.188,,17.98,-0.10314,-0.4333,0.0798,-0.5269,0.0687,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
