rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
709,D,Erik Cernak,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.80,1.80,,1.80,-0.7,-0.7,1.80,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.180,0.000,,17.62,-0.03927,-0.5000,0.4495,-0.1730,0.0674,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
711,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.592,0.099,,15.17,-0.04290,-0.4967,0.7743,0.1526,0.1190,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
712,D,Alex Steeves,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.372,0.070,,11.93,-0.04301,-0.4475,0.8165,0.2065,0.1671,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
713,D,Marat Khusnutdinov,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.429,0.013,,14.50,-0.04376,-0.4367,1.0000,0.3925,0.2038,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
714,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,0.50,0.50,,0.50,-1.0,-1.0,0.50,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.592,0.099,,15.17,-0.04380,-0.4400,0.9968,0.3885,0.2005,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
715,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,-0.04412,-0.4325,0.8665,0.2600,0.1873,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
716,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.890,0.341,,18.53,-0.04514,-0.5000,0.7274,0.1049,0.1091,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
717,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Hits,hits,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.543,0.012,,16.60,-0.04514,-0.5000,0.4464,-0.1760,0.0670,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
718,D,Kailer Yamamoto,UTA,VGK,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.390,0.000,,11.80,-0.04514,-0.5000,0.4427,-0.1798,0.0664,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
719,D,Shea Theodore,VGK,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.04539,-0.4892,0.8152,0.1953,0.1315,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
720,D,Ian Cole,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.40,2.00,,2.00,-0.1,-0.5,2.40,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.280,0.000,,18.27,-0.04546,-0.5000,0.4314,-0.1911,0.0647,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
721,D,Nate Schmidt,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.00,1.83,,1.83,-0.5,-0.667,2.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.268,0.000,,19.70,-0.04546,-0.5000,0.4209,-0.2016,0.0631,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
722,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,-0.04592,-0.5000,0.6805,0.0580,0.1021,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
723,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,-0.04783,-0.4858,0.7830,0.1639,0.1295,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
724,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,-0.04811,-0.4933,0.6380,0.0171,0.1014,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
725,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-2.5,-2.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.526,0.000,,22.83,-0.05257,-0.5000,0.8563,0.2339,0.1285,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
726,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-1.5,-1.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.526,0.000,,22.83,-0.05257,-0.5000,0.7854,0.1629,0.1178,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
727,D,Shea Theodore,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
728,D,Shea Theodore,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
729,D,Shea Theodore,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.40,2.40,,2.40,-0.1,-0.1,2.40,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,0.7319,0.1095,0.1098,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
730,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,2.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.80,0.80,,0.80,-1.7,-1.7,0.80,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,-0.05258,-0.4258,0.9372,0.3323,0.2036,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
731,D,Kirby Dach,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.405,0.054,,13.65,-0.05488,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
732,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.780,0.366,,17.60,-0.05629,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
733,D,Nic Dowd,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.250,0.000,,11.77,-0.05719,-0.4475,0.8194,0.2093,0.1675,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
734,D,Mike Matheson,MTL,TB,0,SKATER,D,Goals,goals,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.474,0.013,,24.17,-0.05781,-0.4508,1.0000,0.3892,0.1918,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
735,D,Brandon Tanev,UTA,VGK,1,SKATER,F,Hits,hits,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.054,0.000,,9.37,-0.05821,-0.5000,0.4468,-0.1756,0.0670,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
736,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,-0.05855,-0.4892,0.9666,0.3467,0.1542,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
737,D,Jake Evans,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.353,0.000,,15.35,-0.06139,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
738,D,Michael Eyssimont,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.321,0.071,,10.92,-0.06348,-0.4858,1.0000,0.3809,0.1621,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
740,D,Yanni Gourde,TB,MTL,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.341,0.000,,16.37,-0.06460,-0.5000,0.4549,-0.1675,0.0682,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
741,D,Beck Malenstyn,BUF,BOS,0,SKATER,F,Hits,hits,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.173,0.000,,11.25,-0.06587,-0.5000,0.6063,-0.0161,0.0910,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
742,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,-0.06719,-0.4892,1.0000,0.3801,0.1592,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
743,D,Josh Anderson,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.319,0.000,,14.02,-0.07069,-0.4792,1.0000,0.3824,0.1677,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
744,D,Owen Power,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0275,0.0275,0.0,0.0,0.05,0.2,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.358,0.000,,21.65,-0.07072,-0.4725,0.8476,0.2316,0.1505,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
745,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.40,1.40,,1.40,-1.1,-1.1,1.40,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,-0.07180,-0.5000,0.7077,0.0852,0.1061,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
746,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,-0.07328,-0.4892,1.0000,0.3801,0.1592,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
747,D,Michael Carcone,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.392,0.051,,12.73,-0.07393,-0.4967,0.6923,0.0706,0.1067,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
748,D,Bowen Byram,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.512,0.085,,22.33,-0.07398,-0.4858,0.8556,0.2365,0.1404,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
749,D,Tanner Jeannot,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.286,0.013,,12.65,-0.07401,-0.4933,0.9916,0.3708,0.1544,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
750,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,1.00,0.83,,0.83,-0.5,-0.667,1.00,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.07427,-0.4967,0.4860,-0.1357,0.0757,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
751,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.07458,-0.4933,0.6923,0.0714,0.1095,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
752,D,Alexandre Texier,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.465,0.023,,14.28,-0.07475,-0.4825,1.0000,0.3817,0.1649,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
753,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.833,0.282,,16.85,-0.07658,-0.5000,0.6964,0.0739,0.1045,demon,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
754,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,-0.07706,-0.4967,0.9917,0.3700,0.1516,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
755,D,Marat Khusnutdinov,BOS,BUF,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.429,0.013,,14.50,-0.07767,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
756,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.20,2.20,,2.20,-1.3,-1.3,2.20,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,-0.07917,-0.5000,0.7236,0.1011,0.1085,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
757,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.40,1.40,,1.40,-1.1,-1.1,1.40,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,-0.07917,-0.5000,0.7340,0.1116,0.1101,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
758,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.20,2.20,,2.20,-0.3,-0.3,2.20,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,-0.07917,-0.5000,0.7340,0.1116,0.1101,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
759,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,-0.07917,-0.5000,0.7579,0.1354,0.1137,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
