projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11593775,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593779,218280,Clayton Keller,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593784,220957,Ian Cole,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,VGK,0,8474013,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593787,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593790,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593792,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593799,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593804,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593807,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593816,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593818,218265,Mikhail Sergachev,UTA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593821,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593826,270012,Nate Schmidt,UTA,D,Blocked Shots,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,VGK,0,8477220,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593836,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593842,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593845,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593851,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11595532,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,1.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596869,218280,Clayton Keller,UTA,F,Assists,1.5,0.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,3.0,assists,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596880,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596883,218263,Dylan Guenther,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596898,125904,Ivan Barbashev,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596906,268288,JJ Peterka,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596913,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596928,216053,Lawson Crouse,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596937,220958,Logan Cooley,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596943,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596952,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596955,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596961,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596974,218265,Mikhail Sergachev,UTA,D,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596980,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596982,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596988,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596995,215671,Nick Schmaltz,UTA,F,Points,1.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11597003,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11597017,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,3.0,points,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597024,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,2.5,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597037,57765,Shea Theodore,VGK,D,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597046,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597049,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592589,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8479353,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592590,218280,Clayton Keller,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592591,218263,Dylan Guenther,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592592,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592593,268288,JJ Peterka,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592594,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592595,268546,Kailer Yamamoto,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8479977,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592596,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592597,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592598,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592599,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592600,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592601,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592602,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11592604,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592605,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592606,57767,Reilly Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8475191,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592607,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11592608,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593230,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8476925,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593565,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8482062,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593566,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8478434,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593567,268547,Kevin Stenlund,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8478831,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593568,305430,MacKenzie Weegar,UTA,D,Goals,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593569,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8475343,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593571,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,goals,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593776,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8479353,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593777,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8479353,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593778,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593780,218280,Clayton Keller,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,power_play_points,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593781,218263,Dylan Guenther,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593782,218263,Dylan Guenther,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593783,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,power_play_points,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593785,220957,Ian Cole,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,VGK,0,8474013,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593786,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593788,268288,JJ Peterka,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593789,268288,JJ Peterka,UTA,F,Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593791,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593793,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,power_play_points,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593795,272319,John Marino,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,VGK,0,8478507,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593796,216053,Lawson Crouse,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593797,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593798,216053,Lawson Crouse,UTA,F,Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593801,220958,Logan Cooley,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593802,220958,Logan Cooley,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593803,220958,Logan Cooley,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,power_play_points,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593805,305430,MacKenzie Weegar,UTA,D,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593806,305430,MacKenzie Weegar,UTA,D,Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593808,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593809,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593810,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593811,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,power_play_points,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593813,268548,Michael Carcone,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593814,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,plus/minus,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593815,268548,Michael Carcone,UTA,F,Points,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593817,218265,Mikhail Sergachev,UTA,D,Assists,0.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,assists,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
