projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11470408,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11470409,218278,Kris Letang,PIT,D,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.25,5,15,20,0.3333,30,0.4058,OVER,-0.0942
11470410,218278,Kris Letang,PIT,D,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.25,5,15,20,0.3333,30,0.4058,OVER,-0.0942
11470411,218278,Kris Letang,PIT,D,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8471724,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11470412,218271,Matvei Michkov,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.3667,30,0.5617,OVER,0.0617
11470413,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
11470414,218271,Matvei Michkov,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792
11470415,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11470418,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
11470419,170898,Noel Acciari,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208
11470420,218221,Owen Tippett,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.2808,OVER,-0.2192
11470421,218221,Owen Tippett,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.2292,OVER,-0.2708
11470422,218221,Owen Tippett,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11470424,267627,Parker Wotherspoon,PIT,D,Plus/Minus,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,plus/minus,SKATER,PHI,1,8478450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.4983,OVER,-0.0017
11470425,311148,Porter Martone,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5828,OVER,0.0828
11470426,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.4972,OVER,-0.0028
11470427,311148,Porter Martone,PHI,F,Points,0.5,0.5,standard,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,points,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7143,5,2,7,0.7143,5,2,7,0.7143,7,0.7486,OVER,0.2486
11470428,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686
11470430,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11470431,218227,Rickard Rakell,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3333,30,0.2858,OVER,-0.2142
11470432,218227,Rickard Rakell,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.485,OVER,-0.015
11470433,218227,Rickard Rakell,PIT,F,Points,0.5,0.5,standard,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,points,SKATER,PHI,1,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.8,16,4,20,0.6,30,0.585,OVER,0.085
11470434,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958
11470435,230184,Ryan Shea,PIT,D,Plus/Minus,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,plus/minus,SKATER,PHI,1,8478854,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.5217,OVER,0.0217
11470436,303323,Samuel Girard,PIT,D,Plus/Minus,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,plus/minus,SKATER,PHI,1,8479398,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608
11470437,218229,Sidney Crosby,PIT,F,Assists,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.6383,OVER,0.1383
11470438,218229,Sidney Crosby,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
11470440,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11470442,218222,Travis Konecny,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075
11470443,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625
11470444,218222,Travis Konecny,PHI,F,Points,0.5,0.5,standard,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,points,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.5125,OVER,0.0125
11470445,218222,Travis Konecny,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11470448,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.4667,30,0.6217,OVER,0.1217
11470449,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
11470450,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11470452,126919,Tyson Foerster,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1111,27,0.0111,OVER,-0.4889
11470453,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4074,27,0.3557,OVER,-0.1443
11470454,126919,Tyson Foerster,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.5185,27,0.3669,OVER,-0.1331
11470455,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1034,29,0.0603,OVER,-0.4397
11471299,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.25,OVER,-0.25
11473114,218229,Sidney Crosby,PIT,F,Points,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.6492,OVER,0.1492
11476295,193392,Andrew Peeke,BOS,D,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8479369,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11476296,218294,Beck Malenstyn,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8479359,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075
11476297,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.5567,OVER,0.0567
11476298,231931,Casey Mittelstadt,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8479999,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933
11476299,218275,Charlie McAvoy,BOS,D,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.75,15,5,20,0.8,30,0.5625,OVER,0.0625
11476300,272442,Conor Timmins,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8479982,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
11476301,218274,David Pastrnak,BOS,F,Points,0.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.8,16,4,20,0.7333,30,0.5633,OVER,0.0633
11476302,218323,Elias Lindholm,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,OVER,-0.23
11476303,267672,Fraser Minten,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
11476304,63692,Hampus Lindholm,BOS,D,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8476854,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933
11476305,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4875,OVER,-0.0125
11476306,280227,Jonathan Aspirot,BOS,D,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8481219,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083
11476307,173646,Jordan Greenway,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8478413,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11476308,268183,Josh Doan,BUF,F,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092
11476309,230933,Josh Norris,BUF,F,Points,0.5,0.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,1.0,points,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.5333,30,0.6158,OVER,0.1158
11476310,305142,Logan Stanley,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BOS,0,8479378,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
11476311,267793,Marat Khusnutdinov,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8482177,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.1517,OVER,-0.3483
11476312,219292,Mark Kastelic,BOS,F,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8480355,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
11476313,189136,Mason Lohrei,BOS,D,Points,0.5,,demon,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T15:00:12Z,,points,SKATER,BUF,0,8482511,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
