projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11794479,268546,Kailer Yamamoto,UTA,F,Assists,0.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,assists,SKATER,VGK,1,8479977,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,1,2,0,0,0,,,,,0.6,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11794480,268546,Kailer Yamamoto,UTA,F,Points,0.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,points,SKATER,VGK,1,8479977,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,1,2,0,1,0,,,,,0.8,0.667,0.667,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358
11794482,270012,Nate Schmidt,UTA,D,Blocked Shots,0.5,,goblin,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,VGK,1,8477220,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,2,4,1,3,0,1,,,,,2,1.833,1.833,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11794483,57767,Reilly Smith,VGK,F,Points,0.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,points,SKATER,UTA,0,8475191,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,1,0,0,3,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
11801642,218573,Noah Hanifin,VGK,D,Blocked Shots,0.5,,goblin,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,1,1,3,0,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11815755,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
11815766,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.3383,OVER,-0.1617
11815790,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04
11815799,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858
11815804,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.3508,OVER,-0.1492
11816022,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,CAR,0,8480015,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4333,30,0.3033,OVER,-0.1967
11816025,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5028,OVER,0.0028
11815758,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,blocked_shots,SKATER,PHI,0,8476958,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,1,3,3,1,,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11815761,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,PHI,0,8476958,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,UNDER,0.0825
11815772,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8476921,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.4333,30,0.4333,OVER,-0.0667
11815776,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8473533,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.495,OVER,-0.005
11815780,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,PHI,0,8480817,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192
11815793,231718,Sean Walker,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,blocked_shots,SKATER,PHI,0,8480336,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,3,3,1,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11815795,231718,Sean Walker,CAR,D,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8480336,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142
11815813,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11816014,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,CAR,0,8477989,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5,30,0.74,OVER,0.24
11816019,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,CAR,0,8484387,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.6208,OVER,0.1208
11816030,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275
11816034,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,1.0,shots_on_goal,SKATER,CAR,0,8481533,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,UNDER,0.0467
11808964,305708,Alex Bump,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8483731,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,1,1,,,,,,,,,1,1,1,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,4,12,16,0.25,16,0.2125,OVER,-0.2875
11808965,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517
11808966,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8477989,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
11808967,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8484142,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,1,0,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11808968,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8482809,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11808969,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8476921,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2842,OVER,-0.2158
11808970,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8473533,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.2908,OVER,-0.2092
11808971,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8482702,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,1,1,1,1,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.585,OVER,0.085
11808972,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8476873,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
11808973,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8484387,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
11808974,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8480220,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,1,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
11808975,218221,Owen Tippett,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8480015,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.2292,OVER,-0.2708
11808976,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8485406,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,1,1,1,,,,,0.4,0.5,0.5,,,,,,,,,OK,0.6,3,2,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.4972,OVER,-0.0028
11808977,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8476461,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.25,OVER,-0.25
11808978,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8478427,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,2,0,1,0,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.3358,OVER,-0.1642
11808979,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8482093,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475
11808980,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8447463,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,1,0,0,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11808981,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8478439,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625
11808982,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8481533,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
11808983,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,CAR,0,8482159,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4074,27,0.3557,OVER,-0.1443
11809014,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8482100,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11809015,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8478384,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11809016,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8476906,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.18,OVER,-0.32
11809017,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8477478,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11809094,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8477940,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233
11815702,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8476958,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11815703,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8480817,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267
11815705,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,goals,SKATER,PHI,0,8480336,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2842,OVER,-0.2158
11815748,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,assists,SKATER,PHI,0,8482100,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667
11815749,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,plus/minus,SKATER,PHI,0,8482100,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,-1,2,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
11815750,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,points,SKATER,PHI,0,8482100,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958
11815751,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,assists,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,OVER,-0.0508
11815752,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,plus/minus,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,1,0,-2,0,,,,,,,-0.25,-0.25,-0.25,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.3042,OVER,-0.1958
11815753,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,points,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.89,OVER,0.39
11815754,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-02T20:00:00.000-04:00,156185,2026-05-01T17:01:26Z,,power_play_points,SKATER,PHI,0,8480830,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392
