mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
682626,Francisco Alvarez,C,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909779,11909779,139591,155590,2026-05-06T21:20:00.000-04:00,,,,2,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,1.8,1.8,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909784,11909784,233196,155590,2026-05-06T21:20:00.000-04:00,,,1.5,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,5.0,3.0,1.2,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
543760,Marcus Semien,IF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909790,11909790,308577,155590,2026-05-06T21:20:00.000-04:00,,,,2,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,2.2,1.6,1.6,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
668901,Mark Vientos,IF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909795,11909795,78172,155590,2026-05-06T21:20:00.000-04:00,,,,2,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.6,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909801,11909801,193639,155590,2026-05-06T21:20:00.000-04:00,,,,2,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.8,1.5,1.5,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
543760,Marcus Semien,IF,hitter,NYM,COL,2.5,Hits,hits,Demon,11910218,11910218,308577,155590,2026-05-06T21:20:00.000-04:00,,,,2,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.4,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11914785,11914785,309858,155590,2026-05-06T21:20:00.000-04:00,,,,2,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
669004,MJ Melendez,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11914791,11914791,314048,155590,2026-05-06T21:20:00.000-04:00,,,,2,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,1.5,Hits,hits,Demon,11906274,11906274,308572,155590,2026-05-06T21:20:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,1.8,1.6,1.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906279,11906279,308572,155590,2026-05-06T21:20:00.000-04:00,,,0.5,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,1.5,Runs,runs,Demon,11906284,11906284,308572,155590,2026-05-06T21:20:00.000-04:00,,,0.5,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.2,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,1.5,Total Bases,total_bases,Goblin,11906286,11906286,308572,155590,2026-05-06T21:20:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,2.0,4.0,0.0,4.0,9.0,0.0,1.0,2.0,2.0,2.0,3.8,2.6,2.6,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
683146,Brett Baty,IF,hitter,NYM,COL,1.5,Hits,hits,Demon,11906291,11906291,70968,155590,2026-05-06T21:20:00.000-04:00,,,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
683146,Brett Baty,IF,hitter,NYM,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906295,11906295,70968,155590,2026-05-06T21:20:00.000-04:00,,,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
683146,Brett Baty,IF,hitter,NYM,COL,1.5,Runs,runs,Demon,11906299,11906299,70968,155590,2026-05-06T21:20:00.000-04:00,,,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
683146,Brett Baty,IF,hitter,NYM,COL,1.5,Total Bases,total_bases,Demon,11906302,11906302,70968,155590,2026-05-06T21:20:00.000-04:00,,,,1,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Hits,hits,Demon,11906307,11906307,309858,155590,2026-05-06T21:20:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906312,11906312,309858,155590,2026-05-06T21:20:00.000-04:00,,,0.5,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Runs,runs,Demon,11906316,11906316,309858,155590,2026-05-06T21:20:00.000-04:00,,,,2,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Total Bases,total_bases,Demon,11906320,11906320,309858,155590,2026-05-06T21:20:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,NYM,1.5,Hits,hits,Demon,11906325,11906325,310122,155590,2026-05-06T21:20:00.000-04:00,,,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.2,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906329,11906329,310122,155590,2026-05-06T21:20:00.000-04:00,,,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.2,1.2,1.2,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,NYM,1.5,Runs,runs,Demon,11906334,11906334,310122,155590,2026-05-06T21:20:00.000-04:00,,,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,NYM,1.5,Walks,walks,Demon,11906339,11906339,310122,155590,2026-05-06T21:20:00.000-04:00,,,0.5,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,NYM,1.5,Hits,hits,Demon,11906342,11906342,127201,155590,2026-05-06T21:20:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906347,11906347,127201,155590,2026-05-06T21:20:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.4,1.5,1.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
682626,Francisco Alvarez,C,hitter,NYM,COL,1.5,Hits,hits,Demon,11906358,11906358,139591,155590,2026-05-06T21:20:00.000-04:00,,,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.8,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
682626,Francisco Alvarez,C,hitter,NYM,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906362,11906362,139591,155590,2026-05-06T21:20:00.000-04:00,,,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,0.8,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
682626,Francisco Alvarez,C,hitter,NYM,COL,1.5,Runs,runs,Demon,11906366,11906366,139591,155590,2026-05-06T21:20:00.000-04:00,,,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.8,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
682626,Francisco Alvarez,C,hitter,NYM,COL,1.5,Total Bases,total_bases,Demon,11906369,11906369,139591,155590,2026-05-06T21:20:00.000-04:00,,,,1,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,1.8,1.8,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,NYM,1.5,Hits,hits,Demon,11906379,11906379,152439,155590,2026-05-06T21:20:00.000-04:00,,,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,NYM,1.5,Total Bases,total_bases,Demon,11906391,11906391,152439,155590,2026-05-06T21:20:00.000-04:00,,,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.7,1.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
664983,Jake McCarthy,OF,hitter,COL,NYM,1.5,Hits,hits,Demon,11906395,11906395,309171,155590,2026-05-06T21:20:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
664983,Jake McCarthy,OF,hitter,COL,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906400,11906400,309171,155590,2026-05-06T21:20:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,1.5,Hits,hits,Demon,11906410,11906410,233196,155590,2026-05-06T21:20:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906415,11906415,233196,155590,2026-05-06T21:20:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.8,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,1.5,Runs,runs,Demon,11906420,11906420,233196,155590,2026-05-06T21:20:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,1.5,Total Bases,total_bases,Standard,11906424,11906424,233196,155590,2026-05-06T21:20:00.000-04:00,,,1.5,0,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,1.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,5.0,3.0,1.2,1.9,1.9,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
