projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11814548,11814548,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11801152,11801152,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801154,11801154,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801156,11801156,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801157,11801157,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801159,11801159,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801161,11801161,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801163,11801163,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801164,11801164,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801166,11801166,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801167,11801167,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801168,11801168,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801170,11801170,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801173,11801173,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801174,11801174,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801176,11801176,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801177,11801177,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801184,11801184,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801186,11801186,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801187,11801187,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801189,11801189,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801190,11801190,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801192,11801192,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801196,11801196,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801197,11801197,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801199,11801199,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801201,11801201,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801203,11801203,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11801204,11801204,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11801469,11801469,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801473,11801473,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801474,11801474,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801480,11801480,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801484,11801484,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801485,11801485,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801491,11801491,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801493,11801493,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801494,11801494,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801500,11801500,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801505,11801505,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801506,11801506,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801512,11801512,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801516,11801516,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801517,11801517,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801520,11801520,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801523,11801523,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11801528,11801528,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801529,11801529,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801535,11801535,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11801539,11801539,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801540,11801540,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11801543,11801543,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11801546,11801546,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11801550,11801550,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11801551,11801551,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805945,11805945,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805950,11805950,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805953,11805953,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805958,11805958,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805961,11805961,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805963,11805963,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805967,11805967,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11805970,11805970,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805973,11805973,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805975,11805975,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805977,11805977,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805979,11805979,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11805984,11805984,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805986,11805986,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11805988,11805988,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11805989,11805989,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805991,11805991,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805999,11805999,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806004,11806004,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11806005,11806005,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806008,11806008,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806011,11806011,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806014,11806014,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806016,11806016,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806020,11806020,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806022,11806022,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806024,11806024,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806026,11806026,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11806027,11806027,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806029,11806029,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11806031,11806031,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806036,11806036,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11806039,11806039,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11806045,11806045,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11806047,11806047,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-01
