projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11905826,11905826,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905828,11905828,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905831,11905831,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11905832,11905832,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905834,11905834,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-06
11905835,11905835,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11905836,11905836,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905837,11905837,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11905840,11905840,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905841,11905841,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11905842,11905842,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905844,11905844,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905845,11905845,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905847,11905847,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11905848,11905848,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905851,11905851,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905852,11905852,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11905853,11905853,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906217,11906217,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906221,11906221,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11906222,11906222,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906223,11906223,68720,149955,2026-05-06T19:40:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906226,11906226,68720,149955,2026-05-06T19:40:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,KC,,,Total Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906227,11906227,68720,149955,2026-05-06T19:40:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906228,11906228,193122,149955,2026-05-06T19:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906231,11906231,193122,149955,2026-05-06T19:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,KC,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11906232,11906232,193122,149955,2026-05-06T19:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906237,11906237,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906241,11906241,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11906243,11906243,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906245,11906245,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906248,11906248,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11906249,11906249,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906252,11906252,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906255,11906255,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11906256,11906256,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906257,11906257,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906261,11906261,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11906262,11906262,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-06
11906267,11906267,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11906268,11906268,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11906269,11906269,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11906272,11906272,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909922,11909922,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11912350,11912350,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11912351,11912351,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11912353,11912353,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11912354,11912354,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-06
11920844,11920844,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11922532,11922532,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11916942,11916942,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitches Thrown,99.5,99.5,,Demon,MLB,2026-05-06
11916941,11916941,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitches Thrown,94.5,94.5,94.5,Standard,MLB,2026-05-06
11916899,11916899,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitches Thrown,93.5,93.5,,Demon,MLB,2026-05-06
11916943,11916943,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitches Thrown,89.5,89.5,,Goblin,MLB,2026-05-06
11916898,11916898,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-06
11916900,11916900,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitches Thrown,82.5,82.5,,Goblin,MLB,2026-05-06
11906375,11906375,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitching Outs,17.0,17.0,17.0,Standard,MLB,2026-05-06
11911372,11911372,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,9.5,9.5,,Demon,MLB,2026-05-06
11908716,11908716,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-06
11911371,11911371,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-06
11908715,11908715,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-06
11911367,11911367,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11911370,11911370,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11911366,11911366,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11916750,11916750,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11916959,11916959,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-06
11917363,11917363,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-06
11911351,11911351,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-05-06
11908717,11908717,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-06
11908720,11908720,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-06
11909786,11909786,233196,155590,2026-05-06T21:20:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-06
11911368,11911368,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-06
11911373,11911373,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,5.5,5.5,,Goblin,MLB,2026-05-06
11906374,11906374,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-06
11908718,11908718,302991,155590,2026-05-06T21:20:00.000-04:00,Freddy Peralta,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,P,NYM,COL,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-06
11908719,11908719,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-06
11909603,11909603,152439,155590,2026-05-06T21:20:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909616,11909616,235650,155590,2026-05-06T21:20:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,NYM,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909770,11909770,308572,155590,2026-05-06T21:20:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909780,11909780,139591,155590,2026-05-06T21:20:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909785,11909785,233196,155590,2026-05-06T21:20:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909791,11909791,308577,155590,2026-05-06T21:20:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909796,11909796,78172,155590,2026-05-06T21:20:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11911374,11911374,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-06
11914792,11914792,314048,155590,2026-05-06T21:20:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11906287,11906287,308572,155590,2026-05-06T21:20:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906303,11906303,70968,155590,2026-05-06T21:20:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906321,11906321,309858,155590,2026-05-06T21:20:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906337,11906337,310122,155590,2026-05-06T21:20:00.000-04:00,Edouard Julien,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,IF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906354,11906354,127201,155590,2026-05-06T21:20:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906370,11906370,139591,155590,2026-05-06T21:20:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906390,11906390,152439,155590,2026-05-06T21:20:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906425,11906425,233196,155590,2026-05-06T21:20:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906451,11906451,314048,155590,2026-05-06T21:20:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906470,11906470,308577,155590,2026-05-06T21:20:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906487,11906487,78172,155590,2026-05-06T21:20:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11906491,11906491,310447,155590,2026-05-06T21:20:00.000-04:00,Michael Lorenzen,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,P,COL,NYM,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-06
11906508,11906508,235650,155590,2026-05-06T21:20:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
