projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11864625,11864625,314184,149713,2026-05-04T21:38:00.000-04:00,Sam Antonacci,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,IF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11864798,11864798,309109,149713,2026-05-04T21:38:00.000-04:00,Austin Hays,Austin Hays,https://static.prizepicks.com/images/manual/Austin_Hays-.png,OF,CWS,LAA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11865098,11865098,309784,149713,2026-05-04T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11856759,11856759,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitching Outs,18.5,18.5,,Demon,MLB,2026-05-04
11857063,11857063,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-04
11857267,11857267,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,9.5,9.5,,Demon,MLB,2026-05-04
11862323,11862323,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-04
11862322,11862322,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-04
11862746,11862746,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-04
11864150,11864150,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-04
11864153,11864153,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-04
11862744,11862744,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-04
11864011,11864011,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11864149,11864149,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11865907,11865907,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-04
11856758,11856758,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-05-04
11862324,11862324,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-04
11864001,11864001,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-04
11864152,11864152,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-04
11865906,11865906,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-04
11862745,11862745,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-04
11857061,11857061,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-04
11857062,11857062,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-04
11857065,11857065,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-04
11857229,11857229,69387,149714,2026-05-04T21:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,ATL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11857241,11857241,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11857258,11857258,248971,149714,2026-05-04T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11857262,11857262,67566,149714,2026-05-04T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11857276,11857276,67614,149714,2026-05-04T21:40:00.000-04:00,Matt Olson,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,IF,ATL,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11862325,11862325,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-04
11862749,11862749,68832,149714,2026-05-04T21:40:00.000-04:00,Michael Harris II,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,OF,ATL,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11856618,11856618,67558,149714,2026-05-04T21:40:00.000-04:00,Austin Riley,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856632,11856632,240697,149714,2026-05-04T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856648,11856648,148013,149714,2026-05-04T21:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856663,11856663,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856691,11856691,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856705,11856705,310713,149714,2026-05-04T21:40:00.000-04:00,Jorge Mateo,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856720,11856720,248971,149714,2026-05-04T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856739,11856739,67566,149714,2026-05-04T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856775,11856775,192778,149714,2026-05-04T21:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856790,11856790,67614,149714,2026-05-04T21:40:00.000-04:00,Matt Olson,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856806,11856806,309068,149714,2026-05-04T21:40:00.000-04:00,Mauricio Dubón,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856821,11856821,68832,149714,2026-05-04T21:40:00.000-04:00,Michael Harris II,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,OF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856832,11856832,310126,149714,2026-05-04T21:40:00.000-04:00,Mike Yastrzemski,Mike Yastrzemski,https://static.prizepicks.com/images/manual/Mike Yastrzemski.png,OF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856845,11856845,192370,149714,2026-05-04T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856860,11856860,127250,149714,2026-05-04T21:40:00.000-04:00,Ozzie Albies,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11856877,11856877,204405,149714,2026-05-04T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857227,11857227,69387,149714,2026-05-04T21:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,ATL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11862747,11862747,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-04
11862804,11862804,310125,149714,2026-05-04T21:40:00.000-04:00,Dominic Smith,Dominic Smith,https://static.prizepicks.com/images/manual/DominicSmith.png,IF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11862835,11862835,139598,149714,2026-05-04T21:40:00.000-04:00,Eli White,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,OF,ATL,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11864012,11864012,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-04
11864151,11864151,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-04
11856612,11856612,67558,149714,2026-05-04T21:40:00.000-04:00,Austin Riley,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,IF,ATL,SEA,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-04
11856761,11856761,67898,149714,2026-05-04T21:40:00.000-04:00,Logan Gilbert,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,P,SEA,ATL,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-04
11857064,11857064,315168,149714,2026-05-04T21:40:00.000-04:00,JR Ritchie,JR Ritchie,https://static.prizepicks.com/images/manual/JRRitch.png,P,ATL,SEA,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-04
11857214,11857214,67558,149714,2026-05-04T21:40:00.000-04:00,Austin Riley,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857226,11857226,69387,149714,2026-05-04T21:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857232,11857232,240697,149714,2026-05-04T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857235,11857235,148013,149714,2026-05-04T21:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857240,11857240,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857245,11857245,139598,149714,2026-05-04T21:40:00.000-04:00,Eli White,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,OF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857249,11857249,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857253,11857253,310713,149714,2026-05-04T21:40:00.000-04:00,Jorge Mateo,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857257,11857257,248971,149714,2026-05-04T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857261,11857261,67566,149714,2026-05-04T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857266,11857266,195671,149714,2026-05-04T21:40:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857272,11857272,192778,149714,2026-05-04T21:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857275,11857275,67614,149714,2026-05-04T21:40:00.000-04:00,Matt Olson,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857283,11857283,309068,149714,2026-05-04T21:40:00.000-04:00,Mauricio Dubón,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857295,11857295,68832,149714,2026-05-04T21:40:00.000-04:00,Michael Harris II,Michael Harris II,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,OF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857309,11857309,310126,149714,2026-05-04T21:40:00.000-04:00,Mike Yastrzemski,Mike Yastrzemski,https://static.prizepicks.com/images/manual/Mike Yastrzemski.png,OF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857319,11857319,127250,149714,2026-05-04T21:40:00.000-04:00,Ozzie Albies,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11857332,11857332,204405,149714,2026-05-04T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11862803,11862803,310125,149714,2026-05-04T21:40:00.000-04:00,Dominic Smith,Dominic Smith,https://static.prizepicks.com/images/manual/DominicSmith.png,IF,ATL,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11864017,11864017,69387,149714,2026-05-04T21:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,ATL,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-04
11856608,11856608,67558,149714,2026-05-04T21:40:00.000-04:00,Austin Riley,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,IF,ATL,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856611,11856611,67558,149714,2026-05-04T21:40:00.000-04:00,Austin Riley,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,IF,ATL,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856620,11856620,240697,149714,2026-05-04T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856624,11856624,240697,149714,2026-05-04T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856636,11856636,148013,149714,2026-05-04T21:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,ATL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856641,11856641,148013,149714,2026-05-04T21:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,ATL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856652,11856652,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856656,11856656,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856662,11856662,233219,149714,2026-05-04T21:40:00.000-04:00,Drake Baldwin,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,C,ATL,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11856667,11856667,139598,149714,2026-05-04T21:40:00.000-04:00,Eli White,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,OF,ATL,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856669,11856669,139598,149714,2026-05-04T21:40:00.000-04:00,Eli White,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,OF,ATL,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856678,11856678,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856683,11856683,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856687,11856687,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11856690,11856690,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11856693,11856693,67814,149714,2026-05-04T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATL,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11856695,11856695,310713,149714,2026-05-04T21:40:00.000-04:00,Jorge Mateo,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,IF,ATL,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11856698,11856698,310713,149714,2026-05-04T21:40:00.000-04:00,Jorge Mateo,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,IF,ATL,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11856708,11856708,248971,149714,2026-05-04T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
