projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11845591,11845591,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845592,11845592,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845594,11845594,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845596,11845596,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845601,11845601,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845603,11845603,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845606,11845606,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845609,11845609,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845610,11845610,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845612,11845612,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845620,11845620,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845625,11845625,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-03
11845628,11845628,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845630,11845630,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845631,11845631,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845632,11845632,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845636,11845636,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845639,11845639,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845641,11845641,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845642,11845642,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845650,11845650,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845654,11845654,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845656,11845656,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845658,11845658,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845661,11845661,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845662,11845662,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845665,11845665,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845667,11845667,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845672,11845672,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-03
11845674,11845674,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845677,11845677,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845679,11845679,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845697,11845697,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845702,11845702,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845704,11845704,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845707,11845707,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845709,11845709,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845710,11845710,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845712,11845712,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845718,11845718,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845720,11845720,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845722,11845722,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845725,11845725,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845727,11845727,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845732,11845732,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845734,11845734,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845737,11845737,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845739,11845739,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845743,11845743,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845749,11845749,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845752,11845752,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845754,11845754,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845757,11845757,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11846335,11846335,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11846351,11846351,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-03
11846791,11846791,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11847164,11847164,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11847254,11847254,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-03
11847546,11847546,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11847555,11847555,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11847556,11847556,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11849950,11849950,316456,149168,2026-05-03T16:10:00.000-04:00,Jhonny Pereda,Jhonny Pereda,https://static.prizepicks.com/images/players/MLB/Jhonny_Pereda_MLB_player_WCx5etQfEL14Hfnm6lRxAgty-450.webp,C,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11850116,11850116,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11851998,11851998,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11852021,11852021,316456,149168,2026-05-03T16:10:00.000-04:00,Jhonny Pereda,Jhonny Pereda,https://static.prizepicks.com/images/players/MLB/Jhonny_Pereda_MLB_player_WCx5etQfEL14Hfnm6lRxAgty-450.webp,C,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845275,11845275,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-03
11849511,11849511,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-03
11845300,11845300,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11849510,11849510,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11849515,11849515,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11844976,11844976,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11845274,11845274,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-03
11845299,11845299,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-03
11849513,11849513,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11845273,11845273,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-03
11845297,11845297,139980,149169,2026-05-03T16:10:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,CWS,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11845324,11845324,67592,149169,2026-05-03T16:10:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,CWS,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11845342,11845342,309111,149169,2026-05-03T16:10:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11845351,11845351,249859,149169,2026-05-03T16:10:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,CWS,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11849508,11849508,310562,149169,2026-05-03T16:10:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,SD,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-03
11849514,11849514,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-03
11850642,11850642,244978,149169,2026-05-03T16:10:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11844973,11844973,127166,149169,2026-05-03T16:10:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11844991,11844991,309109,149169,2026-05-03T16:10:00.000-04:00,Austin Hays,Austin Hays,https://static.prizepicks.com/images/manual/Austin_Hays-.png,OF,CWS,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845020,11845020,244978,149169,2026-05-03T16:10:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845046,11845046,139980,149169,2026-05-03T16:10:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845063,11845063,316429,149169,2026-05-03T16:10:00.000-04:00,Griffin Canning,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,P,SD,CWS,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11845081,11845081,193123,149169,2026-05-03T16:10:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845096,11845096,67592,149169,2026-05-03T16:10:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845111,11845111,309619,149169,2026-05-03T16:10:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845128,11845128,205264,149169,2026-05-03T16:10:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845150,11845150,308729,149169,2026-05-03T16:10:00.000-04:00,Nick Castellanos,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,OF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11845168,11845168,249859,149169,2026-05-03T16:10:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,CWS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
