playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8483752,Dominic James,TBL,C,43,1787,41.558,0.129,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480192,Johnathan Kovacevic,NJD,D,34,81,2.382,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483464,Marco Kasper,DET,C,81,3763,46.456,0.155,1,2,11,1.913,20252026,2026-05-19T17:12:05.689510+00:00
8480434,Sean Durzi,UTA,D,60,4711,78.516,0.277,0,4,13,3.056,20252026,2026-05-19T17:12:05.689510+00:00
8476872,Scott Laughton,"TOR,LAK",C,64,1365,21.328,0.091,1,2,5,5.274,20252026,2026-05-19T17:12:05.689510+00:00
8483505,Matthew Poitras,BOS,C,3,136,45.333,0.131,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479323,Adam Fox,NYR,D,55,10915,198.454,0.793,5,24,24,7.915,20252026,2026-05-19T17:12:05.689510+00:00
8476392,Adam Lowry,WPG,C,70,339,4.842,0.017,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8471817,Ryan Reaves,SJS,R,50,57,1.14,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482078,Lucas Raymond,DET,L,80,15600,195.0,0.656,7,27,48,6.23,20252026,2026-05-19T17:12:05.689510+00:00
8484797,Konsta Helenius,BUF,C,9,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480259,Ben Jones,MIN,C,28,106,3.785,0.011,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475799,Nino Niederreiter,WPG,R,61,5667,92.901,0.324,1,5,10,3.176,20252026,2026-05-19T17:12:05.689510+00:00
8485366,Matthew Schaefer,NYI,D,82,16294,198.707,0.677,8,18,45,3.976,20252026,2026-05-19T17:12:05.689510+00:00
8480893,Kirill Marchenko,CBJ,R,76,13760,181.052,0.731,6,23,48,6.017,20252026,2026-05-19T17:12:05.689510+00:00
8475235,Nicolas Deslauriers,"PHI,CAR",L,31,3,0.096,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478398,Kyle Connor,WPG,L,82,15275,186.28,0.657,5,19,44,4.477,20252026,2026-05-19T17:12:05.689510+00:00
8485512,Tim Washe,ANA,C,39,49,1.256,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483487,Rutger McGroarty,PIT,R,24,238,9.916,0.034,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480208,Drake Batherson,OTT,R,79,15182,192.177,0.604,13,30,39,7.113,20252026,2026-05-19T17:12:05.689510+00:00
8484144,Connor Bedard,CHI,C,69,14456,209.507,0.722,7,21,54,5.229,20252026,2026-05-19T17:12:05.689510+00:00
8476878,Zemgus Girgensons,TBL,C,74,167,2.256,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484388,Daniil But,UTA,L,29,2343,80.793,0.277,1,3,7,4.609,20252026,2026-05-19T17:12:05.689510+00:00
8475167,Victor Hedman,TBL,D,33,4363,132.212,0.439,0,6,17,4.95,20252026,2026-05-19T17:12:05.689510+00:00
8481572,Ville Heinola,WPG,D,5,336,67.2,0.205,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481532,Alex Turcotte,LAK,C,62,1119,18.048,0.064,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476399,Blake Coleman,CGY,L,69,5318,77.072,0.272,0,1,14,0.676,20252026,2026-05-19T17:12:05.689510+00:00
8482698,Tristan Broz,PIT,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484392,Felix Unger Sorum,CAR,R,1,47,47.0,0.391,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476885,Jacob Trouba,ANA,D,81,3312,40.888,0.128,0,1,11,1.086,20252026,2026-05-19T17:12:05.689510+00:00
8481601,Simon Holmstrom,NYI,R,79,6675,84.493,0.284,1,4,8,2.157,20252026,2026-05-19T17:12:05.689510+00:00
8482803,Olen Zellweger,ANA,D,76,3463,45.565,0.143,1,3,6,3.118,20252026,2026-05-19T17:12:05.689510+00:00
8484169,Drew Fortescue,NYR,D,9,93,10.333,0.039,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481598,Philip Broberg,STL,D,81,5936,73.283,0.271,2,5,12,3.032,20252026,2026-05-19T17:12:05.689510+00:00
8482187,Ronan Seeley,CAR,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481122,Simon Benoit,TOR,D,73,24,0.328,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482715,Ryan Ufko,NSH,D,18,1706,94.777,0.355,0,2,2,4.22,20252026,2026-05-19T17:12:05.689510+00:00
8483457,Lane Hutson,MTL,D,82,16238,198.024,0.682,2,20,18,4.434,20252026,2026-05-19T17:12:05.689510+00:00
8479619,Michael Carcone,UTA,L,79,4534,57.392,0.208,3,4,15,3.176,20252026,2026-05-19T17:12:05.689510+00:00
8479981,Jonah Gadjovich,FLA,L,10,13,1.3,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481754,Nikita Nesterenko,ANA,C,29,134,4.62,0.015,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476892,Colton Parayko,STL,D,77,969,12.584,0.046,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483546,Marshall Rifai,TOR,D,1,0,0.0,,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476925,Colton Sissons,VGK,C,66,1895,28.712,0.106,0,2,2,3.799,20252026,2026-05-19T17:12:05.689510+00:00
8481006,Tyler Tucker,STL,D,69,143,2.072,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477492,Nathan MacKinnon,COL,C,80,20604,257.55,0.788,11,30,98,5.241,20252026,2026-05-19T17:12:05.689510+00:00
8478173,Hayden Hodgson,OTT,R,10,7,0.7,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484901,Jacob Quillan,TOR,C,23,29,1.26,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482624,Daniil Miromanov,CGY,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476331,Dylan DeMelo,WPG,D,82,592,7.219,0.025,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477939,William Nylander,TOR,R,65,10939,168.292,0.66,7,22,30,7.24,20252026,2026-05-19T17:12:05.689510+00:00
8481517,Brett Leason,WSH,R,6,119,19.833,0.067,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481524,Bowen Byram,BUF,D,82,7862,95.878,0.32,1,7,15,3.205,20252026,2026-05-19T17:12:05.689510+00:00
8481056,Spencer Stastney,"NSH,EDM",D,66,222,3.363,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482162,Roby Jarventie,EDM,L,3,32,10.666,0.08,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484793,Sacha Boisvert,CHI,C,7,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8478967,Lane Pederson,PHI,C,5,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8478427,Sebastian Aho,CAR,C,79,14969,189.481,0.65,7,27,44,6.493,20252026,2026-05-19T17:12:05.689510+00:00
8477960,Adrian Kempe,LAK,R,81,14907,184.037,0.669,4,12,44,2.897,20252026,2026-05-19T17:12:05.689510+00:00
8483696,Cole O'Hara,NSH,R,1,22,22.0,0.1,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477479,Tyler Bertuzzi,CHI,L,79,15342,194.202,0.694,11,21,48,4.927,20252026,2026-05-19T17:12:05.689510+00:00
8477498,Darnell Nurse,EDM,D,82,1164,14.195,0.056,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484304,Uvis Balinskis,FLA,D,54,4048,74.962,0.21,3,6,13,5.335,20252026,2026-05-19T17:12:05.689510+00:00
8481600,Tobias Bjornfot,FLA,D,19,30,1.578,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483669,Adam Sykora,NYR,L,11,72,6.545,0.023,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483447,Conor Geekie,TBL,C,14,249,17.785,0.069,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482172,Landon Slaggert,CHI,L,53,20,0.377,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483490,Pavel Mintyukov,ANA,D,73,3438,47.095,0.146,0,2,3,2.094,20252026,2026-05-19T17:12:05.689510+00:00
8484152,Luca Cagnoni,SJS,D,3,501,167.0,0.672,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481607,Albert Johansson,DET,D,82,999,12.182,0.04,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478542,Evan Rodrigues,FLA,C,69,7858,113.884,0.34,1,5,18,2.29,20252026,2026-05-19T17:12:05.689510+00:00
8478211,Dryden Hunt,CGY,L,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8471215,Evgeni Malkin,PIT,C,56,10606,189.392,0.713,4,22,37,7.467,20252026,2026-05-19T17:12:05.689510+00:00
8484230,Otto Stenberg,STL,C,32,559,17.468,0.062,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478133,Jake Evans,MTL,C,68,156,2.294,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482929,Emil Lilleberg,TBL,D,50,82,1.64,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479371,Dante Fabbro,CBJ,D,74,191,2.581,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478013,Jake Walman,EDM,D,53,2233,42.132,0.171,1,2,7,3.224,20252026,2026-05-19T17:12:05.689510+00:00
8483429,Seamus Casey,NJD,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476278,Colin Blackwell,DAL,C,70,35,0.5,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476881,Tomas Hertl,VGK,C,82,17059,208.036,0.773,13,25,68,5.275,20252026,2026-05-19T17:12:05.689510+00:00
8481596,Shane Pinto,OTT,C,72,7882,109.472,0.347,5,5,27,2.283,20252026,2026-05-19T17:12:05.689510+00:00
8482623,Josh Dunne,BUF,C,34,67,1.97,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479314,Matthew Tkachuk,FLA,L,31,6650,214.516,0.774,4,13,29,7.037,20252026,2026-05-19T17:12:05.689510+00:00
8480980,Connor Dewar,PIT,C,78,138,1.769,0.006,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483513,Reid Schaefer,NSH,L,47,26,0.553,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481560,Arthur Kaliyev,OTT,R,2,139,69.5,0.31,0,1,1,25.899,20252026,2026-05-19T17:12:05.689510+00:00
8482125,Alexander Holtz,VGK,R,28,751,26.821,0.101,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480876,Curtis Douglas,"TBL,VAN",C,43,7,0.162,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483841,Xavier Parent,NJD,C,5,4,0.8,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475690,Chris Tanev,TOR,D,11,29,2.636,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484136,Max Sasson,VAN,C,66,1607,24.348,0.083,0,1,2,2.24,20252026,2026-05-19T17:12:05.689510+00:00
8485251,Kai Uchacz,VGK,C,3,73,24.333,0.172,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477425,Miles Wood,CBJ,L,54,131,2.425,0.009,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484779,Jett Luchanko,PHI,C,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480842,Filip Hallander,PIT,C,13,224,17.23,0.073,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481553,Bobby Brink,"PHI,MIN",R,68,8015,117.867,0.423,3,7,20,3.144,20252026,2026-05-19T17:12:05.689510+00:00
8482516,Matthew Kessel,STL,D,29,5,0.172,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477933,Sam Reinhart,FLA,C,64,16002,250.031,0.71,11,25,62,5.624,20252026,2026-05-19T17:12:05.689510+00:00
8480876,Curtis Douglas,"TBL,VAN",C,43,7,0.162,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483841,Xavier Parent,NJD,C,5,4,0.8,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475690,Chris Tanev,TOR,D,11,29,2.636,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484136,Max Sasson,VAN,C,66,1607,24.348,0.083,0,1,2,2.24,20252026,2026-05-19T17:12:05.689510+00:00
8485251,Kai Uchacz,VGK,C,3,73,24.333,0.172,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476881,Tomas Hertl,VGK,C,82,17059,208.036,0.773,13,25,68,5.275,20252026,2026-05-19T17:12:05.689510+00:00
8481596,Shane Pinto,OTT,C,72,7882,109.472,0.347,5,5,27,2.283,20252026,2026-05-19T17:12:05.689510+00:00
8482623,Josh Dunne,BUF,C,34,67,1.97,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479314,Matthew Tkachuk,FLA,L,31,6650,214.516,0.774,4,13,29,7.037,20252026,2026-05-19T17:12:05.689510+00:00
8480980,Connor Dewar,PIT,C,78,138,1.769,0.006,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477425,Miles Wood,CBJ,L,54,131,2.425,0.009,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484779,Jett Luchanko,PHI,C,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479987,Morgan Geekie,BOS,C,81,14521,179.271,0.66,12,24,55,5.95,20252026,2026-05-19T17:12:05.689510+00:00
8474151,Ryan McDonagh,TBL,D,48,399,8.312,0.027,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481028,Martin Pospisil,CGY,C,22,68,3.09,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477476,Artturi Lehkonen,COL,L,70,9803,140.042,0.43,1,2,24,0.734,20252026,2026-05-19T17:12:05.689510+00:00
8483489,Fraser Minten,BOS,C,82,4765,58.109,0.21,1,3,14,2.266,20252026,2026-05-19T17:12:05.689510+00:00
8482730,Brandt Clarke,LAK,D,82,11264,137.365,0.502,2,13,32,4.154,20252026,2026-05-19T17:12:05.689510+00:00
8481024,Linus Karlsson,VAN,C,79,6423,81.303,0.294,2,4,22,2.241,20252026,2026-05-19T17:12:05.689510+00:00
8484762,Beckett Sennecke,ANA,R,82,11560,140.975,0.444,1,13,34,4.048,20252026,2026-05-19T17:12:05.689510+00:00
8480797,Joel Farabee,CGY,L,82,5431,66.231,0.239,1,3,12,1.988,20252026,2026-05-19T17:12:05.689510+00:00
8484240,Tom Willander,VAN,D,70,4986,71.228,0.26,0,3,6,2.166,20252026,2026-05-19T17:12:05.689510+00:00
8482802,Carter Mazur,DET,L,8,39,4.875,0.026,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482476,Emil Heineman,NYI,L,82,8516,103.853,0.353,4,4,27,1.69,20252026,2026-05-19T17:12:05.689510+00:00
8482073,Braden Schneider,NYR,D,82,1810,22.073,0.084,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475752,Tyler Pitlick,MIN,C,32,56,1.75,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477504,Josh Morrissey,WPG,D,77,14370,186.623,0.66,2,16,31,4.008,20252026,2026-05-19T17:12:05.689510+00:00
8484227,Will Smith,SJS,C,69,13673,198.159,0.644,8,17,50,4.475,20252026,2026-05-19T17:12:05.689510+00:00
8478402,Connor McDavid,EDM,C,82,17751,216.475,0.864,13,54,82,10.951,20252026,2026-05-19T17:12:05.689510+00:00
8474574,Tyler Myers,"VAN,DAL",D,73,375,5.136,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477969,Marcus Pettersson,VAN,D,82,462,5.634,0.02,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480220,Noah Cates,PHI,L,82,10116,123.365,0.427,3,9,29,3.202,20252026,2026-05-19T17:12:05.689510+00:00
8477346,MacKenzie Weegar,"CGY,UTA",D,79,9323,118.012,0.411,0,6,25,2.316,20252026,2026-05-19T17:12:05.689510+00:00
8484305,Zach Metsa,BUF,D,43,94,2.186,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481591,Samuel Poulin,PIT,R,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480831,Alec Regula,EDM,D,29,21,0.724,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480012,Elias Pettersson,VAN,C,74,14252,192.594,0.698,4,22,33,5.557,20252026,2026-05-19T17:12:05.689510+00:00
8475722,Jason Zucker,BUF,L,62,12504,201.677,0.674,10,16,31,4.606,20252026,2026-05-19T17:12:05.689510+00:00
8481518,Nolan Foote,FLA,L,12,10,0.833,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483424,Owen Beck,MTL,C,15,3,0.2,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475913,Mark Stone,VGK,R,60,12441,207.35,0.77,9,27,38,7.812,20252026,2026-05-19T17:12:05.689510+00:00
8477496,Elias Lindholm,BOS,C,69,11363,164.681,0.606,7,20,32,6.336,20252026,2026-05-19T17:12:05.689510+00:00
8484509,Josh Samanski,EDM,C,24,32,1.333,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482671,Owen Power,BUF,D,81,4522,55.827,0.187,0,0,7,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483039,Tristen Nielsen,COL,C,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479941,Justin Danforth,BUF,R,4,30,7.5,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8474679,Gustav Nyquist,WPG,R,51,5443,106.725,0.369,0,5,13,3.307,20252026,2026-05-19T17:12:05.689510+00:00
8480825,Patrick Giles,SJS,R,3,1,0.333,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478438,Thomas Novak,PIT,C,82,5814,70.902,0.252,5,7,15,4.334,20252026,2026-05-19T17:12:05.689510+00:00
8481186,Logan O'Connor,COL,R,13,1,0.076,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480028,Morgan Frost,CGY,C,82,13164,160.536,0.579,8,16,36,4.375,20252026,2026-05-19T17:12:05.689510+00:00
8478440,Dylan Strome,WSH,C,80,14978,187.225,0.642,6,21,42,5.047,20252026,2026-05-19T17:12:05.689510+00:00
8475794,Tyler Seguin,DAL,C,27,3368,124.74,0.412,1,4,9,4.275,20252026,2026-05-19T17:12:05.689510+00:00
8475168,Matt Duchene,DAL,C,57,7938,139.263,0.488,5,14,30,6.349,20252026,2026-05-19T17:12:05.689510+00:00
8486166,Viking Gustafsson Nyberg,MIN,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482652,Walker Duehr,WPG,R,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482146,Luke Evangelista,NSH,R,81,10496,129.58,0.456,1,17,28,5.83,20252026,2026-05-19T17:12:05.689510+00:00
8481077,John Leonard,DET,L,11,773,70.272,0.245,0,2,0,9.314,20252026,2026-05-19T17:12:05.689510+00:00
8478856,Conor Garland,"VAN,CBJ",R,71,8855,124.718,0.447,2,10,28,4.065,20252026,2026-05-19T17:12:05.689510+00:00
8476906,Shayne Gostisbehere,CAR,D,55,10432,189.672,0.641,6,18,29,6.211,20252026,2026-05-19T17:12:05.689510+00:00
8480355,Mark Kastelic,BOS,C,82,347,4.231,0.015,0,1,0,10.374,20252026,2026-05-19T17:12:05.689510+00:00
8475208,Brian Dumoulin,LAK,D,82,548,6.682,0.024,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476917,Adam Pelech,NYI,D,82,728,8.878,0.03,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484164,Dalibor Dvorsky,STL,R,71,8347,117.563,0.44,5,7,24,3.019,20252026,2026-05-19T17:12:05.689510+00:00
8480873,Rasmus Sandin,WSH,D,73,3586,49.123,0.171,0,1,4,1.003,20252026,2026-05-19T17:12:05.689510+00:00
8480018,Nick Suzuki,MTL,C,82,17424,212.487,0.731,11,43,47,8.884,20252026,2026-05-19T17:12:05.689510+00:00
8479383,Boris Katchouk,TBL,L,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482055,Drew O'Connor,VAN,L,82,1947,23.743,0.086,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481133,Cole Reinhardt,"VGK,FLA",L,59,218,3.694,0.015,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483768,Victor Mancini,VAN,D,24,141,5.875,0.024,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484759,Carter Yakemchuk,OTT,D,4,410,102.5,0.349,0,1,0,8.78,20252026,2026-05-19T17:12:05.689510+00:00
8481575,Lassi Thomson,OTT,D,11,380,34.545,0.103,0,1,2,9.473,20252026,2026-05-19T17:12:05.689510+00:00
8481523,Kirby Dach,MTL,C,37,3043,82.243,0.256,0,2,2,2.366,20252026,2026-05-19T17:12:05.689510+00:00
8482077,Dylan Holloway,STL,L,59,7956,134.847,0.519,4,8,30,3.619,20252026,2026-05-19T17:12:05.689510+00:00
8484180,Samuel Honzek,CGY,L,18,75,4.166,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477919,Freddy Gaudreau,SEA,C,68,1186,17.441,0.067,1,3,6,9.106,20252026,2026-05-19T17:12:05.689510+00:00
8480727,Zach Whitecloud,"VGK,CGY",D,78,341,4.371,0.017,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481043,Cole Koepke,WPG,L,66,46,0.696,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481093,Rafael Harvey-Pinard,PIT,L,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482749,Joshua Roy,MTL,R,3,21,7.0,0.046,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473533,Jordan Staal,CAR,C,75,3590,47.866,0.166,4,4,16,4.011,20252026,2026-05-19T17:12:05.689510+00:00
8479675,Trevor Moore,LAK,L,69,3009,43.608,0.157,0,1,8,1.196,20252026,2026-05-19T17:12:05.689510+00:00
8474567,Zach Bogosian,MIN,D,41,100,2.439,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482660,Kent Johnson,CBJ,C,76,7496,98.631,0.385,1,2,21,0.96,20252026,2026-05-19T17:12:05.689510+00:00
8474568,Luke Schenn,"WPG,BUF",D,50,14,0.28,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478519,Anthony Cirelli,TBL,C,71,5188,73.07,0.244,3,4,10,2.775,20252026,2026-05-19T17:12:05.689510+00:00
8480003,Jesper Boqvist,FLA,C,73,2017,27.63,0.087,0,1,3,1.784,20252026,2026-05-19T17:12:05.689510+00:00
8480459,Pius Suter,STL,C,64,4329,67.64,0.266,1,4,5,3.326,20252026,2026-05-19T17:12:05.689510+00:00
8478864,Kirill Kaprizov,MIN,L,78,18639,238.961,0.773,19,32,87,6.18,20252026,2026-05-19T17:12:05.689510+00:00
8481848,Jacob Gaucher,PHI,C,4,6,1.5,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482785,Justin Robidas,CAR,C,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481582,Nicholas Robertson,TOR,L,78,5166,66.23,0.271,2,4,12,2.787,20252026,2026-05-19T17:12:05.689510+00:00
8479638,Justin Brazeau,PIT,R,64,3967,61.984,0.22,3,5,11,4.537,20252026,2026-05-19T17:12:05.689510+00:00
8482765,Isak Rosen,"BUF,WPG",R,37,3474,93.891,0.334,1,3,7,3.108,20252026,2026-05-19T17:12:05.689510+00:00
8482993,Avery Hayes,PIT,R,16,133,8.312,0.024,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482858,Ryker Evans,SEA,D,67,1410,21.044,0.082,0,1,2,2.553,20252026,2026-05-19T17:12:05.689510+00:00
8480798,Philipp Kurashev,SJS,C,43,4753,110.534,0.317,0,2,10,1.514,20252026,2026-05-19T17:12:05.689510+00:00
8478854,Ryan Shea,PIT,D,80,806,10.075,0.035,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478444,Brock Boeser,VAN,R,75,14826,197.68,0.72,6,19,42,4.613,20252026,2026-05-19T17:12:05.689510+00:00
8480036,Miro Heiskanen,DAL,D,77,15955,207.207,0.72,2,28,25,6.317,20252026,2026-05-19T17:12:05.689510+00:00
8478519,Anthony Cirelli,TBL,C,71,5188,73.07,0.244,3,4,10,2.775,20252026,2026-05-19T17:12:05.689510+00:00
8481575,Lassi Thomson,OTT,D,11,380,34.545,0.103,0,1,2,9.473,20252026,2026-05-19T17:12:05.689510+00:00
8480036,Miro Heiskanen,DAL,D,77,15955,207.207,0.72,2,28,25,6.317,20252026,2026-05-19T17:12:05.689510+00:00
8480039,Martin Necas,COL,C,78,19129,245.243,0.748,9,24,60,4.516,20252026,2026-05-19T17:12:05.689510+00:00
8476882,Teuvo Teravainen,CHI,C,75,12633,168.44,0.595,7,19,27,5.414,20252026,2026-05-19T17:12:05.689510+00:00
8477508,Curtis Lazar,EDM,C,45,22,0.488,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476967,Brett Kulak,"EDM,PIT,COL",D,83,643,7.746,0.029,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482067,Connor Mackey,NYR,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483406,Taylor Ward,LAK,R,36,1342,37.277,0.146,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480870,Bo Groulx,TOR,C,13,266,20.461,0.073,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483444,Nathan Gaucher,ANA,C,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479772,Zack MacEwen,NJD,R,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481546,Cam York,PHI,D,74,7335,99.121,0.333,1,7,23,3.435,20252026,2026-05-19T17:12:05.689510+00:00
