team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
227,tommy smith,4578097,2024-11-09,401628680,0.0,0.0,0.0,0.0,40.0,2.0,0.0,1.0,48,2024
227,omari walker,4602216,2024-11-09,401628680,0.0,0.0,0.0,0.0,40.0,3.0,0.0,1.0,48,2024
227,greg gaines iii,4685356,2024-11-09,401628680,0.0,0.0,0.0,0.0,24.0,3.0,1.0,1.0,48,2024
227,gabe sloat,4578110,2024-11-09,401628680,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,48,2024
48,nick minicucci,5153846,2024-11-09,401628680,187.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,227,2024
48,marcus yarns,4694302,2024-11-09,401628680,0.0,0.0,174.0,1.0,8.0,3.0,0.0,1.0,227,2024
48,jojo bermudez,4726152,2024-11-09,401628680,0.0,0.0,24.0,0.0,27.0,6.0,0.0,1.0,227,2024
48,quincy watson,4428806,2024-11-09,401628680,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,227,2024
48,jo silver,5086952,2024-11-09,401628680,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,227,2024
48,team,-5797,2024-11-09,401628680,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,227,2024
48,phil lutz,5153868,2024-11-09,401628680,0.0,0.0,0.0,0.0,89.0,5.0,0.0,1.0,227,2024
48,jake thaw,4690298,2024-11-09,401628680,0.0,0.0,0.0,0.0,26.0,5.0,1.0,1.0,227,2024
48,caleb fauria,4686771,2024-11-09,401628680,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,227,2024
48,nick laboy,4694404,2024-11-09,401628680,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,227,2024
48,ja carree kelly,5153852,2024-11-09,401628680,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,227,2024
48,saeed st fleur,5153855,2024-11-09,401628680,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,227,2024
2210,matthew downing,4379400,2024-11-09,401628681,315.0,4.0,-4.0,1.0,0.0,0.0,0.0,1.0,2729,2024
2210,rushawn baker,4876613,2024-11-09,401628681,0.0,0.0,167.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2210,landen clark,5224789,2024-11-09,401628681,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2210,julian bumper,4695462,2024-11-09,401628681,0.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,2729,2024
2210,zimere winston,5155802,2024-11-09,401628681,0.0,0.0,3.0,0.0,101.0,3.0,1.0,1.0,2729,2024
2210,chandler brayboy,4573243,2024-11-09,401628681,0.0,0.0,0.0,0.0,93.0,6.0,1.0,1.0,2729,2024
2210,onuma dieke,4608003,2024-11-09,401628681,0.0,0.0,0.0,0.0,63.0,3.0,1.0,1.0,2729,2024
2210,isaiah fuhrmann,5224790,2024-11-09,401628681,0.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,2729,2024
2210,cody hardy,5086529,2024-11-09,401628681,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,2729,2024
2210,landyn backey,5086540,2024-11-09,401628681,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2729,2024
2210,kenaz mcmillian,5155803,2024-11-09,401628681,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2729,2024
2729,darius wilson,4878151,2024-11-09,401628681,181.0,1.0,87.0,1.0,0.0,0.0,0.0,1.0,2210,2024
2729,hollis mathis,4427911,2024-11-09,401628681,18.0,1.0,5.0,0.0,58.0,4.0,0.0,1.0,2210,2024
2729,bronson yoder,4574128,2024-11-09,401628681,0.0,0.0,61.0,2.0,0.0,0.0,0.0,1.0,2210,2024
2729,malachi imoh,4694492,2024-11-09,401628681,0.0,0.0,53.0,0.0,7.0,3.0,0.0,1.0,2210,2024
2729,sean mcelwain,5083271,2024-11-09,401628681,0.0,0.0,0.0,0.0,78.0,4.0,2.0,1.0,2210,2024
2729,jt mayo,4694488,2024-11-09,401628681,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,2210,2024
2729,trey mcdonald,4878160,2024-11-09,401628681,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2210,2024
2729,isaiah lemmond,5097193,2024-11-09,401628681,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2210,2024
2729,dresean kendrick,4694487,2024-11-09,401628681,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2210,2024
2261,chris zellous,4884392,2024-11-09,401628682,132.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,119,2024
2261,ja quan snipes,4884402,2024-11-09,401628682,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,119,2024
2261,tymere robinson,4884403,2024-11-09,401628682,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,119,2024
2261,donovan shepard,5086893,2024-11-09,401628682,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,119,2024
2261,kymari gray,5093815,2024-11-09,401628682,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,119,2024
2261,dorrian moultrie,4571720,2024-11-09,401628682,0.0,0.0,0.0,0.0,36.0,4.0,0.0,1.0,119,2024
2261,brennan ridley,5226453,2024-11-09,401628682,0.0,0.0,0.0,0.0,27.0,5.0,0.0,1.0,119,2024
2261,tyler hatcher,5082467,2024-11-09,401628682,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,119,2024
2261,christian greenlaw,5155426,2024-11-09,401628682,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,119,2024
2261,marshawn ferguson,5121745,2024-11-09,401628682,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,119,2024
2261,tk paisant,4884418,2024-11-09,401628682,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,119,2024
119,sean brown,4689602,2024-11-09,401628682,141.0,1.0,-6.0,1.0,0.0,0.0,0.0,1.0,2261,2024
119,john dunmore,4570045,2024-11-09,401628682,0.0,0.0,0.0,0.0,45.0,2.0,0.0,1.0,2261,2024
119,tyrell greene jr,5155808,2024-11-09,401628682,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,2261,2024
119,devin matthews,4694946,2024-11-09,401628682,0.0,0.0,24.0,0.0,5.0,2.0,0.0,1.0,2261,2024
119,ike daniels,4870686,2024-11-09,401628682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2261,2024
119,jaceon doss,5151405,2024-11-09,401628682,0.0,0.0,0.0,0.0,42.0,2.0,0.0,1.0,2261,2024
119,lukkas londono,4878133,2024-11-09,401628682,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,2261,2024
119,carter runyon,5155825,2024-11-09,401628682,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,2261,2024
119,zay perkins,5155811,2024-11-09,401628682,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2261,2024
119,christopher watkins,4879080,2024-11-09,401628682,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2261,2024
2448,braxton thomas,5226768,2024-11-09,401628684,30.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,222,2024
2448,justin fomby,4429620,2024-11-09,401628684,20.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,222,2024
2448,daniel coles,5226771,2024-11-09,401628684,0.0,0.0,19.0,0.0,13.0,2.0,0.0,1.0,222,2024
2448,shimique blizzard,5164571,2024-11-09,401628684,0.0,0.0,15.0,0.0,4.0,2.0,0.0,1.0,222,2024
2448,michael godette,5226793,2024-11-09,401628684,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,222,2024
2448,jayvonne dillard,5164581,2024-11-09,401628684,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,222,2024
2448,ger cari caldwell,4429800,2024-11-09,401628684,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,222,2024
222,connor watkins,4428805,2024-11-09,401628684,167.0,1.0,31.0,2.0,0.0,0.0,0.0,1.0,2448,2024
222,isaiah ragland,5154013,2024-11-09,401628684,0.0,0.0,82.0,0.0,17.0,2.0,0.0,1.0,2448,2024
222,david avit,5226949,2024-11-09,401628684,0.0,0.0,67.0,1.0,21.0,1.0,0.0,1.0,2448,2024
222,ja briel mace,5154007,2024-11-09,401628684,0.0,0.0,26.0,0.0,7.0,1.0,0.0,1.0,2448,2024
222,eli smith,5083292,2024-11-09,401628684,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2448,2024
222,devin smith,4696883,2024-11-09,401628684,0.0,0.0,0.0,0.0,68.0,7.0,0.0,1.0,2448,2024
222,jaylan sanchez,4837194,2024-11-09,401628684,0.0,0.0,0.0,0.0,31.0,3.0,1.0,1.0,2448,2024
222,lucas kopecky,5226947,2024-11-09,401628684,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,2448,2024
222,chris colby,5226961,2024-11-09,401628684,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2448,2024
222,brendan bell,4694740,2024-11-09,401628684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2448,2024
257,camden coleman,5153978,2024-11-09,401628679,252.0,2.0,55.0,0.0,0.0,0.0,0.0,1.0,2097,2024
257,zach palmer smith,5097058,2024-11-09,401628679,0.0,0.0,53.0,1.0,0.0,0.0,0.0,1.0,2097,2024
257,andrew king,5226827,2024-11-09,401628679,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,2097,2024
257,landon ellis,5153994,2024-11-09,401628679,0.0,0.0,0.0,0.0,101.0,7.0,0.0,1.0,2097,2024
257,nick degennaro,4692796,2024-11-09,401628679,0.0,0.0,0.0,0.0,61.0,4.0,1.0,1.0,2097,2024
257,jerry garcia jr,4877905,2024-11-09,401628679,0.0,0.0,0.0,0.0,36.0,4.0,0.0,1.0,2097,2024
257,matt robbert,4694411,2024-11-09,401628679,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,2097,2024
257,ja vion griffin,4877906,2024-11-09,401628679,0.0,0.0,0.0,0.0,17.0,2.0,1.0,1.0,2097,2024
257,sean clarke,5083381,2024-11-09,401628679,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,2097,2024
2097,mike chandler ii,4431018,2024-11-09,401628679,128.0,1.0,121.0,1.0,0.0,0.0,0.0,1.0,257,2024
2097,jj cowan,5229543,2024-11-09,401628679,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,257,2024
2097,mark biggins,4426703,2024-11-09,401628679,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,257,2024
2097,randall king,5229557,2024-11-09,401628679,0.0,0.0,4.0,0.0,53.0,4.0,0.0,1.0,257,2024
2097,sincere brown,4568687,2024-11-09,401628679,0.0,0.0,0.0,0.0,62.0,7.0,1.0,1.0,257,2024
2097,brandon fitez,4691861,2024-11-09,401628679,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,257,2024
2247,zach gibson,4568336,2024-11-09,401643826,213.0,1.0,-6.0,0.0,0.0,0.0,0.0,1.0,256,2024
2247,freddie brock iv,4696071,2024-11-09,401643826,0.0,0.0,24.0,0.0,19.0,4.0,0.0,1.0,256,2024
2247,michel dukes,4427111,2024-11-09,401643826,0.0,0.0,15.0,0.0,39.0,6.0,0.0,1.0,256,2024
2247,dennis murray jr,5146273,2024-11-09,401643826,0.0,0.0,12.0,0.0,16.0,3.0,0.0,1.0,256,2024
2247,james allen,5231029,2024-11-09,401643826,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,256,2024
2247,phoenix moss,5220683,2024-11-09,401643826,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,256,2024
2247,dorian fleming,5092410,2024-11-09,401643826,0.0,0.0,0.0,0.0,54.0,3.0,0.0,1.0,256,2024
2247,petey tucker,5220681,2024-11-09,401643826,0.0,0.0,0.0,0.0,54.0,5.0,0.0,1.0,256,2024
2247,ja cyais credle,4690117,2024-11-09,401643826,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,256,2024
2247,ted hurst,5220680,2024-11-09,401643826,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,256,2024
2247,dj riles,4812474,2024-11-09,401643826,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,256,2024
256,alonza barnett iii,4911929,2024-11-09,401643826,241.0,3.0,33.0,0.0,0.0,0.0,0.0,1.0,2247,2024
256,george pettaway,4685494,2024-11-09,401643826,0.0,0.0,95.0,1.0,8.0,3.0,0.0,1.0,2247,2024
256,jobi malary,4577880,2024-11-09,401643826,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,2247,2024
256,wayne knight,4912342,2024-11-09,401643826,0.0,0.0,18.0,1.0,26.0,3.0,1.0,1.0,2247,2024
256,ke marion baldwin,5121607,2024-11-09,401643826,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2247,2024
256,cam ross,4569001,2024-11-09,401643826,0.0,0.0,1.0,0.0,41.0,4.0,0.0,1.0,2247,2024
256,yamir knight,5121750,2024-11-09,401643826,0.0,0.0,0.0,0.0,65.0,4.0,0.0,1.0,2247,2024
256,omarion dollison,4565889,2024-11-09,401643826,0.0,0.0,0.0,0.0,59.0,3.0,1.0,1.0,2247,2024
256,taylor thompson,4608450,2024-11-09,401643826,0.0,0.0,0.0,0.0,42.0,3.0,1.0,1.0,2247,2024
257,camden coleman,5153978,2024-11-16,401628685,138.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2261,2024
257,zach palmer smith,5097058,2024-11-16,401628685,0.0,0.0,166.0,2.0,7.0,1.0,0.0,1.0,2261,2024
257,aaron trusler,4877895,2024-11-16,401628685,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2261,2024
257,andrew king,5226827,2024-11-16,401628685,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2261,2024
257,jerry garcia jr,4877905,2024-11-16,401628685,0.0,0.0,-1.0,0.0,19.0,2.0,0.0,1.0,2261,2024
257,team,-7190,2024-11-16,401628685,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2261,2024
257,landon ellis,5153994,2024-11-16,401628685,0.0,0.0,0.0,0.0,70.0,5.0,1.0,1.0,2261,2024
257,ja vion griffin,4877906,2024-11-16,401628685,0.0,0.0,0.0,0.0,27.0,3.0,0.0,1.0,2261,2024
257,quanye veney,5083372,2024-11-16,401628685,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2261,2024
257,matt robbert,4694411,2024-11-16,401628685,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2261,2024
2261,malcolm mays,5093814,2024-11-16,401628685,107.0,1.0,53.0,1.0,0.0,0.0,0.0,1.0,257,2024
2261,chris zellous,4884392,2024-11-16,401628685,90.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,257,2024
2261,tymere robinson,4884403,2024-11-16,401628685,0.0,0.0,59.0,1.0,36.0,3.0,0.0,1.0,257,2024
2261,donovan shepard,5086893,2024-11-16,401628685,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,257,2024
2261,brennan ridley,5226453,2024-11-16,401628685,0.0,0.0,0.0,0.0,74.0,5.0,1.0,1.0,257,2024
2261,dorrian moultrie,4571720,2024-11-16,401628685,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,257,2024
2261,jaden wimberly,5083888,2024-11-16,401628685,0.0,0.0,0.0,0.0,31.0,4.0,0.0,1.0,257,2024
2261,marshawn ferguson,5121745,2024-11-16,401628685,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,257,2024
2261,tk paisant,4884418,2024-11-16,401628685,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,257,2024
2448,justin fomby,4429620,2024-11-16,401628688,176.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,119,2024
2448,braxton thomas,5226768,2024-11-16,401628688,47.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,119,2024
2448,shimique blizzard,5164571,2024-11-16,401628688,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,119,2024
2448,daniel coles,5226771,2024-11-16,401628688,0.0,0.0,11.0,0.0,4.0,1.0,0.0,1.0,119,2024
2448,cameren dalrymple,5226772,2024-11-16,401628688,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,119,2024
2448,ger cari caldwell,4429800,2024-11-16,401628688,0.0,0.0,0.0,0.0,56.0,4.0,0.0,1.0,119,2024
2448,antoine bell,5089575,2024-11-16,401628688,0.0,0.0,0.0,0.0,53.0,4.0,1.0,1.0,119,2024
2448,laquan veney,4879978,2024-11-16,401628688,0.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,119,2024
2448,jayvonne dillard,5164581,2024-11-16,401628688,0.0,0.0,0.0,0.0,37.0,4.0,0.0,1.0,119,2024
2448,nicholas dobson,4882121,2024-11-16,401628688,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,119,2024
2448,cortez lane,5226767,2024-11-16,401628688,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,119,2024
119,sean brown,4689602,2024-11-16,401628688,251.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,2448,2024
119,tyrell greene jr,5155808,2024-11-16,401628688,0.0,0.0,74.0,1.0,0.0,0.0,0.0,1.0,2448,2024
119,devin matthews,4694946,2024-11-16,401628688,0.0,0.0,55.0,1.0,36.0,3.0,1.0,1.0,2448,2024
119,christopher watkins,4879080,2024-11-16,401628688,0.0,0.0,21.0,0.0,21.0,4.0,0.0,1.0,2448,2024
119,ike daniels,4870686,2024-11-16,401628688,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2448,2024
119,team,-7655,2024-11-16,401628688,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2448,2024
119,carter runyon,5155825,2024-11-16,401628688,0.0,0.0,0.0,0.0,81.0,7.0,0.0,1.0,2448,2024
119,john dunmore,4570045,2024-11-16,401628688,0.0,0.0,0.0,0.0,49.0,4.0,0.0,1.0,2448,2024
119,malik jackson,548696,2024-11-16,401628688,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,2448,2024
119,sam reynolds,4663499,2024-11-16,401628688,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2448,2024
119,jaceon doss,5151405,2024-11-16,401628688,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,2448,2024
119,lukkas londono,4878133,2024-11-16,401628688,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2448,2024
119,zay perkins,5155811,2024-11-16,401628688,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2448,2024
119,zack jackson,4875096,2024-11-16,401628688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2448,2024
222,connor watkins,4428805,2024-11-16,401628686,235.0,1.0,24.0,2.0,0.0,0.0,0.0,1.0,2405,2024
222,david avit,5226949,2024-11-16,401628686,0.0,0.0,65.0,1.0,43.0,3.0,0.0,1.0,2405,2024
222,isaiah ragland,5154013,2024-11-16,401628686,0.0,0.0,9.0,0.0,7.0,1.0,0.0,1.0,2405,2024
222,team,-7806,2024-11-16,401628686,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2405,2024
222,ja briel mace,5154007,2024-11-16,401628686,0.0,0.0,-4.0,0.0,8.0,1.0,0.0,1.0,2405,2024
222,chris colby,5226961,2024-11-16,401628686,0.0,0.0,0.0,0.0,56.0,4.0,0.0,1.0,2405,2024
222,jaylan sanchez,4837194,2024-11-16,401628686,0.0,0.0,0.0,0.0,37.0,3.0,0.0,1.0,2405,2024
222,devin smith,4696883,2024-11-16,401628686,0.0,0.0,0.0,0.0,36.0,3.0,1.0,1.0,2405,2024
222,lucas kopecky,5226947,2024-11-16,401628686,0.0,0.0,0.0,0.0,33.0,3.0,0.0,1.0,2405,2024
222,daniel lopes,4878789,2024-11-16,401628686,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,2405,2024
2405,derek robertson,4696065,2024-11-16,401628686,358.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,222,2024
2405,rodney nelson,5153885,2024-11-16,401628686,0.0,0.0,83.0,1.0,9.0,1.0,0.0,1.0,222,2024
2405,sone ntoh,4428143,2024-11-16,401628686,0.0,0.0,30.0,2.0,6.0,1.0,1.0,1.0,222,2024
2405,makhi green,4869656,2024-11-16,401628686,0.0,0.0,28.0,0.0,15.0,1.0,0.0,1.0,222,2024
2405,josh derry,5153889,2024-11-16,401628686,0.0,0.0,3.0,0.0,65.0,6.0,1.0,1.0,222,2024
2405,zack hios,5153877,2024-11-16,401628686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,222,2024
2405,team,-6726,2024-11-16,401628686,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,222,2024
2405,tj speight,4876860,2024-11-16,401628686,0.0,0.0,0.0,0.0,120.0,7.0,0.0,1.0,222,2024
2405,gavin nelson,5085803,2024-11-16,401628686,0.0,0.0,0.0,0.0,67.0,2.0,0.0,1.0,222,2024
2405,jack neri,4775263,2024-11-16,401628686,0.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,222,2024
2405,maxwell james,4877812,2024-11-16,401628686,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,222,2024
2405,tra neal,5153887,2024-11-16,401628686,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,222,2024
2405,marcus middleton,5153905,2024-11-16,401628686,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,222,2024
2803,jarrett guest,4427354,2024-11-16,401628690,263.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2803,ryan clark,4694043,2024-11-16,401628690,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2729,2024
2803,dylan kedzior,5151371,2024-11-16,401628690,0.0,0.0,91.0,0.0,18.0,3.0,0.0,1.0,2729,2024
2803,markiel cockrell,5226272,2024-11-16,401628690,0.0,0.0,30.0,0.0,8.0,3.0,0.0,1.0,2729,2024
2803,landon ruggieri,4694066,2024-11-16,401628690,0.0,0.0,0.0,0.0,112.0,9.0,1.0,1.0,2729,2024
2803,drew montez,5226263,2024-11-16,401628690,0.0,0.0,0.0,0.0,42.0,3.0,0.0,1.0,2729,2024
2803,tristen riley,4876069,2024-11-16,401628690,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,2729,2024
2803,aldrich doe,5157430,2024-11-16,401628690,0.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,2729,2024
2803,koby keenan,5157458,2024-11-16,401628690,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2729,2024
2729,darius wilson,4878151,2024-11-16,401628690,97.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2803,2024
2729,malachi imoh,4694492,2024-11-16,401628690,7.0,0.0,98.0,1.0,16.0,2.0,0.0,1.0,2803,2024
2729,bronson yoder,4574128,2024-11-16,401628690,0.0,0.0,146.0,0.0,0.0,0.0,0.0,1.0,2803,2024
2729,dresean kendrick,4694487,2024-11-16,401628690,0.0,0.0,-3.0,0.0,10.0,1.0,0.0,1.0,2803,2024
2729,matthew akuchie,4609096,2024-11-16,401628690,0.0,0.0,0.0,0.0,35.0,2.0,1.0,1.0,2803,2024
2729,jackson blee,5154032,2024-11-16,401628690,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2803,2024
2729,hollis mathis,4427911,2024-11-16,401628690,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,2803,2024
2729,isaiah lemmond,5097193,2024-11-16,401628690,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2803,2024
2729,jt mayo,4694488,2024-11-16,401628690,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2803,2024
256,alonza barnett iii,4911929,2024-11-16,401643833,192.0,1.0,70.0,2.0,0.0,0.0,0.0,1.0,295,2024
256,george pettaway,4685494,2024-11-16,401643833,0.0,0.0,82.0,0.0,2.0,1.0,0.0,1.0,295,2024
256,wayne knight,4912342,2024-11-16,401643833,0.0,0.0,74.0,1.0,17.0,2.0,0.0,1.0,295,2024
256,jobi malary,4577880,2024-11-16,401643833,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,295,2024
256,yamir knight,5121750,2024-11-16,401643833,0.0,0.0,0.0,0.0,121.0,8.0,1.0,1.0,295,2024
256,taylor thompson,4608450,2024-11-16,401643833,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,295,2024
256,dylan williams,5153036,2024-11-16,401643833,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,295,2024
256,omarion dollison,4565889,2024-11-16,401643833,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,295,2024
256,logan kyle,4430183,2024-11-16,401643833,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,295,2024
256,cam ross,4569001,2024-11-16,401643833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,295,2024
295,colton joseph,5125715,2024-11-16,401643833,189.0,0.0,35.0,3.0,0.0,0.0,0.0,1.0,256,2024
295,aaron young,553074,2024-11-16,401643833,0.0,0.0,116.0,1.0,0.0,0.0,0.0,1.0,256,2024
295,aaron young,4574732,2024-11-16,401643833,0.0,0.0,116.0,1.0,0.0,0.0,0.0,1.0,256,2024
295,isiah paige,4875867,2024-11-16,401643833,0.0,0.0,13.0,0.0,77.0,3.0,0.0,1.0,256,2024
295,bryce duke,4832874,2024-11-16,401643833,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,256,2024
295,tariq sims,4683986,2024-11-16,401643833,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,256,2024
295,diante vines,4565879,2024-11-16,401643833,0.0,0.0,0.0,0.0,89.0,4.0,0.0,1.0,256,2024
295,myles alston,4683144,2024-11-16,401643833,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,256,2024
295,pat conroy,4579667,2024-11-16,401643833,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2024
2097,mike chandler ii,4431018,2024-11-16,401628691,267.0,2.0,-5.0,0.0,0.0,0.0,0.0,1.0,48,2024
2097,mark biggins,4426703,2024-11-16,401628691,0.0,0.0,44.0,1.0,0.0,0.0,0.0,1.0,48,2024
2097,jj cowan,5229543,2024-11-16,401628691,0.0,0.0,20.0,0.0,16.0,3.0,0.0,1.0,48,2024
2097,vj wilkins,5086051,2024-11-16,401628691,0.0,0.0,1.0,0.0,172.0,5.0,2.0,1.0,48,2024
2097,randall king,5229557,2024-11-16,401628691,0.0,0.0,0.0,0.0,34.0,3.0,0.0,1.0,48,2024
2097,sincere brown,4568687,2024-11-16,401628691,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,48,2024
2097,brandon fitez,4691861,2024-11-16,401628691,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,48,2024
2097,hans wisnewski,5229555,2024-11-16,401628691,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,48,2024
2097,aiden valdez,5157119,2024-11-16,401628691,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,48,2024
2097,allen mitchell,4920141,2024-11-16,401628691,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,48,2024
48,nick minicucci,5153846,2024-11-16,401628691,230.0,4.0,78.0,2.0,0.0,0.0,0.0,1.0,2097,2024
48,marcus yarns,4694302,2024-11-16,401628691,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0,2097,2024
