PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Shakira Austin,shakira austin,WSH,27.166666666666668,6,29.833333333333332,pra,WSH,WSH,1,top,Shakira Austin,3.0,2.0,0.0,-5.1611111111111105,-0.5749999999999993,,-14.333333333333332,,,0.5,,False,True,Shakira Austin,WAS,LAS,pra,24.5,OVER,OVER,2.979337594654789,2.9989999999999988,-0.2368040099230974,B,15,Weak,0.6,26.4,shakira austin,True,False
Kiki Iriafen,kiki iriafen,WSH,25.857142857142858,7,26.285714285714285,pra,WSH,WSH,2,top,Kiki Iriafen,4.0,2.0,0.0,-3.0374999999999996,-7.949999999999999,,1.875,,,0.0,,False,True,Kiki Iriafen,WAS,LAS,pra,26,OVER,OVER,1.807299671043492,2.033999999999999,-0.3594396476768588,B,15,Weak,0.4,27,kiki iriafen,True,False
Sonia Citron,sonia citron,WSH,20.75,8,29.375,pra,WSH,WSH,3,top,Sonia Citron,5.0,2.0,0.0,0.8238095238095233,-3.1071428571428577,,3.444444444444444,0.5409150222724095,,0.5,,False,True,Sonia Citron,WAS,LAS,pra,19.5,OVER,OVER,2.716508845334384,3.2910000000000004,-0.2331819576863891,A,15,Weak,0.6,22,sonia citron,True,False
Rori Harmon,rori harmon,WSH,2.2,5,17.0,pts,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,-0.41666666666666674,,,-0.41666666666666674,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,4.25,8,21.0,pts,WSH,WSH,2,bottom,Cassandre Prosper,5.0,2.0,0.0,-0.9076190476190475,-2.7857142857142856,,0.3444444444444444,0.3722131735900584,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,6.75,8,21.5,pts,WSH,WSH,3,bottom,Georgia Amoore,5.0,2.0,0.0,1.3504761904761904,3.8095238095238093,,-0.28888888888888903,-0.44216277204001186,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,15.833333333333334,6,29.833333333333332,pts,WSH,WSH,1,top,Shakira Austin,3.0,2.0,0.0,-2.4388888888888896,-0.8250000000000002,,-5.666666666666668,,,0.5,,False,True,Shakira Austin,WAS,LAS,pts,11.5,OVER,OVER,6.016027359880376,3.4499999999999993,-0.2631961533475736,A,15,Weak,1,15.4,shakira austin,True,False
Sonia Citron,sonia citron,WSH,15.125,8,29.375,pts,WSH,WSH,2,top,Sonia Citron,5.0,2.0,0.0,-0.7471428571428561,-4.809523809523808,,1.9611111111111121,0.610761905594092,,0.0,,False,True,Sonia Citron,WAS,LAS,pts,11.5,OVER,OVER,4.521659190954216,3.75,-0.2624178603203016,A,15,Weak,0.6,15.4,sonia citron,True,False
Kiki Iriafen,kiki iriafen,WSH,14.714285714285714,7,26.285714285714285,pts,WSH,WSH,3,top,Kiki Iriafen,4.0,2.0,0.0,-0.43333333333333357,-2.2,,1.333333333333333,,,0.0,,False,True,Kiki Iriafen,WAS,LAS,pts,11.5,OVER,OVER,5.201414998382442,3.9000000000000004,-0.2747518578196516,B,15,Weak,0.8,16,kiki iriafen,True,False
Michaela Onyenwere,michaela onyenwere,WSH,1.0,2,19.5,reb,WSH,WSH,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.125,8,21.5,reb,WSH,WSH,2,bottom,Georgia Amoore,5.0,2.0,0.0,-0.563809523809524,-0.22619047619047628,,-0.7888888888888891,-0.4649695314834202,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,1.4,5,17.0,reb,WSH,WSH,3,bottom,Rori Harmon,2.0,0.0,0.0,0.75,,,0.75,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,9.714285714285714,7,26.285714285714285,reb,WSH,WSH,1,top,Kiki Iriafen,4.0,2.0,0.0,-1.6875,-3.916666666666667,,0.541666666666667,,,0.0,,False,True,Kiki Iriafen,WAS,LAS,reb,7.5,OVER,OVER,5.082829722438051,1.9000000000000004,-0.1285441487197838,B,15,Weak,0.8,9.6,kiki iriafen,True,False
Shakira Austin,shakira austin,WSH,8.5,6,29.833333333333332,reb,WSH,WSH,2,top,Shakira Austin,3.0,2.0,0.0,-1.7,0.4500000000000002,,-6.0,,,0.5,,False,False,Shakira Austin,WAS,LAS,reb,6.5,OVER,OVER,4.319823026864897,1.5,-0.1127903403225183,B,15,Weak,0.6,8,shakira austin,True,False
Alicia Florez Getino,alicia florez getino,WSH,5.0,1,23.0,reb,WSH,WSH,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.25,8,16.5,stl,WSH,WSH,1,bottom,Lauren Betts,5.0,2.0,0.0,-0.4371428571428571,-0.30952380952380953,,-0.5222222222222221,-0.8038777382103621,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.375,8,21.0,stl,WSH,WSH,2,bottom,Cassandre Prosper,5.0,2.0,0.0,-0.38904761904761903,-0.4642857142857143,,-0.33888888888888885,0.11643905675835059,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5,2,19.5,stl,WSH,WSH,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,2.0,1,23.0,stl,WSH,WSH,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stl,WSH,WSH,2,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,1.25,8,29.375,stl,WSH,WSH,3,top,Sonia Citron,5.0,2.0,0.0,0.2195238095238095,0.2738095238095237,,0.18333333333333335,-0.08219145825127216,,0.5,,False,False,Sonia Citron,WAS,LAS,stl,1.5,OVER,OVER,,-0.10000000000000009,0.47502081252106,B,15,Weak,0.4,1.4,sonia citron,True,False
Lauren Betts,lauren betts,WSH,0.5,8,16.5,stocks,WSH,WSH,1,bottom,Lauren Betts,5.0,2.0,0.0,-0.6076190476190476,-0.6190476190476191,,-0.6,-0.031371459771441845,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5,2,19.5,stocks,WSH,WSH,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.625,8,21.0,stocks,WSH,WSH,3,bottom,Cassandre Prosper,5.0,2.0,0.0,-0.5095238095238096,-0.7738095238095238,,-0.3333333333333333,0.7103762331807223,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,2.1666666666666665,6,29.833333333333332,stocks,WSH,WSH,1,top,Shakira Austin,3.0,2.0,0.0,-0.24444444444444446,0.30000000000000004,,-1.3333333333333335,,,0.5,,False,False,Shakira Austin,WAS,LAS,stocks,2,UNDER,UNDER,-2.070059334603903,-0.1499999999999999,-0.168421965100051,B,15,Weak,0.4,1.8,shakira austin,True,False
Alicia Florez Getino,alicia florez getino,WSH,2.0,1,23.0,stocks,WSH,WSH,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stocks,WSH,WSH,3,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
