team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
41,marquis black,4429279,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
41,zach christinat,5150464,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
41,chris freeman,4577793,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,10.0,0.0
242,chase jenkins,4986096,2025-10-25,401757172,191.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,quinton jackson,5082271,2025-10-25,401757172,0.0,0.0,168.0,3.0,80.0,3.0,1.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,d andre hardeman jr,5207930,2025-10-25,401757172,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,drayden dickmann,5151274,2025-10-25,401757172,0.0,0.0,16.0,0.0,30.0,4.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,daelen alexander,5103798,2025-10-25,401757172,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,landon ransom goelz,5151276,2025-10-25,401757172,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,aaron turner,4683531,2025-10-25,401757172,0.0,0.0,3.0,0.0,49.0,7.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,team,-7187,2025-10-25,401757172,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,micah barnett,5082277,2025-10-25,401757172,0.0,0.0,0.0,0.0,28.0,1.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,tyson thompson,4688757,2025-10-25,401757172,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,semaj pierre,5184466,2025-10-25,401757172,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,tony anyanwu,4690877,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,9.0,0.0,0.0
242,marcus williams,4709685,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,8.0,0.0,0.0
242,jo chavez,5296001,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,7.0,0.0,0.0
242,ty morris,5151284,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,7.0,0.0,0.0
242,andrew awe,4686633,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,6.0,0.0,0.0
242,daveon hook,4917087,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,6.0,0.0,0.0
242,jerrick harper,5296000,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,6.0,0.0,0.0
242,omari porter,4430651,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,4.0,0.0,0.0
242,blake boenisch,4682741,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,4.0,0.0,0.0
242,aquantis clemmons,5151285,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,3.0,0.0,0.0
242,chibby nwajuaku,4834814,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,3.0,0.0,0.0
242,peyton stevenson,4693395,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,2.0,0.0,0.0
242,jack kane,4879565,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,chris bruce,5151280,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,christopher clark jolivet,5151288,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,michael amey iii,5218377,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,ty thames,5216794,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,enock gota,5082275,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41,2025,0.0,0.0,0.0,0.0,7.0,0.0
2006,ben finley,4431091,2025-10-25,401762844,230.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,2084,2025,1.0,0.0,0.0,0.0,0.0,0.0
2006,jordan gant,5084582,2025-10-25,401762844,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,sean patrick,5146708,2025-10-25,401762844,0.0,0.0,12.0,0.0,25.0,2.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,myles walker,4709781,2025-10-25,401762844,0.0,0.0,7.0,0.0,20.0,2.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,team,-5151,2025-10-25,401762844,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,joseph castle,5153603,2025-10-25,401762844,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,marcel williams,4244849,2025-10-25,401762844,0.0,0.0,0.0,0.0,74.0,6.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,israel polk,4922992,2025-10-25,401762844,0.0,0.0,0.0,0.0,67.0,3.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,conner cravaack,5157315,2025-10-25,401762844,0.0,0.0,0.0,0.0,32.0,2.0,1.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,kyan mason,5110019,2025-10-25,401762844,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,jake newell,4882061,2025-10-25,401762844,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,0.0,0.0
2006,dimarco johnson,4611697,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,melvin spriggs,5157335,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,14.0,0.0,0.0
2006,jamari somerville,5151422,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,9.0,0.0,0.0
2006,mehki flowers,4685337,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,9.0,0.0,0.0
2006,ben kamara,5222072,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,5.0,0.0,0.0
2006,julien laventure,5295191,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,5.0,0.0,0.0
2006,elijah reed,4903471,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,4.0,0.0,0.0
2006,malcolm dewalt iv,5225251,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,4.0,0.0,0.0
2006,gage summers,5157336,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,4.0,0.0,0.0
2006,bruno dall,5122026,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,3.0,0.0,0.0
2006,ronald hull,5156386,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,3.0,0.0,0.0
2006,aamii branch,5295178,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,3.0,0.0,0.0
2006,rodrick hunter,5148776,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,2.0,0.0,0.0
2006,jon trell mixon,5157327,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,colin lyons,4709771,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,terence thomas,5125720,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,kam cheatom,5157314,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,luke reed,5225253,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,1.0,0.0,0.0
2006,matthew schramm,5225257,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2084,2025,0.0,0.0,0.0,0.0,6.0,0.0
2084,ta quan roberson,4427313,2025-10-25,401762844,266.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,2006,2025,4.0,0.0,0.0,1.0,0.0,0.0
2084,al jay henderson,4599158,2025-10-25,401762844,0.0,0.0,67.0,0.0,2.0,2.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,victor snow,5084967,2025-10-25,401762844,0.0,0.0,25.0,0.0,56.0,7.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,terrance shelton jr,5150003,2025-10-25,401762844,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,lamar sperling,5091891,2025-10-25,401762844,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,messiah burch,5151369,2025-10-25,401762844,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,jack howes,4875108,2025-10-25,401762844,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,6.0,0.0
2084,nik mcmillan,4869730,2025-10-25,401762844,0.0,0.0,0.0,0.0,177.0,8.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,jasaiah gathings,4710843,2025-10-25,401762844,0.0,0.0,0.0,0.0,30.0,4.0,0.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,patrick clacks iii,5084704,2025-10-25,401762844,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2006,2025,0.0,0.0,0.0,0.0,0.0,0.0
2084,kobe stewart,4877425,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,5.0,0.0,0.0
2084,red murdock,4912190,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,13.0,0.0,0.0
2084,dion crawford,4870681,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,8.0,0.0,0.0
2084,malin white,4878164,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,7.0,0.0,0.0
2084,jalen mcnair,4433868,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,6.0,0.0,0.0
2084,solomon brown,4570254,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,4.0,0.0,0.0
2084,miles greer,5295435,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,4.0,0.0,0.0
2084,junior poyser,5122016,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,3.0,0.0,0.0
2084,marquis cooper,4876663,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,3.0,0.0,0.0
2084,george wolo,4576192,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,3.0,0.0,0.0
2084,oliver bridges,4875378,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,2.0,0.0,0.0
2084,jonathan capo,5082938,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,saveon brown,4827043,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,cornell evans,4894657,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,keontez bradley,5080138,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,kobi blackwell,5172332,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,mitchell gonser,4695746,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,demetrius ballard,5194641,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
2084,john keough,5194654,2025-10-25,401762844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,bryson barnes,4695600,2025-10-25,401760400,164.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,167,2025,1.0,0.0,0.0,0.0,0.0,0.0
328,miles davis,4613105,2025-10-25,401760400,0.0,0.0,110.0,1.0,3.0,2.0,0.0,1.0,167,2025,0.0,0.0,0.0,0.0,0.0,0.0
328,javen jacobs,4816099,2025-10-25,401760400,0.0,0.0,31.0,0.0,13.0,3.0,0.0,1.0,167,2025,0.0,0.0,0.0,0.0,0.0,0.0
328,noah white,5297079,2025-10-25,401760400,0.0,0.0,-3.0,0.0,13.0,1.0,0.0,1.0,167,2025,0.0,0.0,0.0,0.0,0.0,0.0
328,braden pegan,4869422,2025-10-25,401760400,0.0,0.0,0.0,0.0,108.0,5.0,1.0,1.0,167,2025,0.0,0.0,0.0,0.0,0.0,0.0
328,brady boyd,4594319,2025-10-25,401760400,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,167,2025,0.0,0.0,0.0,0.0,0.0,0.0
328,brevin hamblin,5152415,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,11.0,0.0,0.0
328,carson tujague,5219649,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,10.0,0.0,0.0
328,john miller,4696036,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,10.0,0.0,0.0
328,noah avinger,4432659,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,9.0,0.0,0.0
328,ike larsen,4601941,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,7.0,0.0,0.0
328,mataira brown,5297059,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,6.0,0.0,0.0
328,bronson olevao jr,5082615,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,5.0,0.0,0.0
328,gabriel iniguez jr,4693810,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,3.0,0.0,0.0
328,noah flores,5156937,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,bryson taylor,4912271,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,d angelo mayes,5228807,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,tyree morris,5083868,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,will holmes,5220661,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,chris joe,5258361,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,2.0,0.0,0.0
328,bo maile,4875623,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,titan saxton,5156940,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,tevita tuha,5297077,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,luke durfey,5297061,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,joshua papu,5297071,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,zachary robbins,5297073,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,1.0,0.0,0.0
328,tanner rinker,5166203,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167,2025,0.0,0.0,0.0,0.0,2.0,0.0
167,jack layne,5083171,2025-10-25,401760400,183.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,damon bankston,4876378,2025-10-25,401760400,0.0,0.0,84.0,1.0,1.0,1.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,d j mckinney,5125823,2025-10-25,401760400,0.0,0.0,53.0,1.0,11.0,1.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,james laubstein,5228804,2025-10-25,401760400,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,deshaun buchanan,5165109,2025-10-25,401760400,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,scottre humphrey,5166161,2025-10-25,401760400,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,team,-6869,2025-10-25,401760400,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,cade keith,5219572,2025-10-25,401760400,0.0,0.0,0.0,0.0,104.0,7.0,1.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,keagan johnson,4683237,2025-10-25,401760400,0.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,dorian thomas,4908552,2025-10-25,401760400,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,shawn miller,4685458,2025-10-25,401760400,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,zhaiel smith,5296587,2025-10-25,401760400,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,0.0,0.0
167,jaxton eck,5165108,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,7.0,0.0,0.0
167,tavian combs,4612991,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,6.0,0.0,0.0
167,brian booker,5096990,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,4.0,0.0,0.0
167,dimitri johnson,5151601,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,4.0,0.0,0.0
167,cj mcbean,5265515,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,3.0,0.0,0.0
167,darren agu,4807124,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,3.0,0.0,0.0
167,abraham williams,4697132,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,3.0,0.0,0.0
167,mercury swaim,5088352,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,3.0,0.0,0.0
167,jon johnson,5152441,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,2.0,0.0,0.0
167,okiki olorunfunmi,4697141,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,caleb coleman,4874632,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,jahmir torres,5209307,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,brett karhu,5220449,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,frankie edwards iii,5229948,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,azariah levells,5231749,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,gabriel lopez,4602643,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,ky won mccray,5085262,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,1.0,0.0,0.0
167,luke drzewiecki,5082358,2025-10-25,401760400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328,2025,0.0,0.0,0.0,0.0,7.0,0.0
135,drake lindsey,5144959,2025-10-25,401752882,109.0,0.0,-29.0,0.0,0.0,0.0,0.0,1.0,2294,2025,3.0,0.0,0.0,0.0,0.0,0.0
135,xavier ford,5264245,2025-10-25,401752882,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,fame ijeboi,5218961,2025-10-25,401752882,0.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,grant washington,5213127,2025-10-25,401752882,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,cam davis,4569594,2025-10-25,401752882,0.0,0.0,4.0,0.0,12.0,2.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,darius taylor,4920901,2025-10-25,401752882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,le meke brockington,4596010,2025-10-25,401752882,0.0,0.0,0.0,0.0,54.0,6.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,kenric lanier ii,5078245,2025-10-25,401752882,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,javon tracy,4831976,2025-10-25,401752882,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,drew biber,4683174,2025-10-25,401752882,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2294,2025,0.0,0.0,0.0,0.0,0.0,0.0
135,jameson geers,4588298,2025-10-25,401752882,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2294,2025,0.0,0.0,0.0,1.0,0.0,0.0
135,maverick baranowski,4837371,2025-10-25,401752882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,9.0,0.0,0.0
135,devon williams,4592530,2025-10-25,401752882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,9.0,0.0,0.0
135,koi perich,5142588,2025-10-25,401752882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2294,2025,0.0,0.0,0.0,6.0,0.0,0.0
