proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10814598,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Fantasy Score,17.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,17.0
10814608,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Fantasy Score,34.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,34.0
10814621,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Fantasy Score,31.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,31.0
10809439,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Pts+Rebs+Asts,26.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,26.5
10806359,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Pts+Rebs+Asts,26.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,26.0
10807366,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs+Asts,25.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,25.5
10809438,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Pts+Asts,24.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,24.5
10811665,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs,24.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,24.5
10811670,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Pts+Rebs,24.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,24.5
10811675,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Rebs,24.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,24.5
10811678,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Pts+Rebs,24.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,24.5
10814617,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Fantasy Score,24.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,24.0
10806452,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Pts+Rebs,23.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,23.5
10807367,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs+Asts,23.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,23.5
10807386,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,23.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,23.5
10814599,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Fantasy Score,23.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,23.5
10807384,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,21.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,21.5
10814615,224757,Coen Carr,MSU,MSU,CONN,146436,F,Fantasy Score,21.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,21.5
10814607,277947,Silas Demary,CONN,CONN,MSU,146436,G,Fantasy Score,21.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,21.0
10807425,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Points,20.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,20.5
10814611,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Fantasy Score,20.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,20.5
10806412,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs+Asts,19.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10807385,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,19.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10807445,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Points,19.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10809449,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Pts+Rebs+Asts,19.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10811664,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs,19.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10811669,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Pts+Rebs,19.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10811674,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Rebs,19.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10814602,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Fantasy Score,19.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,19.5
10806357,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Rebs+Asts,19.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,19.0
10806436,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Pts+Rebs,18.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,18.5
10807362,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Points,18.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,18.5
10807382,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,18.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,18.5
10807426,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Points,18.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,18.5
10808356,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs+Asts,18.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,18.5
10811875,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Pts+Rebs+Asts,18.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,18.0
10806355,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs,17.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10806420,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,17.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10806432,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Rebs,17.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10806441,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Pts+Rebs,17.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10807406,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,17.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10807446,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Points,17.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10810219,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs+Asts,17.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,17.5
10811874,277947,Silas Demary,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,17.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,17.0
10806419,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs,16.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10806427,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Pts+Rebs,16.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10807363,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Points,16.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10807380,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,16.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10808237,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Pts+Asts,16.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10810147,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,16.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,16.5
10806354,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Asts,15.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,15.5
10807387,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,15.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,15.5
10807405,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,15.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,15.5
10807428,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Points,15.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,15.0
10807381,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,14.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10807416,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Points,14.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10809409,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,14.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10809411,178261,Solo Ball,CONN,CONN,MSU,146436,G,Points,14.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10811666,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Pts+Rebs,14.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10811671,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Pts+Rebs,14.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10811676,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Rebs,14.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10811679,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Pts+Rebs,14.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10824916,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Assists,14.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,14.5
10806418,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Pts+Asts,13.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,13.5
10806451,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Points,13.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,13.5
10807395,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,13.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,13.5
10807404,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,13.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,13.5
10819001,277947,Silas Demary,CONN,CONN,MSU,146436,G,Pts+Asts,13.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,13.5
10806353,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Points,12.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10806356,224757,Coen Carr,MSU,MSU,CONN,146436,F,Pts+Asts,12.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10807393,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,12.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10807415,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Points,12.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10810190,178261,Solo Ball,CONN,CONN,MSU,146436,G,Pts+Rebs+Asts,12.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10824915,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Assists,12.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,12.5
10812254,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Rebs+Asts,12.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,12.0
10806358,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Pts+Asts,11.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10806417,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,11.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10806431,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,11.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10807394,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,11.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10810189,178261,Solo Ball,CONN,CONN,MSU,146436,G,Pts+Rebs,11.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10811680,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Points,11.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10811681,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,11.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10811685,178261,Solo Ball,CONN,CONN,MSU,146436,G,Points,11.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,11.5
10807383,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,10.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,10.5
10807421,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Rebounds,10.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,10.5
10807744,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Points,10.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,10.5
10809469,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,10.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,10.5
10811247,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,10.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,10.0
10811728,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Assists,10.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,10.0
10811876,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Pts+Rebs+Asts,10.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,10.0
10807399,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,9.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10807407,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,9.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10807438,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,9.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10807743,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,9.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10809407,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,9.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10809408,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,9.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10809437,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Rebs+Asts,9.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10809725,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Points,9.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10811591,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Rebounds,9.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10823493,277947,Silas Demary,CONN,CONN,MSU,146436,G,Assists,9.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,9.5
10812252,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Rebs+Asts,9.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,9.0
10806437,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Rebounds,8.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10807396,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,8.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10807397,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,8.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10807410,224757,Coen Carr,MSU,MSU,CONN,146436,F,Rebounds,8.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10807418,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Points,8.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10807436,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,8.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10808673,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Pts+Rebs,8.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10809410,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,8.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10809412,178261,Solo Ball,CONN,CONN,MSU,146436,G,Points,8.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10809468,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,8.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,8.5
10812251,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebs+Asts,8.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.0
10812253,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebs+Asts,8.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,8.0
10807372,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,7.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10807398,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,7.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10807408,224757,Coen Carr,MSU,MSU,CONN,146436,F,Rebounds,7.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10807437,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,7.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10809480,277947,Silas Demary,CONN,CONN,MSU,146436,G,Assists,7.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811667,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811668,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811673,224757,Coen Carr,MSU,MSU,CONN,146436,F,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811677,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811683,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10811687,178261,Solo Ball,CONN,CONN,MSU,146436,G,Points,7.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,7.5
10806413,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebs+Asts,6.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10807370,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,6.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10807409,224757,Coen Carr,MSU,MSU,CONN,146436,F,Rebounds,6.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10807422,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,Rebounds,6.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10807584,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Rebounds,6.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10809450,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,6.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10824872,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebounds,6.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,6.5
10808231,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,6.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,6.0
10808523,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,6.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,6.0
10807371,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,5.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10807389,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Rebounds,5.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10807400,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,5.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10809467,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,5.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10809726,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,5.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10810222,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebounds,5.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10811682,277947,Silas Demary,CONN,CONN,MSU,146436,G,Points,5.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10811686,178261,Solo Ball,CONN,CONN,MSU,146436,G,Points,5.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,5.5
10811590,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,5.0,standard,2026-03-27T21:45:00.000-04:00,20,Full,5.0
10806421,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Rebs+Asts,4.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807357,92177,Alex Karaban,CONN,CONN,MSU,146436,F,3-PT Made,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807376,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,3-PT Made,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807388,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Rebounds,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807411,224757,Coen Carr,MSU,MSU,CONN,146436,F,Rebounds,4.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807430,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Rebounds,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807439,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Points,4.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10807441,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Rebounds,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10809109,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,4.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10809472,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Assists,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10810210,178261,Solo Ball,CONN,CONN,MSU,146436,G,Rebounds,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10810221,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebounds,4.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10811672,232618,Carson Cooper,MSU,MSU,CONN,146436,C,Rebounds,4.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10824861,297327,Kur Teng,MSU,MSU,CONN,146436,G,Points,4.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,4.5
10806444,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Turnovers,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807356,92177,Alex Karaban,CONN,CONN,MSU,146436,F,3-PT Made,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807360,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Assists,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807373,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Rebounds,3.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807375,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,3-PT Made,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807429,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Rebounds,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807440,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Rebounds,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10807444,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Blocked Shots,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10809406,224757,Coen Carr,MSU,MSU,CONN,146436,F,Rebounds,3.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10809465,297327,Kur Teng,MSU,MSU,CONN,146436,G,3-PT Made,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10810209,178261,Solo Ball,CONN,CONN,MSU,146436,G,Rebounds,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10810223,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebounds,3.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10811684,178261,Solo Ball,CONN,CONN,MSU,146436,G,3-PT Made,3.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,3.5
10806409,92177,Alex Karaban,CONN,CONN,MSU,146436,F,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10806442,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,Rebounds,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10806448,297324,Jordan Scott,MSU,MSU,CONN,146436,F,Rebounds,2.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10806449,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Blks+Stls,2.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807359,92177,Alex Karaban,CONN,CONN,MSU,146436,F,Assists,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807378,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Assists,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807390,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,Rebounds,2.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807413,126548,Jaxon Kohler,MSU,MSU,CONN,146436,F,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807423,219002,Jeremy Fears,MSU,MSU,CONN,146436,G,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807434,297324,Jordan Scott,MSU,MSU,CONN,146436,F,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10807443,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Blocked Shots,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10809352,297327,Kur Teng,MSU,MSU,CONN,146436,G,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10809355,178261,Solo Ball,CONN,CONN,MSU,146436,G,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10809471,230288,Tarris Reed,CONN,CONN,MSU,146436,C,Assists,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10810187,286915,Braylon Mullins,CONN,CONN,MSU,146436,G,3-PT Made,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10810207,178261,Solo Ball,CONN,CONN,MSU,146436,G,Assists,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10810220,277947,Silas Demary,CONN,CONN,MSU,146436,G,Rebounds,2.5,goblin,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10810226,277947,Silas Demary,CONN,CONN,MSU,146436,G,Steals,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10812431,178261,Solo Ball,CONN,CONN,MSU,146436,G,Rebounds,2.5,standard,2026-03-27T21:45:00.000-04:00,20,Full,2.5
10824912,224757,Coen Carr,MSU,MSU,CONN,146436,F,Assists,2.5,demon,2026-03-27T21:45:00.000-04:00,20,Full,2.5
