proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10777049,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Fantasy Score,21.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,21.5
10777474,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs+Asts,21.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,21.5
10777510,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,21.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,21.5
10771661,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Asts,20.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10773322,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,20.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10773340,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Points,20.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10777072,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Fantasy Score,20.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10777469,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,20.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10777482,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,20.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10777491,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,20.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,20.5
10771659,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,19.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10771688,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs+Asts,19.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10771726,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,19.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10771730,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,19.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10773299,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,19.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10778900,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs,19.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,19.5
10777053,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Fantasy Score,19.0,goblin,2026-03-22T20:45:00.000-04:00,20,Full,19.0
10771687,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs,18.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10772911,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs,18.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10772935,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Asts,18.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10773298,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,18.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10773339,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Points,18.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10777037,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Fantasy Score,18.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10777480,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,18.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10777492,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,18.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,18.5
10771658,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,17.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10771662,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs,17.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10771684,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,17.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10771724,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,17.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10771729,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs,17.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10772920,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,17.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10777473,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs+Asts,17.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10777489,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,17.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10777508,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,17.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,17.5
10777063,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Fantasy Score,17.0,goblin,2026-03-22T20:45:00.000-04:00,20,Full,17.0
10771705,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,16.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10771728,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Asts,16.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10772929,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,16.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10773296,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,16.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10773317,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Points,16.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10773320,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,16.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10777481,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,16.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,16.5
10771657,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,15.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10771682,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,15.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10771725,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,15.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10772910,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Asts,15.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10772919,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs,15.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10772928,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs,15.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10772934,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Points,15.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10773343,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebounds,15.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10777487,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,15.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10778747,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,15.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,15.5
10771703,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,14.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10771709,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,14.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10773297,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,14.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10773319,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Points,14.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10773338,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Points,14.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10773714,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebounds,14.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10777490,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,14.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10778902,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs,14.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,14.5
10782286,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebs+Asts,14.0,standard,2026-03-22T20:45:00.000-04:00,20,Full,14.0
10771660,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,13.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10771683,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,13.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10771727,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,13.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10772918,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Asts,13.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10772927,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Asts,13.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10773342,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebounds,13.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10777043,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Fantasy Score,13.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10777488,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,13.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10777496,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Points,13.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,13.5
10771686,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Asts,12.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10771704,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,12.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10771707,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Asts,12.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10771708,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs,12.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10772909,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,12.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10777479,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,12.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,12.5
10771656,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,11.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10771685,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,11.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10771723,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,11.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10772917,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Points,11.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10772926,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,11.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10775395,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebounds,11.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10777468,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,11.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10777821,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebs+Asts,11.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,11.5
10782287,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebs+Asts,11.0,standard,2026-03-22T20:45:00.000-04:00,20,Full,11.0
10771655,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,10.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10771706,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,10.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10773295,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,10.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10773316,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Points,10.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10773712,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,10.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10790345,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,10.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,10.5
10771654,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,9.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10771681,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10771692,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,9.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10777486,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10777504,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Rebounds,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10778238,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10778239,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10778241,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10778242,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10778749,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,9.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,9.5
10771653,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,8.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,8.5
10771691,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,8.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,8.5
10771702,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,8.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,8.5
10773307,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebounds,8.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,8.5
10779990,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebs+Asts,8.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,8.5
10771690,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,7.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,7.5
10772580,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,7.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,7.5
10773306,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebounds,7.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,7.5
10778748,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Points,7.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,7.5
10771672,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebounds,6.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,6.5
10773305,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebounds,6.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,6.5
10773327,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebounds,6.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,6.5
10775469,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,6.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,6.5
10771693,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,6.0,standard,2026-03-22T20:45:00.000-04:00,20,Full,6.0
10771670,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebounds,5.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10771689,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,5.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10771733,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Rebounds,5.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10771735,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Rebs+Asts,5.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10773304,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebounds,5.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10773326,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebounds,5.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10773335,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Rebounds,5.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10773839,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebs+Asts,5.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10778240,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Assists,5.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,5.5
10771671,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebounds,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10771713,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Rebounds,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10771732,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Rebounds,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10772931,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Rebs+Asts,4.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773291,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,3-PT Made,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773294,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Assists,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773303,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Rebounds,4.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773312,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,3-PT Made,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773325,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebounds,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10773334,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Rebounds,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10777485,178261,Solo Ball,CONN,CONN,UCLA,145989,G,3-PT Made,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10777495,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Assists,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10777507,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Assists,4.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10778903,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Rebounds,4.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,4.5
10771669,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebounds,3.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10771674,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Steals,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10771701,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,3-PT Made,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10771712,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Rebounds,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10771714,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Rebs+Asts,3.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10772921,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebounds,3.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10772930,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Rebounds,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773290,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,3-PT Made,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773293,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773311,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,3-PT Made,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773314,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773332,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10773337,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Blocked Shots,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10777478,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10777484,178261,Solo Ball,CONN,CONN,UCLA,145989,G,3-PT Made,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10777494,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10777506,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Assists,3.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,3.5
10771668,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Rebounds,2.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771673,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Steals,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771679,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,3-PT Made,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771697,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Steals,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771700,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,3-PT Made,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771711,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Rebounds,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771717,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Steals,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771721,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,3-PT Made,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771722,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Assists,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771731,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Rebounds,2.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10772908,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,3-PT Made,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10772924,178261,Solo Ball,CONN,CONN,UCLA,145989,G,3-PT Made,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10772933,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Assists,2.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10772940,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Turnovers,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773310,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,3-PT Made,2.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773313,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Assists,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773324,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Rebounds,2.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773331,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Assists,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773333,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Rebounds,2.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10773336,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Blocked Shots,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10777477,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Assists,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10790506,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Blks+Stls,2.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,2.5
10771651,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,3-PT Made,1.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771676,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Turnovers,1.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771678,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,3-PT Made,1.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771696,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Steals,1.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771698,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Turnovers,1.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771699,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,3-PT Made,1.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771710,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Rebounds,1.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,1.5
10771716,223601,Skyy Clark,UCLA,UCLA,CONN,145989,G,Steals,1.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,1.5
