espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5174801,Parker Strauss,parker strauss,27,UC Riverside Highlanders,UCR
5241955,Tyler Jones,tyler jones,27,UC Riverside Highlanders,UCR
4684628,Aidan Mahaney,aidan mahaney,2540,UC Santa Barbara Gauchos,UCSB
5242263,Bryce Bedgood,bryce bedgood,2540,UC Santa Barbara Gauchos,UCSB
5215271,CJ Shaw,cj shaw,2540,UC Santa Barbara Gauchos,UCSB
4684812,Colin Smith,colin smith,2540,UC Santa Barbara Gauchos,UCSB
5107146,Evans Kipruto,evans kipruto,2540,UC Santa Barbara Gauchos,UCSB
4593883,Hosana Kitenge,hosana kitenge,2540,UC Santa Barbara Gauchos,UCSB
5108984,Isaac Shingange,isaac shingange,2540,UC Santa Barbara Gauchos,UCSB
5176464,Jason Fontenet II,jason fontenet,2540,UC Santa Barbara Gauchos,UCSB
5313074,John Simcoe,john simcoe,2540,UC Santa Barbara Gauchos,UCSB
4685013,Koat Keat Tong,koat keat tong,2540,UC Santa Barbara Gauchos,UCSB
5324104,Kyle Haughy,kyle haughy,2540,UC Santa Barbara Gauchos,UCSB
5313073,Luke Zuffelato,luke zuffelato,2540,UC Santa Barbara Gauchos,UCSB
5241843,Marvin McGhee IV,marvin mcghee,2540,UC Santa Barbara Gauchos,UCSB
5254322,Michael Simcoe,michael simcoe,2540,UC Santa Barbara Gauchos,UCSB
5033017,Miro Little,miro little,2540,UC Santa Barbara Gauchos,UCSB
5242264,Zachiah Clark,zachiah clark,2540,UC Santa Barbara Gauchos,UCSB
5242262,Zion Sensley,zion sensley,2540,UC Santa Barbara Gauchos,UCSB
5176423,Aidan Burke,aidan burke,28,UC San Diego Tritons,UCSD
5243038,Alex Chaikin,alex chaikin,28,UC San Diego Tritons,UCSD
5105426,Bol Dengdit,bol dengdit,28,UC San Diego Tritons,UCSD
5107149,Cade Pendleton,cade pendleton,28,UC San Diego Tritons,UCSD
5241960,Christopher Cox,christopher cox,28,UC San Diego Tritons,UCSD
5241073,Dimitrije Vukicevic,dimitrije vukicevic,28,UC San Diego Tritons,UCSD
5313049,Emanuel Prospere II,emanuel prospere,28,UC San Diego Tritons,UCSD
5313048,Hudson Mayes,hudson mayes,28,UC San Diego Tritons,UCSD
5313050,Jaden Vance,jaden vance,28,UC San Diego Tritons,UCSD
5176421,Jasen Brooks,jasen brooks,28,UC San Diego Tritons,UCSD
5106867,Leo Beath,leo beath,28,UC San Diego Tritons,UCSD
5241959,Ryder Elisaldez,ryder elisaldez,28,UC San Diego Tritons,UCSD
5176372,Tom Beattie,tom beattie,28,UC San Diego Tritons,UCSD
5241292,Trap Johnson,trap johnson,28,UC San Diego Tritons,UCSD
5243026,Tyson Dunn,tyson dunn,28,UC San Diego Tritons,UCSD
5176424,Yaqub Mir,yaqub mir,28,UC San Diego Tritons,UCSD
5174661,Blue Cain,blue cain,61,Georgia Bulldogs,UGA
5105530,Brandon Klatsky,brandon klatsky,61,Georgia Bulldogs,UGA
4895794,Dylan James,dylan james,61,Georgia Bulldogs,UGA
5144145,Jackson McVey,jackson mcvey,61,Georgia Bulldogs,UGA
5105532,Jaden Newell,jaden newell,61,Georgia Bulldogs,UGA
5142622,Jake Wilkins,jake wilkins,61,Georgia Bulldogs,UGA
5165276,Jeremiah Wilkinson,jeremiah wilkinson,61,Georgia Bulldogs,UGA
4711402,Jordan Ross,jordan ross,61,Georgia Bulldogs,UGA
5238204,Justin Abson,justin abson,61,Georgia Bulldogs,UGA
5107490,Justin Bailey,justin bailey,61,Georgia Bulldogs,UGA
5243212,Kanon Catchings,kanon catchings,61,Georgia Bulldogs,UGA
5144153,Kareem Stagg,kareem stagg,61,Georgia Bulldogs,UGA
5176681,Marcus Millender,marcus millender,61,Georgia Bulldogs,UGA
5174664,Markel Jennings,markel jennings,61,Georgia Bulldogs,UGA
5238203,Somtochukwu Cyril,somtochukwu cyril,61,Georgia Bulldogs,UGA
4896534,Abdul Momoh,abdul momoh,82,UIC Flames,UIC
5177126,Ahmad Henderson II,ahmad henderson,82,UIC Flames,UIC
5313881,AJ Morgan,aj morgan,82,UIC Flames,UIC
5313880,Andy Johnson,andy johnson,82,UIC Flames,UIC
5108799,Ante Beljan,ante beljan,82,UIC Flames,UIC
5241421,Carlos Harris III,carlos harris,82,UIC Flames,UIC
4897213,Chris Walker,chris walker,82,UIC Flames,UIC
5060703,Elijah Crawford,elijah crawford,82,UIC Flames,UIC
5174452,Jayce Nathaniel,jayce nathaniel,82,UIC Flames,UIC
5176577,Josiah Hammons,josiah hammons,82,UIC Flames,UIC
5175146,Mekhi Lowery,mekhi lowery,82,UIC Flames,UIC
5313878,Nano Barrantes,nano barrantes,82,UIC Flames,UIC
5313879,Rashund Washington Jr.,rashund washington,82,UIC Flames,UIC
4702961,Sam Silverstein,sam silverstein,82,UIC Flames,UIC
5313882,Tai Walters-Whitaker,tai walters-whitaker,82,UIC Flames,UIC
5108042,Amani Drummond,amani drummond,2916,Incarnate Word Cardinals,UIW
5176164,Davion Bailey,davion bailey,2916,Incarnate Word Cardinals,UIW
5176183,Drew Barbee,drew barbee,2916,Incarnate Word Cardinals,UIW
5313506,Esteban Mann,esteban mann,2916,Incarnate Word Cardinals,UIW
5106716,Harold Woods,harold woods,2916,Incarnate Word Cardinals,UIW
5177719,Harrison Reede,harrison reede,2916,Incarnate Word Cardinals,UIW
5242569,Isaiah Kortas,isaiah kortas,2916,Incarnate Word Cardinals,UIW
4869785,Jayden Williams,jayden williams,2916,Incarnate Word Cardinals,UIW
5242568,Jordan Pyke,jordan pyke,2916,Incarnate Word Cardinals,UIW
4897366,Lewis Rowe,lewis rowe,2916,Incarnate Word Cardinals,UIW
5106711,Love Bettis,love bettis,2916,Incarnate Word Cardinals,UIW
5176580,Marcus Glover,marcus glover,2916,Incarnate Word Cardinals,UIW
5313507,Mihael Tomic,mihael tomic,2916,Incarnate Word Cardinals,UIW
4896368,Tahj Staveskie,tahj staveskie,2916,Incarnate Word Cardinals,UIW
4683939,Tyler Simon,tyler simon,2916,Incarnate Word Cardinals,UIW
5281347,Andrija Jelavic,andrija jelavic,96,Kentucky Wildcats,UK
4711306,Brandon Garrison,brandon garrison,96,Kentucky Wildcats,UK
5101820,Braydon Hawthorne,braydon hawthorne,96,Kentucky Wildcats,UK
5238207,Collin Chandler,collin chandler,96,Kentucky Wildcats,UK
5105527,Denzel Aberdeen,denzel aberdeen,96,Kentucky Wildcats,UK
4684270,Jaland Lowe,jaland lowe,96,Kentucky Wildcats,UK
5095153,Jasper Johnson,jasper johnson,96,Kentucky Wildcats,UK
5101845,Jayden Quaintance,jayden quaintance,96,Kentucky Wildcats,UK
4873183,Kam Williams,kam williams,96,Kentucky Wildcats,UK
5101849,Malachi Moreno,malachi moreno,96,Kentucky Wildcats,UK
4895780,Mouhamed Dioubate,mouhamed dioubate,96,Kentucky Wildcats,UK
5106270,Otega Oweh,otega oweh,96,Kentucky Wildcats,UK
5176217,Reece Potter,reece potter,96,Kentucky Wildcats,UK
5175592,Trent Noah,trent noah,96,Kentucky Wildcats,UK
5105283,Walker Horn,walker horn,96,Kentucky Wildcats,UK
5252266,Zach Tow,zach tow,96,Kentucky Wildcats,UK
5176557,Christian Landry,christian landry,309,Louisiana Ragin' Cajuns,UL
5241645,Dariyus Woodson,dariyus woodson,309,Louisiana Ragin' Cajuns,UL
5241686,De'Vion Lavergne,de'vion lavergne,309,Louisiana Ragin' Cajuns,UL
5106265,Dorian Finister,dorian finister,309,Louisiana Ragin' Cajuns,UL
4711257,Jamyron Keller,jamyron keller,309,Louisiana Ragin' Cajuns,UL
5240934,Jaxon Olvera,jaxon olvera,309,Louisiana Ragin' Cajuns,UL
4873220,Jeremiah Evans,jeremiah evans,309,Louisiana Ragin' Cajuns,UL
5313126,Joshua Lewis,joshua lewis,309,Louisiana Ragin' Cajuns,UL
5104196,Karris Bilal,karris bilal,309,Louisiana Ragin' Cajuns,UL
5107218,Kyran Ratliff,kyran ratliff,309,Louisiana Ragin' Cajuns,UL
5313129,Logan Myers,logan myers,309,Louisiana Ragin' Cajuns,UL
5240083,Michael Mouton,michael mouton,309,Louisiana Ragin' Cajuns,UL
5313127,Mike Collins,mike collins,309,Louisiana Ragin' Cajuns,UL
4706561,Milan Mejia,milan mejia,309,Louisiana Ragin' Cajuns,UL
5313130,Rahman Olajuwon,rahman olajuwon,309,Louisiana Ragin' Cajuns,UL
5242135,Sean Elkinton,sean elkinton,309,Louisiana Ragin' Cajuns,UL
5240972,Todd Jones Jr.,todd jones,309,Louisiana Ragin' Cajuns,UL
5107381,Zeke Cook,zeke cook,309,Louisiana Ragin' Cajuns,UL
5176750,Ajay Tew,ajay tew,2433,UL Monroe Warhawks,ULM
5313384,Alex Huguet Carrasco,alex huguet carrasco,2433,UL Monroe Warhawks,ULM
5313382,Alex Molofeev,alex molofeev,2433,UL Monroe Warhawks,ULM
5174978,Ayomide Bamisile,ayomide bamisile,2433,UL Monroe Warhawks,ULM
5323985,Brady Craig,brady craig,2433,UL Monroe Warhawks,ULM
5177603,Brentay Noel,brentay noel,2433,UL Monroe Warhawks,ULM
5183838,Cam Campbell,cam campbell,2433,UL Monroe Warhawks,ULM
5313379,Dylan Diaz,dylan diaz,2433,UL Monroe Warhawks,ULM
5313381,Krystian Lewis,krystian lewis,2433,UL Monroe Warhawks,ULM
5106632,Lavell Brodnex,lavell brodnex,2433,UL Monroe Warhawks,ULM
5240757,Micah Caster,micah caster,2433,UL Monroe Warhawks,ULM
5105539,MJ Russell,mj russell,2433,UL Monroe Warhawks,ULM
5313380,Przemek Hartman,przemek hartman,2433,UL Monroe Warhawks,ULM
5240758,Renars Sondors,renars sondors,2433,UL Monroe Warhawks,ULM
5313383,Wiggy Ball,wiggy ball,2433,UL Monroe Warhawks,ULM
5174860,Ace Valentine,ace valentine,2378,UMBC Retrievers,UMBC
5196866,Caden Diggs,caden diggs,2378,UMBC Retrievers,UMBC
5177355,Cougar Downing,cougar downing,2378,UMBC Retrievers,UMBC
5239816,Daylon Dickerson,daylon dickerson,2378,UMBC Retrievers,UMBC
4888718,Devin Ceaser,devin ceaser,2378,UMBC Retrievers,UMBC
5252505,DJ Armstrong Jr.,dj armstrong,2378,UMBC Retrievers,UMBC
5313186,Jah'Likai King,jah'likai king,2378,UMBC Retrievers,UMBC
5239818,Jake Stout,jake stout,2378,UMBC Retrievers,UMBC
5182581,Jose Roberto Tanchyn,jose roberto tanchyn,2378,UMBC Retrievers,UMBC
4702976,Josh Odunowo,josh odunowo,2378,UMBC Retrievers,UMBC
5313187,Paul Greene,paul greene,2378,UMBC Retrievers,UMBC
5107238,Regimantas Ciunys,regimantas ciunys,2378,UMBC Retrievers,UMBC
5313189,Riley Jacobs,riley jacobs,2378,UMBC Retrievers,UMBC
5313190,Saahil Thakkar,saahil thakkar,2378,UMBC Retrievers,UMBC
5239817,Tim Eze,tim eze,2378,UMBC Retrievers,UMBC
5243393,Christopher Flippin,christopher flippin,2379,Maryland Eastern Shore Hawks,UMES
5314174,Devin Thomas,devin thomas,2379,Maryland Eastern Shore Hawks,UMES
5107653,Dorion Staples,dorion staples,2379,Maryland Eastern Shore Hawks,UMES
4898212,Jaden Cooper,jaden cooper,2379,Maryland Eastern Shore Hawks,UMES
5314172,Jaden Johnson,jaden johnson,2379,Maryland Eastern Shore Hawks,UMES
5176356,Javoy Thompson,javoy thompson,2379,Maryland Eastern Shore Hawks,UMES
5314176,Joseph Locandro,joseph locandro,2379,Maryland Eastern Shore Hawks,UMES
5314175,Justin Monden,justin monden,2379,Maryland Eastern Shore Hawks,UMES
5314177,Levi Beckwith,levi beckwith,2379,Maryland Eastern Shore Hawks,UMES
4873199,Maurice Vassel,maurice vassel,2379,Maryland Eastern Shore Hawks,UMES
5241693,Maurio Hanson Jr.,maurio hanson,2379,Maryland Eastern Shore Hawks,UMES
5179096,Michael Teal,michael teal,2379,Maryland Eastern Shore Hawks,UMES
5314173,Trey Brown,trey brown,2379,Maryland Eastern Shore Hawks,UMES
4703893,Trey Hall,trey hall,2379,Maryland Eastern Shore Hawks,UMES
5314171,Zion Obanla,zion obanla,2379,Maryland Eastern Shore Hawks,UMES
5105889,Angel Montas Jr.,angel montas,2349,UMass Lowell River Hawks,UML
5240686,Austin Green,austin green,2349,UMass Lowell River Hawks,UML
5313151,Darrel Yepdo,darrel yepdo,2349,UMass Lowell River Hawks,UML
5239822,Isaiah Walter,isaiah walter,2349,UMass Lowell River Hawks,UML
5106722,Jared Frey,jared frey,2349,UMass Lowell River Hawks,UML
5107225,Jerrell Roberson II,jerrell roberson,2349,UMass Lowell River Hawks,UML
5313154,JJ Massaquoi,jj massaquoi,2349,UMass Lowell River Hawks,UML
5175814,Keenan Bey,keenan bey,2349,UMass Lowell River Hawks,UML
5105717,Khalil Farmer,khalil farmer,2349,UMass Lowell River Hawks,UML
5239820,Kris Johnson,kris johnson,2349,UMass Lowell River Hawks,UML
5174632,Shawn Simmons II,shawn simmons,2349,UMass Lowell River Hawks,UML
5313153,Victor Okojie,victor okojie,2349,UMass Lowell River Hawks,UML
5313152,Xavier Spencer,xavier spencer,2349,UMass Lowell River Hawks,UML
5314349,Braylon Patton,braylon patton,2453,North Alabama Lions,UNA
5176200,Canin Jefferson,canin jefferson,2453,North Alabama Lions,UNA
5105533,Corneilous Williams,corneilous williams,2453,North Alabama Lions,UNA
5314351,Cortez Graham-Howard,cortez graham-howard,2453,North Alabama Lions,UNA
4709454,Dallas Howell,dallas howell,2453,North Alabama Lions,UNA
5239803,DarKaun King,darkaun king,2453,North Alabama Lions,UNA
5239797,Donte Bacchus,donte bacchus,2453,North Alabama Lions,UNA
5239801,Israel Jenrette,israel jenrette,2453,North Alabama Lions,UNA
5176204,Jamal Albritton,jamal albritton,2453,North Alabama Lions,UNA
5314350,Kedar Bodie,kedar bodie,2453,North Alabama Lions,UNA
5239798,Kevin de Kovachich,kevin de kovachich,2453,North Alabama Lions,UNA
5239800,King Walker,king walker,2453,North Alabama Lions,UNA
5239802,Mitchell Chaffee,mitchell chaffee,2453,North Alabama Lions,UNA
5314348,Tank Washington,tank washington,2453,North Alabama Lions,UNA
5095151,Caleb Wilson,caleb wilson,153,North Carolina Tar Heels,UNC
5144097,Derek Dixon,derek dixon,153,North Carolina Tar Heels,UNC
5116699,Elijah Davis,elijah davis,153,North Carolina Tar Heels,UNC
5312013,Evan Smith,evan smith,153,North Carolina Tar Heels,UNC
5105571,Henri Veesaar,henri veesaar,153,North Carolina Tar Heels,UNC
5217193,Isaiah Denis,isaiah denis,153,North Carolina Tar Heels,UNC
5241596,Ivan Matlekovic,ivan matlekovic,153,North Carolina Tar Heels,UNC
4869763,James Brown,james brown,153,North Carolina Tar Heels,UNC
4873181,Jarin Stevenson,jarin stevenson,153,North Carolina Tar Heels,UNC
4711266,Jaydon Young,jaydon young,153,North Carolina Tar Heels,UNC
5238173,John Holbrook,john holbrook,153,North Carolina Tar Heels,UNC
5101669,Jonathan Powell,jonathan powell,153,North Carolina Tar Heels,UNC
5093253,Kyan Evans,kyan evans,153,North Carolina Tar Heels,UNC
5312014,Luka Bogavac,luka bogavac,153,North Carolina Tar Heels,UNC
4712836,Seth Trimble,seth trimble,153,North Carolina Tar Heels,UNC
4895793,Zayden High,zayden high,153,North Carolina Tar Heels,UNC
5313544,Brayden Rivers,brayden rivers,2427,UNC Asheville Bulldogs,UNCA
5174622,Connor Dubsky,connor dubsky,2427,UNC Asheville Bulldogs,UNCA
5176357,Corey Jones,corey jones,2427,UNC Asheville Bulldogs,UNCA
5241247,Daniel Thomas,daniel thomas,2427,UNC Asheville Bulldogs,UNCA
5240406,David Hermes,david hermes,2427,UNC Asheville Bulldogs,UNCA
4897129,DJ Patrick,dj patrick,2427,UNC Asheville Bulldogs,UNCA
5313543,Hugo Maton,hugo maton,2427,UNC Asheville Bulldogs,UNCA
5175057,Jakel Powell,jakel powell,2427,UNC Asheville Bulldogs,UNCA
5241757,Julian Clarke,julian clarke,2427,UNC Asheville Bulldogs,UNCA
4704109,Justin Wright,justin wright,2427,UNC Asheville Bulldogs,UNCA
5241756,Kameron Taylor,kameron taylor,2427,UNC Asheville Bulldogs,UNCA
5179095,Mitchell Taylor,mitchell taylor,2427,UNC Asheville Bulldogs,UNCA
5313542,Myles Mayfield,myles mayfield,2427,UNC Asheville Bulldogs,UNCA
5176358,Rasheed Baldwin,rasheed baldwin,2427,UNC Asheville Bulldogs,UNCA
4838724,Sage Tolentino,sage tolentino,2427,UNC Asheville Bulldogs,UNCA
5176355,Toyaz Solomon,toyaz solomon,2427,UNC Asheville Bulldogs,UNCA
4396634,Antwann Jones,antwann jones,2430,UNC Greensboro Spartans,UNCG
5314569,Assane Mandian,assane mandian,2430,UNC Greensboro Spartans,UNCG
5314572,Braylen Bowman,braylen bowman,2430,UNC Greensboro Spartans,UNCG
5314571,Chane Bynum,chane bynum,2430,UNC Greensboro Spartans,UNCG
5243252,Clinton Efinda,clinton efinda,2430,UNC Greensboro Spartans,UNCG
5243253,Clyde Bailey II,clyde bailey,2430,UNC Greensboro Spartans,UNCG
5176222,Domas Kauzonas,domas kauzonas,2430,UNC Greensboro Spartans,UNCG
5314573,Donald Whitehead Jr.,donald whitehead,2430,UNC Greensboro Spartans,UNCG
5314568,Jordan Brown,jordan brown,2430,UNC Greensboro Spartans,UNCG
4896620,Justin Neely,justin neely,2430,UNC Greensboro Spartans,UNCG
5314574,KJ Younger,kj younger,2430,UNC Greensboro Spartans,UNCG
5314575,Landon King,landon king,2430,UNC Greensboro Spartans,UNCG
5314576,Lilian Marville,lilian marville,2430,UNC Greensboro Spartans,UNCG
5314570,Noah Norgaard,noah norgaard,2430,UNC Greensboro Spartans,UNCG
5106053,Valentino Pinedo,valentino pinedo,2430,UNC Greensboro Spartans,UNCG
5241299,Ariik Mawien,ariik mawien,2458,Northern Colorado Bears,UNCO
5107858,Brock Wisne,brock wisne,2458,Northern Colorado Bears,UNCO
5107217,Chancellor White,chancellor white,2458,Northern Colorado Bears,UNCO
5175417,Egan Shields,egan shields,2458,Northern Colorado Bears,UNCO
5241300,Hunter Caldwell,hunter caldwell,2458,Northern Colorado Bears,UNCO
5107514,Ibu Yamazaki,ibu yamazaki,2458,Northern Colorado Bears,UNCO
5313251,Kaden Ericksen,kaden ericksen,2458,Northern Colorado Bears,UNCO
5176300,Quinn Denker,quinn denker,2458,Northern Colorado Bears,UNCO
5241653,Ring Nyeri,ring nyeri,2458,Northern Colorado Bears,UNCO
5313252,Steven Ramirez Jr.,steven ramirez,2458,Northern Colorado Bears,UNCO
5313253,Tanner Braketa,tanner braketa,2458,Northern Colorado Bears,UNCO
5176494,Vincent Delano,vincent delano,2458,Northern Colorado Bears,UNCO
5241298,Walker Asp,walker asp,2458,Northern Colorado Bears,UNCO
5313254,Will Dixion III,will dixion,2458,Northern Colorado Bears,UNCO
5176255,William Humer,william humer,2458,Northern Colorado Bears,UNCO
4897944,Zach Bloch,zach bloch,2458,Northern Colorado Bears,UNCO
5312325,Adam Tokpah,adam tokpah,350,UNC Wilmington Seahawks,UNCW
5106728,Christian May,christian may,350,UNC Wilmington Seahawks,UNCW
5242278,CJ Luster II,cj luster,350,UNC Wilmington Seahawks,UNCW
5174815,Gavin Walsh,gavin walsh,350,UNC Wilmington Seahawks,UNCW
5175023,Grady Whitt,grady whitt,350,UNC Wilmington Seahawks,UNCW
5108909,Greedy Williams,greedy williams,350,UNC Wilmington Seahawks,UNCW
4711264,Jahnathan Lamothe,jahnathan lamothe,350,UNC Wilmington Seahawks,UNCW
5242591,JoJo Fullwood,jojo fullwood,350,UNC Wilmington Seahawks,UNCW
5107358,Madison Durr,madison durr,350,UNC Wilmington Seahawks,UNCW
5242588,Makel Smith,makel smith,350,UNC Wilmington Seahawks,UNCW
5242590,Makoi Mabor Makoi,makoi mabor makoi,350,UNC Wilmington Seahawks,UNCW
5312324,Matija Prodanovic,matija prodanovic,350,UNC Wilmington Seahawks,UNCW
5106732,Noah Ross,noah ross,350,UNC Wilmington Seahawks,UNCW
5106731,Nolan Hodge,nolan hodge,350,UNC Wilmington Seahawks,UNCW
4838717,Patrick Wessler,patrick wessler,350,UNC Wilmington Seahawks,UNCW
5239540,Anaiyah Fletcher,anaiyah fletcher,155,North Dakota Fighting Hawks,UND
5176952,Anthony Doppler,anthony doppler,155,North Dakota Fighting Hawks,UND
5314757,Anthony Smith III,anthony smith,155,North Dakota Fighting Hawks,UND
5106253,Eli King,eli king,155,North Dakota Fighting Hawks,UND
5178458,Fatima Ibrahim,fatima ibrahim,155,North Dakota Fighting Hawks,UND
5314760,Garrett Anderson,garrett anderson,155,North Dakota Fighting Hawks,UND
5241647,George Natsvlishvili,george natsvlishvili,155,North Dakota Fighting Hawks,UND
5241648,Greyson Uelmen,greyson uelmen,155,North Dakota Fighting Hawks,UND
5178460,Jayla Owen,jayla owen,155,North Dakota Fighting Hawks,UND
5239543,Jocelyn Schiller,jocelyn schiller,155,North Dakota Fighting Hawks,UND
5177038,Josh Jones,josh jones,155,North Dakota Fighting Hawks,UND
5314756,Karson Ouse,karson ouse,155,North Dakota Fighting Hawks,UND
5178457,Kiera Pemberton,kiera pemberton,155,North Dakota Fighting Hawks,UND
5109256,Kiyah Hurst,kiyah hurst,155,North Dakota Fighting Hawks,UND
5314755,Marley Curtis,marley curtis,155,North Dakota Fighting Hawks,UND
5239541,Mataeya Mathern,mataeya mathern,155,North Dakota Fighting Hawks,UND
5176951,Matthew Bothun,matthew bothun,155,North Dakota Fighting Hawks,UND
5314758,Micah Curtis,micah curtis,155,North Dakota Fighting Hawks,UND
5109252,Mikayla Aumer,mikayla aumer,155,North Dakota Fighting Hawks,UND
4899789,Miranda VanderWal,miranda vanderwal,155,North Dakota Fighting Hawks,UND
5178456,Nevaeh Ferrara Horne,nevaeh ferrara horne,155,North Dakota Fighting Hawks,UND
5178455,Paris Bass,paris bass,155,North Dakota Fighting Hawks,UND
5109255,Rakiyah Beal,rakiyah beal,155,North Dakota Fighting Hawks,UND
5241646,Reggie Thomas,reggie thomas,155,North Dakota Fighting Hawks,UND
5176949,Ryan Erikson,ryan erikson,155,North Dakota Fighting Hawks,UND
5239539,Skyler Volmer,skyler volmer,155,North Dakota Fighting Hawks,UND
5239542,Sydney Piekny,sydney piekny,155,North Dakota Fighting Hawks,UND
5109988,Walker Demers,walker demers,155,North Dakota Fighting Hawks,UND
5314761,Wylee Delorme,wylee delorme,155,North Dakota Fighting Hawks,UND
5176946,Zach Kraft,zach kraft,155,North Dakota Fighting Hawks,UND
4702988,Alex Vargo,alex vargo,2454,North Florida Ospreys,UNF
5239997,Arden Begaj,arden begaj,2454,North Florida Ospreys,UNF
5314453,BJ Plummer,bj plummer,2454,North Florida Ospreys,UNF
5257916,Dalton Gayman,dalton gayman,2454,North Florida Ospreys,UNF
5239995,Dante Oliver,dante oliver,2454,North Florida Ospreys,UNF
4897902,Devin Hines,devin hines,2454,North Florida Ospreys,UNF
5314455,Gabe Jacobs,gabe jacobs,2454,North Florida Ospreys,UNF
5119069,Kamrin Oriol,kamrin oriol,2454,North Florida Ospreys,UNF
5243208,Kent Jackson,kent jackson,2454,North Florida Ospreys,UNF
5176208,Mason Lee,mason lee,2454,North Florida Ospreys,UNF
5314452,Mason Watkins,mason watkins,2454,North Florida Ospreys,UNF
5177724,Nestor Dyachok,nestor dyachok,2454,North Florida Ospreys,UNF
5239994,Taylor Thompson,taylor thompson,2454,North Florida Ospreys,UNF
5314454,Trey Cady,trey cady,2454,North Florida Ospreys,UNF
5239771,Antoni Siewruk,antoni siewruk,160,New Hampshire Wildcats,UNH
5176417,Belal El Shakery,belal el shakery,160,New Hampshire Wildcats,UNH
5103832,Comeh Emuobor,comeh emuobor,160,New Hampshire Wildcats,UNH
5175705,Davide Poser,davide poser,160,New Hampshire Wildcats,UNH
5177101,Dylan Saunders,dylan saunders,160,New Hampshire Wildcats,UNH
5313121,Giannos Xanthopoulos,giannos xanthopoulos,160,New Hampshire Wildcats,UNH
5174630,Jack Graham,jack graham,160,New Hampshire Wildcats,UNH
