mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
670042,Luke Raley,OF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471670,11471670,192778,145300,2026-04-17T21:40:00.000-04:00,,,,2,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471673,11471673,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,0.5,Hits,hits,Goblin,11471164,11471164,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471166,11471166,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,0.5,Runs,runs,Demon,11471168,11471168,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,0.5,Hits,hits,Standard,11471169,11471169,69387,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471171,11471171,69387,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,0.5,Runs,runs,Demon,11471173,11471173,69387,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,0.5,Hits,hits,Demon,11471174,11471174,240697,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,0.5,Runs,runs,Demon,11471177,11471177,240697,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,0.5,Hits,hits,Goblin,11471178,11471178,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471180,11471180,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,0.5,Runs,runs,Demon,11471182,11471182,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,0.5,Hits,hits,Standard,11471184,11471184,308764,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471185,11471185,308764,145300,2026-04-17T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,0.5,Runs,runs,Demon,11471187,11471187,308764,145300,2026-04-17T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,0.5,Hits,hits,Standard,11471188,11471188,148013,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471190,11471190,148013,145300,2026-04-17T21:40:00.000-04:00,,,,1,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,0.5,Runs,runs,Demon,11471192,11471192,148013,145300,2026-04-17T21:40:00.000-04:00,,,,1,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Hits,hits,Standard,11471193,11471193,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471195,11471195,159870,145300,2026-04-17T21:40:00.000-04:00,,,,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Runs,runs,Demon,11471197,11471197,159870,145300,2026-04-17T21:40:00.000-04:00,,,,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Stolen Bases,stolen_bases,Demon,11471198,11471198,159870,145300,2026-04-17T21:40:00.000-04:00,,,,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,0.5,Hits,hits,Standard,11471199,11471199,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,0.5,Runs,runs,Demon,11471202,11471202,67814,145300,2026-04-17T21:40:00.000-04:00,,,,1,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,0.5,Hits,hits,Goblin,11471207,11471207,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471209,11471209,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,0.5,Runs,runs,Demon,11471211,11471211,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471213,11471213,233779,145300,2026-04-17T21:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,0.5,Runs,runs,Demon,11471215,11471215,233779,145300,2026-04-17T21:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,0.5,Hits,hits,Goblin,11471216,11471216,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471218,11471218,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,0.5,Runs,runs,Demon,11471220,11471220,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,0.5,Hits,hits,Goblin,11471221,11471221,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471223,11471223,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,0.5,Runs,runs,Demon,11471225,11471225,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,0.5,Stolen Bases,stolen_bases,Demon,11471226,11471226,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,0.5,Hits,hits,Standard,11471227,11471227,68843,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,0.5,Runs,runs,Demon,11471229,11471229,68843,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Hits,hits,Goblin,11471230,11471230,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471231,11471231,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Runs,runs,Demon,11471233,11471233,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Stolen Bases,stolen_bases,Demon,11471234,11471234,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471240,11471240,192778,145300,2026-04-17T21:40:00.000-04:00,,,,1,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,0.5,Runs,runs,Demon,11471242,11471242,192778,145300,2026-04-17T21:40:00.000-04:00,,,,1,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,0.5,Home Runs,home_runs,Demon,11471244,11471244,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,0.5,Runs,runs,Demon,11471246,11471246,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,0.5,Stolen Bases,stolen_bases,Demon,11471247,11471247,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
664059,Sam Haggerty,OF,hitter,TEX,,0.5,Stolen Bases,stolen_bases,Demon,11471252,11471252,238720,145300,2026-04-17T21:40:00.000-04:00,,,,1,Sam Haggerty,https://static.prizepicks.com/images/manual/Sam_Haggerty.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,0.5,Hits,hits,Goblin,11471253,11471253,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,0.5,Home Runs,home_runs,Demon,11471254,11471254,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,0.5,Runs,runs,Demon,11471256,11471256,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,0.5,Stolen Bases,stolen_bases,Demon,11471257,11471257,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,0.5,Total Bases,total_bases,Goblin,11471335,11471335,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,0.5,Walks,walks,Demon,11471336,11471336,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,0.5,Total Bases,total_bases,Goblin,11471344,11471344,69387,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,0.5,Walks,walks,Demon,11471345,11471345,69387,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,0.5,Total Bases,total_bases,Demon,11471350,11471350,240697,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,0.5,Walks,walks,Demon,11471351,11471351,240697,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,0.5,Total Bases,total_bases,Goblin,11471361,11471361,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,0.5,Walks,walks,Demon,11471362,11471362,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,0.5,Total Bases,total_bases,Demon,11471370,11471370,308764,145300,2026-04-17T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,0.5,Walks,walks,Demon,11471371,11471371,308764,145300,2026-04-17T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Total Bases,total_bases,Standard,11471388,11471388,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,0.5,Walks,walks,Demon,11471389,11471389,159870,145300,2026-04-17T21:40:00.000-04:00,,,,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,0.5,Total Bases,total_bases,Standard,11471395,11471395,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,0,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,0.5,Walks,walks,Demon,11471396,11471396,67814,145300,2026-04-17T21:40:00.000-04:00,,,,1,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
594798,Jacob deGrom,P,pitcher,TEX,,0.5,Walks Allowed,walks_allowed,Goblin,11471400,11471400,126496,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jacob deGrom,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,0.5,Total Bases,total_bases,Goblin,11471410,11471410,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,0.5,Walks,walks,Demon,11471419,11471419,233779,145300,2026-04-17T21:40:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,0.5,Total Bases,total_bases,Goblin,11471427,11471427,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,0.5,Total Bases,total_bases,Goblin,11471435,11471435,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,0.5,Total Bases,total_bases,Demon,11471441,11471441,68843,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,0.5,Walks,walks,Demon,11471442,11471442,68843,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Total Bases,total_bases,Goblin,11471452,11471452,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,0.5,Walks,walks,Demon,11471453,11471453,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,0.5,Walks Allowed,walks_allowed,Goblin,11471457,11471457,67898,145300,2026-04-17T21:40:00.000-04:00,,,,1,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,0.5,Total Bases,total_bases,Demon,11471462,11471462,192778,145300,2026-04-17T21:40:00.000-04:00,,,,1,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,0.5,Walks,walks,Demon,11471464,11471464,192778,145300,2026-04-17T21:40:00.000-04:00,,,,1,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,0.5,Walks,walks,Demon,11471473,11471473,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
664059,Sam Haggerty,OF,hitter,TEX,,0.5,Total Bases,total_bases,Demon,11471478,11471478,238720,145300,2026-04-17T21:40:00.000-04:00,,,,1,Sam Haggerty,https://static.prizepicks.com/images/manual/Sam_Haggerty.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
