mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Runs,runs,Demon,11802447,11802447,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Stolen Bases,stolen_bases,Demon,11802449,11802449,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11802450,11802450,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.8,0.8,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Walks,walks,Demon,11802453,11802453,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
624585,Jorge Soler,OF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11805435,11805435,233243,148885,2026-05-01T21:38:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
624585,Jorge Soler,OF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11806425,11806425,233243,148885,2026-05-01T21:38:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,4.0,2.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.9,1.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Runs,runs,Standard,11806426,11806426,67548,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
666182,Bo Bichette,IF,hitter,NYM,LAA,0.5,Stolen Bases,stolen_bases,Demon,11809011,11809011,308572,148885,2026-05-01T21:38:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
621438,Tyrone Taylor,OF,hitter,NYM,LAA,0.5,Hits,hits,Standard,11809928,11809928,193639,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.2,1.1,1.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
621438,Tyrone Taylor,OF,hitter,NYM,LAA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11809929,11809929,193639,148885,2026-05-01T21:38:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
621438,Tyrone Taylor,OF,hitter,NYM,LAA,0.5,Runs,runs,Demon,11809931,11809931,193639,148885,2026-05-01T21:38:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
621438,Tyrone Taylor,OF,hitter,NYM,LAA,0.5,Total Bases,total_bases,Standard,11809933,11809933,193639,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.8,1.5,1.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
676282,Joey Cantillo,P,pitcher,CLE,ATH,93.5,Pitches Thrown,pitches_thrown,Demon,11811870,11811870,204575,148887,2026-05-01T21:40:00.000-04:00,,,88.5,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,93.5,MLB,2026-05-01,,,,,OK,,,,,0,89.0,84.0,68.0,42.0,14.0,43.0,4.0,36.0,40.0,14.0,59.4,43.4,43.4,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
669372,J.T. Ginn,P,pitcher,ATH,CLE,92.5,Pitches Thrown,pitches_thrown,Demon,11811858,11811858,230133,148887,2026-05-01T21:40:00.000-04:00,,,84.5,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,92.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,77.0,58.0,15.0,31.0,55.0,43.0,42.0,22.0,37.0,79.0,47.2,45.9,45.9,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,88.5,Pitches Thrown,pitches_thrown,Standard,11811869,11811869,204575,148887,2026-05-01T21:40:00.000-04:00,,,88.5,0,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,88.5,MLB,2026-05-01,,,,,OK,,,,,0,89.0,84.0,68.0,42.0,14.0,43.0,4.0,36.0,40.0,14.0,59.4,43.4,43.4,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
669372,J.T. Ginn,P,pitcher,ATH,CLE,84.5,Pitches Thrown,pitches_thrown,Standard,11811857,11811857,230133,148887,2026-05-01T21:40:00.000-04:00,,,84.5,0,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,84.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,77.0,58.0,15.0,31.0,55.0,43.0,42.0,22.0,37.0,79.0,47.2,45.9,45.9,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,82.5,Pitches Thrown,pitches_thrown,Goblin,11811871,11811871,204575,148887,2026-05-01T21:40:00.000-04:00,,,88.5,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,82.5,MLB,2026-05-01,,,,,OK,,,,,0,89.0,84.0,68.0,42.0,14.0,43.0,4.0,36.0,40.0,14.0,59.4,43.4,43.4,2.0,3.0,0.0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
669372,J.T. Ginn,P,pitcher,ATH,CLE,76.5,Pitches Thrown,pitches_thrown,Goblin,11811859,11811859,230133,148887,2026-05-01T21:40:00.000-04:00,,,84.5,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,76.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,77.0,58.0,15.0,31.0,55.0,43.0,42.0,22.0,37.0,79.0,47.2,45.9,45.9,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
608566,Germán Márquez,P,pitcher,SD,CWS,90.5,Pitches Thrown,pitches_thrown,Demon,11811960,11811960,311003,148886,2026-05-01T21:40:00.000-04:00,,,86.5,1,Germán Márquez,https://static.prizepicks.com/images/manual/GMarquez.png,90.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,68.0,92.0,84.0,79.0,93.0,84.0,79.0,82.0,78.0,68.0,83.2,80.7,80.7,2.0,3.0,0.0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
608566,Germán Márquez,P,pitcher,SD,CWS,86.5,Pitches Thrown,pitches_thrown,Standard,11811959,11811959,311003,148886,2026-05-01T21:40:00.000-04:00,,,86.5,0,Germán Márquez,https://static.prizepicks.com/images/manual/GMarquez.png,86.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,68.0,92.0,84.0,79.0,93.0,84.0,79.0,82.0,78.0,68.0,83.2,80.7,80.7,2.0,3.0,0.0,0.4,0.4562,0.5438,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
608566,Germán Márquez,P,pitcher,SD,CWS,80.5,Pitches Thrown,pitches_thrown,Goblin,11811961,11811961,311003,148886,2026-05-01T21:40:00.000-04:00,,,86.5,1,Germán Márquez,https://static.prizepicks.com/images/manual/GMarquez.png,80.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,68.0,92.0,84.0,79.0,93.0,84.0,79.0,82.0,78.0,68.0,83.2,80.7,80.7,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
669372,J.T. Ginn,P,pitcher,ATH,CLE,15.5,Pitching Outs,pitching_outs,Demon,11805995,11805995,230133,148887,2026-05-01T21:40:00.000-04:00,,,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,15.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,11.0,18.0,13.0,15.0,18.0,16.0,14.0,6.0,15.0,13.0,15.0,13.9,13.9,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,1.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
676282,Joey Cantillo,P,pitcher,CLE,ATH,14.5,Pitching Outs,pitching_outs,Goblin,11806973,11806973,204575,148887,2026-05-01T21:40:00.000-04:00,,,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,14.5,MLB,2026-05-01,,,,,OK,,,,,0,17.0,13.0,15.0,24.0,18.0,15.0,17.0,17.0,12.0,15.0,17.4,16.3,16.3,4.0,1.0,0.0,0.8,0.7062,0.2937,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
669372,J.T. Ginn,P,pitcher,ATH,CLE,14.5,Pitching Outs,pitching_outs,Goblin,11814042,11814042,230133,148887,2026-05-01T21:40:00.000-04:00,,,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,14.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,11.0,18.0,13.0,15.0,18.0,16.0,14.0,6.0,15.0,13.0,15.0,13.9,13.9,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,1.0,0.0,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
676282,Joey Cantillo,P,pitcher,CLE,ATH,8.5,Pitcher Strikeouts,strikeouts,Demon,11807584,11807584,204575,148887,2026-05-01T21:40:00.000-04:00,,,5.5,3,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,8.5,MLB,2026-05-01,,,,,OK,,,,,0,8.0,5.0,3.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,5.6,5.4,5.4,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,7.5,Pitcher Strikeouts,strikeouts,Demon,11807583,11807583,204575,148887,2026-05-01T21:40:00.000-04:00,,,5.5,2,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,7.5,MLB,2026-05-01,,,,,OK,,,,,0,8.0,5.0,3.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,5.6,5.4,5.4,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
669372,J.T. Ginn,P,pitcher,ATH,CLE,7.5,Hits Allowed,hits_allowed,Demon,11810012,11810012,230133,148887,2026-05-01T21:40:00.000-04:00,,,,3,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,7.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,5.0,2.0,5.0,5.0,7.0,7.0,6.0,3.0,4.0,4.6,5.0,5.0,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,7.5,Hits Allowed,hits_allowed,Demon,11810094,11810094,204575,148887,2026-05-01T21:40:00.000-04:00,,,,3,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,7.5,MLB,2026-05-01,,,,,OK,,,,,0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,3.0,2.0,4.0,3.9,3.9,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,6.5,Pitcher Strikeouts,strikeouts,Demon,11806496,11806496,204575,148887,2026-05-01T21:40:00.000-04:00,,,5.5,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,6.5,MLB,2026-05-01,,,,,OK,,,,,0,8.0,5.0,3.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,5.6,5.4,5.4,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
669372,J.T. Ginn,P,pitcher,ATH,CLE,6.5,Pitcher Strikeouts,strikeouts,Demon,11807581,11807581,230133,148887,2026-05-01T21:40:00.000-04:00,,,3.5,3,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,3.0,6.0,5.0,7.0,8.0,5.0,3.0,9.0,2.0,5.0,5.2,5.2,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
669372,J.T. Ginn,P,pitcher,ATH,CLE,6.5,Hits Allowed,hits_allowed,Demon,11809807,11809807,230133,148887,2026-05-01T21:40:00.000-04:00,,,,2,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,5.0,2.0,5.0,5.0,7.0,7.0,6.0,3.0,4.0,4.6,5.0,5.0,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,6.5,Hits Allowed,hits_allowed,Demon,11809937,11809937,204575,148887,2026-05-01T21:40:00.000-04:00,,,,2,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,6.5,MLB,2026-05-01,,,,,OK,,,,,0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,3.0,2.0,4.0,3.9,3.9,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
669127,Shea Langeliers,C,hitter,ATH,CLE,5.5,Total Bases,total_bases,Demon,11806515,11806515,233731,148887,2026-05-01T21:40:00.000-04:00,,,1.5,4,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,4.2,2.3,2.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
676282,Joey Cantillo,P,pitcher,CLE,ATH,5.5,Pitcher Strikeouts,strikeouts,Standard,11807404,11807404,204575,148887,2026-05-01T21:40:00.000-04:00,,,5.5,0,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,5.5,MLB,2026-05-01,,,,,OK,,,,,0,8.0,5.0,3.0,5.0,7.0,5.0,3.0,9.0,4.0,5.0,5.6,5.4,5.4,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
669372,J.T. Ginn,P,pitcher,ATH,CLE,5.5,Pitcher Strikeouts,strikeouts,Demon,11807580,11807580,230133,148887,2026-05-01T21:40:00.000-04:00,,,3.5,2,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,3.0,6.0,5.0,7.0,8.0,5.0,3.0,9.0,2.0,5.0,5.2,5.2,2.0,3.0,0.0,0.4,0.4562,0.5438,0.4,0.6,1.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
669372,J.T. Ginn,P,pitcher,ATH,CLE,5.5,Hits Allowed,hits_allowed,Demon,11809934,11809934,230133,148887,2026-05-01T21:40:00.000-04:00,,,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,5.0,2.0,5.0,5.0,7.0,7.0,6.0,3.0,4.0,4.6,5.0,5.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.4,0.6,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
676282,Joey Cantillo,P,pitcher,CLE,ATH,5.5,Hits Allowed,hits_allowed,Demon,11810093,11810093,204575,148887,2026-05-01T21:40:00.000-04:00,,,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,5.5,MLB,2026-05-01,,,,,OK,,,,,0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,3.0,2.0,4.0,3.9,3.9,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
676282,Joey Cantillo,P,pitcher,CLE,ATH,4.5,Hits Allowed,hits_allowed,Goblin,11801179,11801179,204575,148887,2026-05-01T21:40:00.000-04:00,,,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,4.5,MLB,2026-05-01,,,,,OK,,,,,0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,3.0,2.0,4.0,3.9,3.9,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
669372,J.T. Ginn,P,pitcher,ATH,CLE,4.5,Hits Allowed,hits_allowed,Goblin,11805993,11805993,230133,148887,2026-05-01T21:40:00.000-04:00,,,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,5.0,2.0,5.0,5.0,7.0,7.0,6.0,3.0,4.0,4.6,5.0,5.0,4.0,1.0,0.0,0.8,0.7062,0.2937,0.7,0.3,1.0,0.0,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
667670,Brent Rooker,OF,hitter,ATH,CLE,4.5,Total Bases,total_bases,Demon,11806459,11806459,233406,148887,2026-05-01T21:40:00.000-04:00,,,,4,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.4,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
800050,Chase DeLauter,OF,hitter,CLE,ATH,4.5,Total Bases,total_bases,Demon,11806464,11806464,266831,148887,2026-05-01T21:40:00.000-04:00,,,,4,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,4.5,MLB,2026-05-01,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
805779,Jacob Wilson,IF,hitter,ATH,CLE,4.5,Total Bases,total_bases,Demon,11806482,11806482,234180,148887,2026-05-01T21:40:00.000-04:00,,,1.5,3,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
