mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
664059,Sam Haggerty,OF,hitter,TEX,,1.5,Hits,hits,Demon,11389756,11389756,238720,144680,2026-04-14T21:40:00.000-04:00,,,,1,Sam Haggerty,https://static.prizepicks.com/images/manual/Sam_Haggerty.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,2,0,1,1,0,0.2,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.5,0.5,-0.7666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6666666666666666,,4,,0.5,0,0.6115107913669064,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664059,Sam Haggerty,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11389763,11389763,238720,144680,2026-04-14T21:40:00.000-04:00,,,,1,Sam Haggerty,https://static.prizepicks.com/images/manual/Sam_Haggerty.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,1,3,0,1,1,0,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,0,0.4903225806451613,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669127,Shea Langeliers,C,hitter,ATH,,1.5,Hits,hits,Demon,11389768,11389768,233731,144680,2026-04-14T21:40:00.000-04:00,,,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,3,2,4,4,1,0,0,1,1,0,2.8,1.6,1.6,4,1,0,0.8,0.7583,0.2417,0.4,0.6,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,C,0,MID,,0,0,,none,2.8,1.3,1.3,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.249832603063641,0.57915,0.57915,1,1.05,0.75,0.7303555070229326,-0.02619635637932807,0.2682610243775069,0,2.8,1.3,1.249832603063641,0,0.4525083570686047,2.8,1.6,1.6,0.4666666666666667,-0.1682014161867554,0.57,0.3847523936395795,0,1.193184808390124,0,0,1,,,0.7583,0.4,0.8666666666666666,0.06666666666666672,1.209117960312137,4,,1.75,4,2.153846153846154,1,HIGH,0.57,0.06999999999999995,1.193184808390124,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,,1.5,Hits,hits,Demon,11389781,11389781,233240,144680,2026-04-14T21:40:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,0,2,2,1,0,1,1,0.6,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.8,0.8,-0.5333333333333332,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.4666666666666666,,4,,0.7499999999999999,1,1.076923076923077,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389790,11389790,233240,144680,2026-04-14T21:40:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,2,0,6,3,1,0,1,1,1.6,1.4,1.4,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.3625,0.3625,1,1.03,0.75,-0.8461318093251148,-1.411711715926365,0.2682610243775069,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.4,1.4,1.734723475976807e-18,-1.39207772987766,0.56,-0.002369164985466831,0,-1.249576702479922,0,0,1,,,0.425,0.3,0.06666666666666672,-0.06666666666666672,-1.31020650866856,4,,1.142857142857143,1,1.078998073217726,18,HIGH,0.56,0.06000000000000005,-1.249576702479922,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Hits,hits,Demon,11389794,11389794,192803,144680,2026-04-14T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,2,0,2,0,0,0.2,0.5,0.5,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,0,1.166666666666667,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.14585,0.14585,1,1.05,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.5,0.5,-0.7666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.2,-0.8666666666666667,-0.6666666666666666,,4,,0.5,0,0.6115107913669064,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Runs,runs,Demon,11389802,11389802,192803,144680,2026-04-14T21:40:00.000-04:00,,,0.5,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,0,0,1,1,0,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,0,0.7000000000000001,9,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669127,Shea Langeliers,C,hitter,ATH,,1.5,Runs,runs,Demon,11390053,11390053,233731,144680,2026-04-14T21:40:00.000-04:00,,,,2,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,1,2,0,0,0,1,0,0,0.8,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,0.8,-0.7,0.7,0,0.5,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.5,0.5,-0.5666666666666667,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.4666666666666666,-0.6666666666666666,,4,,1.6,2,1.25,4,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669394,Jake Burger,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11393073,11393073,233439,144680,2026-04-14T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,1,0,0,0,0,0,0,1,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,0.4,1.25,0.8,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.3,0.3,-0.7666666666666667,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.2451612903225807,34,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11393076,11393076,192803,144680,2026-04-14T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,0,0,0,2,0,3,0,0,0.8,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,2.833333333333333,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.9,0.9,-0.4333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.4666666666666666,-0.4,,4,,0.888888888888889,0,0.735483870967742,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642851,Austin Wynns,C,hitter,ATH,,1.5,Hits,hits,Demon,11393526,11393526,242312,144680,2026-04-14T21:40:00.000-04:00,,,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,1,0,1,1,2,0,1,0,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.9,0.9,-0.3666666666666666,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.3333333333333333,-0.4,,4,,1.111111111111111,2,1.211538461538461,4,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,,1.5,Runs,runs,Demon,11393573,11393573,234180,144680,2026-04-14T21:40:00.000-04:00,,,,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,2,0,0,0,0,1,0.4,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,0,,0.2,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.3,0.3,-0.7666666666666667,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.7499999999999999,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,,1.5,Hits,hits,Demon,11393582,11393582,308816,144680,2026-04-14T21:40:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,1,0,0,1,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.4038461538461538,18,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
605488,Jeffrey Springs,P,pitcher,ATH,,1.5,Walks Allowed,walks_allowed,Goblin,11393601,11393601,229271,144680,2026-04-14T21:40:00.000-04:00,,,,1,Jeffrey Springs,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,3,0,1,2,2,3,1,0,1,1.6,1.5,1.5,3,2,0,0.6,0.5812,0.4188,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.5406,0.5406,0.9,0.97,1.06,-0.8461318093251148,-0.2727304764372021,-2.402685696598566,0,1.6,0.1000000000000001,0.1412537544622755,0,0.4525083570686047,1.6,1.5,1.5,0.03333333333333336,-1.304657993185452,0.52,-1.550855399485669,0,-2.17945682034977,0,2,1,,,0.5812,0.5,0.06666666666666672,0,-2.16368356714528,4,,1.066666666666667,1,1,1,MEDIUM,0.52,0.02000000000000002,-2.17945682034977,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669022,MacKenzie Gore,P,pitcher,TEX,,1.5,Walks Allowed,walks_allowed,Standard,11393619,11393619,309446,144680,2026-04-14T21:40:00.000-04:00,,,1.5,0,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,2,2,4,2,1,1,1,6,3,2.6,2.6,5,0,0,1,0.8312,0.1687,0.7,0.3,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,RP,0,0,,none,3,1.5,1.5,,,,,,,,0.5,0,OVER,1,,1.411489234785374,0.7656000000000001,0.7656000000000001,0.9,0.97,1,0.9931033930809409,1.166184621176846,-2.402685696598566,0,3,1.5,1.411489234785374,0,0.4525083570686047,3,2.6,2.6,0.8666666666666667,0.8808354241197341,0.52,-1.550855399485669,0,1.855581135613597,0,1,1,,,0.8312,0.7,1,0.7333333333333334,1.782430200197492,4,,1.153846153846154,1,1,1,MEDIUM,0.52,0.02000000000000002,1.855581135613597,A,OVER,OVER,OVER,
701762,Nick Kurtz,IF,hitter,ATH,,1.5,Walks,walks,Demon,11393623,11393623,237321,144680,2026-04-14T21:40:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,2,0,0,0,0,1,0.6,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.02,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.4,0.4,-0.6666666666666667,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.7333333333333334,,4,,1.5,3,1.714285714285714,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Walks,walks,Demon,11393646,11393646,192803,144680,2026-04-14T21:40:00.000-04:00,,,0.5,2,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,2,0,1,1,1,1,0,1,2,0.8,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.22915,0.22915,1,1.02,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.9,0.9,-0.4333333333333333,0,0.54,0,0,0,0,0,1,,,0.2583,0.2,-0.4666666666666666,-0.4,,4,,0.888888888888889,4,2.0625,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607043,Brandon Nimmo,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11393877,11393877,308763,144680,2026-04-14T21:40:00.000-04:00,,,,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,3,1,5,1,0,2,4,1.2,1.8,1.8,1,4,0,0.2,0.2583,0.7417,0.4,0.6,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,0.8,2,0.8,,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.32915,0.32915,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.8,1.8,0,0,0.56,0,0,0,0,0,1,,,0.2583,0.4,-0.2,0.2,,4,,0.6666666666666666,2,1.470967741935484,9,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
457705,Andrew McCutchen,OF,hitter,TEX,,1.5,Runs,runs,Demon,11394480,11394480,309889,144680,2026-04-14T21:40:00.000-04:00,,,,2,Andrew McCutchen,https://static.prizepicks.com/images/manual/Andrew McCutchen.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,1,0,0,1,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,1,0.9333333333333335,6,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642851,Austin Wynns,C,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11394484,11394484,242312,144680,2026-04-14T21:40:00.000-04:00,,,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,2,2,0,4,1,3,0,1,0,2,1.5,1.5,4,1,0,0.8,0.7583,0.2417,0.5,0.5,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,C,0,MID,,0,0,,none,2,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.62915,0.62915,1,1.03,0.75,-0.3206360372090989,0.2935625542015709,0.2682610243775069,0,2,0.5,0.5547847360339225,0,0.4525083570686047,2,1.5,1.5,0.1666666666666667,-0.9549790464166227,0.56,-0.002369164985466831,0,0.3419777011703874,0,0,1,,,0.7583,0.5,0.3333333333333333,0,0.3342980394589174,4,,1.333333333333333,2,1.15606936416185,14,HIGH,0.56,0.06000000000000005,0.3419777011703874,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669127,Shea Langeliers,C,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11394799,11394799,233731,144680,2026-04-14T21:40:00.000-04:00,,,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,4,3,5,8,1,0,0,1,1,0,4.2,2.3,2.3,4,1,0,0.8,0.7583,0.2417,0.4,0.6,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,C,0,MID,,0,0,,none,4.2,2.7,2.7,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,1,,2.326265069692687,0.57915,0.57915,1,1.03,0.75,2.569590709428989,-0.02619635637932807,0.2682610243775069,0,4.2,2.7,2.326265069692687,0,0.4525083570686047,4.2,2.3,2.3,0.7666666666666666,0.6185762140431116,0.56,-0.002369164985466831,0,2.168913538081988,0,0,1,,,0.7583,0.4,1.8,0.5333333333333332,2.199213197916279,4,,1.826086956521739,3,1.772639691714836,1,HIGH,0.56,0.06000000000000005,2.168913538081988,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
608369,Corey Seager,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11395068,11395068,67575,144680,2026-04-14T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,5,4,0,2,0,1,4,1,4,4,2.2,2.5,2.5,3,2,0,0.6,0.5917,0.4083,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,0,2.833333333333333,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.59585,0.59585,1,1.03,0.75,-0.05788815115109076,0.08060311975469192,0.2682610243775069,0,2.2,0.7000000000000002,0.7384708111153173,0,0.4525083570686047,2.2,2.5,2.5,0.5666666666666667,0.09405779388986693,0.56,-0.002369164985466831,0,0.9166120553802741,0,0,1,,,0.5917,0.6,0.4666666666666668,0.6666666666666666,0.9228621392181289,4,,0.8800000000000001,4,2.043010752688172,1,HIGH,0.56,0.06000000000000005,0.9166120553802741,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
680869,Zack Gelof,IF,hitter,ATH,,1.5,Hits,hits,Demon,11395793,11395793,244999,144680,2026-04-14T21:40:00.000-04:00,,,0.5,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0.3,0.3,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0,-1.5,-1.411489234785374,0,0,0,0.3,0.3,-0.9,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.7999999999999999,,4,,0.5,0,0.4038461538461538,18,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
