mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
663436,Davis Martin,P,pitcher,CWS,ATH,1.5,Walks Allowed,walks_allowed,Goblin,11466727,11466727,68874,145299,2026-04-17T21:40:00.000-04:00,,,,1,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,2,1,1,3,3,3,1,3,3,2,2,2.2,2.2,3,2,0,0.6,0.5812,0.4188,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,RP,0,0,,none,2,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.6406000000000001,0.6406000000000001,0.9,0.97,1.06,-0.2965847095616512,0.3132044314864125,-1.939664217639459,0,2,0.5,0.5547847360339225,0,0.6721377298626192,2,2.2,2.2,0.4000000000000001,-0.3947872213617461,0.52,-1.665804847711706,0,-0.3557068495569854,0,2,1,,,0.5812,0.7,0.3333333333333333,0.4666666666666668,-0.3479510212923783,4,,0.9090909090909091,1,1,1,MEDIUM,0.52,0.02000000000000002,-0.3557068495569854,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
700337,Edgar Quero,C,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466729,11466729,237316,145299,2026-04-17T21:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,1,1,0,1,1,0,0,2,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.09585,0.09585,1,1.05,0.75,0,0,0.2828676984057538,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.7,0.7,-0.5666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.6,-0.5333333333333333,,4,,0.8571428571428572,1,1.065217391304348,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677592,Everson Pereira,OF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466742,11466742,309912,145299,2026-04-17T21:40:00.000-04:00,,,,1,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,1,0,0,1,0,1,0,0,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,0,0.4565217391304348,11,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466757,11466757,205264,145299,2026-04-17T21:40:00.000-04:00,,,,1,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,2,1,1,1,1,2,1,0,1.2,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,0,1.166666666666667,0.6,0.5526315789473685,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,0.22915,1,1.05,0.75,0,0,0.2828676984057538,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.1,1.1,-0.2333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.2,-0.2666666666666666,,4,,1.090909090909091,3,1.673913043478261,3,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11466771,11466771,205264,145299,2026-04-17T21:40:00.000-04:00,,,,1,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,4,1,2,1,1,1,1,3,4,0,1.8,1.8,1.8,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.8,0.3,0.3,0,3.166666666666667,0.6,0.5526315789473685,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.4125,0.4125,1,1.03,0.75,-0.5754369218341533,-1.13616389086724,0.2828676984057538,0,1.8,0.3,0.3593793066872108,0,0.6721377298626192,1.8,1.8,1.8,0.2,-0.9126765561872806,0.56,0.04042182899939337,0,-0.5390689874092228,0,0,1,,,0.425,0.4,0.2,0.2,-0.553215284567492,4,,1,3,1.523809523809524,6,HIGH,0.56,0.06000000000000005,-0.5390689874092228,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466775,11466775,309111,145299,2026-04-17T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,0.4,,0,0.5526315789473685,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,1,1.05,0.75,0,0,0.2828676984057538,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.57,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,ATH,1.5,Runs,runs,Demon,11466786,11466786,309111,145299,2026-04-17T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,0,,0.4,0.1842105263157895,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,1,1,0.75,0,0,0.2828676984057538,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,ATH,1.5,Walks,walks,Demon,11466790,11466790,309111,145299,2026-04-17T21:40:00.000-04:00,,,,1,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,0,,0.2,0.2368421052631579,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,1,1.02,0.75,0,0,0.2828676984057538,0,0,-1.5,-1.411489234785374,0,0,,,,0,0,0.54,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643217,Andrew Benintendi,OF,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11472379,11472379,127166,145299,2026-04-17T21:40:00.000-04:00,,,,1,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,4,0,0,0,0,4,1,3,4,0.8,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.4,0.6,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.32915,0.32915,1,1.03,0.75,0,0,0.2828676984057538,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1.6,1.6,-0.2,0,0.56,0,0,0,0,0,1,,,0.2583,0.4,-0.4666666666666666,0.06666666666666672,,4,,0.5,2,1.354497354497354,11,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666126,Carlos Cortes,OF,hitter,ATH,CWS,1.5,Hits,hits,Demon,11472382,11472382,248878,145299,2026-04-17T21:40:00.000-04:00,,,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,1,0,0,1,0,1,1,0,0,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.6198347107438017,12,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666126,Carlos Cortes,OF,hitter,ATH,CWS,1.5,Runs,runs,Demon,11472391,11472391,248878,145299,2026-04-17T21:40:00.000-04:00,,,,2,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-1.5,1.5,,,,0.2222222222222222,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,0.04585,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,0,0.1,0.1,-0.9666666666666667,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-1,-0.9333333333333332,,4,,0.5,0,0.2653061224489796,11,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672016,Denzel Clarke,OF,hitter,ATH,CWS,1.5,Hits,hits,Demon,11472404,11472404,239221,145299,2026-04-17T21:40:00.000-04:00,,,,1,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,3,1,0,1,1,0,2,1,1,1.2,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,0.22915,1,1.05,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.1,1.1,-0.2333333333333333,0,0.57,0,0,0,0,0,1,15,,0.2583,0.2,-0.2,-0.2666666666666666,,4,,1.090909090909091,2,1.363636363636364,3,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672016,Denzel Clarke,OF,hitter,ATH,CWS,1.5,Total Bases,total_bases,Demon,11472413,11472413,239221,145299,2026-04-17T21:40:00.000-04:00,,,,1,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,2,6,2,0,1,1,0,3,1,2,2.2,1.8,1.8,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,0.5925925925925926,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.54585,0.54585,1,1.03,0.75,-0.0177324972891488,-0.2888457594079702,0.2828676984057538,-0.001935483870967742,2.195741935483871,0.6957419354838712,0.7346507966315445,-0.03448275862068961,-1.484080107536664,2.2,1.8,1.8,0.3333333333333334,-0.5674169996369244,0.56,0.04042182899939337,0,-0.8934293762199169,0,0,1,15,,0.5917,0.5,0.4666666666666668,0.2,-0.8829402423497448,4,,1.222222222222222,2,1.257352941176471,12,HIGH,0.56,0.06000000000000005,-0.8934293762199169,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
700337,Edgar Quero,C,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11472419,11472419,237316,145299,2026-04-17T21:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,1,1,0,1,1,0,0,2,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.7,0.7,-0.5666666666666667,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.6,-0.5333333333333333,,4,,0.8571428571428572,0,0.5925925925925924,16,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CWS,1.5,Hits,hits,Demon,11472422,11472422,234180,145299,2026-04-17T21:40:00.000-04:00,,,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,0,2,0,1,0,1,3,0.6,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,0,1.166666666666667,0.6,0.5925925925925926,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.22915,0.22915,1,1.05,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.8,0.8,-0.5333333333333332,0,0.57,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.4666666666666666,,4,,0.7499999999999999,1,0.9917355371900828,6,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CWS,1.5,Total Bases,total_bases,Demon,11472432,11472432,234180,145299,2026-04-17T21:40:00.000-04:00,,,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,2,0,0,3,0,2,0,1,3,1,1.1,1.1,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,0,1.833333333333333,0.6,0.5925925925925926,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4125,0.4125,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1.1,1.1,-0.3,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.3333333333333333,-0.2666666666666666,,4,,0.9090909090909091,0,0.7683823529411765,21,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CWS,1.5,Hits,hits,Demon,11472435,11472435,308816,145299,2026-04-17T21:40:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,0,1,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.371900826446281,14,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CWS,1.5,Runs,runs,Demon,11472443,11472443,308816,145299,2026-04-17T21:40:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.2222222222222222,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-1.300387096774194,-1.250148930802659,-0.03448275862068961,0,0.2,0.1,0.1,-0.9,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.8666666666666667,-0.9333333333333332,,4,,2,0,0.2653061224489796,11,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CWS,1.5,Total Bases,total_bases,Demon,11472445,11472445,308816,145299,2026-04-17T21:40:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,2,0,0,2,0,0,1,0,0,0.8,0.5,0.5,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.3125,0.3125,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.7984516129032259,-0.7015483870967741,-0.7398590422151468,-0.03448275862068961,0,0.8,0.5,0.5,-0.5666666666666667,0,0.56,0,0,0,0,0,1,15,,0.425,0.2,-0.4666666666666666,-0.6666666666666666,,4,,1.6,0,0.3492647058823529,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,CWS,1.5,Hits,hits,Demon,11472448,11472448,233405,145299,2026-04-17T21:40:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,1,2,1,0,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.05,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.6,0.6,-0.6666666666666666,0,0.57,0,0,0,0,0,1,15,,0.0917,0.1,-0.7333333333333334,-0.6,,4,,0.6666666666666667,0,0.743801652892562,10,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,CWS,1.5,Total Bases,total_bases,Demon,11472459,11472459,233405,145299,2026-04-17T21:40:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,4,3,1,0,0.4,1,1,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.14585,0.14585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,1,1,-0.5333333333333333,0,0.56,0,0,0,0,0,1,15,,0.0917,0.2,-0.7333333333333334,-0.3333333333333333,,4,,0.5,0,0.6985294117647058,25,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682668,Luisangel Acuña,IF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11472462,11472462,309573,145299,2026-04-17T21:40:00.000-04:00,,,,1,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.1,0.1,-0.9,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.9333333333333332,,4,,2,0,0.1521739130434783,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682668,Luisangel Acuña,IF,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11472471,11472471,309573,145299,2026-04-17T21:40:00.000-04:00,,,,1,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.1,0.1,-0.9,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.9333333333333332,,4,,2,0,0.08465608465608465,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
