mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780390,11780390,192363,148425,2026-04-30T13:40:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,1,3,0,0,1,0,2,1,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,4,0.25,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0.25,0,0,,none,1,-0.5,0.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,0.25,0.22915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.8,0.8,-0.4,0,0.57,0,0,0,0,0,1,15,,0.2583,0.2,-0.3333333333333333,-0.4666666666666666,,4,,1.25,0,0.7619047619047619,11,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666971,Lourdes Gurriel Jr.,OF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11780400,11780400,192363,148425,2026-04-30T13:40:00.000-04:00,,,,1,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,2,1,3,0,0,4,0,5,1.2,1.5,1.5,2,3,0,0.4,0.425,0.575,0.4,0.6,4,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.5,0,0,,none,1.2,-0.3,0.3,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.4125,0.5,0.4125,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.5,1.5,-0.1,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.2,0,,4,,0.7999999999999999,1,0.8361486486486487,23,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571448,Nolan Arenado,IF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780404,11780404,309168,148425,2026-04-30T13:40:00.000-04:00,,,,1,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,0,0,2,1,0,2,1,0,0,1,0.8,0.8,2,3,0,0.4,0.425,0.575,0.3,0.7,3,0.333,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0.333,0,0,,none,1,-0.5,0.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,0.333,0.3625,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.8,0.8,-0.4,0,0.57,0,0,0,0,0,1,15,,0.425,0.3,-0.3333333333333333,-0.4666666666666666,,4,,1.25,0,0.7619047619047619,11,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
571448,Nolan Arenado,IF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11780413,11780413,309168,148425,2026-04-30T13:40:00.000-04:00,,,,1,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,5,0,0,5,2,0,2,2,0,0,2.4,1.6,1.6,3,2,0,0.6,0.5917,0.4083,0.5,0.5,3,0.667,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.667,0,0,,none,2.4,0.8999999999999999,0.8999999999999999,,,,0.5675675675675675,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.54585,0.667,0.54585,1,1.03,0.75,0.1314939932824851,-0.293479030942737,0.223199909174503,-0.001935483870967742,2.395354838709677,0.8953548387096775,0.9103238208055954,-0.03448275862068961,-0.3286389585280308,2.4,1.6,1.6,0.3333333333333334,-0.5364864507071564,0.56,0.1894625373235078,0,0.007477687322696041,0,0,1,15,,0.5917,0.5,0.6,0.06666666666666672,0.007395383895448356,4,,1.5,1,0.8918918918918919,19,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0.007477687322696041,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780417,11780417,146602,148425,2026-04-30T13:40:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,1,1,1,0,1,1,1,1,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.223199909174503,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.7,0.7,-0.5666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.6,-0.5333333333333333,,4,,0.8571428571428572,2,1.195121951219512,5,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780426,11780426,146602,148425,2026-04-30T13:40:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,1,1,1,0,2,4,4,2,0.6,1.5,1.5,0,5,0,0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.24585,,0.24585,1,1.03,0.75,0,0,0.223199909174503,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,1.5,1.5,-0.3,0,0.56,0,0,0,0,0,1,,,0.0917,0.4,-0.6,0,,4,,0.5,3,1.543624161073825,4,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672012,Tyler Black,IF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780430,11780430,196101,148425,2026-04-30T13:40:00.000-04:00,,,,1,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,2,0,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.22915,,0.22915,1,1.05,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.6829268292682927,13,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672012,Tyler Black,IF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780439,11780439,196101,148425,2026-04-30T13:40:00.000-04:00,,,0.5,1,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,3,0,,,,,,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.22915,,0.22915,1,1.03,0.75,0,0,0.223199909174503,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.56,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.6,,4,,1,0,0.6174496644295302,39,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780443,11780443,127196,148425,2026-04-30T13:40:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,1,1,0,1,2,2,0,0.4,0.7,0.7,0,5,0,0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.4,-1.1,1.1,,0.8333333333333334,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.14585,,0.14585,1,1.05,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.7,0.7,-0.6333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0.2,-0.7333333333333334,-0.5333333333333333,,4,,0.5714285714285715,2,1.195121951219512,5,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780453,11780453,127196,148425,2026-04-30T13:40:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,2,1,0,2,2,2,0,0.6,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,0.6,-0.9,0.9,,2.166666666666667,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.32915,,0.32915,1,1.03,0.75,0,0,0.223199909174503,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.9,0.9,-0.5,0,0.56,0,0,0,0,0,1,,,0.2583,0.4,-0.6,-0.4,,4,,0.6666666666666666,1,0.9261744966442953,19,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
543510,James McCann,C,hitter,AZ,MIL,1.5,Hits,hits,Demon,11781112,11781112,244548,148425,2026-04-30T13:40:00.000-04:00,,,0.5,1,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,1,1,1,1,0,1,2,0,3,1.2,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.27915,,0.27915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.2,1.2,-0.2,0,0.57,0,0,0,0,0,1,15,,0.2583,0.3,-0.2,-0.2,,4,,1,2,1.142857142857143,3,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
543510,James McCann,C,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11781119,11781119,244548,148425,2026-04-30T13:40:00.000-04:00,,,0.5,1,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,1,1,2,2,0,4,5,0,3,1.6,2,2,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,0.5675675675675675,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.59585,,0.59585,1,1.03,0.75,-0.6488656665534734,0.02116304474595491,0.223199909174503,-0.001935483870967742,1.596903225806452,0.09690322580645172,0.1375268511298804,-0.03448275862068961,-0.3286389585280308,1.6,2,2,0.2,-0.8888271059961024,0.56,0.1894625373235078,0,-0.5061009665181501,0,0,1,15,,0.5917,0.6,0.06666666666666672,0.3333333333333333,-0.4975779405268138,4,,0.8,2,1.114864864864865,6,HIGH,low,1,1,0,1,0.56,0.06000000000000005,-0.5061009665181501,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682998,Corbin Carroll,OF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11783406,11783406,192365,148425,2026-04-30T13:40:00.000-04:00,,,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,3,1,6,1,1,3,3,2,2,2,2,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2,0.5,0.5,,,,0.5675675675675675,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.4625,,0.4625,1,1.03,0.75,-0.2586858366354942,-0.8179873711157855,0.223199909174503,-0.001935483870967742,1.996129032258064,0.4961290322580645,0.5511317683842821,-0.03448275862068961,-0.3286389585280308,2,2,2,0.3333333333333333,-0.5364864507071566,0.56,0.1894625373235078,0,-0.5735100200381094,0,0,1,15,,0.425,0.5,0.3333333333333333,0.3333333333333333,-0.5728643863918246,4,,1,2,1.114864864864865,6,HIGH,low,1,1,0,1,0.56,0.06000000000000005,-0.5735100200381094,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,AZ,1.5,Runs,runs,Demon,11783411,11783411,192925,148425,2026-04-30T13:40:00.000-04:00,,,,2,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,,0.04585,1,1,0.75,0,0,0.223199909174503,0,0,-1.5,-1.411489234785374,0,0,0,0.2,0.2,-0.9333333333333333,0,0.54,0,0,0,0,0,1,,,0.0917,0,-1,-0.8666666666666667,,4,,0.5,0,0.627450980392157,11,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Adrian Castillo,C,hitter,AZ,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783872,11783872,206401,148425,2026-04-30T13:40:00.000-04:00,,,,1,Adrian Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,1.5,MLB,2026-04-30,,,,,UNRESOLVED,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_MLB_PLAYER_ID,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.52,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677950,Alek Thomas,OF,hitter,AZ,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783877,11783877,192633,148425,2026-04-30T13:40:00.000-04:00,,,,1,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,1,1,1,0,0,0,0,0,1.2,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,,0.17915,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,0.6,0.6,-0.4,0,0.52,0,0,0,0,0,1,15,,0.2583,0.1,-0.2,-0.6,,4,,2,1,0.8333333333333333,9,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783886,11783886,127193,148425,2026-04-30T13:40:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,2,0,2,0,1,2,0,2,2,1,1,1.2,1.2,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4625,,0.4625,1,0.96,0.75,0,0,0.223199909174503,0,1,-0.5,-0.5547847360339225,0,0,1,1.2,1.2,-0.2666666666666667,0,0.52,0,0,0,0,0,1,,,0.425,0.5,-0.3333333333333333,-0.2,,4,,0.8333333333333334,3,1.732145098531442,1,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682998,Corbin Carroll,OF,hitter,AZ,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783893,11783893,192365,148425,2026-04-30T13:40:00.000-04:00,,,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,0,2,0,1,1,1,0,2,1,1,1,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,,0.3625,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1,1,-0.3333333333333333,0,0.52,0,0,0,0,0,1,15,,0.425,0.3,-0.3333333333333333,-0.3333333333333333,,4,,1,2,1.388888888888889,1,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783897,11783897,309891,148425,2026-04-30T13:40:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,1.5,MLB,2026-04-30,,,,,OK,,,,,0,1,3,1,0,1,0,1,0,0,1,1.2,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,1,0,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,0,0.17915,1,0.96,0.75,0,0,0.223199909174503,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,0.8,0.8,-0.3333333333333333,0,0.52,0,0,0,0,0,1,,,0.2583,0.1,-0.2,-0.4666666666666666,,4,,1.5,2,1.154763399020962,6,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672695,Geraldo Perdomo,IF,hitter,AZ,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783906,11783906,192631,148425,2026-04-30T13:40:00.000-04:00,,,,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,0,2,1,1,1,0,0,0,1.2,0.8,0.8,2,3,0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.3125,,0.3125,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,0.8,0.8,-0.3333333333333333,0,0.52,0,0,0,0,0,1,15,,0.425,0.2,-0.2,-0.4666666666666666,,4,,1.5,2,1.111111111111111,7,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545121,Ildemaro Vargas,IF,hitter,AZ,MIL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783911,11783911,242657,148425,2026-04-30T13:40:00.000-04:00,,,,1,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,0,0,0,0,0.4,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,0.96,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.2,0.2,-0.8,0,0.52,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.8666666666666667,,4,,2,0,0.2777777777777777,15,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11783915,11783915,192925,148425,2026-04-30T13:40:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,1,0,0,0,0,0,0,1,0,1,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,0.96,0.75,0,0,0.223199909174503,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.52,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,0,0.4330362746328606,18,HIGH,low,1,1,0,1,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
