mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
669127,11782996,11782996,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
516782,11782999,11782999,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
516782,11783002,11783002,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
516782,11783003,11783003,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
680869,11783006,11783006,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
680869,11783008,11783008,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Stolen Bases,stolen_bases,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
680869,11783009,11783009,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
680869,11783010,11783010,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
677951,11786132,11786132,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11786307,11786307,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
687231,11786481,11786481,249553,148426,2026-04-30T15:05:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,0
687231,11787297,11787297,249553,148426,2026-04-30T15:05:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,0
553869,11787299,11787299,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
553869,11787305,11787305,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
553869,11787308,11787308,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
553869,11787310,11787310,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793622,11793622,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793628,11793628,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793630,11793630,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793633,11793633,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793635,11793635,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Stolen Bases,stolen_bases,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
671732,11793640,11793640,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
553869,11794210,11794210,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
553869,11794211,11794211,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Elias Díaz,,0.5,MLB,2026-04-30,,,,,OK,0
656941,11791884,11791884,67532,148182,2026-04-30T17:35:00.000-04:00,,,Kyle Schwarber,OF,hitter,PHI,SF,4.5,Total Bases,total_bases,Demon,,4,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
646240,11791911,11791911,242457,148182,2026-04-30T17:35:00.000-04:00,,,Rafael Devers,DH,hitter,SF,PHI,4.5,Total Bases,total_bases,Demon,,4,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,4.5,MLB,2026-04-30,,,,,OK,0
642715,11791928,11791928,233558,148182,2026-04-30T17:35:00.000-04:00,,,Willy Adames,IF,hitter,SF,PHI,4.5,Total Bases,total_bases,Demon,,4,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
547180,11791976,11791976,73988,148182,2026-04-30T17:35:00.000-04:00,,,Bryce Harper,IF,hitter,PHI,SF,4.5,Total Bases,total_bases,Demon,,4,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,4.5,MLB,2026-04-30,,,,,OK,0
666969,11791780,11791780,308808,148182,2026-04-30T17:35:00.000-04:00,,,Adolis García,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,3.5,MLB,2026-04-30,,,,,OK,0
669016,11791796,11791796,69890,148182,2026-04-30T17:35:00.000-04:00,,,Brandon Marsh,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
547180,11791804,11791804,73988,148182,2026-04-30T17:35:00.000-04:00,,,Bryce Harper,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
681082,11791813,11791813,69515,148182,2026-04-30T17:35:00.000-04:00,,,Bryson Stott,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
669477,11791822,11791822,141227,148182,2026-04-30T17:35:00.000-04:00,,,Casey Schmitt,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
687551,11791831,11791831,251836,148182,2026-04-30T17:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,0.5,3,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,3.5,MLB,2026-04-30,,,,,OK,0
671218,11791859,11791859,128484,148182,2026-04-30T17:35:00.000-04:00,,,Heliot Ramos,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,3.5,MLB,2026-04-30,,,,,OK,0
808982,11791867,11791867,192629,148182,2026-04-30T17:35:00.000-04:00,,,Jung Lee,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
656941,11791882,11791882,67532,148182,2026-04-30T17:35:00.000-04:00,,,Kyle Schwarber,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
650333,11791892,11791892,308332,148182,2026-04-30T17:35:00.000-04:00,,,Luis Arraez,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,3.5,MLB,2026-04-30,,,,,OK,0
656305,11791901,11791901,192630,148182,2026-04-30T17:35:00.000-04:00,,,Matt Chapman,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
646240,11791909,11791909,242457,148182,2026-04-30T17:35:00.000-04:00,,,Rafael Devers,DH,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,3.5,MLB,2026-04-30,,,,,OK,0
607208,11791918,11791918,127032,148182,2026-04-30T17:35:00.000-04:00,,,Trea Turner,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
642715,11791926,11791926,233558,148182,2026-04-30T17:35:00.000-04:00,,,Willy Adames,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,,3,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
664761,11792737,11792737,67940,148182,2026-04-30T17:35:00.000-04:00,,,Alec Bohm,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,,3,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
650333,11790559,11790559,308332,148182,2026-04-30T17:35:00.000-04:00,,,Luis Arraez,IF,hitter,SF,PHI,2.5,Hits,hits,Demon,,2,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,2.5,MLB,2026-04-30,,,,,OK,0
666969,11791778,11791778,308808,148182,2026-04-30T17:35:00.000-04:00,,,Adolis García,OF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,2.5,MLB,2026-04-30,,,,,OK,0
664761,11791787,11791787,67940,148182,2026-04-30T17:35:00.000-04:00,,,Alec Bohm,IF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
669016,11791794,11791794,69890,148182,2026-04-30T17:35:00.000-04:00,,,Brandon Marsh,OF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
547180,11791803,11791803,73988,148182,2026-04-30T17:35:00.000-04:00,,,Bryce Harper,IF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
681082,11791812,11791812,69515,148182,2026-04-30T17:35:00.000-04:00,,,Bryson Stott,IF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
669477,11791820,11791820,141227,148182,2026-04-30T17:35:00.000-04:00,,,Casey Schmitt,IF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
687551,11791830,11791830,251836,148182,2026-04-30T17:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,0.5,2,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,2.5,MLB,2026-04-30,,,,,OK,0
606992,11791840,11791840,315303,148182,2026-04-30T17:35:00.000-04:00,,,Eric Haase,C,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
596117,11791849,11791849,68909,148182,2026-04-30T17:35:00.000-04:00,,,Garrett Stubbs,C,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Garrett Stubbs,https://static.prizepicks.com/images/players/MLB/Garrett_Stubbs_MLB_player_WuDhMdkr0BYFHsQlFt0oxn6K-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
671218,11791858,11791858,128484,148182,2026-04-30T17:35:00.000-04:00,,,Heliot Ramos,OF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,2.5,MLB,2026-04-30,,,,,OK,0
808982,11791866,11791866,192629,148182,2026-04-30T17:35:00.000-04:00,,,Jung Lee,OF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
702222,11791875,11791875,309860,148182,2026-04-30T17:35:00.000-04:00,,,Justin Crawford,OF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,2.5,MLB,2026-04-30,,,,,OK,0
656941,11791881,11791881,67532,148182,2026-04-30T17:35:00.000-04:00,,,Kyle Schwarber,OF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
650333,11791891,11791891,308332,148182,2026-04-30T17:35:00.000-04:00,,,Luis Arraez,IF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,2.5,MLB,2026-04-30,,,,,OK,0
656305,11791900,11791900,192630,148182,2026-04-30T17:35:00.000-04:00,,,Matt Chapman,IF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
646240,11791908,11791908,242457,148182,2026-04-30T17:35:00.000-04:00,,,Rafael Devers,DH,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,2.5,MLB,2026-04-30,,,,,OK,0
607208,11791917,11791917,127032,148182,2026-04-30T17:35:00.000-04:00,,,Trea Turner,IF,hitter,PHI,SF,2.5,Total Bases,total_bases,Demon,,2,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
642715,11791925,11791925,233558,148182,2026-04-30T17:35:00.000-04:00,,,Willy Adames,IF,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,,2,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
672275,11793658,11793658,141939,148182,2026-04-30T17:35:00.000-04:00,,,Patrick Bailey,C,hitter,SF,PHI,2.5,Total Bases,total_bases,Demon,0.5,2,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
666969,11790530,11790530,308808,148182,2026-04-30T17:35:00.000-04:00,,,Adolis García,OF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,MLB,2026-04-30,,,,,OK,0
664761,11790533,11790533,67940,148182,2026-04-30T17:35:00.000-04:00,,,Alec Bohm,IF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669016,11790535,11790535,69890,148182,2026-04-30T17:35:00.000-04:00,,,Brandon Marsh,OF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
547180,11790538,11790538,73988,148182,2026-04-30T17:35:00.000-04:00,,,Bryce Harper,IF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
681082,11790541,11790541,69515,148182,2026-04-30T17:35:00.000-04:00,,,Bryson Stott,IF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
669477,11790543,11790543,141227,148182,2026-04-30T17:35:00.000-04:00,,,Casey Schmitt,IF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
687551,11790546,11790546,251836,148182,2026-04-30T17:35:00.000-04:00,,,Drew Gilbert,OF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,1.5,MLB,2026-04-30,,,,,OK,0
671218,11790548,11790548,128484,148182,2026-04-30T17:35:00.000-04:00,,,Heliot Ramos,OF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,1.5,MLB,2026-04-30,,,,,OK,0
808982,11790551,11790551,192629,148182,2026-04-30T17:35:00.000-04:00,,,Jung Lee,OF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
702222,11790553,11790553,309860,148182,2026-04-30T17:35:00.000-04:00,,,Justin Crawford,OF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,1.5,MLB,2026-04-30,,,,,OK,0
656941,11790555,11790555,67532,148182,2026-04-30T17:35:00.000-04:00,,,Kyle Schwarber,OF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
650333,11790558,11790558,308332,148182,2026-04-30T17:35:00.000-04:00,,,Luis Arraez,IF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,1.5,MLB,2026-04-30,,,,,OK,0
656305,11790561,11790561,192630,148182,2026-04-30T17:35:00.000-04:00,,,Matt Chapman,IF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
672275,11790563,11790563,141939,148182,2026-04-30T17:35:00.000-04:00,,,Patrick Bailey,C,hitter,SF,PHI,1.5,Hits,hits,Demon,0.5,1,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
646240,11790565,11790565,242457,148182,2026-04-30T17:35:00.000-04:00,,,Rafael Devers,DH,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,1.5,MLB,2026-04-30,,,,,OK,0
665561,11790567,11790567,170310,148182,2026-04-30T17:35:00.000-04:00,,,Rafael Marchán,C,hitter,PHI,SF,1.5,Hits,hits,Demon,0.5,1,Rafael Marchán,https://static.prizepicks.com/images/players/MLB/Rafael_March%C3%A1n_MLB_player_ZkQhoP2KoCaO6bTNrBhfFHKO-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
607208,11790569,11790569,127032,148182,2026-04-30T17:35:00.000-04:00,,,Trea Turner,IF,hitter,PHI,SF,1.5,Hits,hits,Demon,,1,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
642715,11790572,11790572,233558,148182,2026-04-30T17:35:00.000-04:00,,,Willy Adames,IF,hitter,SF,PHI,1.5,Hits,hits,Demon,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
666969,11791779,11791779,308808,148182,2026-04-30T17:35:00.000-04:00,,,Adolis García,OF,hitter,PHI,SF,1.5,Total Bases,total_bases,Demon,,1,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,1.5,MLB,2026-04-30,,,,,OK,0
664761,11791786,11791786,67940,148182,2026-04-30T17:35:00.000-04:00,,,Alec Bohm,IF,hitter,PHI,SF,1.5,Total Bases,total_bases,Demon,,1,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
