mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
609280,11589645,11589645,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,1.5,Total Bases,total_bases,Standard,1.5,0,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,1.5,MLB,2026-04-22,,,,,OK,0
657656,11589646,11589646,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,1.5,Hits,hits,Demon,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,1.5,MLB,2026-04-22,,,,,OK,0
657656,11589652,11589652,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,1.5,Total Bases,total_bases,Goblin,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,1.5,MLB,2026-04-22,,,,,OK,0
681198,11589659,11589659,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,0
608372,11589662,11589662,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,1.5,Walks Allowed,walks_allowed,Standard,1.5,0,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,1.5,MLB,2026-04-22,,,,,OK,0
687859,11589669,11589669,310124,153941,2026-04-22T20:40:00.000-04:00,,,Troy Johnston,OF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,1.5,MLB,2026-04-22,,,,,OK,0
621111,11589673,11589673,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,1.5,Walks Allowed,walks_allowed,Goblin,1.5,1,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,1.5,MLB,2026-04-22,,,,,OK,0
650489,11589679,11589679,309172,153941,2026-04-22T20:40:00.000-04:00,,,Willi Castro,OF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,1.5,MLB,2026-04-22,,,,,OK,0
593428,11589680,11589680,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,1.5,Hits,hits,Demon,,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
666397,11589898,11589898,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,1.5,Hits,hits,Demon,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-04-22,,,,,OK,0
666397,11589904,11589904,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,1.5,Runs,runs,Demon,0.5,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-04-22,,,,,OK,0
666397,11589906,11589906,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-04-22,,,,,OK,0
666397,11589909,11589909,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,1.5,Walks,walks,Demon,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,1.5,MLB,2026-04-22,,,,,OK,0
678662,11589911,11589911,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,1.5,Hits,hits,Demon,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
678662,11589917,11589917,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,1.5,Runs,runs,Demon,,2,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665487,11589928,11589928,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,1.5,Runs,runs,Demon,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
657757,11589934,11589934,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,1.5,Hits,hits,Demon,,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
657757,11589940,11589940,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,1.5,Runs,runs,Demon,0.5,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
696100,11589952,11589952,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,1.5,Runs,runs,Demon,0.5,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
701538,11589966,11589966,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,1.5,Runs,runs,Demon,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
701538,11589970,11589970,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,1.5,Total Bases,total_bases,Goblin,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
630105,11589973,11589973,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,1.5,Hits,hits,Demon,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
630105,11589979,11589979,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,1.5,Runs,runs,Demon,0.5,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
664983,11589984,11589984,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-04-22,,,,,OK,0
691720,11589994,11589994,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,1.5,Hits,hits,Demon,,1,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,1.5,MLB,2026-04-22,,,,,OK,0
669134,11590004,11590004,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,1.5,Hits,hits,Demon,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
592518,11590020,11590020,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,1.5,Runs,runs,Demon,,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
666160,11590031,11590031,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,1.5,Runs,runs,Demon,0.5,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,1.5,MLB,2026-04-22,,,,,OK,0
609280,11590043,11590043,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,1.5,Runs,runs,Demon,0.5,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,1.5,MLB,2026-04-22,,,,,OK,0
657656,11590055,11590055,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,1.5,Runs,runs,Demon,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,1.5,MLB,2026-04-22,,,,,OK,0
681198,11590061,11590061,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,1.5,Hits,hits,Demon,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,0
650489,11590078,11590078,309172,153941,2026-04-22T20:40:00.000-04:00,,,Willi Castro,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,1.5,MLB,2026-04-22,,,,,OK,0
650489,11590085,11590085,309172,153941,2026-04-22T20:40:00.000-04:00,,,Willi Castro,OF,hitter,COL,,1.5,Runs,runs,Demon,,2,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,1.5,MLB,2026-04-22,,,,,OK,0
593428,11590098,11590098,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,1.5,Runs,runs,Demon,,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
657757,11590269,11590269,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,1.5,Total Bases,total_bases,Standard,1.5,0,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
630105,11590282,11590282,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,1.5,Total Bases,total_bases,Demon,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669134,11590286,11590286,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,1.5,Runs,runs,Demon,0.5,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
593428,11590312,11590312,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,1.5,Total Bases,total_bases,Standard,1.5,0,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686668,11590643,11590643,140684,153941,2026-04-22T20:40:00.000-04:00,,,Brenton Doyle,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686668,11590653,11590653,140684,153941,2026-04-22T20:40:00.000-04:00,,,Brenton Doyle,OF,hitter,COL,,1.5,Runs,runs,Demon,,2,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
686668,11590655,11590655,140684,153941,2026-04-22T20:40:00.000-04:00,,,Brenton Doyle,OF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
664983,11590676,11590676,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-04-22,,,,,OK,0
691720,11590682,11590682,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,1.5,MLB,2026-04-22,,,,,OK,0
681198,11590693,11590693,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,1.5,Runs,runs,Demon,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-04-22,,,,,OK,0
687859,11590697,11590697,310124,153941,2026-04-22T20:40:00.000-04:00,,,Troy Johnston,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,1.5,MLB,2026-04-22,,,,,OK,0
687859,11590703,11590703,310124,153941,2026-04-22T20:40:00.000-04:00,,,Troy Johnston,OF,hitter,COL,,1.5,Runs,runs,Demon,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,1.5,MLB,2026-04-22,,,,,OK,0
666023,11591152,11591152,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,1.5,Hits,hits,Demon,,1,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,1.5,MLB,2026-04-22,,,,,OK,0
666023,11591160,11591160,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,1.5,Runs,runs,Demon,0.5,1,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,1.5,MLB,2026-04-22,,,,,OK,0
687597,11591167,11591167,196128,153941,2026-04-22T20:40:00.000-04:00,,,Jordan Beck,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
687597,11591177,11591177,196128,153941,2026-04-22T20:40:00.000-04:00,,,Jordan Beck,OF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
691720,11591180,11591180,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,1.5,Runs,runs,Demon,,2,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,1.5,MLB,2026-04-22,,,,,OK,0
687597,11592450,11592450,196128,153941,2026-04-22T20:40:00.000-04:00,,,Jordan Beck,OF,hitter,COL,,1.5,Runs,runs,Demon,,2,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
666023,11597520,11597520,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,1.5,Total Bases,total_bases,Demon,,1,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,1.5,MLB,2026-04-22,,,,,OK,0
666397,11589575,11589575,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,0.5,Hits,hits,Goblin,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-04-22,,,,,OK,0
666397,11589577,11589577,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,0.5,Home Runs,home_runs,Demon,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-04-22,,,,,OK,0
666397,11589579,11589579,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,0.5,Runs,runs,Standard,0.5,0,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-04-22,,,,,OK,0
666397,11589580,11589580,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-04-22,,,,,OK,0
678662,11589581,11589581,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,0.5,Hits,hits,Goblin,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
678662,11589583,11589583,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,0.5,Home Runs,home_runs,Demon,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
678662,11589585,11589585,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,0.5,Runs,runs,Demon,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
678662,11589586,11589586,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665487,11589590,11589590,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665487,11589592,11589592,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,0.5,Runs,runs,Goblin,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665487,11589593,11589593,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,0.5,Stolen Bases,stolen_bases,Demon,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
657757,11589595,11589595,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,0.5,Hits,hits,Goblin,,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
657757,11589596,11589596,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
696100,11589600,11589600,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,0.5,Home Runs,home_runs,Demon,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
696100,11589602,11589602,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,0.5,Runs,runs,Standard,0.5,0,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
701538,11589606,11589606,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
701538,11589608,11589608,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,0.5,Runs,runs,Goblin,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
701538,11589609,11589609,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,0.5,Stolen Bases,stolen_bases,Demon,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
630105,11589610,11589610,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,0.5,Hits,hits,Goblin,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
630105,11589612,11589612,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
630105,11589614,11589614,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,0.5,Runs,runs,Standard,0.5,0,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
664983,11589615,11589615,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,0.5,Hits,hits,Goblin,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-04-22,,,,,OK,0
664983,11589618,11589618,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,0.5,Runs,runs,Demon,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-04-22,,,,,OK,0
664983,11589619,11589619,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,0.5,MLB,2026-04-22,,,,,OK,0
691720,11589620,11589620,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,0.5,Hits,hits,Goblin,,1,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,0.5,MLB,2026-04-22,,,,,OK,0
691720,11589623,11589623,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,0.5,Runs,runs,Demon,,1,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,0.5,MLB,2026-04-22,,,,,OK,0
669134,11589624,11589624,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,0.5,Hits,hits,Goblin,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669134,11589626,11589626,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669134,11589628,11589628,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,0.5,Runs,runs,Standard,0.5,0,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
592518,11589631,11589631,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,0.5,Home Runs,home_runs,Demon,,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
592518,11589632,11589632,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,0.5,Runs,runs,Goblin,,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
666160,11589636,11589636,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,0.5,Home Runs,home_runs,Demon,,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,0.5,MLB,2026-04-22,,,,,OK,0
666160,11589638,11589638,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,0.5,Runs,runs,Goblin,0.5,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,0.5,MLB,2026-04-22,,,,,OK,0
666160,11589639,11589639,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,0.5,MLB,2026-04-22,,,,,OK,0
