mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
667670,11805960,11805960,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
687515,11805964,11805964,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,1.5,MLB,2026-05-01,,,,,OK,0
687515,11805968,11805968,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,1.5,MLB,2026-05-01,,,,,OK,0
687231,11805980,11805980,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-05-01,,,,,OK,0
687231,11805983,11805983,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,2,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-05-01,,,,,OK,0
669372,11805996,11805996,230133,148887,2026-05-01T21:40:00.000-04:00,,,J.T. Ginn,P,pitcher,ATH,CLE,1.5,Walks Allowed,walks_allowed,Goblin,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
805779,11806000,11806000,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
805779,11806009,11806009,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,1.5,Runs,runs,Demon,0.5,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
805779,11806012,11806012,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Standard,1.5,0,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
671732,11806017,11806017,233405,148887,2026-05-01T21:40:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,CLE,1.5,Hits,hits,Demon,0.5,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
671732,11806021,11806021,233405,148887,2026-05-01T21:40:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
701762,11806032,11806032,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
701762,11806037,11806037,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
701762,11806043,11806043,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,1.5,Runs,runs,Demon,0.5,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
701762,11806048,11806048,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,1.5,Walks,walks,Demon,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
669127,11806051,11806051,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
669127,11806056,11806056,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
669127,11806061,11806061,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,1.5,Runs,runs,Demon,0.5,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
669127,11806063,11806063,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,1.5,Total Bases,total_bases,Standard,1.5,0,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691016,11806068,11806068,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691016,11806073,11806073,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691016,11806080,11806080,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680869,11806085,11806085,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680869,11806090,11806090,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
666310,11806450,11806450,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
677587,11806454,11806454,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
687515,11806467,11806467,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,1.5,MLB,2026-05-01,,,,,OK,0
682177,11806472,11806472,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
687231,11806476,11806476,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-05-01,,,,,OK,0
643446,11806484,11806484,308816,148887,2026-05-01T21:40:00.000-04:00,,,Jeff McNeil,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-05-01,,,,,OK,0
643446,11806493,11806493,308816,148887,2026-05-01T21:40:00.000-04:00,,,Jeff McNeil,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-05-01,,,,,OK,0
700932,11806504,11806504,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
701762,11806508,11806508,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683953,11806522,11806522,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,1.5,MLB,2026-05-01,,,,,OK,0
683953,11806527,11806527,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,1.5,MLB,2026-05-01,,,,,OK,0
680869,11806535,11806535,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Demon,0.5,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
608070,11809092,11809092,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700932,11809903,11809903,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,1.5,Runs,runs,Demon,,2,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
683953,11810014,11810014,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,1.5,MLB,2026-05-01,,,,,OK,0
643446,11810091,11810091,308816,148887,2026-05-01T21:40:00.000-04:00,,,Jeff McNeil,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-05-01,,,,,OK,0
682177,11810277,11810277,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,1.5,Runs,runs,Demon,,2,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691016,11812856,11812856,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,1.5,Runs,runs,Demon,,2,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
676282,11814043,11814043,204575,148887,2026-05-01T21:40:00.000-04:00,,,Joey Cantillo,P,pitcher,CLE,ATH,1.5,Walks Allowed,walks_allowed,Goblin,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682657,11801152,11801152,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801154,11801154,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801156,11801156,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801157,11801157,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666310,11801161,11801161,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666310,11801163,11801163,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801164,11801164,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801166,11801166,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801167,11801167,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
800050,11801168,11801168,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-05-01,,,,,OK,0
800050,11801170,11801170,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,0.5,MLB,2026-05-01,,,,,OK,0
682177,11801173,11801173,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682177,11801174,11801174,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682177,11801176,11801176,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682177,11801177,11801177,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
608070,11801184,11801184,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
608070,11801186,11801186,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,0.5,Runs,runs,Standard,0.5,0,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
608070,11801187,11801187,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700932,11801189,11801189,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700932,11801190,11801190,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700932,11801192,11801192,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
680757,11801196,11801196,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,0.5,Runs,runs,Standard,0.5,0,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
680757,11801197,11801197,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683953,11801199,11801199,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,0.5,Hits,hits,Goblin,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,0.5,MLB,2026-05-01,,,,,OK,0
683953,11801201,11801201,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,0.5,MLB,2026-05-01,,,,,OK,0
683953,11801203,11801203,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,0.5,Runs,runs,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,0.5,MLB,2026-05-01,,,,,OK,0
683953,11801204,11801204,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801469,11801469,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801473,11801473,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Total Bases,total_bases,Goblin,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
682657,11801474,11801474,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,0.5,Walks,walks,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666310,11801484,11801484,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,0.5,Total Bases,total_bases,Goblin,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
666310,11801485,11801485,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,0.5,Walks,walks,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801491,11801491,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,0.5,0,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801493,11801493,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Total Bases,total_bases,Goblin,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
677587,11801494,11801494,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,0.5,Walks,walks,Demon,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
