projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10933111,10933111,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Total Bases,2.5,Demon
10933123,10933123,195671,139705,2026-03-29T19:20:00.000-04:00,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ.webp,IF,SEA,CLE,,,Total Bases,2.5,Demon
10933135,10933135,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Total Bases,2.5,Demon
10933150,10933150,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Total Bases,2.5,Demon
10933162,10933162,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Total Bases,2.5,Demon
10933175,10933175,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Total Bases,2.5,Demon
10933981,10933981,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitcher Strikeouts,2.5,Goblin
10934342,10934342,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Walks Allowed,2.5,Demon
10934399,10934399,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Walks Allowed,2.5,Demon
10936869,10936869,250067,139705,2026-03-29T19:20:00.000-04:00,CJ Kayfus,https://static.prizepicks.com/images/manual/CJKayfus.png,IF,CLE,SEA,,,Total Bases,2.5,Demon
10936871,10936871,192778,139705,2026-03-29T19:20:00.000-04:00,Luke Raley,https://static.prizepicks.com/images/players/MLB/Luke_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK.webp,OF,SEA,CLE,,,Total Bases,2.5,Demon
10932941,10932941,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Hits,1.5,Demon
10932949,10932949,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Total Bases,1.5,Demon
10932954,10932954,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Hits,1.5,Demon
10932963,10932963,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Total Bases,1.5,Demon
10932967,10932967,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Hits,1.5,Demon
10932974,10932974,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Total Bases,1.5,Demon
10932979,10932979,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Hits,1.5,Demon
10932986,10932986,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Runs,1.5,Demon
10932991,10932991,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Hits,1.5,Demon
10932998,10932998,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Runs,1.5,Demon
10933001,10933001,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Total Bases,1.5,Demon
10933005,10933005,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Hits,1.5,Demon
10933013,10933013,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Runs,1.5,Demon
10933017,10933017,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Total Bases,1.5,Demon
10933020,10933020,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Hits,1.5,Demon
10933028,10933028,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Total Bases,1.5,Demon
10933033,10933033,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Hits,1.5,Demon
10933043,10933043,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Total Bases,1.5,Demon
10933047,10933047,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Hits,1.5,Demon
10933055,10933055,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Total Bases,1.5,Demon
10933060,10933060,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Hits,1.5,Demon
10933070,10933070,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Total Bases,1.5,Demon
10933074,10933074,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Hits,1.5,Demon
10933088,10933088,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Hits,1.5,Demon
10933096,10933096,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Runs,1.5,Demon
10933103,10933103,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Hits,1.5,Demon
10933112,10933112,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Total Bases,1.5,Demon
10933115,10933115,195671,139705,2026-03-29T19:20:00.000-04:00,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ.webp,IF,SEA,CLE,,,Hits,1.5,Demon
10933122,10933122,195671,139705,2026-03-29T19:20:00.000-04:00,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ.webp,IF,SEA,CLE,,,Total Bases,1.5,Demon
10933126,10933126,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Hits,1.5,Demon
10933136,10933136,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Total Bases,1.5,Demon
10933140,10933140,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Hits,1.5,Demon
10933149,10933149,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Total Bases,1.5,Demon
10933154,10933154,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Hits,1.5,Demon
10933161,10933161,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Total Bases,1.5,Demon
10933166,10933166,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Hits,1.5,Demon
10933174,10933174,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Total Bases,1.5,Demon
10934036,10934036,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Total Bases,1.5,Demon
10934038,10934038,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Total Bases,1.5,Demon
10934302,10934302,250067,139705,2026-03-29T19:20:00.000-04:00,CJ Kayfus,https://static.prizepicks.com/images/manual/CJKayfus.png,IF,CLE,SEA,,,Hits,1.5,Demon
10934373,10934373,192778,139705,2026-03-29T19:20:00.000-04:00,Luke Raley,https://static.prizepicks.com/images/players/MLB/Luke_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK.webp,OF,SEA,CLE,,,Hits,1.5,Demon
10934398,10934398,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Walks Allowed,1.5,Standard
10935734,10935734,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Walks Allowed,1.5,Goblin
10936868,10936868,250067,139705,2026-03-29T19:20:00.000-04:00,CJ Kayfus,https://static.prizepicks.com/images/manual/CJKayfus.png,IF,CLE,SEA,,,Total Bases,1.5,Demon
10936872,10936872,192778,139705,2026-03-29T19:20:00.000-04:00,Luke Raley,https://static.prizepicks.com/images/players/MLB/Luke_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK.webp,OF,SEA,CLE,,,Total Bases,1.5,Demon
10936873,10936873,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Runs,1.5,Demon
10936976,10936976,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Total Bases,1.5,Demon
10936977,10936977,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Runs,1.5,Demon
10932946,10932946,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Home Runs,0.5,Demon
10932948,10932948,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Runs,0.5,Demon
10932953,10932953,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Hits,0.5,Goblin
10932959,10932959,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Home Runs,0.5,Demon
10932962,10932962,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Runs,0.5,Demon
10932973,10932973,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Runs,0.5,Demon
10932978,10932978,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Hits,0.5,Goblin
10932984,10932984,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Home Runs,0.5,Demon
10932990,10932990,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Hits,0.5,Goblin
10932995,10932995,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Home Runs,0.5,Demon
10933004,10933004,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Hits,0.5,Goblin
10933009,10933009,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Home Runs,0.5,Demon
10933012,10933012,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Runs,0.5,Demon
10933014,10933014,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Stolen Bases,0.5,Demon
10933025,10933025,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Home Runs,0.5,Demon
10933027,10933027,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Runs,0.5,Demon
10933032,10933032,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Hits,0.5,Goblin
10933037,10933037,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Home Runs,0.5,Demon
10933040,10933040,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Runs,0.5,Demon
10933052,10933052,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Home Runs,0.5,Demon
10933054,10933054,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Runs,0.5,Demon
10933059,10933059,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Hits,0.5,Goblin
10933064,10933064,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Home Runs,0.5,Demon
10933067,10933067,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Runs,0.5,Demon
10933068,10933068,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Stolen Bases,0.5,Demon
10933073,10933073,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Hits,0.5,Goblin
10933078,10933078,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Home Runs,0.5,Demon
10933081,10933081,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Runs,0.5,Demon
10933082,10933082,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Stolen Bases,0.5,Demon
10933087,10933087,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Hits,0.5,Goblin
10933093,10933093,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Home Runs,0.5,Demon
10933097,10933097,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Stolen Bases,0.5,Demon
10933102,10933102,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Hits,0.5,Goblin
10933107,10933107,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Home Runs,0.5,Demon
10933110,10933110,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Runs,0.5,Demon
10933120,10933120,195671,139705,2026-03-29T19:20:00.000-04:00,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ.webp,IF,SEA,CLE,,,Runs,0.5,Demon
10933121,10933121,195671,139705,2026-03-29T19:20:00.000-04:00,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ.webp,IF,SEA,CLE,,,Stolen Bases,0.5,Demon
10933125,10933125,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Hits,0.5,Goblin
10933130,10933130,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Home Runs,0.5,Demon
10933133,10933133,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Runs,0.5,Demon
10933134,10933134,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Stolen Bases,0.5,Demon
10933145,10933145,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Home Runs,0.5,Demon
10933148,10933148,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Runs,0.5,Demon
10933153,10933153,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Hits,0.5,Goblin
10933159,10933159,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Runs,0.5,Demon
10933160,10933160,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Stolen Bases,0.5,Demon
10933165,10933165,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Hits,0.5,Goblin
10933172,10933172,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Runs,0.5,Demon
10933173,10933173,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Stolen Bases,0.5,Demon
10934034,10934034,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Stolen Bases,0.5,Demon
10934292,10934292,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Walks,0.5,Demon
10934295,10934295,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Walks,0.5,Demon
10934299,10934299,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Total Bases,0.5,Goblin
