player_norm,espn_athlete_id,team_norm
lautaro montenegro,383080,sanlorenzo
fabricio gabriel lopez,393103,sanlorenzo
ramiro pedroza,393392,sanlorenzo
agustin ladstatter,396010,sanlorenzo
teo rodriguez,401538,
nicolas blanco,418076,sanlorenzo
juan crisafulli,421460,sanlorenzo
gustavo romero,130299,sanlorenzo
nahuel barrios,254146,sanlorenzo
carlos insaurralde,276025,sanlorenzo
gonzalo abrego,309129,sanlorenzo
gonzalo alassia,312188,sanlorenzo
francisco perruzzi,318143,
mauricio cardillo,339799,sanlorenzo
uriel ojeda,378809,sanlorenzo
juan rattalino,399291,sanlorenzo
ignacio perruzzi,402849,sanlorenzo
alejo benjamin rivas,405258,sanlorenzo
facundo gulli,406931,sanlorenzo
cristian gallardo,421461,sanlorenzo
valentino bossio,421462,sanlorenzo
tomas yaciuk,421463,sanlorenzo
ezequiel cerutti,147573,sanlorenzo
luciano vietto,168277,sanlorenzo
diego herazo,223044,sanlorenzo
alexis cuello,283675,sanlorenzo
gregorio rodriguez,302046,sanlorenzo
matias reali,335510,sanlorenzo
matias hernandez,341929,sanlorenzo
rodrigo auzmendi,364366,sanlorenzo
thiago perugini,380875,sanlorenzo
branco salinardi,399292,sanlorenzo
valentin escalante,399293,sanlorenzo
gabriel arias,124520,newellsoldboys
williams barlasina,285031,newellsoldboys
josue reinatti,361297,newellsoldboys
fabian noguera,176701,newellsoldboys
saul salcedo,234429,newellsoldboys
gabriel risso,252196,newellsoldboys
armando mendez,276061,newellsoldboys
oscar salomon,292216,newellsoldboys
nicolas goitea,310750,newellsoldboys
martin luciano,317362,newellsoldboys
ivan glavinovich,343370,newellsoldboys
lucas banos,380142,newellsoldboys
rodrigo herrera,121876,
michael hoyos,143288,newellsoldboys
alejo montero,269821,newellsoldboys
franco orozco,297054,newellsoldboys
marcelo esponda,318277,newellsoldboys
david sotelo,350386,newellsoldboys
valentino acuna,371518,newellsoldboys
valentino torrente,388395,newellsoldboys
luca regiardo,397602,newellsoldboys
jeronimo mattar,407376,newellsoldboys
juan ramirez,82010,newellsoldboys
walter mazzantti,250387,newellsoldboys
matias coccaro,263095,newellsoldboys
franco garcia,254035,ferrocarriloeste
luciano herrera,317831,newellsoldboys
walter nunez,341510,newellsoldboys
jeronimo russo,361305,newellsoldboys
thiago gigena,399121,newellsoldboys
facundo gauch,400805,newellsoldboys
francisco scarpeccio,401595,newellsoldboys
guido herrera,173174,tallerescordoba
jeremias florentin,376475,tallerescordoba
santino barbi,383134,tallerescordoba
jose palomino,139390,tallerescordoba
matias catalan,173449,tallerescordoba
gabriel baez,192847,tallerescordoba
rodrigo guth,266669,tallerescordoba
alex vigo,276021,tallerescordoba
augusto schott,276302,tallerescordoba
santiago fernandez,358648,tallerescordoba
alexandro maidana,399687,tallerescordoba
timoteo chamorro,402177,tallerescordoba
lucio ferrari,404540,tallerescordoba
franco cristaldo,204873,tallerescordoba
diego ortegoza,285696,tallerescordoba
juan sforza,297055,tallerescordoba
mateo caceres,307620,tallerescordoba
alejandro galarza,309398,tallerescordoba
martin rio,318333,tallerescordoba
matias gomez,354980,losandes
giovanni baroni,402605,tallerescordoba
lautaro ortiz,418077,tallerescordoba
diego valoyes,215986,tallerescordoba
ronaldo martinez,252617,tallerescordoba
rick,288678,tallerescordoba
valentin depietri,292245,tallerescordoba
bruno barticciotto,301553,tallerescordoba
valentin davila,396616,tallerescordoba
ignacio alastra,402602,tallerescordoba
emiliano chiavassa,402606,tallerescordoba
javier burrai,157853,sarmientojunin
thyago ayala,365450,sarmientojunin
danilo monza,407606,sarmientojunin
juan insaurralde,118725,sarmientojunin
nicolas pasquini,167354,sarmientojunin
lucas suarez,202225,sarmientojunin
joel godoy,218780,sarmientojunin
renzo orihuela,276062,sarmientojunin
gaston arturia,301960,sarmientojunin
juan manuel cabrera,318177,sarmientojunin
thiago santamaria,335361,sarmientojunin
gabriel diaz,367190,
jeremias vallejos,379715,sarmientojunin
agustin seyral,384383,sarmientojunin
ulises echevarria,422129,sarmientojunin
mauricio martinez,188476,sarmientojunin
manuel garcia,200174,sarmientojunin
yair arismendi,233331,sarmientojunin
cristian zabala,279074,sarmientojunin
carlos villalba,285967,sarmientojunin
manuel monaco,335370,sarmientojunin
agustin molina,358230,sarmientojunin
osmar gimenez,379469,sarmientojunin
jhon renteria,402942,sarmientojunin
facundo alaggia,418331,sarmientojunin
diego churin,113309,sarmientojunin
pablo magnin,200207,sarmientojunin
joaquin ardaiz,251890,sarmientojunin
junior marabel,253308,sarmientojunin
gaston gonzalez,233686,deportivomoron
santiago salle,356976,sarmientojunin
julian contrera,361303,sarmientojunin
tomas guiacobini,383251,sarmientojunin
brandon marquez,385064,sarmientojunin
ulises delgado,417986,sarmientojunin
renzo lobianco,418405,sarmientojunin
federico gomes,307619,unionsantafe
matias mansilla,310768,unionsantafe
lucas meuli,339013,unionsantafe
claudio corvalan,195710,unionsantafe
bruno pitton,222738,
emiliano alvarez,224207,unionsantafe
mateo del blanco,335877,unionsantafe
nicolas paz,336737,unionsantafe
juan luduena,346282,unionsantafe
lautaro vargas,361298,unionsantafe
rafael profini,366216,unionsantafe
valentin fascendini,379507,unionsantafe
maizon rodriguez,408110,unionsantafe
tomas fagioli,421273,unionsantafe
augusto solari,155009,unionsantafe
lucas menossi,156284,unionsantafe
franco fragapane,167140,unionsantafe
mauro pitton,220073,unionsantafe
braian cuello,243287,unionsantafe
julian palacios,298859,unionsantafe
enzo roldan,303318,unionsantafe
nicolas palavecino,324104,unionsantafe
emilio giaccone,397600,unionsantafe
santiago grella,411355,unionsantafe
marcelo estigarribia,96687,unionsantafe
cristian tarragona,212444,unionsantafe
agustin colazo,310879,unionsantafe
misael aguirre,411864,unionsantafe
jorge broun,68093,rosariocentral
leonardo sosa,158493,rosariocentral
jeremias ledesma,195621,rosariocentral
ezequiel zapata,421599,rosariocentral
carlos quintana,105823,rosariocentral
juan komar,199960,rosariocentral
alexis soto,202499,rosariocentral
facundo mallo,255382,rosariocentral
emanuel coronel,262567,rosariocentral
santiago burgos,263550,rosariocentral
gaston avila,285885,rosariocentral
lucas ramos,290803,rosariocentral
agustin sandez,307599,rosariocentral
ulises ciccioli,318288,rosariocentral
juan gimenez,338923,estudiantesbuenosaires
luca raffin,372662,rosariocentral
ignacio ovando,400123,rosariocentral
elias veron,414503,rosariocentral
leonardo rios,414749,rosariocentral
marco vicente,414750,rosariocentral
alvaro guich,418072,rosariocentral
juan scaglia,419227,rosariocentral
asael oviedo,421600,
franco castorani,421772,rosariocentral
angel di maria,108223,rosariocentral
kevin gutierrez,171453,rosariocentral
guillermo fernandez,172427,
enzo gimenez,252571,rosariocentral
jaminton campaz,255295,rosariocentral
federico navarro,279977,rosariocentral
vicente pizarro,289076,rosariocentral
franco ibarra,300115,rosariocentral
samuel beltran,383011,rosariocentral
santiago segovia,383017,rosariocentral
ignacio moreno,383020,rosariocentral
tomas salteno,383130,rosariocentral
paolo giaccone,418071,rosariocentral
bautista cantero,421315,rosariocentral
juan guzman,421602,rosariocentral
joaquin espina,421605,rosariocentral
marco ruben,114906,rosariocentral
marcelo cabrera,146689,rosariocentral
enzo copetti,241544,rosariocentral
alejo veliz,318291,rosariocentral
julian fernandez,335238,rosariocentral
fabricio oviedo,342003,rosariocentral
gaspar duarte,383010,
giovanni cantizano,383012,rosariocentral
thiago ponce,383018,rosariocentral
lisandro duarte,421603,rosariocentral
paulo bustos,421604,rosariocentral
ramiro macagno,227881,independienterivadavia
emmanuel gomez riga,301990,independienterivadavia
nicolas bolcato,414351,independienterivadavia
fernando bravo,421353,independienterivadavia
kevin pagliaroli,421359,independienterivadavia
alexander lucero,180967,independienterivadavia
ezequiel bonifacio,207235,independienterivadavia
luciano gomez,233841,independienterivadavia
juan manuel elordi,236006,independienterivadavia
ivan villalba,252053,independienterivadavia
nahuel arena,254180,independienterivadavia
sheyko studer,301978,independienterivadavia
alejo osella,336665,independienterivadavia
leonard costa,358754,independienterivadavia
luciano suarez,363517,independienterivadavia
santiago cena,417406,independienterivadavia
matias salvo,421296,independienterivadavia
amaro maya,421354,independienterivadavia
agustin dominguez,421357,independienterivadavia
roman ruiz,421361,independienterivadavia
matias fernandez,185434,independienterivadavia
luis sequeira,213509,independienterivadavia
jose florentin,217153,independienterivadavia
sebastian munoz,274495,
leonel bucca,290595,independienterivadavia
diego crego,290741,independienterivadavia
tomas bottari,302053,independienterivadavia
stefano moreyra,309424,independienterivadavia
tomas muro,309441,independienterivadavia
gonzalo rios,315719,independienterivadavia
alessandro riep,321195,independienterivadavia
alex aguado,353534,independienterivadavia
lautaro torres,382761,independienterivadavia
facundo ortiz,421295,independienterivadavia
tomas arias,421356,independienterivadavia
benjamin olivarez,421358,independienterivadavia
julian reyna,421363,independienterivadavia
tiago sosa,421364,independienterivadavia
sebastian villa,141790,independienterivadavia
victorio ramis,205224,independienterivadavia
alex arce,257754,independienterivadavia
santiago munoz,297277,atleticodesanluis
fabrizio sartori prieto,309496,independienterivadavia
rodrigo atencio,338874,independienterivadavia
tobias ganduglia,402562,independienterivadavia
bautista dadin,405537,independienterivadavia
luciano sabato,417947,independienterivadavia
joaquin ibanez,421355,independienterivadavia
axel leiva,421360,independienterivadavia
agustin rognoni,421362,independienterivadavia
brian bustos,258437,platense
matias borgogno,273253,platense
nicolas sumavil,285022,platense
joaquin giudice,421583,platense
santino cambiasso,421584,platense
ignacio vazquez,3518,platense
victor cuesta,200303,platense
gonzalo goni,255711,platense
tomas gimenez,263163,platense
agustin lagos,292394,platense
juan ignacio saborido,319195,platense
santiago quiros,357498,platense
eugenio raggio,358106,platense
mateo mendia,382974,platense
celias ingenthron,406528,platense
agustin maglione,409377,platense
lucas testa,409863,platense
thiago currado,414399,platense
axel guzman,421595,platense
christian ortiz,95831,platense
ivan gomez,166297,platense
leonardo heredia,204346,platense
mauro luna diale,252199,platense
pablo ferreira,274441,platense
martin barrios,287496,platense
agustin funes,318306,platense
lucas ocampo,319922,platense
franco zapiola,322911,platense
marcos portillo,332569,platense
maximiliano amarfil,379729,platense
franco minerva,379789,platense
santiago dalmasso,382979,platense
felipe bussio,387782,platense
demian troya,403332,platense
santiago bouhet,421585,platense
salvador rixner,421586,platense
alejandro vera,187885,platense
augusto lotti,206681,platense
guido mainero,213170,platense
bautista merlini,233948,platense
juan gauto,285245,platense
gonzalo lencina,285380,platense
hector bobadilla,301515,platense
nicolas retamar,310736,platense
manuel tucker,377572,platense
tomas nasif,382915,platense
benjamin bosch,388734,platense
lucas zelaya,421587,platense
matias ramirez,195525,godoycruzantoniotomba
luca bastilla,421589,platense
fausto san pedro,421590,platense
juan pablo noce,233936,allboys
nicolas carrizo,242673,allboys
lukas ramil sauer,398815,allboys
adriano sofio,402984,allboys
hernan grana,120821,allboys
maximiliano coronel,130868,allboys
emiliano purita,242612,allboys
franco quiroz,261167,allboys
yago de vito,290583,allboys
alejo tabares,309459,allboys
ivan zafarana,326081,allboys
alejo rodriguez,362068,
tiago arraygada,421202,allboys
matias rodriguez,84127,allboys
gustavo turraca,216803,allboys
ricardo blanco,233393,allboys
santiago caseres,246845,allboys
ignacio palacio,300635,allboys
tomas assennato,302118,allboys
thiago calone,315170,allboys
santiago apa,316926,allboys
alexis melo,341239,allboys
lionel jara,395849,allboys
tobias salas,408183,allboys
matias nouet,212278,allboys
bruno medina,268777,allboys
brandon lopez,309539,allboys
claudio campostrini,316293,allboys
nicolas villagra,317432,allboys
agustin gallo,323238,allboys
tiago pucciarelli,384752,allboys
luciano leguizamon,403451,allboys
agustin fernandez,408102,allboys
tomas sultani,290733,tigre
felipe zenobio,292055,tigre
luka fuster,387565,tigre
maximo leguizamon,421331,tigre
juan villalba,104108,tigre
ramon arias,175964,tigre
federico alvarez,186572,tigre
guillermo soto,204887,tigre
joaquin laso,215871,tigre
german guiffrey,276290,tigre
nahuel banegas,292059,tigre
alan barrionuevo,315722,tigre
thiago sanchez,361642,tigre
valentin moreno,361651,tigre
angelo marchese,384423,tigre
luciano minniti,406298,tigre
bautista feversani,421335,tigre
alex gonzalez,421336,
lucas molas,421337,tigre
roman saravia,421340,tigre
fabricio cordoba,421343,tigre
gonzalo martinez,146941,tigre
jalil elias,220094,tigre
gaston perez,285760,tigre
hector garay,292042,tigre
gonzalo pineiro,309431,tigre
sebastian medina,310747,
bruno leyes,323250,tigre
simon rivero,324035,tigre
elias cabrera,339197,tigre
jabes saralegui,351815,tigre
joaquin mosqueira,358259,tigre
santiago gonzalez,361648,tigre
tiago serrago,380193,tigre
sebastian lezcano,412253,tigre
nicolas afonso,421332,tigre
lucian carracedo,421334,tigre
roman pesolilla,421339,tigre
marco rivas,163875,tigre
alejandro medina,188062,tigre
alfio oviedo,252578,tigre
jose romero,301980,tigre
ignacio russo,309475,tigre
santiago lopez,362880,tigre
ignacio peluffo,412975,tigre
jordan andrusisen,421333,tigre
benjamin figueredo,421338,tigre
brandon leszczuk,421341,tigre
santino galesio,421342,tigre
mariano monllor,194552,acassuso
cesar atamanuk,335522,acassuso
alex ruiz,186446,acassuso
joel ghirardello,335526,acassuso
juan ponce,358542,acassuso
santiago bellatti,361567,acassuso
natan acosta,379606,acassuso
santiago borges,399753,acassuso
nicolas stepanovitch,399796,acassuso
bruno dordoni,418912,acassuso
franco riente,418920,acassuso
lucas pioli,418921,acassuso
matias favale,418922,acassuso
roman etcheverri,418927,acassuso
patricio perez,128323,acassuso
david escalante,139560,acassuso
lazaro romero,225439,acassuso
tomas rodriguez,288563,nuevachicago
franco cortes,320529,acassuso
ramiro reynoso,364863,acassuso
jonathan raccio,365636,acassuso
joaquin cancio,399769,acassuso
diego roberts,401380,acassuso
matias gutierrez,418923,acassuso
nahuel petillo,418925,acassuso
pedro mamed,418926,acassuso
teo santaliz,418928,acassuso
fabricio sena,421208,acassuso
kevin dubini,241616,acassuso
felipe senn,364848,acassuso
lautaro rodriguez,400015,acassuso
lucas rey,401388,acassuso
agustin hermoso,418911,acassuso
david de estefano,418913,acassuso
francisco lara marin,418915,acassuso
martin schlotthauer,418924,acassuso
yair gomez,418929,acassuso
alvaro montero,166323,velezsarsfield
tomas marchiori,216697,velezsarsfield
alvaro busso,402599,velezsarsfield
emanuel mammana,195034,velezsarsfield
lisandro magallan,195714,velezsarsfield
elias gomez,196592,velezsarsfield
joaquin garcia,213346,velezsarsfield
aaron quiros,317427,velezsarsfield
jano gordon,387780,velezsarsfield
thiago silveor,387781,velezsarsfield
isaias andrada,388409,
leo cristaldo,402586,velezsarsfield
demian dominguez,402600,velezsarsfield
simon escobar,413772,velezsarsfield
alexis pereyra,420136,velezsarsfield
diego valdes,70983,velezsarsfield
manuel lanzini,149381,velezsarsfield
rodrigo aliendro,172387,velezsarsfield
claudio baeza,177279,velezsarsfield
lucas robertone,241823,velezsarsfield
luca feler,419308,velezsarsfield
braian romero,171861,velezsarsfield
rodrigo pineiro,271786,velezsarsfield
matias pellegrini,276287,velezsarsfield
imanol machuca,285040,velezsarsfield
florian monzon,309574,velezsarsfield
alex veron,402582,velezsarsfield
