projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10909826,222244,Marco Kasper,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,
10888152,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,
10888171,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,
10888193,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,
10888204,180376,Patrick Kane,DET,F,Shots On Goal,2.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,
10888213,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,
10888223,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,
10901330,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,
10901341,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,
10901346,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,
10909791,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8479337,False,
10909798,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477429,False,
10909800,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8475279,False,
10909813,305421,Justin Faulk,DET,D,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8475753,False,
10909825,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,
10909831,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8481542,False,
10909835,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8476372,False,
10909843,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480220,False,
10909851,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477499,False,
10909853,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477499,False,
10909859,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8482762,False,
10909864,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477948,False,
10888203,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,
10888214,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,
10888225,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,
10901329,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,
10901339,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,
10901345,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,
10901355,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,
10902733,87159,Andrew Copp,DET,F,Shots On Goal,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477429,False,
10902734,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8475279,False,
10902757,305421,Justin Faulk,DET,D,Shots On Goal,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8475753,False,
10902762,222244,Marco Kasper,DET,F,Shots On Goal,1.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,
10902767,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8481542,False,
10902770,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8476372,False,
10902786,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477948,False,
10904253,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,
10909787,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8479337,False,
10909790,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8479337,False,
10909794,87159,Andrew Copp,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477429,False,
10909803,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8477989,False,
10909804,218570,Dylan Larkin,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477946,False,
10909805,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477946,False,
10909817,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8482078,False,
10909818,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8482078,False,
10909828,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8484387,False,
10909830,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8481542,False,
10909832,218571,Moritz Seider,DET,D,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8481542,False,
10909838,63587,Noah Cates,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480220,False,
10909845,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480015,False,
10909847,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8474141,False,
10909850,180376,Patrick Kane,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8474141,False,
10909860,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8478439,False,
10909861,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8478439,False,
10909865,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8481533,False,
10909866,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8481533,False,
10912636,305421,Justin Faulk,DET,D,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8475753,False,
10888139,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8483731,False,
10888140,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8479337,False,
10888153,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477429,False,
10888154,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8477989,False,
10888155,87157,David Perron,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8474102,False,
10888156,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8484142,False,
10888157,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8479942,False,
10888160,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477946,False,
10888172,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8484471,False,
10888173,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477456,False,
10888174,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8456701,False,
10888175,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8475753,False,
10888177,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8482078,False,
10888178,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8483464,False,
10888179,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8484387,False,
10888180,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8481542,False,
10888181,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8480220,False,
10888182,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8480015,False,
10888194,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8474141,False,
10888205,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8476461,False,
10888207,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8478439,False,
10888216,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8481533,False,
10890541,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8479336,False,
10890542,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8482142,False,
10890543,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8478891,False,
10890544,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8479992,False,
10890545,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8483733,False,
10902725,226618,Albert Johansson,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8481607,False,
10902726,171511,Alex DeBrincat,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8479337,False,
10902727,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8479337,False,
10902728,171511,Alex DeBrincat,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8479337,False,
10902729,87159,Andrew Copp,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477429,False,
10902730,87159,Andrew Copp,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8477429,False,
10902731,87159,Andrew Copp,DET,F,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477429,False,
10902732,87159,Andrew Copp,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8477429,False,
10902735,87726,Ben Chiarot,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8475279,False,
10902736,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8477989,False,
10902737,268079,Christian Dvorak,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8477989,False,
10902738,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8477989,False,
10902739,87157,David Perron,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8474102,False,
10902740,303956,Dominik Shine,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8479942,False,
10902741,218570,Dylan Larkin,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477946,False,
10902742,218570,Dylan Larkin,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8477946,False,
10902743,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477946,False,
10902744,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8477946,False,
10902745,268332,Emmitt Finnie,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8484471,False,
10902746,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477456,False,
10902747,171513,J.T. Compher,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8477456,False,
10902748,171513,J.T. Compher,DET,F,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477456,False,
10902749,272491,Jacob Bernard-Docker,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8481189,False,
10902750,268367,James Riemsdyk,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8456701,False,
10902751,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8456701,False,
10902752,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8482142,False,
10902753,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8475753,False,
10902754,305421,Justin Faulk,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8475753,False,
10902755,305421,Justin Faulk,DET,D,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8475753,False,
10902756,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8475753,False,
10902758,218575,Lucas Raymond,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8482078,False,
10902759,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8482078,False,
10902760,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8482078,False,
10902761,222244,Marco Kasper,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8483464,False,
10902763,268414,Mason Appleton,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8478891,False,
10902764,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8484387,False,
10902765,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8484387,False,
10902766,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8484387,False,
10902768,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8481542,False,
10902769,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8481542,False,
10902771,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8480220,False,
10902772,63587,Noah Cates,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480220,False,
10902773,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8480220,False,
10902774,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8480015,False,
10902775,218221,Owen Tippett,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480015,False,
10902776,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8480015,False,
10902777,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8474141,False,
