projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10786888,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8478873,False,
10788087,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8473986,False,
10788350,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8481605,False,
10788351,307226,John Carlson,ANA,D,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8474590,False,
10788352,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484153,False,
10788353,218218,Rasmus Dahlin,BUF,D,Assists,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480839,False,
10788397,218270,Tage Thompson,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479420,False,
10790279,87297,Mason McTavish,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482745,False,
10790280,268296,Ryan Poehling,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8480068,False,
10790408,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478873,False,
10776085,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8473986,False,
10776086,218653,Alex Tuch,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8477949,False,
10776087,218294,Beck Malenstyn,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8479359,False,
10776088,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8484762,False,
10776089,192709,Bowen Byram,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8481524,False,
10776090,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8475184,False,
10776091,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8483445,False,
10776092,92751,Jack Quinn,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482097,False,
10776093,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8481605,False,
10776094,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8476885,False,
10776095,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8478424,False,
10776096,220168,Jason Zucker,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8475722,False,
10776097,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8479705,False,
10776098,307226,John Carlson,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8474590,False,
10776099,268183,Josh Doan,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482659,False,
10776100,230933,Josh Norris,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480064,False,
10776101,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8484153,False,
10776102,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8482745,False,
10776103,92038,Mattias Samuelsson,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480807,False,
10776104,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8475798,False,
10776105,272058,Noah Ostlund,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8483500,False,
10776106,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8482803,False,
10776107,92131,Owen Power,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8482671,False,
10776108,175663,Peyton Krebs,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8481522,False,
10776109,218218,Rasmus Dahlin,BUF,D,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480839,False,
10776110,215149,Ryan McLeod,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8480802,False,
10776111,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8480068,False,
10776112,305143,Sam Carrick,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8475842,False,
10776113,218270,Tage Thompson,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8479420,False,
10776115,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8478873,False,
10776116,180709,Zach Benson,BUF,F,Goals,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8484145,False,
10785912,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8473986,False,
10785913,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8473986,False,
10785914,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8473986,False,
10785915,218653,Alex Tuch,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8477949,False,
10785916,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8477949,False,
10785917,218653,Alex Tuch,BUF,F,Points,0.5,standard,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8477949,False,
10785918,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8477949,False,
10785919,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484762,False,
10785920,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484762,False,
10785921,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484762,False,
10785923,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8481524,False,
10785924,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8481524,False,
10785925,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8481524,False,
10785926,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8481524,False,
10785927,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475184,False,
10785928,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8475184,False,
10785929,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475184,False,
10785931,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8483445,False,
10785932,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483445,False,
10785933,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8483445,False,
10785934,92751,Jack Quinn,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482097,False,
10785935,92751,Jack Quinn,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482097,False,
10785937,92751,Jack Quinn,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482097,False,
10785939,218355,Jackson LaCombe,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8481605,False,
10785940,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8481605,False,
10785941,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8481605,False,
10785942,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8476885,False,
10785944,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8476885,False,
10785945,221656,Jacob Trouba,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8476885,False,
10785947,220168,Jason Zucker,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8475722,False,
10785948,220168,Jason Zucker,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8475722,False,
10785949,220168,Jason Zucker,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8475722,False,
10785950,307226,John Carlson,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8474590,False,
10785951,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8474590,False,
10785952,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8474590,False,
10785954,268183,Josh Doan,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482659,False,
10785955,268183,Josh Doan,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482659,False,
10785956,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482659,False,
10785957,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480064,False,
10785958,230933,Josh Norris,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480064,False,
10785959,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480064,False,
10785961,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484153,False,
10785962,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8484153,False,
10785963,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484153,False,
10785964,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484153,False,
10785965,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8482745,False,
10785966,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475798,False,
10785967,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475798,False,
10785968,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475798,False,
10785970,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8482803,False,
10785971,92131,Owen Power,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482671,False,
10785973,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8482671,False,
10785974,92131,Owen Power,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482671,False,
10785975,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480839,False,
10785976,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480839,False,
10785977,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480839,False,
10785978,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480802,False,
10785979,215149,Ryan McLeod,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480802,False,
10785980,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480802,False,
10785981,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8480068,False,
10785982,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8480068,False,
10785983,218270,Tage Thompson,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479420,False,
10785984,218270,Tage Thompson,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8479420,False,
10785985,291289,Tim Washe,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8485512,False,
10785986,218368,Troy Terry,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478873,False,
10785987,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8478873,False,
10785988,218368,Troy Terry,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8478873,False,
10785990,180709,Zach Benson,BUF,F,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8484145,False,
10786034,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480064,False,
10788088,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479359,False,
10788089,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479359,False,
10788090,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482178,False,
10788091,286762,Ian Moore,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482178,False,
10788092,268891,Jansen Harkins,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478424,False,
10788093,268891,Jansen Harkins,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8478424,False,
10788094,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8479705,False,
10788095,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8479705,False,
10788096,305142,Logan Stanley,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479378,False,
10788097,305142,Logan Stanley,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479378,False,
10788098,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482745,False,
10788099,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482745,False,
10788100,92038,Mattias Samuelsson,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480807,False,
10788101,92038,Mattias Samuelsson,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480807,False,
10788102,272058,Noah Ostlund,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8483500,False,
10788103,272058,Noah Ostlund,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8483500,False,
10788104,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482803,False,
10788105,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482803,False,
10788106,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8483490,False,
10788107,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483490,False,
10788108,175663,Peyton Krebs,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8481522,False,
