projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10934274,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10934275,298836,Nick Bjugstad,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10934276,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10934277,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233
10934279,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10934280,218082,Paul Cotter,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10934281,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10934282,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10934283,182060,Simon Nemec,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3842,OVER,-0.1158
10934284,182060,Simon Nemec,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525
10934287,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8482176,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10934288,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8482176,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10936805,267615,Sam Rinzel,CHI,D,Shots On Goal,0.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NJ,0,8483506,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.9,18,2,20,0.9,30,0.94,OVER,0.44
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10933783,230680,Mikko Rantanen,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10936260,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467
10932129,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.6233,OVER,0.1233
10933531,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.4933,OVER,-0.0067
10936196,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10936213,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1333,30,0.0133,OVER,-0.4867
10936259,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10938940,63587,Noah Cates,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6,30,0.765,OVER,0.265
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.5,10,10,20,0.6,30,0.815,OVER,0.315
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
10934209,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,points,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10934217,230680,Mikko Rantanen,DAL,F,Points,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,points,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10936195,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,DAL,1,8481546,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936197,218700,Esa Lindell,DAL,D,Blocked Shots,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,PHI,0,8476902,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936208,171558,Matt Duchene,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
10936212,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43
10936220,268015,Mavrik Bourque,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8482145,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31
10936228,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478047,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
10936233,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936235,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,DAL,1,8476372,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936242,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10936244,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,DAL,1,8477499,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936252,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8477499,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10936253,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10936258,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.1692,OVER,-0.3308
10936261,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,blocked_shots,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,OVER,-0.0825
