projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10909831,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10909835,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8476372,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10909843,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10909851,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10909853,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10909859,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8482762,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10909864,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10888203,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.85,17,3,20,0.7333,30,0.9508,OVER,0.4508
10888214,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275
10888225,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,OVER,-0.0475
10901329,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.6083,OVER,0.1083
10901339,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.6667,30,0.5067,OVER,0.0067
10901345,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.4317,OVER,-0.0683
10901355,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.6,30,0.8,OVER,0.3
10902733,87159,Andrew Copp,DET,F,Shots On Goal,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04
10902734,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8475279,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10902757,305421,Justin Faulk,DET,D,Shots On Goal,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.6,12,8,20,0.5667,30,0.5267,OVER,0.0267
10902762,222244,Marco Kasper,DET,F,Shots On Goal,1.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.5667,30,0.4892,UNDER,0.0108
10902767,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10902770,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8476372,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10902786,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10904253,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7,30,0.79,OVER,0.29
10909787,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3842,OVER,-0.1158
10909790,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.42,OVER,-0.08
10909794,87159,Andrew Copp,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10909803,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10909804,218570,Dylan Larkin,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10909805,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
10909817,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10909818,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467
10909828,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10909830,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10909832,218571,Moritz Seider,DET,D,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10909838,63587,Noah Cates,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
10909845,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217
10909847,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10909850,180376,Patrick Kane,DET,F,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10909860,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10909861,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
10909865,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10909866,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10912636,305421,Justin Faulk,DET,D,Points,1.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10888139,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8483731,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.26,OVER,-0.24
10888140,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058
10888153,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608
10888154,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10888155,87157,David Perron,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8474102,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875
10888156,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8484142,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10888157,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8479942,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2308,3,10,13,0.2308,13,0.3227,OVER,-0.1773
10888160,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367
10888172,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8484471,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10888173,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8477456,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10888174,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8456701,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10888175,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10888177,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.3467,OVER,-0.1533
10888178,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10888179,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10888180,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
10888181,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.525,OVER,0.025
10888182,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,OVER,-0.09
10888194,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,goals,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
