projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10902744,218570,Dylan Larkin,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,C,F,SECONDARY,PP_REGULAR,0.877,0.446,0.308,20.33
10902745,268332,Emmitt Finnie,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8484471,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,DEPTH,PP_OCC,0.375,0.167,0.111,15.43
10902746,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8477456,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,L,F,DEPTH,NO_PP,0.333,0.139,0.014,15.6
10902747,171513,J.T. Compher,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8477456,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.4158,OVER,-0.0842,L,F,DEPTH,NO_PP,0.333,0.139,0.014,15.6
10902748,171513,J.T. Compher,DET,F,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8477456,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,L,F,DEPTH,NO_PP,0.333,0.139,0.014,15.6
10902749,272491,Jacob Bernard-Docker,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8481189,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10902750,268367,James Riemsdyk,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8456701,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10902751,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8456701,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10902752,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8482142,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.412,0.118,0.088,21.63
10902753,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3,30,0.1175,OVER,-0.3825,D,D,SHUTDOWN,NO_PP,0.222,0.111,0.0,20.8
10902754,305421,Justin Faulk,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,D,D,SHUTDOWN,NO_PP,0.222,0.111,0.0,20.8
10902755,305421,Justin Faulk,DET,D,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792,D,D,SHUTDOWN,NO_PP,0.222,0.111,0.0,20.8
10902756,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.222,0.111,0.0,20.8
10902758,218575,Lucas Raymond,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4667,30,0.2567,OVER,-0.2433,L,F,ELITE,PP_REGULAR,1.0,0.329,0.371,18.87
10902759,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.63,OVER,0.13,L,F,ELITE,PP_REGULAR,1.0,0.329,0.371,18.87
10902760,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,L,F,ELITE,PP_REGULAR,1.0,0.329,0.371,18.87
10902761,222244,Marco Kasper,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.3,30,0.06,OVER,-0.44,C,F,SHUTDOWN,NO_PP,0.239,0.113,0.028,14.0
10902763,268414,Mason Appleton,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8478891,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,C,F,SHUTDOWN,NO_PP,0.21,0.081,0.0,13.47
10902764,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.5633,OVER,0.0633,R,F,DEPTH,PP_OCC,0.543,0.229,0.143,14.92
10902765,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.6342,OVER,0.1342,R,F,DEPTH,PP_OCC,0.543,0.229,0.143,14.92
10902766,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,R,F,DEPTH,PP_OCC,0.543,0.229,0.143,14.92
10902768,218571,Moritz Seider,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.6242,OVER,0.1242,D,D,SECONDARY,PP_REGULAR,0.708,0.125,0.319,25.68
10902769,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,SECONDARY,PP_REGULAR,0.708,0.125,0.319,25.68
10902771,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,L,F,SECONDARY,PP_OCC,0.563,0.225,0.113,16.38
10902772,63587,Noah Cates,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.645,OVER,0.145,L,F,SECONDARY,PP_OCC,0.563,0.225,0.113,16.38
10902773,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8480220,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SECONDARY,PP_OCC,0.563,0.225,0.113,16.38
10902774,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10902775,218221,Owen Tippett,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10902776,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10902777,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4,30,0.5575,OVER,0.0575,R,F,SECONDARY,PP_REGULAR,0.772,0.228,0.246,17.53
10902778,180376,Patrick Kane,DET,F,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015,R,F,SECONDARY,PP_REGULAR,0.772,0.228,0.246,17.53
10902779,180376,Patrick Kane,DET,F,Points,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5333,30,0.7433,OVER,0.2433,R,F,SECONDARY,PP_REGULAR,0.772,0.228,0.246,17.53
10902780,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_REGULAR,0.772,0.228,0.246,17.53
10902781,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.265,0.029,0.0,21.03
10902782,220288,Simon Edvinsson,DET,D,Plus/Minus,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,plus/minus,SKATER,PHI,1,8482762,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5983,OVER,0.0983,D,D,DEPTH,NO_PP,0.355,0.145,0.016,22.48
10902783,218222,Travis Konecny,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.25,OVER,-0.25,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10902784,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.4425,OVER,-0.0575,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10902785,218222,Travis Konecny,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10902787,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.5433,OVER,0.0433,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10902788,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10902789,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,power_play_points,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10909799,87159,Andrew Copp,DET,F,Shots On Goal,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.8333,30,0.8383,OVER,0.3383,C,F,SECONDARY,PP_OCC,0.565,0.13,0.116,16.35
10909814,305421,Justin Faulk,DET,D,Shots On Goal,0.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.9,18,2,20,0.8333,30,0.8183,OVER,0.3183,D,D,SHUTDOWN,NO_PP,0.222,0.111,0.0,20.8
10909852,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,0.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,DET,0,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.265,0.029,0.0,21.03
10909854,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477499,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.5233,OVER,0.0233,D,D,DEPTH,NO_PP,0.265,0.029,0.0,21.03
10911375,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8481607,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,D,D,SHUTDOWN,NO_PP,0.125,0.028,0.0,16.07
10911376,226618,Albert Johansson,DET,D,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8481607,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SHUTDOWN,NO_PP,0.125,0.028,0.0,16.07
10911377,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8483731,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,OVER,-0.16,L,F,SECONDARY,NO_PP,0.6,0.3,0.0,13.13
10911378,305708,Alex Bump,PHI,F,Points,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,DET,0,8483731,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.46,OVER,-0.04,L,F,SECONDARY,NO_PP,0.6,0.3,0.0,13.13
10911379,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,PHI,1,8475279,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,D,D,SHUTDOWN,NO_PP,0.167,0.069,0.0,20.95
10911380,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8475279,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SHUTDOWN,NO_PP,0.167,0.069,0.0,20.95
10911381,93845,Cam York,PHI,D,Assists,0.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,assists,SKATER,DET,0,8481546,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,D,D,DEPTH,PP_OCC,0.391,0.062,0.109,22.67
