projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10785918,218653,Alex Tuch,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8477949,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808,R,F,SECONDARY,PP_OCC,0.866,0.418,0.134,18.83
10785919,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192,R,F,SECONDARY,PP_OCC,0.754,0.29,0.159,17.67
10785920,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1,R,F,SECONDARY,PP_OCC,0.754,0.29,0.159,17.67
10785921,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484762,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.754,0.29,0.159,17.67
10785923,192709,Bowen Byram,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.5,30,0.56,OVER,0.06,D,D,DEPTH,PP_OCC,0.5,0.143,0.1,22.57
10785924,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5333,30,0.2983,OVER,-0.2017,D,D,DEPTH,PP_OCC,0.5,0.143,0.1,22.57
10785925,192709,Bowen Byram,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.5333,30,0.5633,OVER,0.0633,D,D,DEPTH,PP_OCC,0.5,0.143,0.1,22.57
10785926,192709,Bowen Byram,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8481524,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.5,0.143,0.1,22.57
10785927,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,L,F,SECONDARY,PP_REGULAR,0.667,0.333,0.206,16.98
10785928,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167,L,F,SECONDARY,PP_REGULAR,0.667,0.333,0.206,16.98
10785929,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475184,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,SECONDARY,PP_REGULAR,0.667,0.333,0.206,16.98
10785931,215935,Cutter Gauthier,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817,L,F,ELITE,PP_REGULAR,0.912,0.529,0.235,17.47
10785932,215935,Cutter Gauthier,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.5333,30,0.7583,OVER,0.2583,L,F,ELITE,PP_REGULAR,0.912,0.529,0.235,17.47
10785933,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8483445,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,ELITE,PP_REGULAR,0.912,0.529,0.235,17.47
10785934,92751,Jack Quinn,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,R,F,SECONDARY,PP_OCC,0.629,0.229,0.1,15.52
10785935,92751,Jack Quinn,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.4783,OVER,-0.0217,R,F,SECONDARY,PP_OCC,0.629,0.229,0.1,15.52
10785937,92751,Jack Quinn,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482097,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.629,0.229,0.1,15.52
10785939,218355,Jackson LaCombe,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.6667,30,0.7867,OVER,0.2867,D,D,SECONDARY,PP_REGULAR,0.681,0.116,0.203,24.33
10785940,218355,Jackson LaCombe,ANA,D,Points,0.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7933,OVER,0.2933,D,D,SECONDARY,PP_REGULAR,0.681,0.116,0.203,24.33
10785941,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,D,D,SECONDARY,PP_REGULAR,0.681,0.116,0.203,24.33
10785942,221656,Jacob Trouba,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,D,D,DEPTH,NO_PP,0.471,0.147,0.015,22.92
10785944,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142,D,D,DEPTH,NO_PP,0.471,0.147,0.015,22.92
10785945,221656,Jacob Trouba,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8476885,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.471,0.147,0.015,22.92
10785947,220168,Jason Zucker,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,L,F,SECONDARY,PP_REGULAR,0.725,0.392,0.275,15.6
10785948,220168,Jason Zucker,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,L,F,SECONDARY,PP_REGULAR,0.725,0.392,0.275,15.6
10785949,220168,Jason Zucker,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8475722,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315,L,F,SECONDARY,PP_REGULAR,0.725,0.392,0.275,15.6
10785950,307226,John Carlson,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,D,D,DEPTH,NO_PP,0.333,0.0,0.0,23.35
10785951,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,DEPTH,NO_PP,0.333,0.0,0.0,23.35
10785952,307226,John Carlson,ANA,D,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8474590,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.333,0.0,0.0,23.35
10785954,268183,Josh Doan,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,R,F,SECONDARY,PP_REGULAR,0.657,0.314,0.243,16.08
10785955,268183,Josh Doan,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.655,OVER,0.155,R,F,SECONDARY,PP_REGULAR,0.657,0.314,0.243,16.08
10785956,268183,Josh Doan,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8482659,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,SECONDARY,PP_REGULAR,0.657,0.314,0.243,16.08
10785957,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.5,26,0.41,OVER,-0.09,C,F,SECONDARY,PP_REGULAR,0.781,0.312,0.219,15.93
10785958,230933,Josh Norris,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6923,26,0.6167,OVER,0.1167,C,F,SECONDARY,PP_REGULAR,0.781,0.312,0.219,15.93
10785959,230933,Josh Norris,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0769,26,0.1377,OVER,-0.3623,C,F,SECONDARY,PP_REGULAR,0.781,0.312,0.219,15.93
10785961,173423,Leo Carlsson,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,C,F,ELITE,PP_REGULAR,0.982,0.421,0.246,19.18
10785962,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.405,OVER,-0.095,C,F,ELITE,PP_REGULAR,0.982,0.421,0.246,19.18
10785963,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5667,30,0.6617,OVER,0.1617,C,F,ELITE,PP_REGULAR,0.982,0.421,0.246,19.18
10785964,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8484153,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,ELITE,PP_REGULAR,0.982,0.421,0.246,19.18
10785965,87297,Mason McTavish,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,PP_OCC,0.516,0.21,0.113,15.75
10785966,267739,Mikael Granlund,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,C,F,SECONDARY,PP_OCC,0.622,0.289,0.111,18.82
10785967,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,C,F,SECONDARY,PP_OCC,0.622,0.289,0.111,18.82
10785968,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8475798,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SECONDARY,PP_OCC,0.622,0.289,0.111,18.82
10785970,223235,Olen Zellweger,ANA,D,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8482803,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.3442,OVER,-0.1558,D,D,DEPTH,NO_PP,0.279,0.103,0.044,17.42
10785971,92131,Owen Power,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.325,OVER,-0.175,D,D,DEPTH,NO_PP,0.348,0.101,0.0,21.82
10785973,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4667,30,0.3992,OVER,-0.1008,D,D,DEPTH,NO_PP,0.348,0.101,0.0,21.82
10785974,92131,Owen Power,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383,D,D,DEPTH,NO_PP,0.348,0.101,0.0,21.82
10785975,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5333,30,0.7158,OVER,0.2158,D,D,ELITE,PP_REGULAR,0.955,0.227,0.318,24.37
10785976,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.6667,30,0.7517,OVER,0.2517,D,D,ELITE,PP_REGULAR,0.955,0.227,0.318,24.37
10785977,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,ELITE,PP_REGULAR,0.955,0.227,0.318,24.37
10785978,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.52,OVER,0.02,C,F,SECONDARY,PP_OCC,0.7,0.171,0.1,17.65
10785979,215149,Ryan McLeod,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525,C,F,SECONDARY,PP_OCC,0.7,0.171,0.1,17.65
